timestamp,close,pred_raw_h4,pred_thetaBiquatTrue_h4
2025-07-06T20:30:00,108756.8,108708.59,108298.54450001322
2025-07-06T20:45:00,108665.47,108756.8,108306.94832539509
2025-07-06T21:00:00,108921.67,108665.47,108312.2280322901
2025-07-06T21:15:00,109305.85,108921.67,108324.63398711546
2025-07-06T21:30:00,109439.96,109305.85,108345.63918239814
2025-07-06T21:45:00,109208.25,109439.96,108369.8891692861
2025-07-06T22:00:00,109388.49,109208.25,108387.5167003257
2025-07-06T22:15:00,109445.68,109388.49,108406.94956649795
2025-07-06T22:30:00,109331.48,109445.68,108428.6334686467
2025-07-06T22:45:00,109228.73,109331.48,108447.79797085369
2025-07-06T23:00:00,109227.99,109228.73,108465.69048121654
2025-07-06T23:15:00,109045.0,109227.99,108482.084974735
2025-07-06T23:30:00,109160.4,109045.0,108492.71347494535
2025-07-06T23:45:00,109203.84,109160.4,108507.12855949254
2025-07-07T00:00:00,109273.06,109203.84,108520.78174771574
2025-07-07T00:15:00,109004.81,109273.06,108534.55090256364
2025-07-07T00:30:00,108847.16,109004.81,108544.78930670168
2025-07-07T00:45:00,108823.07,108847.16,108552.55569953198
2025-07-07T01:00:00,108767.01,108823.07,108558.60121510175
2025-07-07T01:15:00,108901.9,108767.01,108565.12649335347
2025-07-07T01:30:00,109026.8,108901.9,108576.65835526373
2025-07-07T01:45:00,109019.13,109026.8,108591.4294527041
2025-07-07T02:00:00,109441.62,109019.13,108605.67821632916
2025-07-07T02:15:00,109445.56,109441.62,108629.63690532332
2025-07-07T02:30:00,109477.19,109445.56,108653.49928105081
2025-07-07T02:45:00,109364.52,109477.19,108678.09305155046
2025-07-07T03:00:00,109408.48,109364.52,108700.07501243011
2025-07-07T03:15:00,109615.99,109408.48,108724.28772160152
2025-07-07T03:30:00,109536.22,109615.99,108754.77279597514
2025-07-07T03:45:00,109389.47,109536.22,108783.16506976935
2025-07-07T04:00:00,109327.67,109389.47,108806.75800689538
2025-07-07T04:15:00,109232.01,109327.67,108829.28158326863
2025-07-07T04:30:00,109143.63,109232.01,108849.47932013567
2025-07-07T04:45:00,109128.73,109143.63,108866.79065996346
2025-07-07T05:00:00,109142.99,109128.73,108883.88678122731
2025-07-07T05:15:00,109125.32,109142.99,108900.3229890758
2025-07-07T05:30:00,109164.0,109125.32,108916.22651489942
2025-07-07T05:45:00,109079.99,109164.0,108930.713946644
2025-07-07T06:00:00,109136.0,109079.99,108938.92794785305
2025-07-07T06:15:00,109150.01,109136.0,108945.87802599459
2025-07-07T06:30:00,108822.2,109150.01,108956.43726472033
2025-07-07T06:45:00,108774.5,108822.2,108958.91872563842
2025-07-07T07:00:00,108870.18,108774.5,108958.45284588517
2025-07-07T07:15:00,108918.11,108870.18,108959.51016712344
2025-07-07T07:30:00,108925.13,108918.11,108962.88891789435
2025-07-07T07:45:00,109061.08,108925.13,108965.179382412
2025-07-07T08:00:00,108910.99,109061.08,108968.52406186168
2025-07-07T08:15:00,108894.01,108910.99,108966.97600773926
2025-07-07T08:30:00,109044.0,108894.01,108965.77168446002
2025-07-07T08:45:00,109011.7,109044.0,108968.71410684705
2025-07-07T09:00:00,108907.69,109011.7,108971.3729085009
2025-07-07T09:15:00,108859.12,108907.69,108972.74587884563
2025-07-07T09:30:00,108914.0,108859.12,108973.4033064088
2025-07-07T09:45:00,108849.06,108914.0,108976.34619993174
2025-07-07T10:00:00,108840.01,108849.06,108978.2734803079
2025-07-07T10:15:00,108725.2,108840.01,108979.19343189779
2025-07-07T10:30:00,108737.86,108725.2,108975.84727579325
2025-07-07T10:45:00,108664.14,108737.86,108973.535915759
2025-07-07T11:00:00,108705.93,108664.14,108967.32193764586
2025-07-07T11:15:00,108750.0,108705.93,108962.79306116572
2025-07-07T11:30:00,108756.12,108750.0,108956.15756249274
2025-07-07T11:45:00,108642.01,108756.12,108951.93559034546
2025-07-07T12:00:00,108518.0,108642.01,108945.08542356757
2025-07-07T12:15:00,108422.99,108518.0,108937.22346701892
2025-07-07T12:30:00,108488.85,108422.99,108928.83015490172
2025-07-07T12:45:00,108346.85,108488.85,108922.45606302137
2025-07-07T13:00:00,108262.99,108346.85,108912.2023593386
2025-07-07T13:15:00,108422.81,108262.99,108900.55337237439
2025-07-07T13:30:00,108150.99,108422.81,108894.1040935797
2025-07-07T13:45:00,108536.84,108150.99,108882.18158665915
2025-07-07T14:00:00,108155.53,108536.84,108879.8717802887
2025-07-07T14:15:00,108143.88,108155.53,108870.66930242504
2025-07-07T14:30:00,108189.81,108143.88,108862.69293593
2025-07-07T14:45:00,108223.14,108189.81,108857.26872131843
2025-07-07T15:00:00,108448.54,108223.14,108853.57089916704
2025-07-07T15:15:00,108547.73,108448.54,108853.86866364945
2025-07-07T15:30:00,108468.0,108547.73,108856.67568514023
2025-07-07T15:45:00,108292.59,108468.0,108856.78112569048
2025-07-07T16:00:00,108285.5,108292.59,108853.19876463321
2025-07-07T16:15:00,108172.1,108285.5,108850.22241995813
2025-07-07T16:30:00,108273.88,108172.1,108845.81767379906
2025-07-07T16:45:00,107976.91,108273.88,108845.40303180531
2025-07-07T17:00:00,108028.96,107976.91,108838.68621916372
2025-07-07T17:15:00,108126.12,108028.96,108832.29762470366
2025-07-07T17:30:00,107990.11,108126.12,108826.82975844885
2025-07-07T17:45:00,107943.15,107990.11,108819.12954804022
2025-07-07T18:00:00,108061.54,107943.15,108810.71357482337
2025-07-07T18:15:00,107538.95,108061.54,108804.32152187818
2025-07-07T18:30:00,107756.01,107538.95,108785.51050615228
2025-07-07T18:45:00,108024.53,107756.01,108773.50057917877
2025-07-07T19:00:00,108177.29,108024.53,108769.16090547437
2025-07-07T19:15:00,108207.85,108177.29,108769.09882244757
2025-07-07T19:30:00,108110.81,108207.85,108771.55033791484
2025-07-07T19:45:00,108056.68,108110.81,108770.67349591822
2025-07-07T20:00:00,107981.14,108056.68,108769.20067356041
2025-07-07T20:15:00,108033.51,107981.14,108765.65951279823
2025-07-07T20:30:00,108004.98,108033.51,108766.72277524085
2025-07-07T20:45:00,107886.85,108004.98,108765.71153344418
2025-07-07T21:00:00,107958.53,107886.85,108761.24070349814
2025-07-07T21:15:00,107800.01,107958.53,108758.42231616033
2025-07-07T21:30:00,108061.54,107800.01,108752.12110416428
2025-07-07T21:45:00,108166.95,108061.54,108751.1846813202
2025-07-07T22:00:00,108047.83,108166.95,108753.42355431583
2025-07-07T22:15:00,107995.34,108047.83,108752.85773011942
2025-07-07T22:30:00,108080.88,107995.34,108752.28543967381
2025-07-07T22:45:00,108019.23,108080.88,108753.55544428345
2025-07-07T23:00:00,108189.77,108019.23,108754.25355704722
2025-07-07T23:15:00,108179.76,108189.77,108757.36058862541
2025-07-07T23:30:00,108212.75,108179.76,108760.15058216808
2025-07-07T23:45:00,108262.94,108212.75,108762.40897125514
2025-07-08T00:00:00,108292.32,108262.94,108765.72566161258
2025-07-08T00:15:00,108425.06,108292.32,108770.18965555755
2025-07-08T00:30:00,108522.35,108425.06,108776.69535774636
2025-07-08T00:45:00,108299.99,108522.35,108784.03408341097
2025-07-08T01:00:00,108169.28,108299.99,108786.74435048457
2025-07-08T01:15:00,108051.42,108169.28,108785.10889324803
2025-07-08T01:30:00,107880.11,108051.42,108780.33135217261
2025-07-08T01:45:00,107705.03,107880.11,108771.53302004423
2025-07-08T02:00:00,107638.47,107705.03,108759.91498872271
2025-07-08T02:15:00,107920.8,107638.47,108746.51112148294
2025-07-08T02:30:00,107732.01,107920.8,108739.75131453786
2025-07-08T02:45:00,107766.2,107732.01,108728.70045828335
2025-07-08T03:00:00,107773.47,107766.2,108717.340519691
2025-07-08T03:15:00,107890.0,107773.47,108706.204664551
2025-07-08T03:30:00,107939.89,107890.0,108697.88810832621
2025-07-08T03:45:00,107901.52,107939.89,108690.9545137488
2025-07-08T04:00:00,107821.18,107901.52,108681.6016600215
2025-07-08T04:15:00,107855.85,107821.18,108669.27438067977
2025-07-08T04:30:00,107983.66,107855.85,108657.10088289031
2025-07-08T04:45:00,108019.24,107983.66,108648.11042529317
2025-07-08T05:00:00,108009.99,108019.24,108640.21681041263
2025-07-08T05:15:00,108094.17,108009.99,108631.46900263766
2025-07-08T05:30:00,108124.99,108094.17,108625.04318310186
2025-07-08T05:45:00,108210.94,108124.99,108618.63572271979
2025-07-08T06:00:00,108237.58,108210.94,108613.18685043036
2025-07-08T06:15:00,108186.47,108237.58,108608.26138027325
2025-07-08T06:30:00,108315.99,108186.47,108601.95647063376
2025-07-08T06:45:00,108299.72,108315.99,108598.01800428223
2025-07-08T07:00:00,108240.0,108299.72,108593.5750281959
2025-07-08T07:15:00,108362.14,108240.0,108587.17976314845
2025-07-08T07:30:00,108417.16,108362.14,108582.37719552075
2025-07-08T07:45:00,108484.61,108417.16,108577.92639199646
2025-07-08T08:00:00,108482.61,108484.61,108574.28703453027
2025-07-08T08:15:00,108391.86,108482.61,108569.91253045666
2025-07-08T08:30:00,108289.16,108391.86,108562.08084753943
2025-07-08T08:45:00,108262.36,108289.16,108551.23170542243
2025-07-08T09:00:00,108339.07,108262.36,108541.0969828303
2025-07-08T09:15:00,108387.89,108339.07,108531.32232027141
2025-07-08T09:30:00,108484.62,108387.89,108522.0378706502
2025-07-08T09:45:00,108469.99,108484.62,108515.39589160537
2025-07-08T10:00:00,108518.57,108469.99,108508.11859749508
2025-07-08T10:15:00,108527.03,108518.57,108500.67817516229
2025-07-08T10:30:00,108879.82,108527.03,108492.52084970694
2025-07-08T10:45:00,108832.77,108879.82,108492.41709253198
2025-07-08T11:00:00,108947.12,108832.77,108490.7340530085
2025-07-08T11:15:00,108907.36,108947.12,108490.54702522604
2025-07-08T11:30:00,108892.46,108907.36,108489.99837260881
2025-07-08T11:45:00,108756.37,108892.46,108489.65508352472
2025-07-08T12:00:00,108805.11,108756.37,108486.13213235945
2025-07-08T12:15:00,108696.15,108805.11,108482.2832260397
2025-07-08T12:30:00,108777.61,108696.15,108475.09462151109
2025-07-08T12:45:00,108949.19,108777.61,108470.23920691258
2025-07-08T13:00:00,108835.49,108949.19,108469.3460361432
2025-07-08T13:15:00,108881.85,108835.49,108465.22922108046
2025-07-08T13:30:00,109033.0,108881.85,108462.24390603772
2025-07-08T13:45:00,109034.61,109033.0,108462.56251541938
2025-07-08T14:00:00,108627.81,109034.61,108462.56223799627
2025-07-08T14:15:00,108510.45,108627.81,108453.54923035273
2025-07-08T14:30:00,108762.28,108510.45,108442.00281535764
2025-07-08T14:45:00,108376.0,108762.28,108436.54067906132
2025-07-08T15:00:00,108439.99,108376.0,108422.4681379644
2025-07-08T15:15:00,108271.96,108439.99,108410.4157918393
2025-07-08T15:30:00,108317.99,108271.96,108394.47456103258
2025-07-08T15:45:00,108268.35,108317.99,108379.99210053393
2025-07-08T16:00:00,108152.0,108268.35,108364.0976101633
2025-07-08T16:15:00,108461.84,108152.0,108344.96634601924
2025-07-08T16:30:00,108371.3,108461.84,108334.00936469503
2025-07-08T16:45:00,108439.37,108371.3,108321.67994186738
2025-07-08T17:00:00,108767.94,108439.37,108310.6783054514
2025-07-08T17:15:00,108887.71,108767.94,108306.96671873069
2025-07-08T17:30:00,108798.42,108887.71,108305.28419710687
2025-07-08T17:45:00,108991.0,108798.42,108302.21328131211
2025-07-08T18:00:00,109099.99,108991.0,108304.66464693233
2025-07-08T18:15:00,109044.96,109099.99,108310.17122098984
2025-07-08T18:30:00,109006.0,109044.96,108313.60052329507
2025-07-08T18:45:00,109147.56,109006.0,108316.08743361976
2025-07-08T19:00:00,108970.4,109147.56,108321.18941099451
2025-07-08T19:15:00,108950.0,108970.4,108322.87352681391
2025-07-08T19:30:00,108791.99,108950.0,108323.6685831309
2025-07-08T19:45:00,108771.88,108791.99,108321.38495992625
2025-07-08T20:00:00,108718.02,108771.88,108318.82385877515
2025-07-08T20:15:00,108901.01,108718.02,108315.8897193398
2025-07-08T20:30:00,108788.12,108901.01,108316.29691124316
2025-07-08T20:45:00,108630.54,108788.12,108314.4081425114
2025-07-08T21:00:00,108750.83,108630.54,108309.06092639014
2025-07-08T21:15:00,108736.41,108750.83,108306.51010893841
2025-07-08T21:30:00,108903.91,108736.41,108304.2664360916
2025-07-08T21:45:00,108889.9,108903.91,108306.14629065146
2025-07-08T22:00:00,108838.97,108889.9,108307.89908606472
2025-07-08T22:15:00,108871.99,108838.97,108309.63468813091
2025-07-08T22:30:00,108907.69,108871.99,108312.89982070771
2025-07-08T22:45:00,108917.01,108907.69,108317.51368464895
2025-07-08T23:00:00,108927.99,108917.01,108322.36608544562
2025-07-08T23:15:00,108839.99,108927.99,108328.05703621743
2025-07-08T23:30:00,108934.04,108839.99,108331.86156379474
2025-07-08T23:45:00,108922.98,108934.04,108337.1767927284
2025-07-09T00:00:00,108833.52,108922.98,108342.2677369662
2025-07-09T00:15:00,108808.0,108833.52,108345.31812135401
2025-07-09T00:30:00,108887.73,108808.0,108347.4049253306
2025-07-09T00:45:00,108940.39,108887.73,108351.92428662554
2025-07-09T01:00:00,109098.82,108940.39,108357.71769411242
2025-07-09T01:15:00,108793.88,109098.82,108367.6553144316
2025-07-09T01:30:00,108744.82,108793.88,108370.51043138806
2025-07-09T01:45:00,108780.76,108744.82,108372.360675044
2025-07-09T02:00:00,108837.7,108780.76,108373.26115426638
2025-07-09T02:15:00,108700.01,108837.7,108376.19257338277
2025-07-09T02:30:00,108712.99,108700.01,108376.48220104283
2025-07-09T02:45:00,108611.53,108712.99,108378.09681107523
2025-07-09T03:00:00,108468.01,108611.53,108376.99032326005
2025-07-09T03:15:00,108442.3,108468.01,108372.40756097455
2025-07-09T03:30:00,108400.01,108442.3,108367.64723369386
2025-07-09T03:45:00,108376.41,108400.01,108362.53684338975
2025-07-09T04:00:00,108352.0,108376.41,108357.39267023168
2025-07-09T04:15:00,108395.36,108352.0,108351.54074007127
2025-07-09T04:30:00,108506.02,108395.36,108347.15914256152
2025-07-09T04:45:00,108553.61,108506.02,108346.22166098625
2025-07-09T05:00:00,108550.53,108553.61,108347.1566998709
2025-07-09T05:15:00,108499.99,108550.53,108348.03451887939
2025-07-09T05:30:00,108865.39,108499.99,108350.48716003282
2025-07-09T05:45:00,108778.1,108865.39,108363.98810226718
2025-07-09T06:00:00,108714.97,108778.1,108376.51647442735
2025-07-09T06:15:00,108720.01,108714.97,108388.25482363344
2025-07-09T06:30:00,108707.52,108720.01,108401.31763122635
2025-07-09T06:45:00,108840.01,108707.52,108412.45753869141
2025-07-09T07:00:00,108767.01,108840.01,108428.81754965696
2025-07-09T07:15:00,108779.56,108767.01,108443.430359638
2025-07-09T07:30:00,108675.16,108779.56,108457.46259206299
2025-07-09T07:45:00,108714.39,108675.16,108468.48126302594
2025-07-09T08:00:00,108755.85,108714.39,108481.9416731868
2025-07-09T08:15:00,108810.9,108755.85,108494.54770775753
2025-07-09T08:30:00,108799.0,108810.9,108509.22855604923
2025-07-09T08:45:00,108654.16,108799.0,108522.66730512388
2025-07-09T09:00:00,108553.19,108654.16,108533.9278626729
2025-07-09T09:15:00,108610.0,108553.19,108541.82974053349
2025-07-09T09:30:00,108698.92,108610.0,108551.85076850398
2025-07-09T09:45:00,108763.37,108698.92,108564.90019614312
2025-07-09T10:00:00,108806.03,108763.37,108578.83239757981
2025-07-09T10:15:00,108803.68,108806.03,108592.04562006956
2025-07-09T10:30:00,108881.93,108803.68,108602.27080467498
2025-07-09T10:45:00,108900.0,108881.93,108612.21368172749
2025-07-09T11:00:00,109014.63,108900.0,108622.69202105253
2025-07-09T11:15:00,109050.34,109014.63,108636.24000688741
2025-07-09T11:30:00,109060.19,109050.34,108649.07427798226
2025-07-09T11:45:00,109058.27,109060.19,108660.50050038807
2025-07-09T12:00:00,109388.01,109058.27,108673.2182189152
2025-07-09T12:15:00,109493.99,109388.01,108695.7135521436
2025-07-09T12:30:00,109450.0,109493.99,108719.05403514918
2025-07-09T12:45:00,109330.77,109450.0,108741.32967979313
2025-07-09T13:00:00,109707.9,109330.77,108759.26368713981
2025-07-09T13:15:00,109576.59,109707.9,108787.94719443323
2025-07-09T13:30:00,109444.0,109576.59,108817.42297603296
2025-07-09T13:45:00,109184.0,109444.0,108844.97138677032
2025-07-09T14:00:00,109268.72,109184.0,108863.61704513537
2025-07-09T14:15:00,108908.94,109268.72,108885.75044697912
2025-07-09T14:30:00,108716.59,108908.94,108900.02095630014
2025-07-09T14:45:00,108900.29,108716.59,108908.32315521559
2025-07-09T15:00:00,108829.09,108900.29,108919.2307005922
2025-07-09T15:15:00,108993.0,108829.09,108928.09791170053
2025-07-09T15:30:00,108875.99,108993.0,108938.14618931677
2025-07-09T15:45:00,109071.32,108875.99,108946.35823964849
2025-07-09T16:00:00,109139.41,109071.32,108959.00852750933
2025-07-09T16:15:00,109203.85,109139.41,108973.51363575525
2025-07-09T16:30:00,109314.2,109203.85,108985.96000078866
2025-07-09T16:45:00,109408.71,109314.2,108998.52156989231
2025-07-09T17:00:00,109267.87,109408.71,109012.28353762947
2025-07-09T17:15:00,109123.7,109267.87,109021.56669149117
2025-07-09T17:30:00,109154.8,109123.7,109028.48640656682
2025-07-09T17:45:00,109168.0,109154.8,109036.96445431135
2025-07-09T18:00:00,109469.99,109168.0,109045.14455862546
2025-07-09T18:15:00,109550.0,109469.99,109064.43598117297
2025-07-09T18:30:00,109393.05,109550.0,109085.20048074366
2025-07-09T18:45:00,109536.49,109393.05,109102.4215977559
2025-07-09T19:00:00,109656.59,109536.49,109121.26077591458
2025-07-09T19:15:00,110346.01,109656.59,109142.91755212206
2025-07-09T19:30:00,111390.91,110346.01,109182.06364434457
2025-07-09T19:45:00,111750.0,111390.91,109243.3711913143
2025-07-09T20:00:00,111350.85,111750.0,109310.41060909652
2025-07-09T20:15:00,111005.87,111350.85,109366.95331582252
2025-07-09T20:30:00,110999.99,111005.87,109413.86605138969
2025-07-09T20:45:00,110714.97,110999.99,109458.87481986234
2025-07-09T21:00:00,111040.99,110714.97,109496.50376042383
2025-07-09T21:15:00,111220.87,111040.99,109540.8745091067
2025-07-09T21:30:00,111061.37,111220.87,109588.28221004663
2025-07-09T21:45:00,110818.36,111061.37,109631.69743361419
2025-07-09T22:00:00,111295.98,110818.36,109667.89214708302
2025-07-09T22:15:00,111084.55,111295.98,109714.68621341018
2025-07-09T22:30:00,111306.6,111084.55,109756.04553149952
2025-07-09T22:45:00,111382.17,111306.6,109797.87046093002
2025-07-09T23:00:00,111343.4,111382.17,109839.89381548311
2025-07-09T23:15:00,111404.2,111343.4,109881.1559676387
2025-07-09T23:30:00,111364.0,111404.2,109923.40939289714
2025-07-09T23:45:00,111233.99,111364.0,109963.93763589795
2025-07-10T00:00:00,111275.05,111233.99,110002.21786910966
2025-07-10T00:15:00,111147.33,111275.05,110038.93182963128
2025-07-10T00:30:00,111018.52,111147.33,110071.75391693499
2025-07-10T00:45:00,110916.66,111018.52,110102.60520123229
2025-07-10T01:00:00,111000.0,110916.66,110130.12553207643
2025-07-10T01:15:00,111096.04,111000.0,110157.69664000325
2025-07-10T01:30:00,111185.95,111096.04,110186.20895738876
2025-07-10T01:45:00,111189.71,111185.95,110216.69785758691
2025-07-10T02:00:00,111373.23,111189.71,110245.89601785816
2025-07-10T02:15:00,111295.97,111373.23,110278.48708175558
2025-07-10T02:30:00,111179.99,111295.97,110307.39357585441
2025-07-10T02:45:00,111213.91,111179.99,110333.1991790352
2025-07-10T03:00:00,111131.3,111213.91,110358.35140669339
2025-07-10T03:15:00,111054.27,111131.3,110381.54827939099
2025-07-10T03:30:00,111014.13,111054.27,110403.01300985631
2025-07-10T03:45:00,111074.51,111014.13,110423.21557722168
2025-07-10T04:00:00,110953.23,111074.51,110443.09639522157
2025-07-10T04:15:00,111055.3,110953.23,110458.44199522868
2025-07-10T04:30:00,111148.52,111055.3,110474.62094935635
2025-07-10T04:45:00,111150.0,111148.52,110493.2555181666
2025-07-10T05:00:00,110986.91,111150.0,110509.96459473195
2025-07-10T05:15:00,110993.61,110986.91,110521.69611380357
2025-07-10T05:30:00,110950.71,110993.61,110535.08980131788
2025-07-10T05:45:00,111086.14,110950.71,110544.21756968384
2025-07-10T06:00:00,111142.0,111086.14,110560.53490754531
2025-07-10T06:15:00,111278.66,111142.0,110573.67977939767
2025-07-10T06:30:00,111141.93,111278.66,110589.5613615976
2025-07-10T06:45:00,111233.34,111141.93,110602.70147054117
2025-07-10T07:00:00,111394.53,111233.34,110618.17303526081
2025-07-10T07:15:00,111363.89,111394.53,110639.77399425811
2025-07-10T07:30:00,111277.32,111363.89,110661.85142287014
2025-07-10T07:45:00,111230.0,111277.32,110681.18877984505
2025-07-10T08:00:00,111123.94,111230.0,110697.59610692438
2025-07-10T08:15:00,111260.33,111123.94,110711.64504115692
2025-07-10T08:30:00,111386.89,111260.33,110727.62735513158
2025-07-10T08:45:00,111233.33,111386.89,110747.73783743098
2025-07-10T09:00:00,111160.37,111233.33,110761.17885202808
2025-07-10T09:15:00,111130.0,111160.37,110773.68123754393
2025-07-10T09:30:00,111086.28,111130.0,110786.78417451984
2025-07-10T09:45:00,111041.36,111086.28,110797.60410194087
2025-07-10T10:00:00,110991.17,111041.36,110807.11142368389
2025-07-10T10:15:00,111009.88,110991.17,110817.0915592986
2025-07-10T10:30:00,110944.01,111009.88,110821.8690716706
2025-07-10T10:45:00,111088.51,110944.01,110827.78762021974
2025-07-10T11:00:00,111081.49,111088.51,110840.29320032337
2025-07-10T11:15:00,111165.25,111081.49,110854.76435299635
2025-07-10T11:30:00,111085.67,111165.25,110871.93053269114
2025-07-10T11:45:00,111019.99,111085.67,110886.67561846286
2025-07-10T12:00:00,110812.87,111019.99,110899.78985416416
2025-07-10T12:15:00,110921.4,110812.87,110907.85188927199
2025-07-10T12:30:00,110835.76,110921.4,110919.43895380141
2025-07-10T12:45:00,110869.0,110835.76,110929.2739882356
2025-07-10T13:00:00,110899.85,110869.0,110939.02100385352
2025-07-10T13:15:00,111039.99,110899.85,110950.74278374205
2025-07-10T13:30:00,110798.3,111039.99,110964.29764047105
2025-07-10T13:45:00,110800.01,110798.3,110975.80146348485
2025-07-10T14:00:00,111095.11,110800.01,110989.09828743989
2025-07-10T14:15:00,110872.0,111095.11,111008.26312737267
2025-07-10T14:30:00,111059.98,110872.0,111022.29083956114
2025-07-10T14:45:00,111247.57,111059.98,111042.0095872435
2025-07-10T15:00:00,110994.83,111247.57,111065.71706045467
2025-07-10T15:15:00,111331.14,110994.83,111086.08269697988
2025-07-10T15:30:00,111178.47,111331.14,111114.38872433275
2025-07-10T15:45:00,111408.4,111178.47,111140.03866304502
2025-07-10T16:00:00,111472.62,111408.4,111171.84625414727
2025-07-10T16:15:00,112376.92,111472.62,111205.79328286972
2025-07-10T16:30:00,112637.66,112376.92,111261.91134931434
2025-07-10T16:45:00,112643.48,112637.66,111325.1585789544
2025-07-10T17:00:00,113433.07,112643.48,111386.0880349517
2025-07-10T17:15:00,113454.02,113433.07,111463.21317677935
2025-07-10T17:30:00,113619.98,113454.02,111539.12075983606
2025-07-10T17:45:00,113722.82,113619.98,111616.33309857703
2025-07-10T18:00:00,113348.69,113722.82,111693.20813266421
2025-07-10T18:15:00,113182.35,113348.69,111760.08900605008
2025-07-10T18:30:00,113059.33,113182.35,111825.59856958804
2025-07-10T18:45:00,113420.0,113059.33,111885.41507457763
2025-07-10T19:00:00,113649.97,113420.0,111952.83594377655
2025-07-10T19:15:00,113340.61,113649.97,112024.49116830082
2025-07-10T19:30:00,113262.98,113340.61,112089.38865161169
2025-07-10T19:45:00,113301.81,113262.98,112152.01631280094
2025-07-10T20:00:00,113432.67,113301.81,112213.95604249624
2025-07-10T20:15:00,113447.54,113432.67,112276.71198585913
2025-07-10T20:30:00,113566.3,113447.54,112338.86709732737
2025-07-10T20:45:00,113493.16,113566.3,112403.77045896869
2025-07-10T21:00:00,113667.39,113493.16,112466.02469085506
2025-07-10T21:15:00,115727.5,113667.39,112530.65010716404
2025-07-10T21:30:00,116300.0,115727.5,112641.02253045261
2025-07-10T21:45:00,116490.52,116300.0,112762.64524786141
2025-07-10T22:00:00,116108.61,116490.52,112887.36674359358
2025-07-10T22:15:00,115925.52,116108.61,113001.54378549328
2025-07-10T22:30:00,115962.95,115925.52,113108.75492761483
2025-07-10T22:45:00,116008.38,115962.95,113215.9533189511
2025-07-10T23:00:00,116008.5,116008.38,113321.62727081892
2025-07-10T23:15:00,115788.01,116008.5,113424.17620600152
2025-07-10T23:30:00,115786.12,115788.01,113520.62506526218
2025-07-10T23:45:00,116010.0,115786.12,113615.15683001673
2025-07-11T00:00:00,115890.46,116010.0,113712.9606964056
2025-07-11T00:15:00,115500.01,115890.46,113805.45840006493
2025-07-11T00:30:00,115444.84,115500.01,113885.52516508236
2025-07-11T00:45:00,115590.63,115444.84,113960.56637053008
2025-07-11T01:00:00,115656.01,115590.63,114035.91016439062
2025-07-11T01:15:00,115945.46,115656.01,114110.87123107893
2025-07-11T01:30:00,115993.72,115945.46,114190.17346652075
2025-07-11T01:45:00,115967.57,115993.72,114268.89220524667
2025-07-11T02:00:00,115976.45,115967.57,114344.1052781785
2025-07-11T02:15:00,116279.99,115976.45,114417.31663984501
2025-07-11T02:30:00,116490.01,116279.99,114494.71450490077
2025-07-11T02:45:00,116672.57,116490.01,114578.07401648897
2025-07-11T03:00:00,116487.76,116672.57,114662.32738433605
