timestamp,close,pred_raw_h4,pred_thetaPLL_h4
2025-07-07T18:30:00,107756.01,107538.95,107876.47938440857
2025-07-07T18:45:00,108024.53,107756.01,107761.00485268777
2025-07-07T19:00:00,108177.29,108024.53,107804.16054146954
2025-07-07T19:15:00,108207.85,108177.29,107896.58668124814
2025-07-07T19:30:00,108110.81,108207.85,107663.16261093302
2025-07-07T19:45:00,108056.68,108110.81,107821.32341547488
2025-07-07T20:00:00,107981.14,108056.68,107846.46317688315
2025-07-07T20:15:00,108033.51,107981.14,107850.15906185076
2025-07-07T20:30:00,108004.98,108033.51,107767.73604571035
2025-07-07T20:45:00,107886.85,108004.98,107838.46250692256
2025-07-07T21:00:00,107958.53,107886.85,107830.98008963848
2025-07-07T21:15:00,107800.01,107958.53,107987.71586789089
2025-07-07T21:30:00,108061.54,107800.01,107754.3417215327
2025-07-07T21:45:00,108166.95,108061.54,108193.92802547812
2025-07-07T22:00:00,108047.83,108166.95,107851.3303122173
2025-07-07T22:15:00,107995.34,108047.83,107847.7110527319
2025-07-07T22:30:00,108080.88,107995.34,107903.45838494925
2025-07-07T22:45:00,108019.23,108080.88,108124.48863687861
2025-07-07T23:00:00,108189.77,108019.23,107844.78306958619
2025-07-07T23:15:00,108179.76,108189.77,108547.28947892063
2025-07-07T23:30:00,108212.75,108179.76,108255.40395134452
2025-07-07T23:45:00,108262.94,108212.75,107949.34190929565
2025-07-08T00:00:00,108292.32,108262.94,108007.85636414158
2025-07-08T00:15:00,108425.06,108292.32,108322.27038557336
2025-07-08T00:30:00,108522.35,108425.06,108129.83122971754
2025-07-08T00:45:00,108299.99,108522.35,108768.9853174569
2025-07-08T01:00:00,108169.28,108299.99,108196.28846961039
2025-07-08T01:15:00,108051.42,108169.28,107927.86715108926
2025-07-08T01:30:00,107880.11,108051.42,108075.26021844229
2025-07-08T01:45:00,107705.03,107880.11,108142.26171319927
2025-07-08T02:00:00,107638.47,107705.03,108122.51773541006
2025-07-08T02:15:00,107920.8,107638.47,107384.32912139762
2025-07-08T02:30:00,107732.01,107920.8,107955.39518701639
2025-07-08T02:45:00,107766.2,107732.01,107551.91639009812
2025-07-08T03:00:00,107773.47,107766.2,107833.08112000702
2025-07-08T03:15:00,107890.0,107773.47,107857.86757832943
2025-07-08T03:30:00,107939.89,107890.0,108177.80823458516
2025-07-08T03:45:00,107901.52,107939.89,108178.39371502842
2025-07-08T04:00:00,107821.18,107901.52,107959.10428722431
2025-07-08T04:15:00,107855.85,107821.18,107841.09009088206
2025-07-08T04:30:00,107983.66,107855.85,107745.98617558685
2025-07-08T04:45:00,108019.24,107983.66,107833.68071381262
2025-07-08T05:00:00,108009.99,108019.24,108191.43013188089
2025-07-08T05:15:00,108094.17,108009.99,108065.69758785493
2025-07-08T05:30:00,108124.99,108094.17,108155.11788582298
2025-07-08T05:45:00,108210.94,108124.99,108217.94141094679
2025-07-08T06:00:00,108237.58,108210.94,107981.60670728095
2025-07-08T06:15:00,108186.47,108237.58,108013.47555730915
2025-07-08T06:30:00,108315.99,108186.47,107983.44520787074
2025-07-08T06:45:00,108299.72,108315.99,108439.93033633324
2025-07-08T07:00:00,108240.0,108299.72,108130.81821015492
2025-07-08T07:15:00,108362.14,108240.0,108182.77082281775
2025-07-08T07:30:00,108417.16,108362.14,108336.48896733572
2025-07-08T07:45:00,108484.61,108417.16,108220.23002505643
2025-07-08T08:00:00,108482.61,108484.61,108550.0648247118
2025-07-08T08:15:00,108391.86,108482.61,108343.92494661211
2025-07-08T08:30:00,108289.16,108391.86,108331.05983604226
2025-07-08T08:45:00,108262.36,108289.16,108339.40683469825
2025-07-08T09:00:00,108339.07,108262.36,108335.60890486247
2025-07-08T09:15:00,108387.89,108339.07,108372.82516346118
2025-07-08T09:30:00,108484.62,108387.89,108409.2128042861
2025-07-08T09:45:00,108469.99,108484.62,108678.50261291869
2025-07-08T10:00:00,108518.57,108469.99,108591.15189671547
2025-07-08T10:15:00,108527.03,108518.57,108481.84276322467
2025-07-08T10:30:00,108879.82,108527.03,108481.20708482864
2025-07-08T10:45:00,108832.77,108879.82,108765.87502326274
2025-07-08T11:00:00,108947.12,108832.77,108655.71166078513
2025-07-08T11:15:00,108907.36,108947.12,108926.14860907751
2025-07-08T11:30:00,108892.46,108907.36,108745.94013272788
2025-07-08T11:45:00,108756.37,108892.46,108582.55515312463
2025-07-08T12:00:00,108805.11,108756.37,108877.23983728858
2025-07-08T12:15:00,108696.15,108805.11,109114.9744702261
2025-07-08T12:30:00,108777.61,108696.15,108912.40693652109
2025-07-08T12:45:00,108949.19,108777.61,108948.5526089925
2025-07-08T13:00:00,108835.49,108949.19,108989.05250214343
2025-07-08T13:15:00,108881.85,108835.49,108980.93555836822
2025-07-08T13:30:00,109033.0,108881.85,108981.98695110448
2025-07-08T13:45:00,109034.61,109033.0,109467.82171468303
2025-07-08T14:00:00,108627.81,109034.61,109279.8819159432
2025-07-08T14:15:00,108510.45,108627.81,109211.43469069999
2025-07-08T14:30:00,108762.28,108510.45,109331.14771860668
2025-07-08T14:45:00,108376.0,108762.28,109013.28823096734
2025-07-08T15:00:00,108439.99,108376.0,108636.02043678377
2025-07-08T15:15:00,108271.96,108439.99,108900.5642545204
2025-07-08T15:30:00,108317.99,108271.96,107997.17936032744
2025-07-08T15:45:00,108268.35,108317.99,108508.89099472555
2025-07-08T16:00:00,108152.0,108268.35,108693.30916968979
2025-07-08T16:15:00,108461.84,108152.0,108030.66199095208
2025-07-08T16:30:00,108371.3,108461.84,108668.16196003243
2025-07-08T16:45:00,108439.37,108371.3,108500.35940410476
2025-07-08T17:00:00,108767.94,108439.37,108598.76983699041
2025-07-08T17:15:00,108887.71,108767.94,109768.0942228675
2025-07-08T17:30:00,108798.42,108887.71,108469.32265696293
2025-07-08T17:45:00,108991.0,108798.42,108605.27352770194
2025-07-08T18:00:00,109099.99,108991.0,108734.60828517826
2025-07-08T18:15:00,109044.96,109099.99,108967.59209003953
2025-07-08T18:30:00,109006.0,109044.96,108910.9591441228
2025-07-08T18:45:00,109147.56,109006.0,108787.07863828402
2025-07-08T19:00:00,108970.4,109147.56,109163.70637627596
2025-07-08T19:15:00,108950.0,108970.4,108748.35159528501
2025-07-08T19:30:00,108791.99,108950.0,108698.97626872061
2025-07-08T19:45:00,108771.88,108791.99,108280.69756624477
2025-07-08T20:00:00,108718.02,108771.88,108945.07144673742
2025-07-08T20:15:00,108901.01,108718.02,108929.97495449855
2025-07-08T20:30:00,108788.12,108901.01,109218.17660963915
2025-07-08T20:45:00,108630.54,108788.12,108936.27177511719
2025-07-08T21:00:00,108750.83,108630.54,108625.99837374015
2025-07-08T21:15:00,108736.41,108750.83,108935.87340070242
2025-07-08T21:30:00,108903.91,108736.41,108816.26410171422
2025-07-08T21:45:00,108889.9,108903.91,108888.70604183902
2025-07-08T22:00:00,108838.97,108889.9,109085.9663952225
2025-07-08T22:15:00,108871.99,108838.97,108768.09022662384
2025-07-08T22:30:00,108907.69,108871.99,108932.01763307562
2025-07-08T22:45:00,108917.01,108907.69,108859.88540115357
2025-07-08T23:00:00,108927.99,108917.01,108949.753423467
2025-07-08T23:15:00,108839.99,108927.99,108899.07405894774
2025-07-08T23:30:00,108934.04,108839.99,108915.41138228629
2025-07-08T23:45:00,108922.98,108934.04,109005.09747957531
2025-07-09T00:00:00,108833.52,108922.98,108967.3540814902
2025-07-09T00:15:00,108808.0,108833.52,108728.77265045392
2025-07-09T00:30:00,108887.73,108808.0,108689.13780258787
2025-07-09T00:45:00,108940.39,108887.73,108605.99756531639
2025-07-09T01:00:00,109098.82,108940.39,108944.08879893649
2025-07-09T01:15:00,108793.88,109098.82,109633.13119378293
2025-07-09T01:30:00,108744.82,108793.88,108953.06046317975
2025-07-09T01:45:00,108780.76,108744.82,108931.51817403953
2025-07-09T02:00:00,108837.7,108780.76,107949.90284166965
2025-07-09T02:15:00,108700.01,108837.7,108881.55604432634
2025-07-09T02:30:00,108712.99,108700.01,108908.47576578389
2025-07-09T02:45:00,108611.53,108712.99,108853.64691462103
2025-07-09T03:00:00,108468.01,108611.53,108538.44102423929
2025-07-09T03:15:00,108442.3,108468.01,108836.52361320156
2025-07-09T03:30:00,108400.01,108442.3,108719.0130456416
2025-07-09T03:45:00,108376.41,108400.01,108351.22098807977
2025-07-09T04:00:00,108352.0,108376.41,108601.32658638364
2025-07-09T04:15:00,108395.36,108352.0,107877.2818034141
2025-07-09T04:30:00,108506.02,108395.36,108355.12669678246
2025-07-09T04:45:00,108553.61,108506.02,108495.9273156234
2025-07-09T05:00:00,108550.53,108553.61,108484.28667150292
2025-07-09T05:15:00,108499.99,108550.53,108716.16891250001
2025-07-09T05:30:00,108865.39,108499.99,108381.0679554309
2025-07-09T05:45:00,108778.1,108865.39,108476.04189543295
2025-07-09T06:00:00,108714.97,108778.1,108544.04438708347
2025-07-09T06:15:00,108720.01,108714.97,108836.3249995571
2025-07-09T06:30:00,108707.52,108720.01,108550.43852632282
2025-07-09T06:45:00,108840.01,108707.52,108481.23882325334
2025-07-09T07:00:00,108767.01,108840.01,108602.60211437452
2025-07-09T07:15:00,108779.56,108767.01,108708.18132997863
2025-07-09T07:30:00,108675.16,108779.56,108619.716831364
2025-07-09T07:45:00,108714.39,108675.16,108644.11480051788
2025-07-09T08:00:00,108755.85,108714.39,108646.00589413238
2025-07-09T08:15:00,108810.9,108755.85,108757.89028071804
2025-07-09T08:30:00,108799.0,108810.9,108957.00533898546
2025-07-09T08:45:00,108654.16,108799.0,108667.5489711194
2025-07-09T09:00:00,108553.19,108654.16,108261.00393223786
2025-07-09T09:15:00,108610.0,108553.19,108126.99512692905
2025-07-09T09:30:00,108698.92,108610.0,108529.52288482702
2025-07-09T09:45:00,108763.37,108698.92,108689.87235720246
2025-07-09T10:00:00,108806.03,108763.37,108691.35824998631
2025-07-09T10:15:00,108803.68,108806.03,108700.34202771971
2025-07-09T10:30:00,108881.93,108803.68,108757.55920269605
2025-07-09T10:45:00,108900.0,108881.93,108723.28875754155
2025-07-09T11:00:00,109014.63,108900.0,108733.04760790712
2025-07-09T11:15:00,109050.34,109014.63,109139.51023786825
2025-07-09T11:30:00,109060.19,109050.34,109191.22229408282
2025-07-09T11:45:00,109058.27,109060.19,108910.98777488687
2025-07-09T12:00:00,109388.01,109058.27,108945.60259026336
2025-07-09T12:15:00,109493.99,109388.01,109110.39117251796
2025-07-09T12:30:00,109450.0,109493.99,109397.2716959222
2025-07-09T12:45:00,109330.77,109450.0,108742.17140624706
2025-07-09T13:00:00,109707.9,109330.77,108896.78696504747
2025-07-09T13:15:00,109576.59,109707.9,109276.84404805316
2025-07-09T13:30:00,109444.0,109576.59,109624.65893719927
2025-07-09T13:45:00,109184.0,109444.0,109387.14973110257
2025-07-09T14:00:00,109268.72,109184.0,109455.00051461015
2025-07-09T14:15:00,108908.94,109268.72,109368.65304375294
2025-07-09T14:30:00,108716.59,108908.94,108867.65693337673
2025-07-09T14:45:00,108900.29,108716.59,109025.67070006949
2025-07-09T15:00:00,108829.09,108900.29,109327.6727318988
2025-07-09T15:15:00,108993.0,108829.09,109133.97606952192
2025-07-09T15:30:00,108875.99,108993.0,108290.83408321474
2025-07-09T15:45:00,109071.32,108875.99,108983.74304475961
2025-07-09T16:00:00,109139.41,109071.32,109278.69383885135
2025-07-09T16:15:00,109203.85,109139.41,109178.06629086008
2025-07-09T16:30:00,109314.2,109203.85,109208.86176298645
2025-07-09T16:45:00,109408.71,109314.2,109243.95566156266
2025-07-09T17:00:00,109267.87,109408.71,109266.37204509883
2025-07-09T17:15:00,109123.7,109267.87,109288.12731396394
2025-07-09T17:30:00,109154.8,109123.7,109014.83486557452
2025-07-09T17:45:00,109168.0,109154.8,109264.12418689369
2025-07-09T18:00:00,109469.99,109168.0,109249.99022203466
2025-07-09T18:15:00,109550.0,109469.99,110343.87159409729
2025-07-09T18:30:00,109393.05,109550.0,109487.07344202268
2025-07-09T18:45:00,109536.49,109393.05,109352.62590817397
2025-07-09T19:00:00,109656.59,109536.49,109431.28542658337
2025-07-09T19:15:00,110346.01,109656.59,109867.44044482168
2025-07-09T19:30:00,111390.91,110346.01,109445.03207337172
2025-07-09T19:45:00,111750.0,111390.91,109737.27049426116
2025-07-09T20:00:00,111350.85,111750.0,110221.82947301751
2025-07-09T20:15:00,111005.87,111350.85,110429.96533279098
2025-07-09T20:30:00,110999.99,111005.87,111631.49182369864
2025-07-09T20:45:00,110714.97,110999.99,110790.03980079817
2025-07-09T21:00:00,111040.99,110714.97,110878.19833262943
2025-07-09T21:15:00,111220.87,111040.99,110956.12584154784
2025-07-09T21:30:00,111061.37,111220.87,109697.9194797358
2025-07-09T21:45:00,110818.36,111061.37,111241.0755431611
2025-07-09T22:00:00,111295.98,110818.36,111409.45179635232
2025-07-09T22:15:00,111084.55,111295.98,112453.21187988679
2025-07-09T22:30:00,111306.6,111084.55,111433.05874941184
2025-07-09T22:45:00,111382.17,111306.6,111498.00184955262
2025-07-09T23:00:00,111343.4,111382.17,111573.92488516953
2025-07-09T23:15:00,111404.2,111343.4,110514.12404167694
2025-07-09T23:30:00,111364.0,111404.2,111509.42559606595
2025-07-09T23:45:00,111233.99,111364.0,111850.1582803201
2025-07-10T00:00:00,111275.05,111233.99,112191.90890175845
2025-07-10T00:15:00,111147.33,111275.05,111908.10439101169
2025-07-10T00:30:00,111018.52,111147.33,111808.4483493567
2025-07-10T00:45:00,110916.66,111018.52,111559.66706470671
2025-07-10T01:00:00,111000.0,110916.66,111809.09038854604
2025-07-10T01:15:00,111096.04,111000.0,111664.24859737222
2025-07-10T01:30:00,111185.95,111096.04,111705.44919778804
2025-07-10T01:45:00,111189.71,111185.95,111781.34661066474
2025-07-10T02:00:00,111373.23,111189.71,111836.14206231009
2025-07-10T02:15:00,111295.97,111373.23,111711.50915558859
2025-07-10T02:30:00,111179.99,111295.97,111743.75885814728
2025-07-10T02:45:00,111213.91,111179.99,111987.99864535852
2025-07-10T03:00:00,111131.3,111213.91,111723.03276366887
2025-07-10T03:15:00,111054.27,111131.3,111622.30961542315
2025-07-10T03:30:00,111014.13,111054.27,111638.09085691143
2025-07-10T03:45:00,111074.51,111014.13,111566.50729085978
2025-07-10T04:00:00,110953.23,111074.51,111412.20529437708
2025-07-10T04:15:00,111055.3,110953.23,111321.35279074313
2025-07-10T04:30:00,111148.52,111055.3,111421.93146448304
2025-07-10T04:45:00,111150.0,111148.52,111392.350961679
2025-07-10T05:00:00,110986.91,111150.0,111083.58282004102
2025-07-10T05:15:00,110993.61,110986.91,111451.79462628918
2025-07-10T05:30:00,110950.71,110993.61,111341.8197916309
2025-07-10T05:45:00,111086.14,110950.71,111336.29729457069
2025-07-10T06:00:00,111142.0,111086.14,111315.55084929918
2025-07-10T06:15:00,111278.66,111142.0,111349.26020516083
2025-07-10T06:30:00,111141.93,111278.66,111676.81599388109
2025-07-10T06:45:00,111233.34,111141.93,111202.44254849046
2025-07-10T07:00:00,111394.53,111233.34,111248.08034056348
2025-07-10T07:15:00,111363.89,111394.53,111275.81014111053
2025-07-10T07:30:00,111277.32,111363.89,111528.3844661164
2025-07-10T07:45:00,111230.0,111277.32,111295.88368443178
2025-07-10T08:00:00,111123.94,111230.0,111323.92564760454
2025-07-10T08:15:00,111260.33,111123.94,110771.05842413889
2025-07-10T08:30:00,111386.89,111260.33,111312.54628953293
2025-07-10T08:45:00,111233.33,111386.89,111666.18747401115
2025-07-10T09:00:00,111160.37,111233.33,111214.62700261195
2025-07-10T09:15:00,111130.0,111160.37,111275.25603086775
2025-07-10T09:30:00,111086.28,111130.0,111229.55579280618
2025-07-10T09:45:00,111041.36,111086.28,110991.67782043364
2025-07-10T10:00:00,110991.17,111041.36,111173.99094995273
2025-07-10T10:15:00,111009.88,110991.17,111180.05941893882
2025-07-10T10:30:00,110944.01,111009.88,111124.82813655953
2025-07-10T10:45:00,111088.51,110944.01,110955.08203549443
2025-07-10T11:00:00,111081.49,111088.51,111343.4825450037
2025-07-10T11:15:00,111165.25,111081.49,111270.16917871752
2025-07-10T11:30:00,111085.67,111165.25,111163.28242190322
2025-07-10T11:45:00,111019.99,111085.67,111107.35015283547
2025-07-10T12:00:00,110812.87,111019.99,110808.13796256382
2025-07-10T12:15:00,110921.4,110812.87,110853.23806725383
2025-07-10T12:30:00,110835.76,110921.4,111019.77515497955
2025-07-10T12:45:00,110869.0,110835.76,110973.51281024973
2025-07-10T13:00:00,110899.85,110869.0,110908.50315761309
2025-07-10T13:15:00,111039.99,110899.85,111074.7030483025
2025-07-10T13:30:00,110798.3,111039.99,111352.96433966784
2025-07-10T13:45:00,110800.01,110798.3,110900.78438787765
2025-07-10T14:00:00,111095.11,110800.01,110623.73761162476
2025-07-10T14:15:00,110872.0,111095.11,110840.65338490946
2025-07-10T14:30:00,111059.98,110872.0,110890.34850291692
2025-07-10T14:45:00,111247.57,111059.98,110872.39690888087
2025-07-10T15:00:00,110994.83,111247.57,111517.34428278761
2025-07-10T15:15:00,111331.14,110994.83,110901.01848624858
2025-07-10T15:30:00,111178.47,111331.14,110900.67657402778
2025-07-10T15:45:00,111408.4,111178.47,111015.75869499081
2025-07-10T16:00:00,111472.62,111408.4,111484.76074004326
2025-07-10T16:15:00,112376.92,111472.62,111084.94749048931
2025-07-10T16:30:00,112637.66,112376.92,111000.79377176652
2025-07-10T16:45:00,112643.48,112637.66,112240.98993645303
2025-07-10T17:00:00,113433.07,112643.48,111894.73452412713
2025-07-10T17:15:00,113454.02,113433.07,111889.66490389073
2025-07-10T17:30:00,113619.98,113454.02,112292.3215192654
2025-07-10T17:45:00,113722.82,113619.98,112586.89950358066
2025-07-10T18:00:00,113348.69,113722.82,112676.19185532363
2025-07-10T18:15:00,113182.35,113348.69,112701.54304574116
2025-07-10T18:30:00,113059.33,113182.35,113163.92589075782
2025-07-10T18:45:00,113420.0,113059.33,113632.14025091582
2025-07-10T19:00:00,113649.97,113420.0,113708.91381299772
2025-07-10T19:15:00,113340.61,113649.97,113506.61260415506
2025-07-10T19:30:00,113262.98,113340.61,113633.08042338445
2025-07-10T19:45:00,113301.81,113262.98,112845.4145322593
2025-07-10T20:00:00,113432.67,113301.81,113771.60501385912
2025-07-10T20:15:00,113447.54,113432.67,113887.13272245968
2025-07-10T20:30:00,113566.3,113447.54,113487.19786834528
2025-07-10T20:45:00,113493.16,113566.3,114027.32417210107
2025-07-10T21:00:00,113667.39,113493.16,113951.69960079712
2025-07-10T21:15:00,115727.5,113667.39,113843.96339608601
2025-07-10T21:30:00,116300.0,115727.5,114393.58509417064
2025-07-10T21:45:00,116490.52,116300.0,114536.70396210675
2025-07-10T22:00:00,116108.61,116490.52,114525.37754643142
2025-07-10T22:15:00,115925.52,116108.61,115578.39537648208
2025-07-10T22:30:00,115962.95,115925.52,115379.1183186654
2025-07-10T22:45:00,116008.38,115962.95,116071.24739430644
2025-07-10T23:00:00,116008.5,116008.38,116074.86350744512
2025-07-10T23:15:00,115788.01,116008.5,116245.79672263119
2025-07-10T23:30:00,115786.12,115788.01,116625.76008826427
2025-07-10T23:45:00,116010.0,115786.12,116547.75065320266
2025-07-11T00:00:00,115890.46,116010.0,116636.28954770046
2025-07-11T00:15:00,115500.01,115890.46,116697.50601784616
2025-07-11T00:30:00,115444.84,115500.01,116783.89783413068
2025-07-11T00:45:00,115590.63,115444.84,116923.00490266536
2025-07-11T01:00:00,115656.01,115590.63,116601.94407097202
2025-07-11T01:15:00,115945.46,115656.01,116879.64321043553
2025-07-11T01:30:00,115993.72,115945.46,116759.43683288636
2025-07-11T01:45:00,115967.57,115993.72,116965.59343424343
2025-07-11T02:00:00,115976.45,115967.57,116870.68189112772
2025-07-11T02:15:00,116279.99,115976.45,116886.37644537508
2025-07-11T02:30:00,116490.01,116279.99,116709.8918428631
