timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-07-09T09:00:00,2606.9,2611.8,2606.7751409463444
2025-07-09T09:15:00,2611.0,2606.9,2606.7363737371015
2025-07-09T09:30:00,2612.3,2611.0,2606.7904140782603
2025-07-09T09:45:00,2611.16,2612.3,2606.801302714033
2025-07-09T10:00:00,2612.92,2611.16,2606.922601472408
2025-07-09T10:15:00,2613.24,2612.92,2607.069837078705
2025-07-09T10:30:00,2620.23,2613.24,2607.5893767168545
2025-07-09T10:45:00,2618.08,2620.23,2607.962331274567
2025-07-09T11:00:00,2625.01,2618.08,2608.681922270266
2025-07-09T11:15:00,2623.36,2625.01,2609.267360189504
2025-07-09T11:30:00,2621.49,2623.36,2609.721149617666
2025-07-09T11:45:00,2626.43,2621.49,2610.4115893176427
2025-07-09T12:00:00,2652.42,2626.43,2612.4258675356627
2025-07-09T12:15:00,2662.55,2652.42,2614.713898382587
2025-07-09T12:30:00,2661.28,2662.55,2616.7822936217794
2025-07-09T12:45:00,2660.01,2661.28,2618.662007652814
2025-07-09T13:00:00,2665.1,2660.01,2620.691844178224
2025-07-09T13:15:00,2662.99,2665.1,2622.50028180038
2025-07-09T13:30:00,2664.26,2662.99,2624.3853746955265
2025-07-09T13:45:00,2654.7,2664.26,2625.6162397275993
2025-07-09T14:00:00,2658.45,2654.7,2626.9748413920433
2025-07-09T14:15:00,2649.85,2658.45,2627.7891538204385
2025-07-09T14:30:00,2639.51,2649.85,2628.0234433269425
2025-07-09T14:45:00,2642.23,2639.51,2628.424522163227
2025-07-09T15:00:00,2643.66,2642.23,2628.9114699705005
2025-07-09T15:15:00,2651.08,2643.66,2629.7937072353225
2025-07-09T15:30:00,2649.6,2651.08,2630.5532272873284
2025-07-09T15:45:00,2656.83,2649.6,2631.667702198936
2025-07-09T16:00:00,2654.48,2656.83,2632.595851161996
2025-07-09T16:15:00,2661.21,2654.48,2633.8460189056373
2025-07-09T16:30:00,2660.0,2661.21,2634.958893102862
2025-07-09T16:45:00,2666.29,2660.0,2636.34315961668
2025-07-09T17:00:00,2664.81,2666.29,2637.5684042241573
2025-07-09T17:15:00,2661.57,2664.81,2638.555305484077
2025-07-09T17:30:00,2658.29,2661.57,2639.3216850708955
2025-07-09T17:45:00,2662.13,2658.29,2640.2612767613086
2025-07-09T18:00:00,2713.63,2662.13,2643.9026209040844
2025-07-09T18:15:00,2719.12,2713.63,2646.9562122624434
2025-07-09T18:30:00,2711.11,2719.12,2649.5651541657717
2025-07-09T18:45:00,2718.33,2711.11,2652.4272710033842
2025-07-09T19:00:00,2722.89,2718.33,2655.394521011784
2025-07-09T19:15:00,2742.74,2722.89,2659.2240721990524
2025-07-09T19:30:00,2762.66,2742.74,2663.753259813139
2025-07-09T19:45:00,2765.01,2762.66,2668.078292946827
2025-07-09T20:00:00,2749.98,2765.01,2671.4694391456837
2025-07-09T20:15:00,2745.56,2749.98,2674.4395126114696
2025-07-09T20:30:00,2738.49,2745.56,2676.9316914144447
2025-07-09T20:45:00,2738.03,2738.49,2679.286489235705
2025-07-09T21:00:00,2744.27,2738.03,2681.8546300697835
2025-07-09T21:15:00,2751.38,2744.27,2684.660778785292
2025-07-09T21:30:00,2753.27,2751.38,2687.4163869610684
2025-07-09T21:45:00,2753.26,2753.27,2690.0376430228757
2025-07-09T22:00:00,2776.49,2753.26,2693.7180558421014
2025-07-09T22:15:00,2765.14,2776.49,2696.5208904265887
2025-07-09T22:30:00,2769.06,2765.14,2699.386671659942
2025-07-09T22:45:00,2780.0,2769.06,2702.667641893596
2025-07-09T23:00:00,2772.31,2780.0,2705.371408844722
2025-07-09T23:15:00,2777.16,2772.31,2708.184860798222
2025-07-09T23:30:00,2775.49,2777.16,2710.777662580261
2025-07-09T23:45:00,2768.74,2775.49,2712.9065133736462
2025-07-10T00:00:00,2768.74,2768.74,2714.947736716665
2025-07-10T00:15:00,2766.66,2768.74,2716.8033497643296
2025-07-10T00:30:00,2763.01,2766.66,2718.410730103317
2025-07-10T00:45:00,2756.67,2763.01,2719.643133944818
2025-07-10T01:00:00,2766.41,2756.67,2721.366411691439
2025-07-10T01:15:00,2770.27,2766.41,2723.226138596847
2025-07-10T01:30:00,2773.13,2770.27,2725.1679336284133
2025-07-10T01:45:00,2774.38,2773.13,2727.1014627898517
2025-07-10T02:00:00,2786.85,2774.38,2729.612881012462
2025-07-10T02:15:00,2785.0,2786.85,2731.8929149445225
2025-07-10T02:30:00,2779.2,2785.0,2733.7640798475813
2025-07-10T02:45:00,2783.43,2779.2,2735.781136738453
2025-07-10T03:00:00,2782.74,2783.43,2737.675453118898
2025-07-10T03:15:00,2777.93,2782.74,2739.242401240583
2025-07-10T03:30:00,2773.17,2777.93,2740.5099888374775
2025-07-10T03:45:00,2776.13,2773.17,2741.905674954199
2025-07-10T04:00:00,2766.24,2776.13,2742.752743049756
2025-07-10T04:15:00,2771.23,2766.24,2743.8648794580836
2025-07-10T04:30:00,2778.44,2771.23,2745.3335078593104
2025-07-10T04:45:00,2779.1,2778.44,2746.7872058411945
2025-07-10T05:00:00,2775.0,2779.1,2747.980550425484
2025-07-10T05:15:00,2779.6,2775.0,2749.389540894367
2025-07-10T05:30:00,2776.0,2779.6,2750.5685052020253
2025-07-10T05:45:00,2781.8,2776.0,2752.0319960352017
2025-07-10T06:00:00,2786.14,2781.8,2753.727150401885
2025-07-10T06:15:00,2789.76,2786.14,2755.531185182801
2025-07-10T06:30:00,2787.51,2789.76,2757.1278884136295
2025-07-10T06:45:00,2795.7,2787.51,2759.08811086669
2025-07-10T07:00:00,2817.48,2795.7,2762.097923566705
2025-07-10T07:15:00,2808.99,2817.48,2764.4076904692834
2025-07-10T07:30:00,2795.81,2808.99,2765.912862395308
2025-07-10T07:45:00,2791.09,2795.81,2767.1080987979108
2025-07-10T08:00:00,2784.5,2791.09,2767.935167958592
2025-07-10T08:15:00,2789.38,2784.5,2769.012472753257
2025-07-10T08:30:00,2792.59,2789.38,2770.2332556738097
2025-07-10T08:45:00,2788.5,2792.59,2771.2172136953704
2025-07-10T09:00:00,2782.99,2788.5,2771.8929584912876
2025-07-10T09:15:00,2783.59,2782.99,2772.604421685523
2025-07-10T09:30:00,2778.02,2783.59,2773.0289724613863
2025-07-10T09:45:00,2778.23,2778.02,2773.4878055336003
2025-07-10T10:00:00,2773.39,2778.23,2773.714850270718
2025-07-10T10:15:00,2775.6,2773.39,2774.101219949042
2025-07-10T10:30:00,2780.67,2775.6,2774.7747737611708
2025-07-10T10:45:00,2784.93,2780.67,2775.67980803187
2025-07-10T11:00:00,2782.29,2784.93,2776.422748882237
2025-07-10T11:15:00,2780.2,2782.29,2777.048211192986
2025-07-10T11:30:00,2776.43,2780.2,2777.4792162920817
2025-07-10T11:45:00,2778.69,2776.43,2778.047489661555
2025-07-10T12:00:00,2769.12,2778.69,2778.1163425254235
2025-07-10T12:15:00,2775.74,2769.12,2778.5762392485267
2025-07-10T12:30:00,2774.5,2775.74,2778.981673544412
2025-07-10T12:45:00,2778.74,2774.5,2779.62243688809
2025-07-10T13:00:00,2784.44,2778.74,2780.55384413616
2025-07-10T13:15:00,2789.01,2784.44,2781.6927514494787
2025-07-10T13:30:00,2783.53,2789.01,2782.4954272685936
2025-07-10T13:45:00,2784.81,2783.53,2783.3403226293553
2025-07-10T14:00:00,2783.27,2784.81,2784.0790691803686
2025-07-10T14:15:00,2764.79,2783.27,2783.827332464334
2025-07-10T14:30:00,2771.66,2764.79,2783.9945428321375
2025-07-10T14:45:00,2776.51,2771.66,2784.4385889726354
2025-07-10T15:00:00,2765.03,2776.51,2784.291544609159
2025-07-10T15:15:00,2773.53,2765.03,2784.6336822751596
2025-07-10T15:30:00,2765.22,2773.53,2784.557253225343
2025-07-10T15:45:00,2769.32,2765.22,2784.7342157566613
2025-07-10T16:00:00,2777.85,2769.32,2785.372646235284
2025-07-10T16:15:00,2806.07,2777.85,2787.451910470985
2025-07-10T16:30:00,2806.0,2806.07,2789.3260520016643
2025-07-10T16:45:00,2808.3,2806.0,2791.2398468470706
2025-07-10T17:00:00,2819.64,2808.3,2793.6269971672214
2025-07-10T17:15:00,2815.66,2819.64,2795.654386054141
2025-07-10T17:30:00,2818.38,2815.66,2797.6986136197843
2025-07-10T17:45:00,2830.37,2818.38,2800.236879395076
2025-07-10T18:00:00,2819.82,2830.37,2802.053716824227
2025-07-10T18:15:00,2810.28,2819.82,2803.2678532457116
2025-07-10T18:30:00,2801.46,2810.28,2803.9696734783847
2025-07-10T18:45:00,2811.39,2801.46,2805.1573700965064
2025-07-10T19:00:00,2819.79,2811.39,2806.7125634180547
2025-07-10T19:15:00,2813.84,2819.79,2807.872355153294
2025-07-10T19:30:00,2814.34,2813.84,2809.000071115835
2025-07-10T19:45:00,2816.21,2814.34,2810.1716754456606
2025-07-10T20:00:00,2818.46,2816.21,2811.404204747187
2025-07-10T20:15:00,2823.9,2818.46,2812.8546399605452
2025-07-10T20:30:00,2824.49,2823.9,2814.253876478053
2025-07-10T20:45:00,2818.56,2824.49,2815.2682465440234
2025-07-10T21:00:00,2823.92,2818.56,2816.513369691809
2025-07-10T21:15:00,2905.76,2823.92,2821.9500740910216
2025-07-10T21:30:00,2960.0,2905.76,2827.9225666860784
2025-07-10T21:45:00,2972.17,2960.0,2833.8040907528502
2025-07-10T22:00:00,2960.39,2972.17,2839.2388358256308
2025-07-10T22:15:00,2955.72,2960.39,2844.421716028273
2025-07-10T22:30:00,2963.83,2955.72,2849.875895465799
2025-07-10T22:45:00,2973.88,2963.83,2855.636566212411
2025-07-10T23:00:00,2967.81,2973.88,2860.919551941169
2025-07-10T23:15:00,2948.77,2967.81,2865.0896272260666
2025-07-10T23:30:00,2944.44,2948.77,2868.829103904178
2025-07-10T23:45:00,2951.29,2944.44,2872.7451980025753
2025-07-11T00:00:00,2943.99,2951.29,2876.1289579995973
2025-07-11T00:15:00,2922.94,2943.99,2878.3195528033093
2025-07-11T00:30:00,2926.42,2922.94,2880.5704408233332
2025-07-11T00:45:00,2937.17,2926.42,2883.2755797859563
2025-07-11T01:00:00,2941.89,2937.17,2886.0899696026217
2025-07-11T01:15:00,2949.45,2941.89,2889.154448083541
2025-07-11T01:30:00,2949.01,2949.45,2892.040220698031
2025-07-11T01:45:00,2955.09,2949.01,2895.0956684416897
2025-07-11T02:00:00,2958.71,2955.09,2898.175793933098
2025-07-11T02:15:00,2958.33,2958.71,2901.0736924459943
2025-07-11T02:30:00,2960.1,2958.33,2903.915038982771
2025-07-11T02:45:00,2965.15,2960.1,2906.873381583212
2025-07-11T03:00:00,2966.48,2965.15,2909.7572335823165
2025-07-11T03:15:00,2972.38,2966.48,2912.8036905007534
2025-07-11T03:30:00,2966.92,2972.38,2915.4010533460146
2025-07-11T03:45:00,2969.74,2966.92,2918.018080800746
2025-07-11T04:00:00,2963.66,2969.74,2920.19128027389
2025-07-11T04:15:00,2963.99,2963.66,2922.291098921011
2025-07-11T04:30:00,2960.45,2963.99,2924.120129587653
2025-07-11T04:45:00,2970.23,2960.45,2926.3960995351667
2025-07-11T05:00:00,2989.17,2970.23,2929.557490312185
2025-07-11T05:15:00,2994.49,2989.17,2932.796911882148
2025-07-11T05:30:00,3010.54,2994.49,2936.6955550951634
2025-07-11T05:45:00,3004.87,3010.54,2940.0587320396176
2025-07-11T06:00:00,3012.19,3004.87,2943.640930032427
2025-07-11T06:15:00,3017.0,3012.19,2947.2754057361612
2025-07-11T06:30:00,3007.17,3017.0,2950.193245961726
2025-07-11T06:45:00,2989.2,3007.17,2952.0338796967803
2025-07-11T07:00:00,2980.14,2989.2,2953.3183993078305
2025-07-11T07:15:00,2999.45,2980.14,2955.583447458872
2025-07-11T07:30:00,3000.5,2999.45,2957.784357051478
2025-07-11T07:45:00,2968.49,3000.5,2958.2450417115974
2025-07-11T08:00:00,2977.72,2968.49,2959.1976554823464
2025-07-11T08:15:00,2984.26,2977.72,2960.4940410972245
2025-07-11T08:30:00,3006.36,2984.26,2962.900626172021
2025-07-11T08:45:00,3003.33,3006.36,2965.0254023581574
2025-07-11T09:00:00,3006.19,3003.33,2967.3009364333093
2025-07-11T09:15:00,3016.53,3006.19,2970.0259311488353
2025-07-11T09:30:00,3024.01,3016.53,2973.003048721438
2025-07-11T09:45:00,3014.99,3024.01,2975.35140918468
2025-07-11T10:00:00,2998.23,3014.99,2976.7143634719732
2025-07-11T10:15:00,3011.3,2998.23,2978.7266241763778
2025-07-11T10:30:00,3006.21,3011.3,2980.399610078137
2025-07-11T10:45:00,3002.99,3006.21,2981.8643529614737
2025-07-11T11:00:00,2988.97,3002.99,2982.582337680008
2025-07-11T11:15:00,2985.9,2988.97,2983.1658903981906
2025-07-11T11:30:00,2985.01,2985.9,2983.7434152181927
2025-07-11T11:45:00,2984.0,2985.01,2984.304328904576
2025-07-11T12:00:00,2992.35,2984.0,2985.338331773858
2025-07-11T12:15:00,2972.75,2992.35,2985.343436691606
2025-07-11T12:30:00,2976.76,2972.75,2985.633543081012
2025-07-11T12:45:00,2986.39,2976.76,2986.4762500161555
2025-07-11T13:00:00,2993.83,2986.39,2987.707192656371
2025-07-11T13:15:00,2996.62,2993.83,2989.0541762682124
2025-07-11T13:30:00,2985.6,2996.62,2989.7898032280696
2025-07-11T13:45:00,3002.85,2985.6,2991.4263034056476
2025-07-11T14:00:00,2994.11,3002.85,2992.539954385323
2025-07-11T14:15:00,2996.2,2994.11,2993.7357384133393
2025-07-11T14:30:00,3001.06,2996.2,2995.153845910125
2025-07-11T14:45:00,2988.73,3001.06,2995.8849917314014
2025-07-11T15:00:00,2972.64,2988.73,2995.7873521593024
2025-07-11T15:15:00,2984.44,2972.64,2996.3675187604886
2025-07-11T15:30:00,2985.39,2984.44,2997.010168980955
2025-07-11T15:45:00,2951.09,2985.39,2995.8938295904363
2025-07-11T16:00:00,2952.15,2951.09,2995.0083234544118
2025-07-11T16:15:00,2967.29,2952.15,2995.001142984779
2025-07-11T16:30:00,2963.7,2967.29,2994.860253427382
2025-07-11T16:45:00,2967.54,2963.7,2994.972988160148
2025-07-11T17:00:00,2979.69,2967.54,2995.746141615401
2025-07-11T17:15:00,2990.0,2979.69,2997.0408969319865
2025-07-11T17:30:00,2984.41,2990.0,2997.9869127353313
2025-07-11T17:45:00,2993.31,2984.41,2999.3571305030973
2025-07-11T18:00:00,2993.95,2993.31,3000.6903907198966
2025-07-11T18:15:00,2985.22,2993.95,3001.5067025803287
2025-07-11T18:30:00,2990.84,2985.22,3002.5852465479843
2025-07-11T18:45:00,2995.57,2990.84,3003.862381660008
2025-07-11T19:00:00,2994.8,2995.57,3005.0341056445395
2025-07-11T19:15:00,2991.61,2994.8,3005.9781074418834
2025-07-11T19:30:00,2996.74,2991.61,3007.1460788191976
2025-07-11T19:45:00,3007.6,2996.74,3008.8167221272743
2025-07-11T20:00:00,3002.86,3007.6,3010.1298254715903
2025-07-11T20:15:00,2997.79,3002.86,3011.0997239014637
2025-07-11T20:30:00,2982.3,2997.79,3011.2126093202273
2025-07-11T20:45:00,2974.8,2982.3,3010.956904772109
2025-07-11T21:00:00,2984.06,2974.8,3011.229936272091
2025-07-11T21:15:00,2996.39,2984.06,3012.1482011692974
2025-07-11T21:30:00,2959.57,2996.39,3011.089666950436
2025-07-11T21:45:00,2966.44,2959.57,3010.539506828984
2025-07-11T22:00:00,2956.1,2966.44,3009.5303792805216
2025-07-11T22:15:00,2931.58,2956.1,3007.3696362863843
2025-07-11T22:30:00,2942.04,2931.58,3005.960309507214
2025-07-11T22:45:00,2950.49,2942.04,3005.1055168498656
2025-07-11T23:00:00,2959.25,2950.49,3004.7814449974853
2025-07-11T23:15:00,2958.57,2959.25,3004.4621849073387
2025-07-11T23:30:00,2957.32,2958.57,3004.1165765998912
2025-07-11T23:45:00,2958.22,2957.32,3003.8543420897995
2025-07-12T00:00:00,2956.68,2958.22,3003.5420947579323
2025-07-12T00:15:00,2954.21,2956.68,3003.1336187301717
2025-07-12T00:30:00,2939.15,2954.21,3001.9802851449554
2025-07-12T00:45:00,2952.49,2939.15,3001.617549700437
2025-07-12T01:00:00,2964.22,2952.49,3001.88883291231
2025-07-12T01:15:00,2964.75,2964.22,3002.158786923258
2025-07-12T01:30:00,2959.99,2964.75,3002.1542549028472
2025-07-12T01:45:00,2958.58,2959.99,3002.07006958613
2025-07-12T02:00:00,2964.43,2958.58,3002.288064432543
2025-07-12T02:15:00,2967.29,2964.43,3002.6278419279756
2025-07-12T02:30:00,2965.34,2967.29,3002.828586747896
2025-07-12T02:45:00,2956.64,2965.34,3002.5506596959453
2025-07-12T03:00:00,2964.57,2956.64,3002.698166867068
2025-07-12T03:15:00,2967.23,2964.57,3002.9624609524676
2025-07-12T03:30:00,2962.96,2967.23,3002.97142911244
2025-07-12T03:45:00,2966.09,2962.96,3003.129933354789
2025-07-12T04:00:00,2966.68,2966.09,3003.296376395673
2025-07-12T04:15:00,2967.38,2966.68,3003.481541818508
2025-07-12T04:30:00,2960.51,2967.38,3003.2860523281506
2025-07-12T04:45:00,2951.47,2960.51,3002.6279311475314
2025-07-12T05:00:00,2946.91,2951.47,3001.7818146947507
2025-07-12T05:15:00,2952.34,2946.91,3001.285839915662
2025-07-12T05:30:00,2952.34,2952.34,3000.8231964659394
2025-07-12T05:45:00,2952.81,2952.34,3000.413134450996
2025-07-12T06:00:00,2946.41,2952.81,2999.6871863097736
2025-07-12T06:15:00,2955.3,2946.41,2999.473547200996
2025-07-12T06:30:00,2962.45,2955.3,2999.6342533069355
2025-07-12T06:45:00,2959.87,2962.45,2999.6222746040075
2025-07-12T07:00:00,2969.67,2959.87,3000.101549399392
2025-07-12T07:15:00,2971.19,2969.67,3000.596353348058
2025-07-12T07:30:00,2964.75,2971.19,3000.691273924742
2025-07-12T07:45:00,2962.85,2964.75,3000.655883637687
2025-07-12T08:00:00,2964.59,2962.85,3000.6931940249956
2025-07-12T08:15:00,2968.01,2964.59,3000.8834739291324
2025-07-12T08:30:00,2965.52,2968.01,3000.906071041861
2025-07-12T08:45:00,2966.74,2965.52,3000.967879821242
2025-07-12T09:00:00,2966.11,2966.74,3000.970099179473
2025-07-12T09:15:00,2969.18,2966.11,3001.110034130163
2025-07-12T09:30:00,2976.3,2969.18,3001.5865472896908
2025-07-12T09:45:00,2974.08,2976.3,3001.8804361093376
2025-07-12T10:00:00,2971.0,2974.08,3001.9685920784436
2025-07-12T10:15:00,2975.91,2971.0,3002.310125563851
2025-07-12T10:30:00,2978.5,2975.91,3002.7534669828087
2025-07-12T10:45:00,2975.82,2978.5,3002.99854206716
2025-07-12T11:00:00,2971.79,2975.82,3002.994399011454
2025-07-12T11:15:00,2974.98,2971.79,3003.155331696815
2025-07-12T11:30:00,2964.71,2974.98,3002.742901487381
2025-07-12T11:45:00,2963.39,2964.71,3002.3033198756407
2025-07-12T12:00:00,2958.1,2963.39,3001.619329734983
2025-07-12T12:15:00,2949.24,2958.1,3000.519516960895
2025-07-12T12:30:00,2934.37,2949.24,2998.7192683753724
2025-07-12T12:45:00,2943.31,2934.37,2997.548449780886
2025-07-12T13:00:00,2939.7,2943.31,2996.2746195611794
2025-07-12T13:15:00,2927.8,2939.7,2994.4680652889047
2025-07-12T13:30:00,2929.9,2927.8,2992.91746292538
2025-07-12T13:45:00,2939.79,2929.9,2991.998050943758
2025-07-12T14:00:00,2946.28,2939.79,2991.471653048562
2025-07-12T14:15:00,2946.71,2946.28,2991.001875050219
2025-07-12T14:30:00,2936.41,2946.71,2990.012747917166
2025-07-12T14:45:00,2928.3,2936.41,2988.6657924205333
2025-07-12T15:00:00,2928.6,2928.3,2987.4364721944476
2025-07-12T15:15:00,2926.09,2928.6,2986.1610034109376
2025-07-12T15:30:00,2908.71,2926.09,2984.0621865765675
2025-07-12T15:45:00,2916.05,2908.71,2982.5164429157057
2025-07-12T16:00:00,2926.11,2916.05,2981.598462639931
2025-07-12T16:15:00,2928.78,2926.11,2980.870127782542
2025-07-12T16:30:00,2932.24,2928.78,2980.3529461656394
2025-07-12T16:45:00,2924.49,2932.24,2979.442597419482
2025-07-12T17:00:00,2930.9,2924.49,2978.9079271033133
2025-07-12T17:15:00,2940.68,2930.9,2978.8970570636643
2025-07-12T17:30:00,2938.6,2940.68,2978.7483493590744
2025-07-12T17:45:00,2941.27,2938.6,2978.7213340387057
2025-07-12T18:00:00,2940.7,2941.27,2978.636807158154
2025-07-12T18:15:00,2938.4,2940.7,2978.4130895370217
2025-07-12T18:30:00,2939.7,2938.4,2978.2490113397703
2025-07-12T18:45:00,2942.37,2939.7,2978.2090782131313
2025-07-12T19:00:00,2944.14,2942.37,2978.2369430206245
2025-07-12T19:15:00,2935.85,2944.14,2977.7991710879464
2025-07-12T19:30:00,2941.28,2935.85,2977.651569008915
2025-07-12T19:45:00,2941.18,2941.28,2977.477865403391
2025-07-12T20:00:00,2934.49,2941.18,2976.934416341492
2025-07-12T20:15:00,2934.4,2934.49,2976.3953944841187
2025-07-12T20:30:00,2928.49,2934.4,2975.5549012041542
2025-07-12T20:45:00,2917.02,2928.49,2974.150697491134
2025-07-12T21:00:00,2924.11,2917.02,2973.2019527534467
2025-07-12T21:15:00,2933.49,2924.11,2972.782927350031
2025-07-12T21:30:00,2938.86,2933.49,2972.6415574950593
2025-07-12T21:45:00,2939.19,2938.86,2972.490092173016
2025-07-12T22:00:00,2934.5,2939.19,2972.069035477115
2025-07-12T22:15:00,2936.74,2934.5,2971.763593242681
2025-07-12T22:30:00,2936.6,2936.74,2971.440539247681
2025-07-12T22:45:00,2938.05,2936.6,2971.182789508732
2025-07-12T23:00:00,2933.47,2938.05,2970.666093181023
2025-07-12T23:15:00,2937.64,2933.47,2970.386406074373
2025-07-12T23:30:00,2934.5,2937.64,2969.931675018079
2025-07-12T23:45:00,2943.28,2934.5,2969.9449676467166
2025-07-13T00:00:00,2941.61,2943.28,2969.8307571248583
2025-07-13T00:15:00,2946.56,2941.61,2969.9467726434164
2025-07-13T00:30:00,2948.64,2946.56,2970.1235334858757
2025-07-13T00:45:00,2944.89,2948.64,2970.0504134055222
2025-07-13T01:00:00,2944.95,2944.89,2969.947342235445
2025-07-13T01:15:00,2945.39,2944.95,2969.8347013795283
