timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-07-09T09:00:00,152.33,152.47,151.64710782234994
2025-07-09T09:15:00,152.56,152.33,151.66337876758436
2025-07-09T09:30:00,152.68,152.56,151.68600126413963
2025-07-09T09:45:00,152.87,152.68,151.71812814661678
2025-07-09T10:00:00,152.86,152.87,151.74825737808578
2025-07-09T10:15:00,152.77,152.86,151.7724984266284
2025-07-09T10:30:00,153.16,152.77,151.81660589999285
2025-07-09T10:45:00,153.16,153.16,151.85770193253657
2025-07-09T11:00:00,153.45,153.16,151.91165265337065
2025-07-09T11:15:00,153.32,153.45,151.95523358574548
2025-07-09T11:30:00,153.33,153.32,151.9969855870589
2025-07-09T11:45:00,153.73,153.33,152.05748536830075
2025-07-09T12:00:00,154.3,153.73,152.14438902250905
2025-07-09T12:15:00,154.36,154.3,152.2279104643975
2025-07-09T12:30:00,154.42,154.36,152.30878861868786
2025-07-09T12:45:00,154.06,154.42,152.36527778068802
2025-07-09T13:00:00,154.62,154.06,152.44832687287834
2025-07-09T13:15:00,154.21,154.62,152.50430097747983
2025-07-09T13:30:00,154.15,154.21,152.55420569467753
2025-07-09T13:45:00,153.77,154.15,152.5823678589336
2025-07-09T14:00:00,154.0,153.77,152.62264465263002
2025-07-09T14:15:00,154.05,154.0,152.6640416554598
2025-07-09T14:30:00,153.45,154.05,152.6718990326001
2025-07-09T14:45:00,153.74,153.45,152.6963707030285
2025-07-09T15:00:00,153.4,153.74,152.70266695014723
2025-07-09T15:15:00,153.75,153.4,152.7286181844856
2025-07-09T15:30:00,153.96,153.75,152.7649401044679
2025-07-09T15:45:00,153.97,153.96,152.80032850553766
2025-07-09T16:00:00,154.4,153.97,152.85696920525874
2025-07-09T16:15:00,154.31,154.4,152.90592966156711
2025-07-09T16:30:00,154.54,154.31,152.9646666531137
2025-07-09T16:45:00,154.87,154.54,153.03721371233658
2025-07-09T17:00:00,154.46,154.87,153.08384681933003
2025-07-09T17:15:00,153.83,154.46,153.09444362377525
2025-07-09T17:30:00,153.46,153.83,153.08613733006047
2025-07-09T17:45:00,153.64,153.46,153.08941035848258
2025-07-09T18:00:00,155.05,153.64,153.16861834614403
2025-07-09T18:15:00,155.03,155.05,153.23881752935029
2025-07-09T18:30:00,154.43,155.03,153.2752132221709
2025-07-09T18:45:00,154.66,154.43,153.3228273781936
2025-07-09T19:00:00,154.89,154.66,153.38036435304346
2025-07-09T19:15:00,155.82,154.89,153.48371747883715
2025-07-09T19:30:00,156.55,155.82,153.6164889072772
2025-07-09T19:45:00,157.27,156.55,153.7771680006779
2025-07-09T20:00:00,156.54,157.27,153.88912658400542
2025-07-09T20:15:00,155.76,156.54,153.9543416267968
2025-07-09T20:30:00,156.52,155.76,154.0542961198783
2025-07-09T20:45:00,156.04,156.52,154.12436521617292
2025-07-09T21:00:00,157.06,156.04,154.24251186450857
2025-07-09T21:15:00,157.26,157.06,154.3622480803988
2025-07-09T21:30:00,157.04,157.26,154.46513054316785
2025-07-09T21:45:00,156.75,157.04,154.54843112898308
2025-07-09T22:00:00,157.9,156.75,154.68669205127543
2025-07-09T22:15:00,157.33,157.9,154.78543860109704
2025-07-09T22:30:00,157.37,157.33,154.88148750354307
2025-07-09T22:45:00,157.66,157.37,154.98770318981224
2025-07-09T23:00:00,157.4,157.66,155.07539562446243
2025-07-09T23:15:00,157.24,157.4,155.1508222697786
2025-07-09T23:30:00,157.27,157.24,155.2248363380945
2025-07-09T23:45:00,157.05,157.27,155.2848059422635
2025-07-10T00:00:00,157.29,157.05,155.3554030966255
2025-07-10T00:15:00,156.64,157.29,155.3896750437877
2025-07-10T00:30:00,156.33,156.64,155.40805749125522
2025-07-10T00:45:00,155.94,156.33,155.40793928847376
2025-07-10T01:00:00,156.44,155.94,155.43669614428455
2025-07-10T01:15:00,156.98,156.44,155.49387654293153
2025-07-10T01:30:00,157.29,156.98,155.56511520904175
2025-07-10T01:45:00,157.61,157.29,155.65020227025036
2025-07-10T02:00:00,158.62,157.61,155.78365218828398
2025-07-10T02:15:00,158.51,158.62,155.9015396352702
2025-07-10T02:30:00,158.12,158.51,155.99383223351106
2025-07-10T02:45:00,158.31,158.12,156.0917083682925
2025-07-10T03:00:00,157.83,158.31,156.1603103208598
2025-07-10T03:15:00,157.71,157.83,156.22083886391442
2025-07-10T03:30:00,157.44,157.71,156.26590654870986
2025-07-10T03:45:00,157.35,157.44,156.30623482924034
2025-07-10T04:00:00,157.01,157.35,156.3290464043768
2025-07-10T04:15:00,157.29,157.01,156.36776518862908
2025-07-10T04:30:00,157.54,157.29,156.41931358934983
2025-07-10T04:45:00,157.67,157.54,156.476467848114
2025-07-10T05:00:00,157.29,157.67,156.5117484970302
2025-07-10T05:15:00,157.39,157.29,156.55217392608077
2025-07-10T05:30:00,157.07,157.39,156.57549259960925
2025-07-10T05:45:00,157.25,157.07,156.6101264480029
2025-07-10T06:00:00,156.84,157.25,156.62315797281906
2025-07-10T06:15:00,157.27,156.84,156.6610920719464
2025-07-10T06:30:00,157.01,157.27,156.68476084883636
2025-07-10T06:45:00,157.44,157.01,156.732262453316
2025-07-10T07:00:00,158.24,157.44,156.82119152346317
2025-07-10T07:15:00,158.29,158.24,156.90704249962477
2025-07-10T07:30:00,158.33,158.29,156.99105704374062
2025-07-10T07:45:00,157.89,158.33,157.04809994528262
2025-07-10T08:00:00,158.29,157.89,157.12367886316446
2025-07-10T08:15:00,158.51,158.29,157.20773193397926
2025-07-10T08:30:00,159.14,158.51,157.32052290705164
2025-07-10T08:45:00,158.89,159.14,157.41278072799562
2025-07-10T09:00:00,158.48,158.89,157.4779443505924
2025-07-10T09:15:00,158.42,158.48,157.53679123654942
2025-07-10T09:30:00,158.1,158.42,157.57653004690673
2025-07-10T09:45:00,158.06,158.1,157.61313087094368
2025-07-10T10:00:00,157.5,158.06,157.61969164244343
2025-07-10T10:15:00,157.48,157.5,157.62707060618536
2025-07-10T10:30:00,157.72,157.48,157.64856378425193
2025-07-10T10:45:00,157.93,157.72,157.68147161130605
2025-07-10T11:00:00,157.28,157.93,157.6794242609178
2025-07-10T11:15:00,157.6,157.28,157.6964447809045
2025-07-10T11:30:00,157.62,157.6,157.715675745375
2025-07-10T11:45:00,157.65,157.62,157.73675878178662
2025-07-10T12:00:00,157.21,157.65,157.73415102679357
2025-07-10T12:15:00,157.51,157.21,157.74917421002604
2025-07-10T12:30:00,157.32,157.51,157.75411133809635
2025-07-10T12:45:00,157.47,157.32,157.76802902755855
2025-07-10T13:00:00,157.73,157.47,157.79576797299381
2025-07-10T13:15:00,158.33,157.73,157.8545286107273
2025-07-10T13:30:00,157.33,158.33,157.85606696778734
2025-07-10T13:45:00,157.05,157.33,157.84409610539782
2025-07-10T14:00:00,157.24,157.05,157.84411579472555
2025-07-10T14:15:00,156.42,157.24,157.80228825261597
2025-07-10T14:30:00,156.6,156.42,157.77437431578687
2025-07-10T14:45:00,156.85,156.6,157.76250647753457
2025-07-10T15:00:00,156.18,156.85,157.7176562540619
2025-07-10T15:15:00,156.68,156.18,157.70344202999428
2025-07-10T15:30:00,156.16,156.68,157.6643701360956
2025-07-10T15:45:00,156.43,156.16,157.6430498348342
2025-07-10T16:00:00,156.42,156.43,157.6235611490204
2025-07-10T16:15:00,158.09,156.42,157.69313688634898
2025-07-10T16:30:00,158.67,158.09,157.78353918835262
2025-07-10T16:45:00,158.39,158.67,157.85548989294298
2025-07-10T17:00:00,159.58,158.39,157.98317864791872
2025-07-10T17:15:00,159.22,159.58,158.08159551538034
2025-07-10T17:30:00,159.66,159.22,158.19574102860568
2025-07-10T17:45:00,160.9,159.66,158.3649433030691
2025-07-10T18:00:00,160.18,160.9,158.48321272689375
2025-07-10T18:15:00,159.51,160.18,158.56028720482294
2025-07-10T18:30:00,158.76,159.51,158.59573343729502
2025-07-10T18:45:00,159.07,158.76,158.64477091137172
2025-07-10T19:00:00,159.6,159.07,158.717991695611
2025-07-10T19:15:00,159.21,159.6,158.76676715741792
2025-07-10T19:30:00,159.12,159.21,158.808252713723
2025-07-10T19:45:00,159.34,159.12,158.85901512104488
2025-07-10T20:00:00,159.92,159.34,158.93676626757002
2025-07-10T20:15:00,160.04,159.92,159.01522655164382
2025-07-10T20:30:00,160.49,160.04,159.1120177817409
2025-07-10T20:45:00,160.4,160.49,159.19746897598716
2025-07-10T21:00:00,160.72,160.4,159.29417000971992
2025-07-10T21:15:00,162.72,160.72,159.48832935600606
2025-07-10T21:30:00,163.57,162.72,159.69886644466766
2025-07-10T21:45:00,163.83,163.57,159.9081293405937
2025-07-10T22:00:00,164.4,163.83,160.1336775712324
2025-07-10T22:15:00,163.86,164.4,160.31833482193963
2025-07-10T22:30:00,164.17,163.86,160.50653417203108
2025-07-10T22:45:00,164.7,164.17,160.71011234698054
2025-07-10T23:00:00,164.75,164.7,160.90324489376903
2025-07-10T23:15:00,163.86,164.75,161.03882028894904
2025-07-10T23:30:00,163.54,163.86,161.14857342563926
2025-07-10T23:45:00,164.34,163.54,161.29334588677102
2025-07-11T00:00:00,163.71,164.34,161.39717708860024
2025-07-11T00:15:00,162.4,163.71,161.42892601926843
2025-07-11T00:30:00,162.59,162.4,161.46974148676904
2025-07-11T00:45:00,163.05,162.59,161.53344063965883
2025-07-11T01:00:00,163.84,163.05,161.6351036251351
2025-07-11T01:15:00,164.74,163.84,161.77676814711828
2025-07-11T01:30:00,164.63,164.74,161.9040442204998
2025-07-11T01:45:00,164.49,164.63,162.0182180897976
2025-07-11T02:00:00,164.54,164.49,162.12934815860817
2025-07-11T02:15:00,164.93,164.54,162.255322642701
2025-07-11T02:30:00,164.86,164.93,162.37105342859513
2025-07-11T02:45:00,165.0,164.86,162.48834958159543
2025-07-11T03:00:00,164.47,165.0,162.57225684422133
2025-07-11T03:15:00,164.65,164.47,162.66180483978505
2025-07-11T03:30:00,164.81,164.65,162.75599470258126
2025-07-11T03:45:00,165.22,164.81,162.8675431394119
2025-07-11T04:00:00,164.45,165.22,162.93361219812374
2025-07-11T04:15:00,164.51,164.45,163.00054463058663
2025-07-11T04:30:00,164.54,164.51,163.0672816250649
2025-07-11T04:45:00,165.0,164.54,163.15648452782776
2025-07-11T05:00:00,165.46,165.0,163.26616026417972
2025-07-11T05:15:00,165.4,165.46,163.36717702390612
2025-07-11T05:30:00,165.91,165.4,163.49029114120256
2025-07-11T05:45:00,165.28,165.91,163.57420219481617
2025-07-11T06:00:00,165.29,165.28,163.6554921342212
2025-07-11T06:15:00,165.41,165.29,163.7399007920935
2025-07-11T06:30:00,164.69,165.41,163.78320699572217
2025-07-11T06:45:00,163.64,164.69,163.77157130901682
2025-07-11T07:00:00,163.23,163.64,163.74313628381182
2025-07-11T07:15:00,164.19,163.23,163.7692053253118
2025-07-11T07:30:00,164.2,164.19,163.7961970451984
2025-07-11T07:45:00,163.27,164.2,163.77604070017938
2025-07-11T08:00:00,163.5,163.27,163.77177338724576
2025-07-11T08:15:00,163.86,163.5,163.78858294814597
2025-07-11T08:30:00,164.01,163.86,163.81421615184001
2025-07-11T08:45:00,163.87,164.01,163.8329090161829
2025-07-11T09:00:00,163.97,163.87,163.85797312487725
2025-07-11T09:15:00,164.77,163.97,163.9256500190448
2025-07-11T09:30:00,164.66,164.77,163.98416144182613
2025-07-11T09:45:00,164.81,164.66,164.04846508541368
2025-07-11T10:00:00,164.49,164.81,164.09356150116474
2025-07-11T10:15:00,165.01,164.49,164.16474702841137
2025-07-11T10:30:00,164.64,165.01,164.21349005085295
2025-07-11T10:45:00,164.79,164.64,164.2688540787447
2025-07-11T11:00:00,164.09,164.79,164.28624396716975
2025-07-11T11:15:00,164.05,164.09,164.30268658909588
2025-07-11T11:30:00,163.99,164.05,164.31742422600544
2025-07-11T11:45:00,163.87,163.99,164.32700723245682
2025-07-11T12:00:00,164.36,163.87,164.36390585063106
2025-07-11T12:15:00,163.41,164.36,164.3498740718116
2025-07-11T12:30:00,163.74,163.41,164.3562575170022
2025-07-11T12:45:00,165.25,163.74,164.44311818798445
2025-07-11T13:00:00,165.76,165.25,164.5482196736566
2025-07-11T13:15:00,165.54,165.76,164.63555023590956
2025-07-11T13:30:00,165.38,165.54,164.70951736808067
2025-07-11T13:45:00,166.4,165.38,164.8319856236653
2025-07-11T14:00:00,165.96,166.4,164.92278498744494
2025-07-11T14:15:00,167.55,165.96,165.0895152717295
2025-07-11T14:30:00,167.27,167.55,165.22695440779145
2025-07-11T14:45:00,166.64,167.27,165.32507584271679
2025-07-11T15:00:00,165.26,166.64,165.3483396185348
2025-07-11T15:15:00,165.36,165.26,165.3765182669108
2025-07-11T15:30:00,164.43,165.36,165.35835242407
2025-07-11T15:45:00,162.34,164.43,165.23952695704574
2025-07-11T16:00:00,162.17,162.34,165.12837289996028
2025-07-11T16:15:00,162.74,162.17,165.05307962588267
2025-07-11T16:30:00,162.46,162.74,164.9704565857014
2025-07-11T16:45:00,163.22,162.46,164.93243501913292
2025-07-11T17:00:00,163.36,163.22,164.90548057851643
2025-07-11T17:15:00,164.13,163.36,164.92060871407386
2025-07-11T17:30:00,163.69,164.13,164.91340780417812
2025-07-11T17:45:00,164.47,163.69,164.94736141692027
2025-07-11T18:00:00,164.67,164.47,164.98976793998997
2025-07-11T18:15:00,163.78,164.67,164.98464188772525
2025-07-11T18:30:00,164.3,163.78,165.0074195898645
2025-07-11T18:45:00,164.39,164.3,165.03409863682106
2025-07-11T19:00:00,163.94,164.39,165.0366784655219
2025-07-11T19:15:00,164.16,163.94,165.05121303348116
2025-07-11T19:30:00,163.99,164.16,165.05681619673905
2025-07-11T19:45:00,164.58,163.99,165.09323218521718
2025-07-11T20:00:00,164.34,164.58,165.114844585913
2025-07-11T20:15:00,164.02,164.34,165.11860786333136
2025-07-11T20:30:00,163.16,164.02,165.07772672720364
2025-07-11T20:45:00,162.7,163.16,165.01712083147532
2025-07-11T21:00:00,162.41,162.7,164.94677045645503
2025-07-11T21:15:00,163.04,162.41,164.9148728290873
2025-07-11T21:30:00,161.41,163.04,164.79741841141325
2025-07-11T21:45:00,162.13,161.41,164.731516296991
2025-07-11T22:00:00,161.67,162.13,164.64770445413336
2025-07-11T22:15:00,160.12,161.67,164.49073538656492
2025-07-11T22:30:00,160.94,160.12,164.39148353147482
2025-07-11T22:45:00,161.68,160.94,164.33728935498274
2025-07-11T23:00:00,162.26,161.68,164.31656034585953
2025-07-11T23:15:00,162.57,162.26,164.3128697530423
2025-07-11T23:30:00,162.72,162.57,164.31696541462978
2025-07-11T23:45:00,162.93,162.72,164.3312212060833
2025-07-12T00:00:00,162.73,162.93,164.33375880895116
2025-07-12T00:15:00,162.96,162.73,164.34764465416
2025-07-12T00:30:00,161.91,162.96,164.30560619394694
2025-07-12T00:45:00,163.01,161.91,164.32334363322593
2025-07-12T01:00:00,163.63,163.01,164.37050276988856
2025-07-12T01:15:00,163.44,163.63,164.40360709580315
2025-07-12T01:30:00,163.57,163.44,164.4402610050644
2025-07-12T01:45:00,163.44,163.57,164.4668647669511
2025-07-12T02:00:00,163.53,163.44,164.49554766574084
2025-07-12T02:15:00,163.75,163.53,164.53286210331004
2025-07-12T02:30:00,163.52,163.75,164.55478058425246
2025-07-12T02:45:00,162.97,163.52,164.54597281652812
2025-07-12T03:00:00,163.37,162.97,164.5582174447715
2025-07-12T03:15:00,163.49,163.37,164.5753417697518
2025-07-12T03:30:00,163.53,163.49,164.59274932165977
2025-07-12T03:45:00,163.45,163.53,164.604172256105
2025-07-12T04:00:00,163.26,163.45,164.60444849878405
2025-07-12T04:15:00,163.2,163.26,164.60142343531243
2025-07-12T04:30:00,162.84,163.2,164.5796781685228
2025-07-12T04:45:00,162.51,162.84,164.5422949121008
2025-07-12T05:00:00,162.18,162.51,164.49029412091966
2025-07-12T05:15:00,162.79,162.18,164.4742714999128
2025-07-12T05:30:00,162.94,162.79,164.46699767452105
2025-07-12T05:45:00,163.02,162.94,164.46397313227916
2025-07-12T06:00:00,162.56,163.02,164.43643797635153
2025-07-12T06:15:00,162.96,162.56,164.43146819003925
2025-07-12T06:30:00,163.39,162.96,164.4487288280256
2025-07-12T06:45:00,163.47,163.39,164.46781917635158
2025-07-12T07:00:00,163.59,163.47,164.49082459762545
2025-07-12T07:15:00,163.62,163.59,164.51256845037378
2025-07-12T07:30:00,163.06,163.62,164.50233099241262
2025-07-12T07:45:00,163.22,163.06,164.50055908558286
2025-07-12T08:00:00,163.21,163.22,164.49760504768867
2025-07-12T08:15:00,162.66,163.21,164.4654409256429
2025-07-12T08:30:00,162.52,162.66,164.42796124743705
2025-07-12T08:45:00,162.65,162.52,164.39958015636293
2025-07-12T09:00:00,162.39,162.65,164.35919620564653
2025-07-12T09:15:00,162.46,162.39,164.32481178390938
2025-07-12T09:30:00,162.95,162.46,164.31783901995593
2025-07-12T09:45:00,162.66,162.95,164.29492218352686
2025-07-12T10:00:00,162.44,162.66,164.26045513045398
2025-07-12T10:15:00,162.62,162.44,164.23771707935967
2025-07-12T10:30:00,162.85,162.62,164.22816578467896
2025-07-12T10:45:00,163.01,162.85,164.2267437045092
2025-07-12T11:00:00,162.75,163.01,164.21055767973155
2025-07-12T11:15:00,162.78,162.75,164.19616033261943
2025-07-12T11:30:00,161.94,162.78,164.13737955044073
2025-07-12T11:45:00,161.62,161.94,164.0663493796116
2025-07-12T12:00:00,161.4,161.62,163.9890305283075
2025-07-12T12:15:00,160.94,161.4,163.89269511149215
2025-07-12T12:30:00,159.9,160.94,163.7479201089952
2025-07-12T12:45:00,159.8,159.9,163.61073833088852
2025-07-12T13:00:00,159.59,159.8,163.4712899821295
2025-07-12T13:15:00,159.0,159.59,163.31156875417494
2025-07-12T13:30:00,158.97,159.0,163.16325523924004
2025-07-12T13:45:00,159.71,158.97,163.06488246131732
2025-07-12T14:00:00,160.34,159.71,163.00581304078773
2025-07-12T14:15:00,160.4,160.34,162.9536960083843
2025-07-12T14:30:00,159.56,160.4,162.86011029142537
2025-07-12T14:45:00,159.13,159.56,162.75091262446543
2025-07-12T15:00:00,159.18,159.13,162.65186081104483
2025-07-12T15:15:00,158.89,159.18,162.54396445874875
2025-07-12T15:30:00,158.09,158.89,162.40129843424708
2025-07-12T15:45:00,158.14,158.09,162.2717254408575
2025-07-12T16:00:00,158.97,158.14,162.19347070587182
2025-07-12T16:15:00,158.92,158.97,162.1168984154452
2025-07-12T16:30:00,159.14,158.92,162.05534439735698
2025-07-12T16:45:00,158.72,159.14,161.97409961404978
2025-07-12T17:00:00,159.37,158.72,161.93051455673347
2025-07-12T17:15:00,159.86,159.37,161.91336318978856
2025-07-12T17:30:00,160.14,159.86,161.90964641059514
2025-07-12T17:45:00,160.45,160.14,161.91993450828596
2025-07-12T18:00:00,160.24,160.45,161.91604376006316
2025-07-12T18:15:00,160.13,160.24,161.90471969651787
2025-07-12T18:30:00,160.23,160.13,161.89759170432035
2025-07-12T18:45:00,160.29,160.23,161.89208742966446
2025-07-12T19:00:00,160.57,160.29,161.8997277307994
2025-07-12T19:15:00,160.23,160.57,161.88664143480872
2025-07-12T19:30:00,160.59,160.23,161.89133759994945
2025-07-12T19:45:00,160.71,160.59,161.8996234753323
2025-07-12T20:00:00,160.39,160.71,161.88813247921547
2025-07-12T20:15:00,160.34,160.39,161.87257054459914
2025-07-12T20:30:00,159.96,160.34,161.83606129247968
2025-07-12T20:45:00,159.0,159.96,161.75017184780842
2025-07-12T21:00:00,159.12,159.0,161.67604566350602
2025-07-12T21:15:00,159.83,159.12,161.64238186195186
2025-07-12T21:30:00,160.38,159.83,161.6376678297747
2025-07-12T21:45:00,160.59,160.38,161.64170664651948
2025-07-12T22:00:00,160.31,160.59,161.62844557077764
2025-07-12T22:15:00,160.42,160.31,161.61940048564247
2025-07-12T22:30:00,160.33,160.42,161.6039753870572
2025-07-12T22:45:00,160.44,160.33,161.59302843489672
2025-07-12T23:00:00,160.07,160.44,161.56108446084713
2025-07-12T23:15:00,160.27,160.07,161.5402807242211
2025-07-12T23:30:00,160.15,160.27,161.51285363189282
2025-07-12T23:45:00,160.69,160.15,161.51394529089495
2025-07-13T00:00:00,160.5,160.69,161.50277062822184
2025-07-13T00:15:00,161.54,160.5,161.54494877406296
2025-07-13T00:30:00,161.43,161.54,161.57569418686742
2025-07-13T00:45:00,160.89,161.43,161.57416183939267
2025-07-13T01:00:00,160.94,160.89,161.57363297852274
2025-07-13T01:15:00,161.1,160.94,161.57962711677214
2025-07-13T01:30:00,161.41,161.1,161.59945377511343
2025-07-13T01:45:00,161.5,161.41,161.62038494327018
2025-07-13T02:00:00,161.18,161.5,161.620969956559
2025-07-13T02:15:00,160.82,161.18,161.6005695797752
2025-07-13T02:30:00,161.12,160.82,161.5954397091688
2025-07-13T02:45:00,161.4,161.12,161.6033385146215
2025-07-13T03:00:00,160.88,161.4,161.58138978066762
2025-07-13T03:15:00,161.05,160.88,161.56804285067824
2025-07-13T03:30:00,161.18,161.05,161.56054643478222
2025-07-13T03:45:00,161.21,161.18,161.5531909079028
2025-07-13T04:00:00,161.37,161.21,161.5527778755408
2025-07-13T04:15:00,161.7,161.37,161.56751753002004
2025-07-13T04:30:00,161.78,161.7,161.58315422199544
2025-07-13T04:45:00,161.96,161.78,161.6048251082026
2025-07-13T05:00:00,161.91,161.96,161.62006829690398
2025-07-13T05:15:00,162.01,161.91,161.6374469277659
2025-07-13T05:30:00,161.8,162.01,161.64070875278728
2025-07-13T05:45:00,161.35,161.8,161.6178371857241
2025-07-13T06:00:00,161.61,161.35,161.6085752025785
2025-07-13T06:15:00,161.81,161.61,161.60858426557596
2025-07-13T06:30:00,161.89,161.81,161.6104811124922
2025-07-13T06:45:00,161.58,161.89,161.5935757914603
2025-07-13T07:00:00,162.0,161.58,161.59809781500743
2025-07-13T07:15:00,162.02,162.0,161.600876465606
2025-07-13T07:30:00,162.34,162.02,161.6181333376295
2025-07-13T07:45:00,162.67,162.34,161.64893997809136
2025-07-13T08:00:00,162.5,162.67,161.66588637414975
2025-07-13T08:15:00,162.39,162.5,161.67361128327858
2025-07-13T08:30:00,162.06,162.39,161.66115882945618
2025-07-13T08:45:00,162.22,162.06,161.65698561188447
2025-07-13T09:00:00,162.26,162.22,161.65372806143031
2025-07-13T09:15:00,162.03,162.26,161.6372183246665
2025-07-13T09:30:00,161.85,162.03,161.61124838633188
2025-07-13T09:45:00,161.89,161.85,161.58823987617745
2025-07-13T10:00:00,161.91,161.89,161.56762369212598
2025-07-13T10:15:00,161.78,161.91,161.54077353255485
2025-07-13T10:30:00,161.84,161.78,161.5182462433269
2025-07-13T10:45:00,161.82,161.84,161.49516123729632
2025-07-13T11:00:00,162.52,161.82,161.5103620086535
2025-07-13T11:15:00,162.47,162.52,161.52023670680757
