time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-27 15:00:00+00:00,210,215,109306.61,46015.30537622723,109434.96,-63291.30462377277,128.35000000000582,-1,1,0.0011742199305239255,0,1
2025-09-27 16:00:00+00:00,211,216,109287.89,45749.59459985879,109424.2,-63538.29540014121,136.30999999999767,-1,1,0.0012472562147553372,0,1
2025-09-27 17:00:00+00:00,212,217,109402.24,45675.7096435551,109390.0,-63726.530356444906,-12.240000000005239,-1,-1,-0.00011188070737861709,1,0
2025-09-27 18:00:00+00:00,213,218,109389.04,45764.816940798715,109474.99,-63624.22305920128,85.95000000001164,-1,1,0.0007857277109298304,0,1
2025-09-27 19:00:00+00:00,214,219,109382.47,45754.238978574365,109605.62,-63628.231021425636,223.14999999999418,-1,1,0.00204008923916231,0,1
2025-09-27 20:00:00+00:00,215,220,109434.96,45657.47164947448,109635.85,-63777.48835052553,200.88999999999942,-1,1,0.0018357022289769139,0,1
2025-09-27 21:00:00+00:00,216,221,109424.2,45595.33127024524,109607.81,-63828.86872975476,183.61000000000058,-1,1,0.0016779652033096937,0,1
2025-09-27 22:00:00+00:00,217,222,109390.0,45474.65474996207,109353.67,-63915.34525003793,-36.330000000001746,-1,-1,-0.00033211445287505023,1,0
2025-09-27 23:00:00+00:00,218,223,109474.99,45531.18283515042,109447.55,-63943.80716484958,-27.44000000000233,-1,-1,-0.0002506508564193733,1,0
2025-09-28 00:00:00+00:00,219,224,109605.62,45536.707809889675,109436.0,-64068.91219011032,-169.61999999999534,-1,-1,-0.0015475483830117045,1,0
2025-09-28 01:00:00+00:00,220,225,109635.85,45592.135023080475,109365.9,-64043.71497691953,-269.95000000001164,-1,-1,-0.002462242049475711,1,0
2025-09-28 02:00:00+00:00,221,226,109607.81,45592.5926179246,109356.43,-64015.217382075396,-251.38000000000466,-1,-1,-0.0022934497094687385,1,0
2025-09-28 03:00:00+00:00,222,227,109353.67,45532.6015146035,109410.0,-63821.0684853965,56.330000000001746,-1,1,0.0005151175996196721,0,1
2025-09-28 04:00:00+00:00,223,228,109447.55,45542.796520399155,109513.06,-63904.75347960085,65.50999999999476,-1,1,0.0005985515436388915,0,1
2025-09-28 05:00:00+00:00,224,229,109436.0,45498.053378669254,109509.91,-63937.946621330746,73.91000000000349,-1,1,0.000675371906867973,0,1
2025-09-28 06:00:00+00:00,225,230,109365.9,45477.66228788744,109519.42,-63888.237712112554,153.52000000000407,-1,1,0.0014037282187592667,0,1
2025-09-28 07:00:00+00:00,226,231,109356.43,45561.34767483784,109368.44,-63795.082325162155,12.010000000009313,-1,1,0.00010982436057952252,0,1
2025-09-28 08:00:00+00:00,227,232,109410.0,45608.78691735726,109369.02,-63801.21308264274,-40.979999999995925,-1,-1,-0.00037455442829719337,1,0
2025-09-28 09:00:00+00:00,228,233,109513.06,45659.98923915953,109314.99,-63853.07076084047,-198.06999999999243,-1,-1,-0.001808642731743524,1,0
2025-09-28 10:00:00+00:00,229,234,109509.91,45722.64672262469,109639.0,-63787.263277375314,129.0899999999965,-1,1,0.0011787974257306622,0,1
2025-09-28 11:00:00+00:00,230,235,109519.42,45803.23309894444,109850.01,-63716.18690105556,330.5899999999965,-1,1,0.0030185514130735584,0,1
2025-09-28 12:00:00+00:00,231,236,109368.44,45664.61352083309,110037.93,-63703.82647916691,669.4899999999907,-1,1,0.006121418573767631,0,1
2025-09-28 13:00:00+00:00,232,237,109369.02,45633.492219269254,110222.02,-63735.52778073075,853.0,-1,1,0.007799283563115039,0,1
2025-09-28 14:00:00+00:00,233,238,109314.99,45662.380472071,110203.52,-63652.609527929,888.5299999999988,-1,1,0.008128162477991342,0,1
2025-09-28 15:00:00+00:00,234,239,109639.0,45712.45890240464,110293.56,-63926.54109759536,654.5599999999977,-1,1,0.005970138363173667,0,1
2025-09-28 16:00:00+00:00,235,240,109850.01,46037.80274172401,110337.6,-63812.20725827599,487.59000000001106,-1,1,0.004438688717461301,0,1
2025-09-28 17:00:00+00:00,236,241,110037.93,46218.0994704131,110803.8,-63819.83052958689,765.8700000000099,-1,1,0.006960054592084838,0,1
2025-09-28 18:00:00+00:00,237,242,110222.02,46483.19754141474,110833.99,-63738.822458585266,611.9700000000012,-1,1,0.005552157363837109,0,1
2025-09-28 19:00:00+00:00,238,243,110203.52,46574.40302731609,111938.51,-63629.116972683914,1734.9899999999907,-1,1,0.01574350801135926,0,1
2025-09-28 20:00:00+00:00,239,244,110293.56,46792.60428032742,112163.95,-63500.95571967258,1870.3899999999994,-1,1,0.016958288407772852,0,1
2025-09-28 21:00:00+00:00,240,245,110337.6,46836.53576319172,112260.57,-63501.064236808284,1922.9700000000012,-1,1,0.01742805716274417,0,1
2025-09-28 22:00:00+00:00,241,246,110803.8,47083.489214508285,111855.3,-63720.31078549172,1051.5,-1,1,0.009489746741537745,0,1
2025-09-28 23:00:00+00:00,242,247,110833.99,47391.84562880818,111750.02,-63442.144371191825,916.0299999999988,-1,1,0.00826488336294668,0,1
2025-09-29 00:00:00+00:00,243,248,111938.51,47846.82498920198,111857.51,-64091.68501079801,-81.0,-1,-1,-0.0007236115613831201,1,0
2025-09-29 01:00:00+00:00,244,249,112163.95,48191.78053117321,111812.0,-63972.16946882679,-351.9499999999971,-1,-1,-0.003137817453825379,1,0
2025-09-29 02:00:00+00:00,245,250,112260.57,48545.61503414545,111753.34,-63714.95496585456,-507.2300000000105,-1,-1,-0.00451832731652806,1,0
2025-09-29 03:00:00+00:00,246,251,111855.3,48383.12600792869,111632.83,-63472.173992071315,-222.47000000000116,-1,-1,-0.0019889088849612056,1,0
2025-09-29 04:00:00+00:00,247,252,111750.02,48324.90438754844,111865.95,-63425.11561245156,115.92999999999302,-1,1,0.001037404736034884,0,1
2025-09-29 05:00:00+00:00,248,253,111857.51,48286.78974410641,112099.75,-63570.72025589358,242.24000000000524,-1,1,0.002165612304439865,0,1
2025-09-29 06:00:00+00:00,249,254,111812.0,48103.9119010382,112110.9,-63708.0880989618,298.8999999999942,-1,1,0.0026732372196185935,0,1
2025-09-29 07:00:00+00:00,250,255,111753.34,47941.12442909481,112090.18,-63812.21557090519,336.8399999999965,-1,1,0.003014138100928317,0,1
2025-09-29 08:00:00+00:00,251,256,111632.83,47893.5913613697,112100.0,-63739.238638630304,467.16999999999825,-1,1,0.004184880021405874,0,1
2025-09-29 09:00:00+00:00,252,257,111865.95,47874.60096289616,112022.16,-63991.349037103835,156.2100000000064,-1,1,0.0013964034632522801,0,1
2025-09-29 10:00:00+00:00,253,258,112099.75,47701.1396586308,113227.29,-64398.6103413692,1127.5399999999936,-1,1,0.010058363198847398,0,1
2025-09-29 11:00:00+00:00,254,259,112110.9,47539.927750335846,114033.53,-64570.97224966415,1922.6300000000047,-1,1,0.01714935835855394,0,1
2025-09-29 12:00:00+00:00,255,260,112090.18,47613.16152944561,113815.57,-64477.01847055438,1725.390000000014,-1,1,0.015392873844970309,0,1
2025-09-29 13:00:00+00:00,256,261,112100.0,47467.4790345326,113626.15,-64632.5209654674,1526.1499999999942,-1,1,0.013614183764495934,0,1
2025-09-29 14:00:00+00:00,257,262,112022.16,47404.876028431856,114043.91,-64617.28397156815,2021.75,-1,1,0.018047768405822562,0,1
2025-09-29 15:00:00+00:00,258,263,113227.29,47632.5275434043,114008.79,-65594.7624565957,781.5,-1,1,0.006902046317632437,0,1
2025-09-29 16:00:00+00:00,259,264,114033.53,47963.5540699292,114265.55,-66069.9759300708,232.02000000000407,-1,1,0.0020346647165969877,0,1
2025-09-29 17:00:00+00:00,260,265,113815.57,47930.060613034155,114258.29,-65885.50938696586,442.7199999999866,-1,1,0.003889801720449905,0,1
2025-09-29 18:00:00+00:00,261,266,113626.15,47797.62147530312,114176.73,-65828.52852469687,550.5800000000017,-1,1,0.0048455395170918115,0,1
2025-09-29 19:00:00+00:00,262,267,114043.91,47829.33938616373,114189.81,-66214.57061383627,145.89999999999418,-1,1,0.0012793317942185092,0,1
2025-09-29 20:00:00+00:00,263,268,114008.79,47739.61280587888,114311.96,-66269.17719412112,303.1700000000128,-1,1,0.00265918092806715,0,1
2025-09-29 21:00:00+00:00,264,269,114265.55,47540.73813594274,114525.97,-66724.81186405726,260.41999999999825,-1,1,0.002279077114668404,0,1
2025-09-29 22:00:00+00:00,265,270,114258.29,47226.29623003664,114500.31,-67031.99376996336,242.02000000000407,-1,1,0.002118183284556456,0,1
2025-09-29 23:00:00+00:00,266,271,114176.73,46790.506792880406,114455.96,-67386.22320711959,279.2300000000105,-1,1,0.00244559464962791,0,1
2025-09-30 00:00:00+00:00,267,272,114189.81,46685.56787885786,114376.39,-67504.24212114213,186.58000000000175,-1,1,0.0016339461463330375,0,1
2025-09-30 01:00:00+00:00,268,273,114311.96,46709.75536985734,114091.63,-67602.20463014266,-220.33000000000175,-1,-1,-0.001927444862287391,1,0
2025-09-30 02:00:00+00:00,269,274,114525.97,46552.83937823518,113904.0,-67973.13062176482,-621.9700000000012,-1,-1,-0.005430820625225887,1,0
2025-09-30 03:00:00+00:00,270,275,114500.31,46345.91258341455,113891.64,-68154.39741658545,-608.6699999999983,-1,-1,-0.005315880804165493,1,0
2025-09-30 04:00:00+00:00,271,276,114455.96,46089.42502831651,113699.23,-68366.53497168349,-756.7300000000105,-1,-1,-0.006611538621492585,1,0
2025-09-30 05:00:00+00:00,272,277,114376.39,46001.173533321366,113451.89,-68375.21646667863,-924.5,-1,-1,-0.008082961877009758,1,0
2025-09-30 06:00:00+00:00,273,278,114091.63,46039.19483194856,112781.97,-68052.43516805145,-1309.6600000000035,-1,-1,-0.011479019100700056,1,0
2025-09-30 07:00:00+00:00,274,279,113904.0,46247.125314805504,112923.49,-67656.87468519449,-980.5099999999948,-1,-1,-0.008608213934541323,1,0
2025-09-30 08:00:00+00:00,275,280,113891.64,46332.06604051386,113055.01,-67559.57395948614,-836.6300000000047,-1,-1,-0.007345842065317566,1,0
2025-09-30 09:00:00+00:00,276,281,113699.23,46067.84898225663,113002.06,-67631.38101774336,-697.1699999999983,-1,-1,-0.006131703794300087,1,0
2025-09-30 10:00:00+00:00,277,282,113451.89,46208.229435388756,113404.53,-67243.66056461124,-47.36000000000058,-1,-1,-0.000417445667939076,1,0
2025-09-30 11:00:00+00:00,278,283,112781.97,45899.783726098336,113595.05,-66882.18627390167,813.0800000000017,-1,1,0.007209308367286027,0,1
2025-09-30 12:00:00+00:00,279,284,112923.49,46021.06438922693,113106.16,-66902.42561077308,182.66999999999825,-1,1,0.0016176439463569381,0,1
2025-09-30 13:00:00+00:00,280,285,113055.01,46167.29871370452,112841.24,-66887.71128629547,-213.76999999998952,-1,-1,-0.0018908494192339598,1,0
2025-09-30 14:00:00+00:00,281,286,113002.06,46217.70356995422,113246.11,-66784.35643004578,244.0500000000029,-1,1,0.0021596951418408027,0,1
2025-09-30 15:00:00+00:00,282,287,113404.53,46642.90243129048,113714.56,-66761.62756870952,310.02999999999884,-1,1,0.0027338414082753028,0,1
2025-09-30 16:00:00+00:00,283,288,113595.05,47171.362004491166,114359.99,-66423.68799550884,764.9400000000023,-1,1,0.006733920184022123,0,1
2025-09-30 17:00:00+00:00,284,289,113106.16,47400.55571240884,114626.36,-65705.60428759117,1520.199999999997,-1,1,0.01344047043945261,0,1
2025-09-30 18:00:00+00:00,285,290,112841.24,47669.14249162073,114161.0,-65172.09750837927,1319.7599999999948,-1,1,0.011695724010122492,0,1
2025-09-30 19:00:00+00:00,286,291,113246.11,48122.65560792128,113940.39,-65123.45439207872,694.2799999999988,-1,1,0.006130718308999743,0,1
2025-09-30 20:00:00+00:00,287,292,113714.56,48542.5091023415,114048.93,-65172.0508976585,334.36999999999534,-1,1,0.0029404326059916633,0,1
2025-09-30 21:00:00+00:00,288,293,114359.99,48841.121252724726,114239.53,-65518.86874727528,-120.4600000000064,-1,-1,-0.001053340420893762,1,0
2025-09-30 22:00:00+00:00,289,294,114626.36,49398.68605394758,114549.99,-65227.67394605242,-76.36999999999534,-1,-1,-0.0006662516370579625,1,0
2025-09-30 23:00:00+00:00,290,295,114161.0,49774.72252380496,114272.15,-64386.27747619504,111.14999999999418,-1,1,0.0009736249682465481,0,1
2025-10-01 00:00:00+00:00,291,296,113940.39,50016.738767925934,114176.92,-63923.651232074066,236.52999999999884,-1,1,0.00207591004383958,0,1
2025-10-01 01:00:00+00:00,292,297,114048.93,50419.63434491733,114289.01,-63629.295655082664,240.08000000000175,-1,1,0.002105061397770253,0,1
2025-10-01 02:00:00+00:00,293,298,114239.53,50606.835747606645,114569.84,-63632.694252393354,330.3099999999977,-1,1,0.002891380943181381,0,1
2025-10-01 03:00:00+00:00,294,299,114549.99,50886.821564669124,114256.81,-63663.16843533088,-293.18000000000757,-1,-1,-0.002559406596194444,1,0
2025-10-01 04:00:00+00:00,295,300,114272.15,50654.770927322956,114539.02,-63617.37907267704,266.8700000000099,-1,1,0.002335389681562917,0,1
2025-10-01 05:00:00+00:00,296,301,114176.92,50703.10723881064,116111.28,-63473.81276118936,1934.3600000000006,-1,1,0.01694177772530561,0,1
2025-10-01 06:00:00+00:00,297,302,114289.01,50701.69462006973,116412.1,-63587.31537993027,2123.090000000011,-1,1,0.018576501800129437,0,1
2025-10-01 07:00:00+00:00,298,303,114569.84,50622.31776281186,116281.64,-63947.52223718814,1711.800000000003,-1,1,0.01494110491906075,0,1
2025-10-01 08:00:00+00:00,299,304,114256.81,50490.38316146952,116789.58,-63766.426838530475,2532.770000000004,-1,1,0.02216734389836373,0,1
2025-10-01 09:00:00+00:00,300,305,114539.02,50714.66399169195,116402.65,-63824.35600830805,1863.62999999999,-1,1,0.016270699714385457,0,1
2025-10-01 10:00:00+00:00,301,306,116111.28,51305.90923664267,116806.96,-64805.37076335733,695.6800000000076,-1,1,0.005991493677444669,0,1
2025-10-01 11:00:00+00:00,302,307,116412.1,51673.61362182148,117292.74,-64738.486378178524,880.6399999999994,-1,1,0.007564849358442974,0,1
2025-10-01 12:00:00+00:00,303,308,116281.64,51943.45708849147,117423.73,-64338.18291150853,1142.0899999999965,-1,1,0.009821756899885455,0,1
2025-10-01 13:00:00+00:00,304,309,116789.58,52350.01442326639,117535.79,-64439.565576733614,746.2099999999919,-1,1,0.006389354255747746,0,1
2025-10-01 14:00:00+00:00,305,310,116402.65,52501.509319607656,116768.07,-63901.14068039234,365.4200000000128,-1,1,0.0031392756092753285,0,1
2025-10-01 15:00:00+00:00,306,311,116806.96,52802.90165954344,117234.01,-64004.05834045657,427.04999999998836,-1,1,0.003656032140550429,0,1
2025-10-01 16:00:00+00:00,307,312,117292.74,53219.96032244583,117439.53,-64072.77967755417,146.7899999999936,-1,1,0.001251484107200442,0,1
2025-10-01 17:00:00+00:00,308,313,117423.73,53532.45262170484,117536.12,-63891.277378295155,112.38999999999942,-1,1,0.0009571319187356714,0,1
2025-10-01 18:00:00+00:00,309,314,117535.79,54076.99600057913,117554.96,-63458.793999420865,19.170000000012806,-1,1,0.0001630992568307305,0,1
2025-10-01 19:00:00+00:00,310,315,116768.07,53873.896346172725,117745.39,-62894.17365382728,977.3199999999924,-1,1,0.008369753820543514,0,1
2025-10-01 20:00:00+00:00,311,316,117234.01,54049.18451919364,118594.99,-63184.82548080636,1360.9800000000105,-1,1,0.01160908852303193,0,1
2025-10-01 21:00:00+00:00,312,317,117439.53,54244.80066444604,118428.46,-63194.72933555396,988.9300000000076,-1,1,0.008420759177084645,0,1
2025-10-01 22:00:00+00:00,313,318,117536.12,54264.42219278062,118617.37,-63271.697807219374,1081.25,-1,1,0.009199299755683616,0,1
2025-10-01 23:00:00+00:00,314,319,117554.96,54303.93732498261,118753.73,-63251.0226750174,1198.7699999999895,-1,1,0.010197528032845142,0,1
2025-10-02 00:00:00+00:00,315,320,117745.39,54427.29706111112,118733.99,-63318.092938888876,988.6000000000058,-1,1,0.008396082428365186,0,1
2025-10-02 01:00:00+00:00,316,321,118594.99,55002.14234803567,118662.04,-63592.84765196434,67.04999999998836,-1,1,0.0005653695826441603,0,1
2025-10-02 02:00:00+00:00,317,322,118428.46,55352.01900583407,118377.34,-63076.44099416594,-51.120000000009895,-1,-1,-0.00043165299962534255,1,0
2025-10-02 03:00:00+00:00,318,323,118617.37,55641.24873878325,118649.06,-62976.121261216744,31.69000000000233,-1,1,0.0002671615464075989,0,1
2025-10-02 04:00:00+00:00,319,324,118753.73,56014.17742145782,118489.76,-62739.55257854218,-263.97000000000116,-1,-1,-0.0022228354427267353,1,0
2025-10-02 05:00:00+00:00,320,325,118733.99,56078.753362517666,118668.89,-62655.23663748234,-65.10000000000582,-1,-1,-0.0005482844466020709,1,0
2025-10-02 06:00:00+00:00,321,326,118662.04,56157.174928107306,118849.99,-62504.86507189269,187.95000000001164,-1,1,0.0015839100693028003,0,1
2025-10-02 07:00:00+00:00,322,327,118377.34,56418.809722705155,118619.56,-61958.53027729484,242.22000000000116,-1,1,0.002046168633287428,0,1
2025-10-02 08:00:00+00:00,323,328,118649.06,56458.542139744866,118765.73,-62190.51786025513,116.66999999999825,-1,1,0.000983320053273058,0,1
2025-10-02 09:00:00+00:00,324,329,118489.76,56470.375666551816,119402.42,-62019.38433344818,912.6600000000035,-1,1,0.007702437746519223,0,1
2025-10-02 10:00:00+00:00,325,330,118668.89,56539.39564884936,119621.2,-62129.49435115064,952.3099999999977,-1,1,0.008024933914861743,0,1
2025-10-02 11:00:00+00:00,326,331,118849.99,56784.61507210224,118814.09,-62065.37492789776,-35.90000000000873,-1,-1,-0.00030206144737587886,1,0
2025-10-02 12:00:00+00:00,327,332,118619.56,56644.221359036346,119910.78,-61975.33864096365,1291.2200000000012,-1,1,0.010885388548060718,0,1
2025-10-02 13:00:00+00:00,328,333,118765.73,56742.161285373506,119731.4,-62023.56871462649,965.6699999999983,-1,1,0.00813088085258263,0,1
2025-10-02 14:00:00+00:00,329,334,119402.42,56996.74477670479,119917.52,-62405.675223295206,515.1000000000058,-1,1,0.0043139829159241985,0,1
2025-10-02 15:00:00+00:00,330,335,119621.2,56880.84180131247,120506.61,-62740.35819868753,885.4100000000035,-1,1,0.007401781623993101,0,1
2025-10-02 16:00:00+00:00,331,336,118814.09,56725.04377026064,120836.49,-62089.04622973935,2022.4000000000087,-1,1,0.017021550221863493,0,1
2025-10-02 17:00:00+00:00,332,337,119910.78,56890.12835002434,120652.01,-63020.65164997566,741.2299999999959,-1,1,0.00618151262130057,0,1
2025-10-02 18:00:00+00:00,333,338,119731.4,57020.750908108945,120150.1,-62710.64909189105,418.70000000001164,-1,1,0.003496994105138766,0,1
2025-10-02 19:00:00+00:00,334,339,119917.52,57110.971198197,120257.49,-62806.548801803,339.97000000000116,-1,1,0.002835031945290406,0,1
2025-10-02 20:00:00+00:00,335,340,120506.61,57235.46552960288,120529.35,-63271.14447039712,22.74000000000524,-1,1,0.00018870334166735947,0,1
2025-10-02 21:00:00+00:00,336,341,120836.49,57078.73261780236,120132.8,-63757.75738219765,-703.6900000000023,-1,-1,-0.00582348924567407,1,0
2025-10-02 22:00:00+00:00,337,342,120652.01,57160.44678245995,119875.72,-63491.563217540046,-776.2899999999936,-1,-1,-0.006434124056449567,1,0
2025-10-02 23:00:00+00:00,338,343,120150.1,56969.66341130932,120157.82,-63180.43658869069,7.720000000001164,-1,1,6.42529635847258e-05,0,1
2025-10-03 00:00:00+00:00,339,344,120257.49,56852.22446382033,120225.89,-63405.26553617968,-31.60000000000582,-1,-1,-0.0002627694956880093,1,0
2025-10-03 01:00:00+00:00,340,345,120529.35,56807.646484717225,120039.98,-63721.70351528278,-489.3700000000099,-1,-1,-0.004060172895647491,1,0
2025-10-03 02:00:00+00:00,341,346,120132.8,56487.98617817245,119920.4,-63644.813821827556,-212.40000000000873,-1,-1,-0.001768043365342427,1,0
2025-10-03 03:00:00+00:00,342,347,119875.72,56184.643478620346,119916.93,-63691.076521379655,41.20999999999185,-1,1,0.00034377270059351343,0,1
2025-10-03 04:00:00+00:00,343,348,120157.82,56081.8844160816,119640.21,-64075.935583918406,-517.6100000000006,-1,-1,-0.004307751255806742,1,0
2025-10-03 05:00:00+00:00,344,349,120225.89,56305.07861585073,120038.6,-63920.81138414927,-187.2899999999936,-1,-1,-0.001557817538302221,1,0
2025-10-03 06:00:00+00:00,345,350,120039.98,56180.038596303806,120300.0,-63859.94140369619,260.0200000000041,-1,1,0.0021661116571329328,0,1
2025-10-03 07:00:00+00:00,346,351,119920.4,56178.72178803873,120425.95,-63741.67821196126,505.5500000000029,-1,1,0.004215713089682847,0,1
2025-10-03 08:00:00+00:00,347,352,119916.93,56071.46559185736,120334.5,-63845.46440814263,417.570000000007,-1,1,0.0034821605256239218,0,1
2025-10-03 09:00:00+00:00,348,353,119640.21,56080.88592061459,120358.07,-63559.32407938541,717.8600000000006,-1,1,0.0060001566363014625,0,1
2025-10-03 10:00:00+00:00,349,354,120038.6,56044.646807539255,120374.73,-63993.95319246075,336.1299999999901,-1,1,0.002800182607927701,0,1
2025-10-03 11:00:00+00:00,350,355,120300.0,56360.90138962995,120917.85,-63939.09861037005,617.8500000000058,-1,1,0.005135910224438951,0,1
2025-10-03 12:00:00+00:00,351,356,120425.95,56739.89083565073,122258.05,-63686.059164349266,1832.1000000000058,-1,1,0.015213498419568256,0,1
2025-10-03 13:00:00+00:00,352,357,120334.5,56993.80292974342,122553.3,-63340.69707025658,2218.800000000003,-1,1,0.018438602395821672,0,1
2025-10-03 14:00:00+00:00,353,358,120358.07,56823.81272509532,122073.25,-63534.25727490469,1715.179999999993,-1,1,0.014250643932725017,0,1
2025-10-03 15:00:00+00:00,354,359,120374.73,56888.57306036474,122538.46,-63486.15693963526,2163.7300000000105,-1,1,0.017974952051813622,0,1
2025-10-03 16:00:00+00:00,355,360,120917.85,57374.023092478106,122660.99,-63543.8269075219,1743.1399999999994,-1,1,0.014415903028378352,0,1
2025-10-03 17:00:00+00:00,356,361,122258.05,58381.51901731479,122447.94,-63876.53098268521,189.88999999999942,-1,1,0.001553190158030489,0,1
2025-10-03 18:00:00+00:00,357,362,122553.3,59246.22278894879,122306.57,-63307.07721105121,-246.72999999999593,-1,-1,-0.002013246481326867,1,0
2025-10-03 19:00:00+00:00,358,363,122073.25,59048.0959583153,122477.0,-63025.1540416847,403.75,-1,1,0.0033074404097539795,0,1
2025-10-03 20:00:00+00:00,359,364,122538.46,59367.75715194631,122232.0,-63170.7028480537,-306.4600000000064,-1,-1,-0.0025009290960569144,1,0
2025-10-03 21:00:00+00:00,360,365,122660.99,59698.826087151654,122100.0,-62962.16391284835,-560.9900000000052,-1,-1,-0.004573499692118947,1,0
2025-10-03 22:00:00+00:00,361,366,122447.94,59534.127052952026,121865.21,-62913.812947047976,-582.7299999999959,-1,-1,-0.004759002070594213,1,0
2025-10-03 23:00:00+00:00,362,367,122306.57,59200.22661273409,121854.53,-63106.343387265915,-452.04000000000815,-1,-1,-0.0036959584427885446,1,0
2025-10-04 00:00:00+00:00,363,368,122477.0,59147.95898119442,122243.99,-63329.04101880558,-233.00999999999476,-1,-1,-0.0019024796492402227,1,0
2025-10-04 01:00:00+00:00,364,369,122232.0,58855.22562884944,122495.0,-63376.77437115056,263.0,-1,1,0.0021516460501341712,0,1
2025-10-04 02:00:00+00:00,365,370,122100.0,58568.835349546105,122522.7,-63531.164650453895,422.6999999999971,-1,1,0.003461916461916438,0,1
2025-10-04 03:00:00+00:00,366,371,121865.21,58302.37245433378,122430.27,-63562.837545666225,565.0599999999977,-1,1,0.004636762206375369,0,1
2025-10-04 04:00:00+00:00,367,372,121854.53,58009.03059732696,122324.08,-63845.49940267304,469.5500000000029,-1,1,0.0038533651559774012,0,1
2025-10-04 05:00:00+00:00,368,373,122243.99,57819.975343948216,122267.57,-64424.01465605179,23.580000000001746,-1,1,0.00019289291849850242,0,1
2025-10-04 06:00:00+00:00,369,374,122495.0,57793.92997111457,122208.78,-64701.07002888543,-286.22000000000116,-1,-1,-0.002336585166741509,1,0
2025-10-04 07:00:00+00:00,370,375,122522.7,57912.95776074764,122129.53,-64609.74223925236,-393.16999999999825,-1,-1,-0.0032089563811440514,1,0
2025-10-04 08:00:00+00:00,371,376,122430.27,58056.627682203834,121973.26,-64373.64231779617,-457.0100000000093,-1,-1,-0.003732818689365051,1,0
2025-10-04 09:00:00+00:00,372,377,122324.08,57922.723054466114,122005.62,-64401.35694553389,-318.4600000000064,-1,-1,-0.002603412181804322,1,0
2025-10-04 10:00:00+00:00,373,378,122267.57,57887.12579292163,122385.42,-64380.44420707838,117.84999999999127,-1,1,0.0009638696507994005,0,1
2025-10-04 11:00:00+00:00,374,379,122208.78,58022.81658988346,122000.01,-64185.963410116536,-208.77000000000407,-1,-1,-0.0017083060644251917,1,0
