time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-19 12:00:00+00:00,271,276,4513.8,869.3122946430949,4481.85,-3644.4877053569053,-31.949999999999818,-1,-1,-0.007078293234082107,1,0
2025-09-19 13:00:00+00:00,272,277,4518.59,865.4484968546703,4459.52,-3653.14150314533,-59.06999999999971,-1,-1,-0.013072662047231483,1,0
2025-09-19 14:00:00+00:00,273,278,4528.13,861.285789824281,4448.83,-3666.844210175719,-79.30000000000018,-1,-1,-0.01751274808806288,1,0
2025-09-19 15:00:00+00:00,274,279,4495.75,841.8971031428764,4440.68,-3653.8528968571236,-55.06999999999971,-1,-1,-0.012249346605127,1,0
2025-09-19 16:00:00+00:00,275,280,4474.93,823.3754111604821,4459.12,-3651.554588839518,-15.8100000000004,-1,-1,-0.0035330161589120722,1,0
2025-09-19 17:00:00+00:00,276,281,4481.85,813.6595309337627,4471.38,-3668.1904690662377,-10.470000000000255,-1,-1,-0.0023360888918639074,1,0
2025-09-19 18:00:00+00:00,277,282,4459.52,791.9523294176024,4468.9,-3667.567670582398,9.3799999999992,-1,1,0.002103365384615205,0,1
2025-09-19 19:00:00+00:00,278,283,4448.83,780.1135841441746,4468.59,-3668.7164158558253,19.76000000000022,-1,1,0.004441617234194208,0,1
2025-09-19 20:00:00+00:00,279,284,4440.68,771.7308648975031,4475.67,-3668.949135102497,34.98999999999978,-1,1,0.00787942387201955,0,1
2025-09-19 21:00:00+00:00,280,285,4459.12,795.324009014098,4466.01,-3663.795990985902,6.890000000000327,-1,1,0.0015451479215630724,0,1
2025-09-19 22:00:00+00:00,281,286,4471.38,820.2034672719019,4465.79,-3651.176532728098,-5.5900000000001455,-1,-1,-0.0012501733245664974,1,0
2025-09-19 23:00:00+00:00,282,287,4468.9,826.5762628222119,4465.52,-3642.3237371777877,-3.3799999999991996,-1,-1,-0.0007563382487858758,1,0
2025-09-20 00:00:00+00:00,283,288,4468.59,833.0125441714981,4474.08,-3635.577455828502,5.489999999999782,-1,1,0.001228575456687631,0,1
2025-09-20 01:00:00+00:00,284,289,4475.67,825.7409218402554,4478.67,-3649.9290781597447,3.0,-1,1,0.0006702907050787927,0,1
2025-09-20 02:00:00+00:00,285,290,4466.01,826.0396867852924,4473.07,-3639.970313214708,7.059999999999491,-1,1,0.0015808294204445333,0,1
2025-09-20 03:00:00+00:00,286,291,4465.79,826.4093895440028,4483.22,-3639.380610455997,17.43000000000029,-1,1,0.0039030048434880037,0,1
2025-09-20 04:00:00+00:00,287,292,4465.52,814.2517621356974,4465.78,-3651.268237864303,0.2599999999993088,-1,1,5.8223902255349604e-05,0,1
2025-09-20 05:00:00+00:00,288,293,4474.08,818.1254877704332,4465.91,-3655.9545122295667,-8.170000000000073,-1,-1,-0.001826073740299698,1,0
2025-09-20 06:00:00+00:00,289,294,4478.67,827.6985289833883,4463.91,-3650.9714710166118,-14.760000000000218,-1,-1,-0.003295621244699926,1,0
2025-09-20 07:00:00+00:00,290,295,4473.07,827.2517180467648,4469.96,-3645.818281953235,-3.1099999999996726,-1,-1,-0.0006952719273339502,1,0
2025-09-20 08:00:00+00:00,291,296,4483.22,829.8996447001609,4465.8,-3653.3203552998393,-17.420000000000073,-1,-1,-0.003885600082083875,1,0
2025-09-20 09:00:00+00:00,292,297,4465.78,834.1578547061708,4468.15,-3631.622145293829,2.369999999999891,-1,1,0.0005307023633049302,0,1
2025-09-20 10:00:00+00:00,293,298,4465.91,832.9771269758085,4487.18,-3632.9328730241914,21.270000000000437,-1,1,0.0047627471220871975,0,1
2025-09-20 11:00:00+00:00,294,299,4463.91,840.1286075028029,4498.2,-3623.781392497197,34.289999999999964,-1,1,0.007681606484001686,0,1
2025-09-20 12:00:00+00:00,295,300,4469.96,843.8840712231085,4502.57,-3626.0759287768915,32.60999999999967,-1,1,0.007295367296351572,0,1
2025-09-20 13:00:00+00:00,296,301,4465.8,843.9900695514789,4486.09,-3621.8099304485213,20.289999999999964,-1,1,0.004543418872318501,0,1
2025-09-20 14:00:00+00:00,297,302,4468.15,848.1143672214166,4475.22,-3620.035632778583,7.0700000000006185,-1,1,0.0015823103521593095,0,1
2025-09-20 15:00:00+00:00,298,303,4487.18,867.1282791732001,4480.18,-3620.0517208268,-7.0,-1,-1,-0.001559999821714306,1,0
2025-09-20 16:00:00+00:00,299,304,4498.2,876.8525160841336,4484.69,-3621.347483915866,-13.510000000000218,-1,-1,-0.0030034235916589344,1,0
2025-09-20 17:00:00+00:00,300,305,4502.57,891.6808185609771,4490.48,-3610.8891814390227,-12.090000000000146,-1,-1,-0.0026851331572857605,1,0
2025-09-20 18:00:00+00:00,301,306,4486.09,884.020416247019,4493.74,-3602.069583752981,7.649999999999636,-1,1,0.0017052711827002214,0,1
2025-09-20 19:00:00+00:00,302,307,4475.22,865.6698100719768,4480.42,-3609.5501899280234,5.199999999999818,-1,1,0.001161954049186368,0,1
2025-09-20 20:00:00+00:00,303,308,4480.18,851.6624921623134,4486.94,-3628.517507837687,6.759999999999309,-1,1,0.0015088679472698213,0,1
2025-09-20 21:00:00+00:00,304,309,4484.69,849.6062881752096,4481.26,-3635.08371182479,-3.4299999999993815,-1,-1,-0.0007648243245351143,1,0
2025-09-20 22:00:00+00:00,305,310,4490.48,854.8340234387742,4478.57,-3635.6459765612253,-11.909999999999854,-1,-1,-0.002652277707505624,1,0
2025-09-20 23:00:00+00:00,306,311,4493.74,862.5364542992384,4478.26,-3631.2035457007614,-15.479999999999563,-1,-1,-0.0034447920885497525,1,0
2025-09-21 00:00:00+00:00,307,312,4480.42,850.86610478071,4471.66,-3629.55389521929,-8.760000000000218,-1,-1,-0.001955173845309194,1,0
2025-09-21 01:00:00+00:00,308,313,4486.94,858.6886222928515,4477.38,-3628.251377707148,-9.55999999999949,-1,-1,-0.002130628000374307,1,0
2025-09-21 02:00:00+00:00,309,314,4481.26,860.4468719287161,4484.6,-3620.813128071284,3.3400000000001455,-1,1,0.0007453260913225623,0,1
2025-09-21 03:00:00+00:00,310,315,4478.57,856.4932196668096,4477.78,-3622.07678033319,-0.7899999999999636,-1,-1,-0.00017639559055679908,1,0
2025-09-21 04:00:00+00:00,311,316,4478.26,844.7305096970767,4469.49,-3633.5294903029235,-8.770000000000437,-1,-1,-0.0019583498948253196,1,0
2025-09-21 05:00:00+00:00,312,317,4471.66,824.5787009695132,4465.95,-3647.0812990304867,-5.710000000000036,-1,-1,-0.0012769307147681257,1,0
2025-09-21 06:00:00+00:00,313,318,4477.38,819.839675763712,4458.8,-3657.540324236288,-18.579999999999927,-1,-1,-0.004149748290294754,1,0
2025-09-21 07:00:00+00:00,314,319,4484.6,827.3944357234168,4460.57,-3657.2055642765836,-24.030000000000655,-1,-1,-0.005358337421397818,1,0
2025-09-21 08:00:00+00:00,315,320,4477.78,818.0345887278127,4467.6,-3659.745411272187,-10.179999999999382,-1,-1,-0.0022734480032514733,1,0
2025-09-21 09:00:00+00:00,316,321,4469.49,800.3092916942005,4475.88,-3669.1807083057993,6.390000000000327,-1,1,0.0014296933207145173,0,1
2025-09-21 10:00:00+00:00,317,322,4465.95,802.5909547872798,4472.73,-3663.35904521272,6.779999999999745,-1,1,0.0015181540321767475,0,1
2025-09-21 11:00:00+00:00,318,323,4458.8,797.5758320160585,4482.8,-3661.2241679839417,24.0,-1,1,0.005382614156275231,0,1
2025-09-21 12:00:00+00:00,319,324,4460.57,798.4246730739414,4476.83,-3662.1453269260583,16.26000000000022,-1,1,0.0036452740344844314,0,1
2025-09-21 13:00:00+00:00,320,325,4467.6,804.6384657798244,4491.15,-3662.961534220176,23.549999999999272,-1,1,0.00527128659683035,0,1
2025-09-21 14:00:00+00:00,321,326,4475.88,818.3455832709269,4497.0,-3657.534416729073,21.11999999999989,-1,1,0.004718625164213493,0,1
2025-09-21 15:00:00+00:00,322,327,4472.73,830.3144369777665,4494.4,-3642.415563022233,21.670000000000073,-1,1,0.004844915744970091,0,1
2025-09-21 16:00:00+00:00,323,328,4482.8,834.1483497548934,4475.26,-3648.651650245107,-7.539999999999964,-1,-1,-0.0016819844739894628,1,0
2025-09-21 17:00:00+00:00,324,329,4476.83,843.6545074446567,4471.52,-3633.175492555343,-5.309999999999491,-1,-1,-0.0011861071338423596,1,0
2025-09-21 18:00:00+00:00,325,330,4491.15,849.3752756546146,4465.3,-3641.774724345385,-25.849999999999454,-1,-1,-0.005755764113868265,1,0
2025-09-21 19:00:00+00:00,326,331,4497.0,852.2403505447874,4444.97,-3644.7596494552126,-52.029999999999745,-1,-1,-0.011569935512563875,1,0
2025-09-21 20:00:00+00:00,327,332,4494.4,853.0260669256577,4336.27,-3641.373933074342,-158.1299999999992,-1,-1,-0.035183784264862766,1,0
2025-09-21 21:00:00+00:00,328,333,4475.26,839.7775650870262,4328.22,-3635.482434912974,-147.03999999999996,-1,-1,-0.03285619159557209,1,0
2025-09-21 22:00:00+00:00,329,334,4471.52,829.7318102208947,4288.13,-3641.788189779106,-183.39000000000033,-1,-1,-0.04101289941675321,1,0
2025-09-21 23:00:00+00:00,330,335,4465.3,813.1618335687835,4305.87,-3652.1381664312166,-159.4300000000003,-1,-1,-0.03570420800394157,1,0
2025-09-22 00:00:00+00:00,331,336,4444.97,803.486977561357,4290.45,-3641.4830224386433,-154.52000000000044,-1,-1,-0.03476288928834175,1,0
2025-09-22 01:00:00+00:00,332,337,4336.27,736.8239051713208,4219.39,-3599.4460948286796,-116.88000000000011,-1,-1,-0.026954041145961876,1,0
2025-09-22 02:00:00+00:00,333,338,4328.22,702.2418943786934,4192.12,-3625.978105621307,-136.10000000000036,-1,-1,-0.031444797168351045,1,0
2025-09-22 03:00:00+00:00,334,339,4288.13,674.9937976090523,4193.38,-3613.136202390948,-94.75,-1,-1,-0.02209587862308279,1,0
2025-09-22 04:00:00+00:00,335,340,4305.87,666.9506890980447,4194.67,-3638.919310901955,-111.19999999999982,-1,-1,-0.02582521070074104,1,0
2025-09-22 05:00:00+00:00,336,341,4290.45,673.5883520229845,4150.99,-3616.8616479770153,-139.46000000000004,-1,-1,-0.03250474891911106,1,0
2025-09-22 06:00:00+00:00,337,342,4219.39,641.7937664283209,4182.78,-3577.5962335716795,-36.61000000000058,-1,-1,-0.008676609652106248,1,0
2025-09-22 07:00:00+00:00,338,343,4192.12,625.3128971634987,4181.62,-3566.807102836501,-10.5,-1,-1,-0.0025046992929591712,1,0
2025-09-22 08:00:00+00:00,339,344,4193.38,609.7268163222116,4192.43,-3583.6531836777885,-0.9499999999998181,-1,-1,-0.00022654755829422044,1,0
2025-09-22 09:00:00+00:00,340,345,4194.67,623.081957905516,4207.1,-3571.588042094484,12.430000000000291,-1,1,0.0029632843584835736,0,1
2025-09-22 10:00:00+00:00,341,346,4150.99,615.8046227715358,4190.01,-3535.185377228464,39.02000000000044,-1,1,0.009400167189032119,0,1
2025-09-22 11:00:00+00:00,342,347,4182.78,632.0556222104924,4167.88,-3550.7243777895073,-14.899999999999636,-1,-1,-0.003562224166702441,1,0
2025-09-22 12:00:00+00:00,343,348,4181.62,636.2592804178448,4164.72,-3545.360719582155,-16.899999999999636,-1,-1,-0.00404149587958725,1,0
2025-09-22 13:00:00+00:00,344,349,4192.43,666.8678282010687,4165.05,-3525.5621717989316,-27.38000000000011,-1,-1,-0.00653081864217175,1,0
2025-09-22 14:00:00+00:00,345,350,4207.1,690.4816128778011,4155.32,-3516.6183871221992,-51.780000000000655,-1,-1,-0.012307765444130316,1,0
2025-09-22 15:00:00+00:00,346,351,4190.01,686.1204366540196,4134.98,-3503.8895633459806,-55.030000000000655,-1,-1,-0.013133620206157182,1,0
2025-09-22 16:00:00+00:00,347,352,4167.88,660.6374523723844,4181.81,-3507.2425476276157,13.930000000000291,-1,1,0.0033422267435723415,0,1
2025-09-22 17:00:00+00:00,348,353,4164.72,648.9476876926092,4198.18,-3515.772312307391,33.460000000000036,-1,1,0.008034153556541624,0,1
2025-09-22 18:00:00+00:00,349,354,4165.05,652.0070087354943,4190.74,-3513.042991264506,25.6899999999996,-1,1,0.006167993181354269,0,1
2025-09-22 19:00:00+00:00,350,355,4155.32,639.4688686321679,4199.08,-3515.851131367832,43.76000000000022,-1,1,0.010531078232242095,0,1
2025-09-22 20:00:00+00:00,351,356,4134.98,629.5008144957756,4191.39,-3505.479185504224,56.410000000000764,-1,1,0.013642145790306306,0,1
2025-09-22 21:00:00+00:00,352,357,4181.81,651.1011626888085,4163.71,-3530.708837311192,-18.100000000000364,-1,-1,-0.0043282693379183565,1,0
2025-09-22 22:00:00+00:00,353,358,4198.18,671.9807821556233,4144.21,-3526.199217844377,-53.970000000000255,-1,-1,-0.012855570747323901,1,0
2025-09-22 23:00:00+00:00,354,359,4190.74,684.6831094371419,4188.01,-3506.056890562858,-2.7299999999995634,-1,-1,-0.0006514362618534109,1,0
2025-09-23 00:00:00+00:00,355,360,4199.08,703.0809376333436,4177.02,-3495.9990623666563,-22.05999999999949,-1,-1,-0.005253531725997002,1,0
2025-09-23 01:00:00+00:00,356,361,4191.39,702.3070339484229,4183.34,-3489.0829660515774,-8.050000000000182,-1,-1,-0.001920603904671286,1,0
2025-09-23 02:00:00+00:00,357,362,4163.71,686.2356063977904,4205.56,-3477.4743936022096,41.850000000000364,-1,1,0.010051132283468437,0,1
2025-09-23 03:00:00+00:00,358,363,4144.21,684.2468872931631,4205.24,-3459.963112706837,61.029999999999745,-1,1,0.014726570323415017,0,1
2025-09-23 04:00:00+00:00,359,364,4188.01,717.165155091925,4208.87,-3470.844844908075,20.859999999999673,-1,1,0.004980885910014463,0,1
2025-09-23 05:00:00+00:00,360,365,4177.02,721.0308495803065,4192.55,-3455.989150419694,15.529999999999745,-1,1,0.0037179616089939105,0,1
2025-09-23 06:00:00+00:00,361,366,4183.34,731.2563315314565,4193.06,-3452.0836684685437,9.720000000000255,-1,1,0.002323502273303211,0,1
2025-09-23 07:00:00+00:00,362,367,4205.56,744.2348407497484,4192.08,-3461.325159250252,-13.480000000000473,-1,-1,-0.0032052806285014293,1,0
2025-09-23 08:00:00+00:00,363,368,4205.24,773.94429208783,4195.79,-3431.2957079121697,-9.449999999999818,-1,-1,-0.002247196355023689,1,0
2025-09-23 09:00:00+00:00,364,369,4208.87,791.6051882920128,4187.62,-3417.264811707987,-21.25,-1,-1,-0.005048861095733534,1,0
2025-09-23 10:00:00+00:00,365,370,4192.55,780.1429579645383,4174.55,-3412.407042035462,-18.0,-1,-1,-0.0042933298350645785,1,0
2025-09-23 11:00:00+00:00,366,371,4193.06,781.1275300593625,4181.01,-3411.932469940638,-12.050000000000182,-1,-1,-0.002873796225191192,1,0
2025-09-23 12:00:00+00:00,367,372,4192.08,789.5002267057625,4192.52,-3402.5797732942374,0.4400000000005093,-1,1,0.00010495982901101824,0,1
2025-09-23 13:00:00+00:00,368,373,4195.79,788.9099371948669,4149.0,-3406.880062805133,-46.789999999999964,-1,-1,-0.0111516543964307,1,0
2025-09-23 14:00:00+00:00,369,374,4187.62,779.3940287289788,4157.16,-3408.225971271021,-30.460000000000036,-1,-1,-0.0072738214069089455,1,0
2025-09-23 15:00:00+00:00,370,375,4174.55,767.8976142316578,4153.43,-3406.6523857683424,-21.11999999999989,-1,-1,-0.0050592279407361005,1,0
2025-09-23 16:00:00+00:00,371,376,4181.01,778.3107472665288,4175.6,-3402.6992527334714,-5.4099999999998545,-1,-1,-0.001293945721249137,1,0
2025-09-23 17:00:00+00:00,372,377,4192.52,789.8987713839615,4183.66,-3402.621228616039,-8.860000000000582,-1,-1,-0.0021132874738821954,1,0
2025-09-23 18:00:00+00:00,373,378,4149.0,755.6648328120591,4181.93,-3393.335167187941,32.93000000000029,-1,1,0.007936852253555143,0,1
2025-09-23 19:00:00+00:00,374,379,4157.16,759.2618322354683,4164.26,-3397.8981677645315,7.100000000000364,-1,1,0.001707896737195673,0,1
2025-09-23 20:00:00+00:00,375,380,4153.43,757.2398931945927,4174.45,-3396.1901068054076,21.019999999999527,-1,1,0.0050608773953093045,0,1
2025-09-23 21:00:00+00:00,376,381,4175.6,762.3426643675712,4189.71,-3413.257335632429,14.109999999999673,-1,1,0.0033791550914837798,0,1
2025-09-23 22:00:00+00:00,377,382,4183.66,776.2407867051033,4169.68,-3407.4192132948965,-13.979999999999563,-1,-1,-0.0033415717338406,1,0
2025-09-23 23:00:00+00:00,378,383,4181.93,777.9346118979702,4147.51,-3403.99538810203,-34.42000000000007,-1,-1,-0.00823064948480727,1,0
2025-09-24 00:00:00+00:00,379,384,4164.26,751.5070812231288,4141.21,-3412.7529187768714,-23.050000000000182,-1,-1,-0.0055351971298622515,1,0
2025-09-24 01:00:00+00:00,380,385,4174.45,723.027510781405,4172.49,-3451.422489218595,-1.9600000000000364,-1,-1,-0.0004695229311645933,1,0
2025-09-24 02:00:00+00:00,381,386,4189.71,725.7959502402191,4181.21,-3463.914049759781,-8.5,-1,-1,-0.0020287800348950166,1,0
2025-09-24 03:00:00+00:00,382,387,4169.68,713.8785218340063,4175.08,-3455.801478165994,5.399999999999636,-1,1,0.001295063410141698,0,1
2025-09-24 04:00:00+00:00,383,388,4147.51,692.5094378487556,4175.2,-3455.0005621512446,27.6899999999996,-1,1,0.0066762949335865615,0,1
2025-09-24 05:00:00+00:00,384,389,4141.21,666.703515959387,4183.0,-3474.506484040613,41.789999999999964,-1,1,0.010091253522521187,0,1
2025-09-24 06:00:00+00:00,385,390,4172.49,663.7619503772012,4178.43,-3508.7280496227986,5.940000000000509,-1,1,0.0014236103621579703,0,1
2025-09-24 07:00:00+00:00,386,391,4181.21,675.6886848973272,4182.08,-3505.521315102673,0.8699999999998909,-1,1,0.00020807373941990258,0,1
2025-09-24 08:00:00+00:00,387,392,4175.08,673.3152726450598,4180.18,-3501.76472735494,5.100000000000364,-1,1,0.001221533479598083,0,1
2025-09-24 09:00:00+00:00,388,393,4175.2,677.4438279038795,4150.29,-3497.7561720961203,-24.909999999999854,-1,-1,-0.005966181260777892,1,0
2025-09-24 10:00:00+00:00,389,394,4183.0,694.856597043813,4193.59,-3488.143402956187,10.590000000000146,-1,1,0.00253167583074352,0,1
2025-09-24 11:00:00+00:00,390,395,4178.43,684.2709953656722,4166.18,-3494.159004634328,-12.25,-1,-1,-0.002931723159177011,1,0
2025-09-24 12:00:00+00:00,391,396,4182.08,688.261423582202,4173.57,-3493.818576417798,-8.510000000000218,-1,-1,-0.002034872599280793,1,0
2025-09-24 13:00:00+00:00,392,397,4180.18,696.8634254412082,4183.86,-3483.316574558792,3.6799999999993815,-1,1,0.0008803448655319583,0,1
2025-09-24 14:00:00+00:00,393,398,4150.29,678.443688472059,4173.09,-3471.846311527941,22.800000000000182,-1,1,0.005493592014052074,0,1
2025-09-24 15:00:00+00:00,394,399,4193.59,690.7315706948566,4161.5,-3502.8584293051435,-32.090000000000146,-1,-1,-0.007652154836309735,1,0
2025-09-24 16:00:00+00:00,395,400,4166.18,689.4446815724259,4165.69,-3476.7353184275744,-0.4900000000006912,-1,-1,-0.00011761373728468074,1,0
2025-09-24 17:00:00+00:00,396,401,4173.57,704.762151661811,4145.54,-3468.8078483381887,-28.029999999999745,-1,-1,-0.006716072810567391,1,0
2025-09-24 18:00:00+00:00,397,402,4183.86,723.5256560714897,4154.62,-3460.33434392851,-29.23999999999978,-1,-1,-0.006988761574240004,1,0
2025-09-24 19:00:00+00:00,398,403,4173.09,730.6345944975683,4152.81,-3442.455405502432,-20.279999999999745,-1,-1,-0.004859708273725164,1,0
2025-09-24 20:00:00+00:00,399,404,4161.5,724.5424266106238,4129.23,-3436.957573389376,-32.27000000000044,-1,-1,-0.00775441547518934,1,0
2025-09-24 21:00:00+00:00,400,405,4165.69,740.12766360975,4102.17,-3425.5623363902496,-63.51999999999953,-1,-1,-0.015248374218916802,1,0
2025-09-24 22:00:00+00:00,401,406,4145.54,737.1978250126485,4102.22,-3408.3421749873514,-43.31999999999971,-1,-1,-0.010449784587773778,1,0
2025-09-24 23:00:00+00:00,402,407,4154.62,737.6004296003257,4062.78,-3417.019570399674,-91.83999999999969,-1,-1,-0.022105511454717806,1,0
2025-09-25 00:00:00+00:00,403,408,4152.81,746.2987924499648,4002.88,-3406.5112075500356,-149.9300000000003,-1,-1,-0.036103265018144405,1,0
2025-09-25 01:00:00+00:00,404,409,4129.23,730.057561626295,4025.69,-3399.1724383737046,-103.53999999999951,-1,-1,-0.025074892897707205,1,0
2025-09-25 02:00:00+00:00,405,410,4102.17,716.4255353232011,3997.75,-3385.744464676799,-104.42000000000007,-1,-1,-0.025454820253670636,1,0
2025-09-25 03:00:00+00:00,406,411,4102.22,708.8398348277742,4009.18,-3393.380165172226,-93.04000000000042,-1,-1,-0.022680402318744585,1,0
2025-09-25 04:00:00+00:00,407,412,4062.78,679.9940426486528,4015.4,-3382.7859573513474,-47.38000000000011,-1,-1,-0.01166196545222732,1,0
2025-09-25 05:00:00+00:00,408,413,4002.88,633.041262548586,4025.17,-3369.838737451414,22.289999999999964,-1,1,0.005568490686705563,0,1
2025-09-25 06:00:00+00:00,409,414,4025.69,635.6365881504307,4013.75,-3390.0534118495693,-11.940000000000055,-1,-1,-0.0029659511785557393,1,0
2025-09-25 07:00:00+00:00,410,415,3997.75,632.5037291343442,4002.51,-3365.246270865656,4.760000000000218,-1,1,0.0011906697517354058,0,1
2025-09-25 08:00:00+00:00,411,416,4009.18,632.0087606760426,3978.51,-3377.1712393239573,-30.669999999999618,-1,-1,-0.007649943379942936,1,0
2025-09-25 09:00:00+00:00,412,417,4015.4,646.757613244702,3970.57,-3368.642386755298,-44.82999999999993,-1,-1,-0.011164516611047448,1,0
2025-09-25 10:00:00+00:00,413,418,4025.17,678.2576869512486,4014.17,-3346.9123130487515,-11.0,-1,-1,-0.0027328038318878457,1,0
2025-09-25 11:00:00+00:00,414,419,4013.75,692.5688303898496,4003.26,-3321.1811696101504,-10.489999999999782,-1,-1,-0.0026135160386171986,1,0
2025-09-25 12:00:00+00:00,415,420,4002.51,681.7249333822101,3940.62,-3320.78506661779,-61.89000000000033,-1,-1,-0.01546279709482308,1,0
2025-09-25 13:00:00+00:00,416,421,3978.51,656.7930075452659,3838.77,-3321.7169924547343,-139.74000000000024,-1,-1,-0.03512370208947577,1,0
2025-09-25 14:00:00+00:00,417,422,3970.57,658.2808800931698,3924.96,-3312.2891199068304,-45.61000000000013,-1,-1,-0.011487015718146292,1,0
2025-09-25 15:00:00+00:00,418,423,4014.17,689.5254031927234,3911.59,-3324.6445968072767,-102.57999999999993,-1,-1,-0.02555447327841121,1,0
2025-09-25 16:00:00+00:00,419,424,4003.26,688.1139811361636,3886.31,-3315.1460188638366,-116.95000000000027,-1,-1,-0.029213690841963867,1,0
2025-09-25 17:00:00+00:00,420,425,3940.62,649.0816429470087,3904.88,-3291.538357052991,-35.73999999999978,-1,-1,-0.00906963878780491,1,0
2025-09-25 18:00:00+00:00,421,426,3838.77,563.7132455803721,3893.34,-3275.056754419628,54.570000000000164,-1,1,0.014215490899428767,0,1
2025-09-25 19:00:00+00:00,422,427,3924.96,582.6154938315603,3874.36,-3342.3445061684397,-50.59999999999991,-1,-1,-0.01289185112714522,1,0
2025-09-25 20:00:00+00:00,423,428,3911.59,588.4534600804409,3931.52,-3323.1365399195593,19.929999999999836,-1,1,0.005095114774298901,0,1
2025-09-25 21:00:00+00:00,424,429,3886.31,592.5279942014695,3948.65,-3293.7820057985305,62.340000000000146,-1,1,0.016040923137886617,0,1
2025-09-25 22:00:00+00:00,425,430,3904.88,608.3405770921154,3958.78,-3296.5394229078847,53.90000000000009,-1,1,0.013803241072709043,0,1
2025-09-25 23:00:00+00:00,426,431,3893.34,618.03391156827,3965.32,-3275.30608843173,71.98000000000002,-1,1,0.018487982041126647,0,1
2025-09-26 00:00:00+00:00,427,432,3874.36,617.2126197539856,3945.88,-3257.1473802460146,71.51999999999998,-1,1,0.018459823041741083,0,1
2025-09-26 01:00:00+00:00,428,433,3931.52,670.575379472346,3921.2,-3260.944620527654,-10.320000000000164,-1,-1,-0.002624938954908067,1,0
2025-09-26 02:00:00+00:00,429,434,3948.65,699.7236753042853,3921.14,-3248.926324695715,-27.51000000000022,-1,-1,-0.006966938067440826,1,0
2025-09-26 03:00:00+00:00,430,435,3958.78,717.3044036824294,3938.11,-3241.4755963175708,-20.670000000000073,-1,-1,-0.005221305553731218,1,0
2025-09-26 04:00:00+00:00,431,436,3965.32,724.9378329081037,3933.93,-3240.3821670918965,-31.390000000000327,-1,-1,-0.007916132872000324,1,0
2025-09-26 05:00:00+00:00,432,437,3945.88,727.4969856252965,3915.12,-3218.3830143747036,-30.76000000000022,-1,-1,-0.007795472746256911,1,0
2025-09-26 06:00:00+00:00,433,438,3921.2,710.8843694477537,3888.44,-3210.315630552246,-32.75999999999976,-1,-1,-0.008354585331021055,1,0
2025-09-26 07:00:00+00:00,434,439,3921.14,684.5688861488334,3906.0,-3236.5711138511665,-15.139999999999873,-1,-1,-0.0038611220206368232,1,0
2025-09-26 08:00:00+00:00,435,440,3938.11,688.4187058343641,3937.23,-3249.691294165636,-0.8800000000001091,-1,-1,-0.00022345744532278406,1,0
