time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-24T19:00:00.000000000,301,305,213.18,209.92834833512512,211.6,-3.2516516648748803,-1.5800000000000125
2025-09-24T20:00:00.000000000,302,306,212.11,209.10256118306785,210.73,-3.007438816932156,-1.3800000000000239
2025-09-24T21:00:00.000000000,303,307,211.28,208.77538942617497,208.22,-2.5046105738250337,-3.0600000000000023
2025-09-24T22:00:00.000000000,304,308,211.74,209.11624694473284,210.06,-2.623753055267163,-1.6800000000000068
2025-09-24T23:00:00.000000000,305,309,211.6,209.58066164327025,207.3,-2.0193383567297514,-4.299999999999983
2025-09-25T00:00:00.000000000,306,310,210.73,208.18323327327613,204.36,-2.546766726723854,-6.369999999999976
2025-09-25T01:00:00.000000000,307,311,208.22,204.4461826102677,205.45,-3.773817389732311,-2.7700000000000102
2025-09-25T02:00:00.000000000,308,312,210.06,206.84658857982146,203.64,-3.2134114201785455,-6.420000000000016
2025-09-25T03:00:00.000000000,309,313,207.3,203.0455750631655,204.19,-4.254424936834524,-3.1100000000000136
2025-09-25T04:00:00.000000000,310,314,204.36,200.65836945208088,204.32,-3.7016305479191507,-0.040000000000020464
2025-09-25T05:00:00.000000000,311,315,205.45,203.43584154831515,202.25,-2.0141584516848337,-3.1999999999999886
2025-09-25T06:00:00.000000000,312,316,203.64,201.57135438778488,202.0,-2.068645612215108,-1.6399999999999864
2025-09-25T07:00:00.000000000,313,317,204.19,202.60082038006882,201.35,-1.5891796199311816,-2.8400000000000034
2025-09-25T08:00:00.000000000,314,318,204.32,202.48254700003483,198.59,-1.8374529999651756,-5.72999999999999
2025-09-25T09:00:00.000000000,315,319,202.25,198.90327695613803,200.79,-3.346723043861978,-1.460000000000008
2025-09-25T10:00:00.000000000,316,320,202.0,199.15527388455266,202.65,-2.8447261154473527,0.6500000000000057
2025-09-25T11:00:00.000000000,317,321,201.35,199.72878334463218,201.15,-1.6212166553678227,-0.19999999999998863
2025-09-25T12:00:00.000000000,318,322,198.59,197.5171416121652,198.72,-1.072858387834803,0.12999999999999545
2025-09-25T13:00:00.000000000,319,323,200.79,200.20186291272984,194.84,-0.5881370872701475,-5.949999999999989
2025-09-25T14:00:00.000000000,320,324,202.65,199.85938770894472,199.45,-2.7906122910552966,-3.200000000000017
2025-09-25T15:00:00.000000000,321,325,201.15,197.74848206014718,198.09,-3.4015179398528286,-3.0600000000000023
2025-09-25T16:00:00.000000000,322,326,198.72,194.96076436257655,196.22,-3.759235637423438,-2.5
2025-09-25T17:00:00.000000000,323,327,194.84,191.12962565433708,196.35,-3.7103743456629186,1.509999999999991
2025-09-25T18:00:00.000000000,324,328,199.45,197.53885358502492,194.64,-1.9111464149750657,-4.810000000000002
2025-09-25T19:00:00.000000000,325,329,198.09,195.05890485835317,192.74,-3.0310951416468237,-5.349999999999994
2025-09-25T20:00:00.000000000,326,330,196.22,192.14771954178775,195.71,-4.072280458212246,-0.5099999999999909
2025-09-25T21:00:00.000000000,327,331,196.35,193.55261268664765,195.9,-2.797387313352343,-0.44999999999998863
2025-09-25T22:00:00.000000000,328,332,194.64,192.946098943993,196.46,-1.693901056006974,1.8200000000000216
2025-09-25T23:00:00.000000000,329,333,192.74,192.8578754627591,196.47,0.11787546275908023,3.7299999999999898
2025-09-26T00:00:00.000000000,330,334,195.71,197.96720667798564,195.76,2.2572066779856277,0.04999999999998295
2025-09-26T01:00:00.000000000,331,335,195.9,198.15838721949152,195.08,2.2583872194915156,-0.8199999999999932
2025-09-26T02:00:00.000000000,332,336,196.46,198.15803745858835,195.2,1.6980374585883418,-1.2600000000000193
2025-09-26T03:00:00.000000000,333,337,196.47,197.3692927247158,196.31,0.899292724715781,-0.1599999999999966
2025-09-26T04:00:00.000000000,334,338,195.76,196.35593642800904,196.15,0.59593642800904,0.3900000000000148
2025-09-26T05:00:00.000000000,335,339,195.08,195.5801542694539,194.63,0.5001542694538893,-0.45000000000001705
2025-09-26T06:00:00.000000000,336,340,195.2,195.22729647189578,192.11,0.02729647189580181,-3.089999999999975
2025-09-26T07:00:00.000000000,337,341,196.31,194.8652263410165,193.47,-1.444773658983505,-2.8400000000000034
2025-09-26T08:00:00.000000000,338,342,196.15,193.7036885699431,196.67,-2.4463114300569115,0.5199999999999818
2025-09-26T09:00:00.000000000,339,343,194.63,192.89625932972737,197.16,-1.733740670272622,2.530000000000001
2025-09-26T10:00:00.000000000,340,344,192.11,191.8826626012396,194.42,-0.22733739876042958,2.309999999999974
2025-09-26T11:00:00.000000000,341,345,193.47,194.3980169294637,196.02,0.928016929463704,2.5500000000000114
2025-09-26T12:00:00.000000000,342,346,196.67,198.59957879492748,199.6,1.9295787949274867,2.930000000000007
2025-09-26T13:00:00.000000000,343,347,197.16,199.97069360282427,201.4,2.810693602824287,4.240000000000009
2025-09-26T14:00:00.000000000,344,348,194.42,198.35100207344195,201.83,3.931002073441961,7.410000000000025
2025-09-26T15:00:00.000000000,345,349,196.02,201.97619862325962,200.68,5.956198623259596,4.659999999999997
2025-09-26T16:00:00.000000000,346,350,199.6,205.79016399248948,199.96,6.190163992489501,0.36000000000001364
2025-09-26T17:00:00.000000000,347,351,201.4,205.7540291441828,202.32,4.354029144182799,0.9199999999999875
2025-09-26T18:00:00.000000000,348,352,201.83,204.7919727510486,203.57,2.9619727510485947,1.7399999999999807
2025-09-26T19:00:00.000000000,349,353,200.68,202.80879078626785,205.17,2.128790786267835,4.489999999999981
2025-09-26T20:00:00.000000000,350,354,199.96,202.5678124532322,205.19,2.6078124532321976,5.22999999999999
2025-09-26T21:00:00.000000000,351,355,202.32,205.6413124251552,204.35,3.3213124251552086,2.030000000000001
2025-09-26T22:00:00.000000000,352,356,203.57,206.16357848809,203.7,2.5935784880899995,0.12999999999999545
2025-09-26T23:00:00.000000000,353,357,205.17,206.46115978692518,203.88,1.29115978692518,-1.289999999999992
2025-09-27T00:00:00.000000000,354,358,205.19,204.98231061296593,203.66,-0.20768938703405815,-1.5300000000000011
2025-09-27T01:00:00.000000000,355,359,204.35,203.03876226582346,202.48,-1.311237734176528,-1.8700000000000045
2025-09-27T02:00:00.000000000,356,360,203.7,201.60159738245832,202.64,-2.0984026175416637,-1.0600000000000023
2025-09-27T03:00:00.000000000,357,361,203.88,201.73602805331726,202.05,-2.143971946682742,-1.829999999999984
2025-09-27T04:00:00.000000000,358,362,203.66,201.3881672880922,200.93,-2.2718327119078037,-2.7299999999999898
2025-09-27T05:00:00.000000000,359,363,202.48,199.92830998175558,201.18,-2.551690018244406,-1.299999999999983
2025-09-27T06:00:00.000000000,360,364,202.64,200.61400014192463,201.63,-2.025999858075347,-1.009999999999991
2025-09-27T07:00:00.000000000,361,365,202.05,200.66033424077864,201.71,-1.3896657592213866,-0.3400000000000034
2025-09-27T08:00:00.000000000,362,366,200.93,200.35052829750853,202.45,-0.5794717024914616,1.5199999999999818
2025-09-27T09:00:00.000000000,363,367,201.18,201.96574655098635,202.9,0.7857465509863594,1.7199999999999989
2025-09-27T10:00:00.000000000,364,368,201.63,203.45417880563798,202.69,1.8241788056379922,1.0600000000000023
2025-09-27T11:00:00.000000000,365,369,201.71,203.89233039158702,203.52,2.1823303915870147,1.8100000000000023
2025-09-27T12:00:00.000000000,366,370,202.45,205.00322044810915,202.93,2.5532204481091654,0.4800000000000182
2025-09-27T13:00:00.000000000,367,371,202.9,204.97178433449088,201.87,2.071784334490861,-1.0300000000000011
2025-09-27T14:00:00.000000000,368,372,202.69,203.5641242072585,201.64,0.874124207258496,-1.0500000000000114
2025-09-27T15:00:00.000000000,369,373,203.52,203.3168776135913,202.19,-0.20312238640872637,-1.3300000000000125
2025-09-27T16:00:00.000000000,370,374,202.93,201.72122196832947,202.63,-1.2087780316705397,-0.30000000000001137
2025-09-27T17:00:00.000000000,371,375,201.87,200.328731860392,203.8,-1.541268139608007,1.9300000000000068
2025-09-27T18:00:00.000000000,372,376,201.64,200.84165195581403,203.89,-0.7983480441859436,2.25
2025-09-27T19:00:00.000000000,373,377,202.19,202.19844325819315,203.46,0.008443258193151504,1.2700000000000102
2025-09-27T20:00:00.000000000,374,378,202.63,202.93659725938613,202.95,0.3065972593861368,0.3199999999999932
2025-09-27T21:00:00.000000000,375,379,203.8,203.99984879980127,201.13,0.1998487998012649,-2.670000000000016
2025-09-27T22:00:00.000000000,376,380,203.89,202.82472912731447,201.48,-1.0652708726855264,-2.4099999999999966
2025-09-27T23:00:00.000000000,377,381,203.46,201.58910568558846,201.4,-1.8708943144115509,-2.0600000000000023
2025-09-28T00:00:00.000000000,378,382,202.95,200.70932198288014,201.9,-2.2406780171198566,-1.049999999999983
2025-09-28T01:00:00.000000000,379,383,201.13,199.1463580666342,201.28,-1.9836419333657882,0.15000000000000568
2025-09-28T02:00:00.000000000,380,384,201.48,200.30787371427408,201.72,-1.1721262857259038,0.2400000000000091
2025-09-28T03:00:00.000000000,381,385,201.4,200.97352261749816,202.1,-0.4264773825018357,0.6999999999999886
2025-09-28T04:00:00.000000000,382,386,201.9,202.26574082968187,201.81,0.3657408296818545,-0.09000000000000341
2025-09-28T05:00:00.000000000,383,387,201.28,201.9089857393281,200.7,0.6289857393280869,-0.5800000000000125
2025-09-28T06:00:00.000000000,384,388,201.72,202.2860112395785,200.83,0.5660112395785002,-0.8899999999999864
2025-09-28T07:00:00.000000000,385,389,202.1,202.4103932276301,199.86,0.31039322763010185,-2.2399999999999807
2025-09-28T08:00:00.000000000,386,390,201.81,201.29186969230582,198.43,-0.5181303076941787,-3.3799999999999955
2025-09-28T09:00:00.000000000,387,391,200.7,199.0187919269171,201.17,-1.681208073082897,0.46999999999999886
2025-09-28T10:00:00.000000000,388,392,200.83,199.82458668841213,201.89,-1.005413311587887,1.0599999999999739
2025-09-28T11:00:00.000000000,389,393,199.86,199.64102386454593,203.42,-0.21897613545409647,3.559999999999974
2025-09-28T12:00:00.000000000,390,394,198.43,199.83858760098502,204.05,1.4085876009850145,5.6200000000000045
2025-09-28T13:00:00.000000000,391,395,201.17,204.6305087626837,205.05,3.4605087626837094,3.880000000000024
2025-09-28T14:00:00.000000000,392,396,201.89,206.0943510885851,206.12,4.204351088585128,4.230000000000018
2025-09-28T15:00:00.000000000,393,397,203.42,208.15396542076832,206.18,4.733965420768332,2.7600000000000193
2025-09-28T16:00:00.000000000,394,398,204.05,208.38806574109793,206.82,4.33806574109793,2.769999999999982
2025-09-28T17:00:00.000000000,395,399,205.05,208.90039151634465,207.22,3.850391516344657,2.1699999999999875
2025-09-28T18:00:00.000000000,396,400,206.12,209.21107181484328,209.54,3.091071814843268,3.4199999999999875
2025-09-28T19:00:00.000000000,397,401,206.18,209.1211447604713,210.83,2.941144760471302,4.650000000000006
2025-09-28T20:00:00.000000000,398,402,206.82,210.1311876816428,209.19,3.3111876816428074,2.3700000000000045
2025-09-28T21:00:00.000000000,399,403,207.22,209.88779679494772,209.4,2.667796794947707,2.180000000000007
2025-09-28T22:00:00.000000000,400,404,209.54,211.66168143207074,209.69,2.121681432070754,0.15000000000000568
2025-09-28T23:00:00.000000000,401,405,210.83,211.769258179887,210.28,0.9392581798869859,-0.5500000000000114
2025-09-29T00:00:00.000000000,402,406,209.19,209.0449837020184,210.06,-0.14501629798158425,0.8700000000000045
2025-09-29T01:00:00.000000000,403,407,209.4,209.16983284401462,209.12,-0.23016715598539633,-0.28000000000000114
2025-09-29T02:00:00.000000000,404,408,209.69,209.11447063200606,208.14,-0.5755293679939325,-1.5500000000000114
2025-09-29T03:00:00.000000000,405,409,210.28,209.0963750334723,208.95,-1.183624966527713,-1.3300000000000125
2025-09-29T04:00:00.000000000,406,410,210.06,208.66943029600938,208.91,-1.390569703990617,-1.1500000000000057
2025-09-29T05:00:00.000000000,407,411,209.12,207.80399552164405,208.2,-1.3160044783559535,-0.9200000000000159
2025-09-29T06:00:00.000000000,408,412,208.14,207.10431899310402,206.6,-1.035681006895967,-1.539999999999992
2025-09-29T07:00:00.000000000,409,413,208.95,207.9591764548014,207.07,-0.9908235451986063,-1.8799999999999955
2025-09-29T08:00:00.000000000,410,414,208.91,207.8508929763642,205.37,-1.0591070236357905,-3.539999999999992
2025-09-29T09:00:00.000000000,411,415,208.2,206.40926931041056,208.86,-1.790730689589427,0.660000000000025
2025-09-29T10:00:00.000000000,412,416,206.6,205.9586624058947,212.35,-0.6413375941052832,5.75
2025-09-29T11:00:00.000000000,413,417,207.07,209.38093754412657,210.07,2.3109375441265776,3.0
2025-09-29T12:00:00.000000000,414,418,205.37,208.710657112098,208.72,3.3406571120980053,3.3499999999999943
2025-09-29T13:00:00.000000000,415,419,208.86,212.90921213490532,210.19,4.0492121349053125,1.329999999999984
2025-09-29T14:00:00.000000000,416,420,212.35,215.85288391758112,210.76,3.502883917581139,-1.5900000000000034
2025-09-29T15:00:00.000000000,417,421,210.07,211.69539411197937,212.93,1.6253941119793769,2.8600000000000136
2025-09-29T16:00:00.000000000,418,422,208.72,210.5447354404503,214.42,1.8247354404502976,5.699999999999989
2025-09-29T17:00:00.000000000,419,423,210.19,213.2486860863403,214.16,3.0586860863403027,3.969999999999999
2025-09-29T18:00:00.000000000,420,424,210.76,213.98717764932226,213.58,3.2271776493222832,2.8200000000000216
2025-09-29T19:00:00.000000000,421,425,212.93,215.73749424312075,212.75,2.807494243120748,-0.18000000000000682
2025-09-29T20:00:00.000000000,422,426,214.42,215.62932001087788,211.34,1.209320010877902,-3.079999999999984
2025-09-29T21:00:00.000000000,423,427,214.16,212.96915402878085,210.58,-1.1908459712191337,-3.579999999999984
2025-09-29T22:00:00.000000000,424,428,213.58,210.46347728266352,210.53,-3.1165227173364864,-3.0500000000000114
2025-09-29T23:00:00.000000000,425,429,212.75,208.61119777899626,210.71,-4.138802221003729,-2.039999999999992
2025-09-30T00:00:00.000000000,426,430,211.34,207.144509893604,210.22,-4.195490106396001,-1.1200000000000045
2025-09-30T01:00:00.000000000,427,431,210.58,207.0491747990134,210.0,-3.5308252009866257,-0.5800000000000125
2025-09-30T02:00:00.000000000,428,432,210.53,208.0229482644903,210.31,-2.5070517355096777,-0.21999999999999886
2025-09-30T03:00:00.000000000,429,433,210.71,209.35088500305366,209.0,-1.3591149969463325,-1.710000000000008
2025-09-30T04:00:00.000000000,430,434,210.22,209.24792456415443,207.77,-0.9720754358455703,-2.4499999999999886
2025-09-30T05:00:00.000000000,431,435,210.0,209.04743267370282,205.89,-0.9525673262971839,-4.110000000000014
2025-09-30T06:00:00.000000000,432,436,210.31,208.66137263487025,206.58,-1.6486273651297627,-3.7299999999999898
2025-09-30T07:00:00.000000000,433,437,209.0,206.91712728461155,207.08,-2.082872715388448,-1.9199999999999875
2025-09-30T08:00:00.000000000,434,438,207.77,206.04580858622288,206.19,-1.7241914137771288,-1.5800000000000125
2025-09-30T09:00:00.000000000,435,439,205.89,204.52414952322832,207.71,-1.3658504767716728,1.8200000000000216
2025-09-30T10:00:00.000000000,436,440,206.58,206.80431140190183,208.79,0.22431140190180288,2.2099999999999795
2025-09-30T11:00:00.000000000,437,441,207.08,208.57323459028783,206.0,1.493234590287816,-1.0800000000000125
2025-09-30T12:00:00.000000000,438,442,206.19,207.13073604994298,205.12,0.9407360499429981,-1.0699999999999932
2025-09-30T13:00:00.000000000,439,443,207.71,208.0319757777935,205.64,0.32197577779349706,-2.0700000000000216
2025-09-30T14:00:00.000000000,440,444,208.79,208.07595380324514,207.57,-0.7140461967548623,-1.2199999999999989
2025-09-30T15:00:00.000000000,441,445,206.0,204.74891814319304,208.92,-1.2510818568069553,2.9199999999999875
2025-09-30T16:00:00.000000000,442,446,205.12,205.13641620446197,209.86,0.016416204461949996,4.740000000000009
2025-09-30T17:00:00.000000000,443,447,205.64,207.38716441430364,209.6,1.7471644143036458,3.960000000000008
2025-09-30T18:00:00.000000000,444,448,207.57,210.29472490432246,208.06,2.7247249043224686,0.4900000000000091
2025-09-30T19:00:00.000000000,445,449,208.92,210.8881850793428,208.68,1.9681850793428308,-0.23999999999998067
2025-09-30T20:00:00.000000000,446,450,209.86,210.86046799257923,207.54,1.000467992579213,-2.3200000000000216
2025-09-30T21:00:00.000000000,447,451,209.6,208.97339554054562,210.59,-0.6266044594543606,0.9900000000000091
2025-09-30T22:00:00.000000000,448,452,208.06,207.58411943787007,209.19,-0.475880562129939,1.1299999999999955
2025-09-30T23:00:00.000000000,449,453,208.68,208.4862497804718,206.69,-0.19375021952819493,-1.990000000000009
2025-10-01T00:00:00.000000000,450,454,207.54,206.38725858120463,208.5,-1.152741418795371,0.960000000000008
2025-10-01T01:00:00.000000000,451,455,210.59,210.0190202243139,208.97,-0.5709797756861077,-1.6200000000000045
2025-10-01T02:00:00.000000000,452,456,209.19,208.13267570066074,207.98,-1.0573242993392478,-1.210000000000008
2025-10-01T03:00:00.000000000,453,457,206.69,205.5267449280157,210.18,-1.1632550719842998,3.490000000000009
2025-10-01T04:00:00.000000000,454,458,208.5,209.28762689562024,216.57,0.7876268956202487,8.069999999999993
2025-10-01T05:00:00.000000000,455,459,208.97,213.2032474348403,217.58,4.233247434840304,8.610000000000014
2025-10-01T06:00:00.000000000,456,460,207.98,215.02392137712056,216.59,7.043921377120564,8.610000000000014
2025-10-01T07:00:00.000000000,457,461,210.18,219.1632918568094,217.75,8.983291856809378,7.569999999999993
2025-10-01T08:00:00.000000000,458,462,216.57,226.27893853086107,218.5,9.708938530861076,1.9300000000000068
2025-10-01T09:00:00.000000000,459,463,217.58,225.13441594438018,219.36,7.554415944380169,1.7800000000000011
2025-10-01T10:00:00.000000000,460,464,216.59,222.06493119662105,219.52,5.474931196621036,2.930000000000007
2025-10-01T11:00:00.000000000,461,465,217.75,221.880445257026,220.25,4.130445257025988,2.5
2025-10-01T12:00:00.000000000,462,466,218.5,221.33753987659264,219.09,2.837539876592649,0.5900000000000034
2025-10-01T13:00:00.000000000,463,467,219.36,220.442409033021,217.39,1.0824090330209775,-1.9700000000000273
2025-10-01T14:00:00.000000000,464,468,219.52,218.32519555283972,219.13,-1.194804447160299,-0.3900000000000148
2025-10-01T15:00:00.000000000,465,469,220.25,218.186021127888,220.05,-2.063978872111986,-0.19999999999998863
2025-10-01T16:00:00.000000000,466,470,219.09,216.7605994183488,219.48,-2.329400581651216,0.38999999999998636
2025-10-01T17:00:00.000000000,467,471,217.39,215.44145522065403,219.03,-1.9485447793459478,1.6400000000000148
2025-10-01T18:00:00.000000000,468,472,219.13,218.30275664251846,219.58,-0.8272433574815464,0.45000000000001705
2025-10-01T19:00:00.000000000,469,473,220.05,219.83939063602315,222.04,-0.21060936397686336,1.9899999999999807
2025-10-01T20:00:00.000000000,470,474,219.48,220.52193095471353,219.81,1.0419309547135218,0.3300000000000125
2025-10-01T21:00:00.000000000,471,475,219.03,220.41021096195735,222.83,1.3802109619573435,3.8000000000000114
2025-10-01T22:00:00.000000000,472,476,219.58,222.60932531339685,223.28,3.0293253133968463,3.6999999999999886
2025-10-01T23:00:00.000000000,473,477,222.04,226.1918263702175,223.8,4.151826370217534,1.7600000000000193
2025-10-02T00:00:00.000000000,474,478,219.81,223.83015128130802,223.82,4.02015128130803,4.009999999999991
2025-10-02T01:00:00.000000000,475,479,222.83,227.4312338477142,224.13,4.601233847714196,1.299999999999983
2025-10-02T02:00:00.000000000,476,480,223.28,226.97806198350173,224.94,3.6980619835017183,1.6599999999999966
2025-10-02T03:00:00.000000000,477,481,223.8,226.72662819320993,222.9,2.9266281932099263,-0.9000000000000057
2025-10-02T04:00:00.000000000,478,482,223.82,224.94690924659525,224.72,1.1269092465952688,0.9000000000000057
2025-10-02T05:00:00.000000000,479,483,224.13,224.5397619008926,225.13,0.4097619008925835,1.0
2025-10-02T06:00:00.000000000,480,484,224.94,224.86958515323718,225.11,-0.07041484676282794,0.17000000000001592
2025-10-02T07:00:00.000000000,481,485,222.9,222.20621835553274,225.27,-0.6937816444672635,2.3700000000000045
2025-10-02T08:00:00.000000000,482,486,224.72,224.57913607522258,227.26,-0.14086392477742493,2.539999999999992
2025-10-02T09:00:00.000000000,483,487,225.13,225.63499727666968,226.52,0.5049972766696827,1.3900000000000148
2025-10-02T10:00:00.000000000,484,488,225.11,225.76150227280783,223.61,0.651502272807824,-1.5
2025-10-02T11:00:00.000000000,485,489,225.27,224.93591395462155,227.18,-0.3340860453784561,1.9099999999999966
2025-10-02T12:00:00.000000000,486,490,227.26,227.6511861460824,228.0,0.3911861460824242,0.7400000000000091
2025-10-02T13:00:00.000000000,487,491,226.52,227.07893770208273,229.82,0.5589377020827169,3.299999999999983
2025-10-02T14:00:00.000000000,488,492,223.61,225.39618028061662,232.34,1.7861802806166178,8.72999999999999
2025-10-02T15:00:00.000000000,489,493,227.18,232.15187257953465,232.3,4.971872579534647,5.1200000000000045
2025-10-02T16:00:00.000000000,490,494,228.0,233.85870177456619,232.63,5.858701774566181,4.6299999999999955
2025-10-02T17:00:00.000000000,491,495,229.82,235.9572041290681,232.57,6.137204129068092,2.75
2025-10-02T18:00:00.000000000,492,496,232.34,237.69121447057643,233.13,5.351214470576412,0.789999999999992
2025-10-02T19:00:00.000000000,493,497,232.3,236.03176684730533,234.74,3.7317668473053165,2.4399999999999977
2025-10-02T20:00:00.000000000,494,498,232.63,235.6565221470168,231.87,3.0265221470168022,-0.7599999999999909
2025-10-02T21:00:00.000000000,495,499,232.57,233.693666548943,230.95,1.1236665489430129,-1.6200000000000045
2025-10-02T22:00:00.000000000,496,500,233.13,232.463726696438,233.29,-0.6662733035620074,0.1599999999999966
2025-10-02T23:00:00.000000000,497,501,234.74,233.56083499349367,232.26,-1.1791650065063384,-2.480000000000018
2025-10-03T00:00:00.000000000,498,502,231.87,229.41934327503827,232.08,-2.4506567249617204,0.21000000000000796
2025-10-03T01:00:00.000000000,499,503,230.95,228.8621499235058,231.21,-2.0878500764941803,0.2600000000000193
2025-10-03T02:00:00.000000000,500,504,233.29,231.75845222922334,229.35,-1.5315477707766645,-3.9399999999999977
2025-10-03T03:00:00.000000000,501,505,232.26,229.63862355234824,229.41,-2.621376447651742,-2.8499999999999943
2025-10-03T04:00:00.000000000,502,506,232.08,229.23258612110106,231.07,-2.847413878898962,-1.0100000000000193
2025-10-03T05:00:00.000000000,503,507,231.21,229.10688369417417,230.92,-2.1031163058258437,-0.29000000000002046
2025-10-03T06:00:00.000000000,504,508,229.35,228.2322987844724,231.29,-1.1177012155275985,1.9399999999999977
2025-10-03T07:00:00.000000000,505,509,229.41,230.00474542632793,230.78,0.594745426327926,1.3700000000000045
2025-10-03T08:00:00.000000000,506,510,231.07,232.69647957503247,230.03,1.626479575032479,-1.039999999999992
2025-10-03T09:00:00.000000000,507,511,230.92,232.20248529976254,229.72,1.282485299762545,-1.1999999999999886
