time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-26T06:00:00.000000000,337,338,195.2,194.12503199559646,192.11,-1.0749680044035301,-3.089999999999975
2025-09-26T07:00:00.000000000,338,339,196.31,194.35281478106145,193.47,-1.9571852189385386,-2.8400000000000034
2025-09-26T08:00:00.000000000,339,340,196.15,194.69524690973702,196.67,-1.4547530902629948,0.5199999999999818
2025-09-26T09:00:00.000000000,340,341,194.63,194.35718446174005,197.16,-0.27281553825995764,2.530000000000001
2025-09-26T10:00:00.000000000,341,342,192.11,192.77598850080412,194.42,0.6659885008040913,2.309999999999974
2025-09-26T11:00:00.000000000,342,343,193.47,194.98856567919344,196.02,1.518565679193443,2.5500000000000114
2025-09-26T12:00:00.000000000,343,344,196.67,198.9791329345652,199.6,2.3091329345652096,2.930000000000007
2025-09-26T13:00:00.000000000,344,345,197.16,200.49287554178483,201.4,3.332875541784822,4.240000000000009
2025-09-26T14:00:00.000000000,345,346,194.42,199.57021925717973,201.83,5.150219257179753,7.410000000000025
2025-09-26T15:00:00.000000000,346,347,196.02,201.55814820739826,200.68,5.538148207398263,4.659999999999997
2025-09-26T16:00:00.000000000,347,348,199.6,203.79825915501027,199.96,4.1982591550102635,0.36000000000001364
2025-09-26T17:00:00.000000000,348,349,201.4,204.5514089139296,202.32,3.1514089139296013,0.9199999999999875
2025-09-26T18:00:00.000000000,349,350,201.83,204.33289717252384,203.57,2.502897172523825,1.7399999999999807
2025-09-26T19:00:00.000000000,350,351,200.68,203.57815216744157,205.17,2.8981521674415522,4.489999999999981
2025-09-26T20:00:00.000000000,351,352,199.96,203.4436436014431,205.19,3.483643601443114,5.22999999999999
2025-09-26T21:00:00.000000000,352,353,202.32,205.19310520413092,204.35,2.8731052041309337,2.030000000000001
2025-09-26T22:00:00.000000000,353,354,203.57,205.31525342758536,203.7,1.7452534275853813,0.12999999999999545
2025-09-26T23:00:00.000000000,354,355,205.17,205.57084448142615,203.88,0.4008444814261497,-1.289999999999992
2025-09-27T00:00:00.000000000,355,356,205.19,204.5226814424354,203.66,-0.667318557564577,-1.5300000000000011
2025-09-27T01:00:00.000000000,356,357,204.35,202.84534436475096,202.48,-1.5046556352490463,-1.8700000000000045
2025-09-27T02:00:00.000000000,357,358,203.7,201.9620912932854,202.64,-1.7379087067146037,-1.0600000000000023
2025-09-27T03:00:00.000000000,358,359,203.88,201.8583392929569,202.05,-2.021660707043091,-1.829999999999984
2025-09-27T04:00:00.000000000,359,360,203.66,201.2498617164179,200.93,-2.410138283582093,-2.7299999999999898
2025-09-27T05:00:00.000000000,360,361,202.48,200.374770446954,201.18,-2.105229553045993,-1.299999999999983
2025-09-27T06:00:00.000000000,361,362,202.64,200.98269949483068,201.63,-1.6573005051693122,-1.009999999999991
2025-09-27T07:00:00.000000000,362,363,202.05,201.0401283173373,201.71,-1.009871682662713,-0.3400000000000034
2025-09-27T08:00:00.000000000,363,364,200.93,201.08802943033933,202.45,0.15802943033933625,1.5199999999999818
2025-09-27T09:00:00.000000000,364,365,201.18,202.3041223456135,202.9,1.124122345613507,1.7199999999999989
2025-09-27T10:00:00.000000000,365,366,201.63,203.20504515978377,202.69,1.5750451597837596,1.0600000000000023
2025-09-27T11:00:00.000000000,366,367,201.71,203.7665584832306,203.52,2.0565584832305928,1.8100000000000023
2025-09-27T12:00:00.000000000,367,368,202.45,204.28735739667124,202.93,1.8373573966712569,0.4800000000000182
2025-09-27T13:00:00.000000000,368,369,202.9,203.89303262534494,201.87,0.9930326253449281,-1.0300000000000011
2025-09-27T14:00:00.000000000,369,370,202.69,202.8796568191873,201.64,0.1896568191872847,-1.0500000000000114
2025-09-27T15:00:00.000000000,370,371,203.52,202.905702709158,202.19,-0.6142972908420309,-1.3300000000000125
2025-09-27T16:00:00.000000000,371,372,202.93,202.01415941287058,202.63,-0.9158405871294155,-0.30000000000001137
2025-09-27T17:00:00.000000000,372,373,201.87,201.51511595641338,203.8,-0.35488404358661446,1.9300000000000068
2025-09-27T18:00:00.000000000,373,374,201.64,201.9053703150043,203.89,0.2653703150043034,2.25
2025-09-27T19:00:00.000000000,374,375,202.19,202.66508783650437,203.46,0.4750878365043609,1.2700000000000102
2025-09-27T20:00:00.000000000,375,376,202.63,202.97880777300296,202.95,0.34880777300294796,0.3199999999999932
2025-09-27T21:00:00.000000000,376,377,203.8,203.04872228918347,201.13,-0.7512777108165329,-2.670000000000016
2025-09-27T22:00:00.000000000,377,378,203.89,202.37918979405052,201.48,-1.5108102059494553,-2.4099999999999966
2025-09-27T23:00:00.000000000,378,379,203.46,201.52938581661232,201.4,-1.9306141833876982,-2.0600000000000023
2025-09-28T00:00:00.000000000,379,380,202.95,201.1173188006685,201.9,-1.8326811993314853,-1.049999999999983
2025-09-28T01:00:00.000000000,380,381,201.13,199.8776000445326,201.28,-1.2523999554673708,0.15000000000000568
2025-09-28T02:00:00.000000000,381,382,201.48,200.79446626662207,201.72,-0.6855337333779126,0.2400000000000091
2025-09-28T03:00:00.000000000,382,383,201.4,201.36097291414973,202.1,-0.03902708585028217,0.6999999999999886
2025-09-28T04:00:00.000000000,383,384,201.9,202.10806229420814,201.81,0.20806229420811978,-0.09000000000000341
2025-09-28T05:00:00.000000000,384,385,201.28,201.4848434629521,200.7,0.20484346295210826,-0.5800000000000125
2025-09-28T06:00:00.000000000,385,386,201.72,201.76817655806323,200.83,0.04817655806324611,-0.8899999999999864
2025-09-28T07:00:00.000000000,386,387,202.1,201.51043148024976,199.86,-0.5895685197502333,-2.2399999999999807
2025-09-28T08:00:00.000000000,387,388,201.81,200.2776044771364,198.43,-1.5323955228636061,-3.3799999999999955
2025-09-28T09:00:00.000000000,388,389,200.7,199.7185615336445,201.17,-0.9814384663554725,0.46999999999999886
2025-09-28T10:00:00.000000000,389,390,200.83,200.5120261839755,201.89,-0.3179738160245159,1.0599999999999739
2025-09-28T11:00:00.000000000,390,391,199.86,200.93093692395738,203.42,1.0709369239573485,3.559999999999974
2025-09-28T12:00:00.000000000,391,392,198.43,201.29509721525162,204.05,2.8650972152516108,5.6200000000000045
2025-09-28T13:00:00.000000000,392,393,201.17,204.80196944179625,205.05,3.6319694417962545,3.880000000000024
2025-09-28T14:00:00.000000000,393,394,201.89,206.1266728269826,206.12,4.236672826982611,4.230000000000018
2025-09-28T15:00:00.000000000,394,395,203.42,207.4937088102438,206.18,4.07370881024381,2.7600000000000193
2025-09-28T16:00:00.000000000,395,396,204.05,207.8525374599644,206.82,3.802537459964391,2.769999999999982
2025-09-28T17:00:00.000000000,396,397,205.05,208.31591763924206,207.22,3.2659176392420473,2.1699999999999875
2025-09-28T18:00:00.000000000,397,398,206.12,209.3074439740874,209.54,3.1874439740873908,3.4199999999999875
2025-09-28T19:00:00.000000000,398,399,206.18,209.69287933449098,210.83,3.512879334490969,4.650000000000006
2025-09-28T20:00:00.000000000,399,400,206.82,209.80277010985301,209.19,2.982770109853028,2.3700000000000045
2025-09-28T21:00:00.000000000,400,401,207.22,209.71312047084652,209.4,2.493120470846522,2.180000000000007
2025-09-28T22:00:00.000000000,401,402,209.54,210.97960613909459,209.69,1.4396061390945991,0.15000000000000568
2025-09-28T23:00:00.000000000,402,403,210.83,211.2492182665623,210.28,0.41921826656230854,-0.5500000000000114
2025-09-29T00:00:00.000000000,403,404,209.19,209.38335374306533,210.06,0.19335374306532305,0.8700000000000045
2025-09-29T01:00:00.000000000,404,405,209.4,209.1526089904292,209.12,-0.24739100957079685,-0.28000000000000114
2025-09-29T02:00:00.000000000,405,406,209.69,208.78386560586225,208.14,-0.9061343941377564,-1.5500000000000114
2025-09-29T03:00:00.000000000,406,407,210.28,209.0485630475573,208.95,-1.2314369524427036,-1.3300000000000125
2025-09-29T04:00:00.000000000,407,408,210.06,208.75553204002915,208.91,-1.3044679599708606,-1.1500000000000057
2025-09-29T05:00:00.000000000,408,409,209.12,207.94480942114456,208.2,-1.175190578855451,-0.9200000000000159
2025-09-29T06:00:00.000000000,409,410,208.14,206.93714114078406,206.6,-1.2028588592159086,-1.539999999999992
2025-09-29T07:00:00.000000000,410,411,208.95,207.6564287714607,207.07,-1.293571228539297,-1.8799999999999955
2025-09-29T08:00:00.000000000,411,412,208.91,206.99773184266024,205.37,-1.9122681573397635,-3.539999999999992
2025-09-29T09:00:00.000000000,412,413,208.2,207.23738274748104,208.86,-0.9626172525189424,0.660000000000025
2025-09-29T10:00:00.000000000,413,414,206.6,208.14842192812978,212.35,1.5484219281297733,5.75
2025-09-29T11:00:00.000000000,414,415,207.07,209.63859278804642,210.07,2.568592788046433,3.0
2025-09-29T12:00:00.000000000,415,416,205.37,208.73194388071605,208.72,3.361943880716032,3.3499999999999943
2025-09-29T13:00:00.000000000,416,417,208.86,211.9889406881733,210.19,3.128940688173299,1.329999999999984
2025-09-29T14:00:00.000000000,417,418,212.35,214.10400326454342,210.76,1.754003264543421,-1.5900000000000034
2025-09-29T15:00:00.000000000,418,419,210.07,212.09641963688972,212.93,2.026419636889741,2.8600000000000136
2025-09-29T16:00:00.000000000,419,420,208.72,211.86058313108143,214.42,3.1405831310814163,5.699999999999989
2025-09-29T17:00:00.000000000,420,421,210.19,213.5675128467151,214.16,3.3775128467151005,3.969999999999999
2025-09-29T18:00:00.000000000,421,422,210.76,213.85940374049977,213.58,3.099403740499785,2.8200000000000216
2025-09-29T19:00:00.000000000,422,423,212.93,214.7248528600026,212.75,1.7948528600026155,-0.18000000000000682
2025-09-29T20:00:00.000000000,423,424,214.42,214.1610133952104,211.34,-0.2589866047895958,-3.079999999999984
2025-09-29T21:00:00.000000000,424,425,214.16,212.14070799733918,210.58,-2.0192920026608308,-3.579999999999984
2025-09-29T22:00:00.000000000,425,426,213.58,210.47562612712403,210.53,-3.1043738728759758,-3.0500000000000114
2025-09-29T23:00:00.000000000,426,427,212.75,209.32887175912055,210.71,-3.4211282408794474,-2.039999999999992
2025-09-30T00:00:00.000000000,427,428,211.34,208.21137867959132,210.22,-3.128621320408671,-1.1200000000000045
2025-09-30T01:00:00.000000000,428,429,210.58,208.08682759277198,210.0,-2.4931724072280415,-0.5800000000000125
2025-09-30T02:00:00.000000000,429,430,210.53,208.84047463923682,210.31,-1.6895253607631946,-0.21999999999999886
2025-09-30T03:00:00.000000000,430,431,210.71,209.26378863055444,209.0,-1.446211369445554,-1.710000000000008
2025-09-30T04:00:00.000000000,431,432,210.22,208.76085803425602,207.77,-1.4591419657439866,-2.4499999999999886
2025-09-30T05:00:00.000000000,432,433,210.0,207.96679999019818,205.89,-2.033200009801806,-4.110000000000014
2025-09-30T06:00:00.000000000,433,434,210.31,207.92818438744274,206.58,-2.3818156125572583,-3.7299999999999898
2025-09-30T07:00:00.000000000,434,435,209.0,206.94071699516954,207.08,-2.0592830048304633,-1.9199999999999875
2025-09-30T08:00:00.000000000,435,436,207.77,206.06307743920422,206.19,-1.7069225607957996,-1.5800000000000125
2025-09-30T09:00:00.000000000,436,437,205.89,205.58672243763027,207.71,-0.3032775623697117,1.8200000000000216
2025-09-30T10:00:00.000000000,437,438,206.58,207.47082730950422,208.79,0.8908273095042153,2.2099999999999795
2025-09-30T11:00:00.000000000,438,439,207.08,207.6865675767802,206.0,0.6065675767801741,-1.0800000000000125
2025-09-30T12:00:00.000000000,439,440,206.19,206.429500109141,205.12,0.23950010914101838,-1.0699999999999932
2025-09-30T13:00:00.000000000,440,441,207.71,207.19764815196493,205.64,-0.512351848035078,-2.0700000000000216
2025-09-30T14:00:00.000000000,441,442,208.79,207.88672870204138,207.57,-0.9032712979586218,-1.2199999999999989
2025-09-30T15:00:00.000000000,442,443,206.0,206.1703769869514,208.92,0.17037698695138667,2.9199999999999875
2025-09-30T16:00:00.000000000,443,444,205.12,206.77074294244937,209.86,1.6507429424493787,4.740000000000009
2025-09-30T17:00:00.000000000,444,445,205.64,208.18057310041672,209.6,2.5405731004167396,3.960000000000008
2025-09-30T18:00:00.000000000,445,446,207.57,209.56776043198673,208.06,1.9977604319867375,0.4900000000000091
2025-09-30T19:00:00.000000000,446,447,208.92,210.15487908870443,208.68,1.2348790887044327,-0.23999999999998067
2025-09-30T20:00:00.000000000,447,448,209.86,209.73154200058255,207.54,-0.12845799941745784,-2.3200000000000216
2025-09-30T21:00:00.000000000,448,449,209.6,209.52068336582872,210.59,-0.07931663417129087,0.9900000000000091
2025-09-30T22:00:00.000000000,449,450,208.06,208.1325103874357,209.19,0.07251038743570315,1.1299999999999955
2025-09-30T23:00:00.000000000,450,451,208.68,207.8723103983666,206.69,-0.807689601633386,-1.990000000000009
2025-10-01T00:00:00.000000000,451,452,207.54,207.10433445016932,208.5,-0.4356655498306612,0.960000000000008
2025-10-01T01:00:00.000000000,452,453,210.59,209.6591101434413,208.97,-0.930889856558703,-1.6200000000000045
2025-10-01T02:00:00.000000000,453,454,209.19,208.0741805304525,207.98,-1.1158194695474803,-1.210000000000008
2025-10-01T03:00:00.000000000,454,455,206.69,207.11416094301123,210.18,0.4241609430112368,3.490000000000009
2025-10-01T04:00:00.000000000,455,456,208.5,211.79167225604883,216.57,3.291672256048833,8.069999999999993
2025-10-01T05:00:00.000000000,456,457,208.97,214.73096954884767,217.58,5.760969548847673,8.610000000000014
2025-10-01T06:00:00.000000000,457,458,207.98,215.59013450408617,216.59,7.610134504086165,8.610000000000014
2025-10-01T07:00:00.000000000,458,459,210.18,218.6960511525,217.75,8.516051152499976,7.569999999999993
2025-10-01T08:00:00.000000000,459,460,216.57,223.60674532514616,218.5,7.036745325146185,1.9300000000000068
2025-10-01T09:00:00.000000000,460,461,217.58,223.108559724066,219.36,5.528559724065987,1.7800000000000011
2025-10-01T10:00:00.000000000,461,462,216.59,221.12419070553437,219.52,4.534190705534385,2.930000000000007
2025-10-01T11:00:00.000000000,462,463,217.75,221.2530918893186,220.25,3.503091889318588,2.5
2025-10-01T12:00:00.000000000,463,464,218.5,220.50850794366693,219.09,2.008507943666934,0.5900000000000034
2025-10-01T13:00:00.000000000,464,465,219.36,219.3494756291081,217.39,-0.01052437089192615,-1.9700000000000273
2025-10-01T14:00:00.000000000,465,466,219.52,218.56664219245386,219.13,-0.9533578075461495,-0.3900000000000148
2025-10-01T15:00:00.000000000,466,467,220.25,218.81782249189175,220.05,-1.432177508108258,-0.19999999999998863
2025-10-01T16:00:00.000000000,467,468,219.09,217.71252691313816,219.48,-1.3774730868618341,0.38999999999998636
2025-10-01T17:00:00.000000000,468,469,217.39,216.71435688257245,219.03,-0.6756431174275446,1.6400000000000148
2025-10-01T18:00:00.000000000,469,470,219.13,218.80080673325526,219.58,-0.3291932667447457,0.45000000000001705
2025-10-01T19:00:00.000000000,470,471,220.05,220.65390035525562,222.04,0.6039003552556079,1.9899999999999807
2025-10-01T20:00:00.000000000,471,472,219.48,220.33493333485822,219.81,0.8549333348582181,0.3300000000000125
2025-10-01T21:00:00.000000000,472,473,219.03,221.27806303311132,222.83,2.248063033111316,3.8000000000000114
2025-10-01T22:00:00.000000000,473,474,219.58,222.8692329868136,223.28,3.2892329868135954,3.6999999999999886
2025-10-01T23:00:00.000000000,474,475,222.04,225.38590243542237,223.8,3.3459024354223783,1.7600000000000193
2025-10-02T00:00:00.000000000,475,476,219.81,223.81581666740428,223.82,4.005816667404265,4.009999999999991
2025-10-02T01:00:00.000000000,476,477,222.83,226.27847902334966,224.13,3.448479023349657,1.299999999999983
2025-10-02T02:00:00.000000000,477,478,223.28,226.24139591884318,224.94,2.9613959188431913,1.6599999999999966
2025-10-02T03:00:00.000000000,478,479,223.8,225.3723780058093,222.9,1.5723780058092969,-0.9000000000000057
2025-10-02T04:00:00.000000000,479,480,223.82,224.82217414531073,224.72,1.0021741453107227,0.9000000000000057
2025-10-02T05:00:00.000000000,480,481,224.13,224.70994400987402,225.13,0.5799440098740222,1.0
2025-10-02T06:00:00.000000000,481,482,224.94,224.93895937157734,225.11,-0.0010406284226682772,0.17000000000001592
2025-10-02T07:00:00.000000000,482,483,222.9,223.25996117732635,225.27,0.3599611773263265,2.3700000000000045
2025-10-02T08:00:00.000000000,483,484,224.72,225.52522492640944,227.26,0.805224926409424,2.539999999999992
2025-10-02T09:00:00.000000000,484,485,225.13,225.98099851808735,226.52,0.8509985180873542,1.3900000000000148
2025-10-02T10:00:00.000000000,485,486,225.11,225.06893811199873,223.61,-0.04106188800128058,-1.5
2025-10-02T11:00:00.000000000,486,487,225.27,225.7370463270984,227.18,0.4670463270984012,1.9099999999999966
2025-10-02T12:00:00.000000000,487,488,227.26,227.8039726295885,228.0,0.5439726295885,0.7400000000000091
2025-10-02T13:00:00.000000000,488,489,226.52,228.04255328827358,229.82,1.5225532882735662,3.299999999999983
2025-10-02T14:00:00.000000000,489,490,223.61,227.79851263289035,232.34,4.188512632890335,8.72999999999999
2025-10-02T15:00:00.000000000,490,491,227.18,232.23497728242776,232.3,5.054977282427749,5.1200000000000045
2025-10-02T16:00:00.000000000,491,492,228.0,233.45087440009868,232.63,5.450874400098692,4.6299999999999955
2025-10-02T17:00:00.000000000,492,493,229.82,234.78777168012815,232.57,4.967771680128141,2.75
2025-10-02T18:00:00.000000000,493,494,232.34,236.0948703105583,233.13,3.754870310558291,0.789999999999992
2025-10-02T19:00:00.000000000,494,495,232.3,235.53531637220408,234.74,3.235316372204059,2.4399999999999977
2025-10-02T20:00:00.000000000,495,496,232.63,234.30446045700492,231.87,1.6744604570049362,-0.7599999999999909
2025-10-02T21:00:00.000000000,496,497,232.57,232.6952196398678,230.95,0.12521963986780682,-1.6200000000000045
2025-10-02T22:00:00.000000000,497,498,233.13,232.6951730162736,233.29,-0.4348269837263832,0.1599999999999966
2025-10-02T23:00:00.000000000,498,499,234.74,233.0854590093132,232.26,-1.654540990686805,-2.480000000000018
2025-10-03T00:00:00.000000000,499,500,231.87,230.3152872549906,232.08,-1.5547127450093825,0.21000000000000796
2025-10-03T01:00:00.000000000,500,501,230.95,229.67671866912465,231.21,-1.273281330875323,0.2600000000000193
2025-10-03T02:00:00.000000000,501,502,233.29,230.96095669260626,229.35,-2.3290433073937353,-3.9399999999999977
2025-10-03T03:00:00.000000000,502,503,232.26,229.58341388154622,229.41,-2.676586118453763,-2.8499999999999943
2025-10-03T04:00:00.000000000,503,504,232.08,229.88636416915045,231.07,-2.1936358308495514,-1.0100000000000193
2025-10-03T05:00:00.000000000,504,505,231.21,229.7570803067671,230.92,-1.4529196932329003,-0.29000000000002046
2025-10-03T06:00:00.000000000,505,506,229.35,229.30940371913312,231.29,-0.04059628086687905,1.9399999999999977
2025-10-03T07:00:00.000000000,506,507,229.41,230.30064505730266,230.78,0.8906450573026758,1.3700000000000045
