time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-24T16:00:00.000000000,299,300,2.9462,2.9865374275007097,2.9685,0.04033742750070958,0.022299999999999986
2025-09-24T17:00:00.000000000,300,301,2.944,2.970435633056546,2.9439,0.026435633056546184,-9.999999999976694e-05
2025-09-24T18:00:00.000000000,301,302,2.9513,2.9634070986588856,2.942,0.012107098658885606,-0.009299999999999642
2025-09-24T19:00:00.000000000,302,303,2.9773,2.963953724304387,2.9257,-0.013346275695613061,-0.05160000000000009
2025-09-24T20:00:00.000000000,303,304,2.9685,2.934925565277768,2.9142,-0.03357443472223211,-0.054300000000000015
2025-09-24T21:00:00.000000000,304,305,2.9439,2.898252921548985,2.896,-0.045647078451015254,-0.047900000000000276
2025-09-24T22:00:00.000000000,305,306,2.942,2.892787836850004,2.9047,-0.049212163149995804,-0.03730000000000011
2025-09-24T23:00:00.000000000,306,307,2.9257,2.870938688972736,2.873,-0.05476131102726407,-0.05269999999999975
2025-09-25T00:00:00.000000000,307,308,2.9142,2.8516536394628353,2.845,-0.06254636053716459,-0.06919999999999993
2025-09-25T01:00:00.000000000,308,309,2.896,2.8424697322459718,2.8653,-0.05353026775402798,-0.03069999999999995
2025-09-25T02:00:00.000000000,309,310,2.9047,2.850537427006993,2.8459,-0.054162572993007155,-0.058800000000000185
2025-09-25T03:00:00.000000000,310,311,2.873,2.828944218038564,2.8424,-0.04405578196143634,-0.030600000000000183
2025-09-25T04:00:00.000000000,311,312,2.845,2.815498110892372,2.8319,-0.02950188910762832,-0.013100000000000112
2025-09-25T05:00:00.000000000,312,313,2.8653,2.838686078959745,2.8276,-0.026613921040254927,-0.03770000000000007
2025-09-25T06:00:00.000000000,313,314,2.8459,2.8237200065296797,2.8177,-0.02217999347032004,-0.028200000000000003
2025-09-25T07:00:00.000000000,314,315,2.8424,2.822783116217121,2.8154,-0.019616883782878833,-0.027000000000000135
2025-09-25T08:00:00.000000000,315,316,2.8319,2.820604869444889,2.8278,-0.011295130555111405,-0.004100000000000215
2025-09-25T09:00:00.000000000,316,317,2.8276,2.822472485494836,2.8267,-0.005127514505163681,-0.0008999999999996788
2025-09-25T10:00:00.000000000,317,318,2.8177,2.8233222750350575,2.8387,0.005622275035057689,0.020999999999999908
2025-09-25T11:00:00.000000000,318,319,2.8154,2.826198713169872,2.8312,0.010798713169871958,0.015800000000000036
2025-09-25T12:00:00.000000000,319,320,2.8278,2.8231714169809505,2.7914,-0.004628583019049179,-0.03639999999999999
2025-09-25T13:00:00.000000000,320,321,2.8267,2.789967052637416,2.7368,-0.036732947362584145,-0.08990000000000009
2025-09-25T14:00:00.000000000,321,322,2.8387,2.793530606144028,2.8003,-0.045169393855971914,-0.03839999999999977
2025-09-25T15:00:00.000000000,322,323,2.8312,2.7693242788119656,2.7606,-0.06187572118803424,-0.07059999999999977
2025-09-25T16:00:00.000000000,323,324,2.7914,2.7270642956826836,2.7479,-0.06433570431731643,-0.04349999999999987
2025-09-25T17:00:00.000000000,324,325,2.7368,2.694711227835734,2.7573,-0.04208877216426597,0.02049999999999974
2025-09-25T18:00:00.000000000,325,326,2.8003,2.755552852499383,2.7546,-0.044747147500617215,-0.045700000000000074
2025-09-25T19:00:00.000000000,326,327,2.7606,2.7247989461905924,2.7435,-0.03580105380940781,-0.017100000000000115
2025-09-25T20:00:00.000000000,327,328,2.7479,2.7331907997326628,2.7682,-0.014709200267337337,0.020300000000000207
2025-09-25T21:00:00.000000000,328,329,2.7573,2.756534395261571,2.7676,-0.000765604738428886,0.010299999999999976
2025-09-25T22:00:00.000000000,329,330,2.7546,2.7624264318927176,2.7589,0.007826431892717594,0.0043000000000001926
2025-09-25T23:00:00.000000000,330,331,2.7435,2.761593382409812,2.7611,0.01809338240981154,0.017599999999999838
2025-09-26T00:00:00.000000000,331,332,2.7682,2.7852561398269486,2.7633,0.017056139826948504,-0.0049000000000001265
2025-09-26T01:00:00.000000000,332,333,2.7676,2.7786280202699327,2.7529,0.011028020269932942,-0.014699999999999935
2025-09-26T02:00:00.000000000,333,334,2.7589,2.7673163312788875,2.7554,0.008416331278887605,-0.0035000000000002807
2025-09-26T03:00:00.000000000,334,335,2.7611,2.765388397129194,2.7551,0.004288397129194455,-0.005999999999999783
2025-09-26T04:00:00.000000000,335,336,2.7633,2.7640461835678627,2.759,0.0007461835678624009,-0.0043000000000001926
2025-09-26T05:00:00.000000000,336,337,2.7529,2.7504707505499923,2.7488,-0.002429249450007528,-0.0040999999999997705
2025-09-26T06:00:00.000000000,337,338,2.7554,2.7361569288906376,2.7098,-0.019243071109362082,-0.04559999999999986
2025-09-26T07:00:00.000000000,338,339,2.7551,2.7289233760364637,2.7277,-0.026176623963536382,-0.02740000000000009
2025-09-26T08:00:00.000000000,339,340,2.759,2.735778424622666,2.7535,-0.02322157537733379,-0.00550000000000006
2025-09-26T09:00:00.000000000,340,341,2.7488,2.7353892071058485,2.7614,-0.013410792894151698,0.012599999999999945
2025-09-26T10:00:00.000000000,341,342,2.7098,2.700239208060696,2.7077,-0.009560791939303774,-0.0020999999999999908
2025-09-26T11:00:00.000000000,342,343,2.7277,2.72509889820398,2.7353,-0.002601101796019946,0.007600000000000051
2025-09-26T12:00:00.000000000,343,344,2.7535,2.757373290036484,2.763,0.003873290036484024,0.009500000000000064
2025-09-26T13:00:00.000000000,344,345,2.7614,2.778017713875229,2.7934,0.016617713875228625,0.03200000000000003
2025-09-26T14:00:00.000000000,345,346,2.7077,2.7556643525182154,2.8029,0.04796435251821561,0.09520000000000017
2025-09-26T15:00:00.000000000,346,347,2.7353,2.793996347685254,2.7918,0.05869634768525396,0.05649999999999977
2025-09-26T16:00:00.000000000,347,348,2.763,2.813924165198294,2.7781,0.050924165198294055,0.015099999999999891
2025-09-26T17:00:00.000000000,348,349,2.7934,2.828106393978762,2.7862,0.03470639397876177,-0.007200000000000095
2025-09-26T18:00:00.000000000,349,350,2.8029,2.8181965410728584,2.7821,0.015296541072858336,-0.020800000000000374
2025-09-26T19:00:00.000000000,350,351,2.7918,2.795009752595776,2.7835,0.0032097525957766014,-0.008299999999999752
2025-09-26T20:00:00.000000000,351,352,2.7781,2.775405870209102,2.7803,-0.002694129790898026,0.002200000000000202
2025-09-26T21:00:00.000000000,352,353,2.7862,2.77427185644094,2.7728,-0.011928143559060026,-0.013399999999999856
2025-09-26T22:00:00.000000000,353,354,2.7821,2.7670716392937935,2.7777,-0.015028360706206365,-0.0043999999999999595
2025-09-26T23:00:00.000000000,354,355,2.7835,2.76910187702778,2.7836,-0.014398122972219915,9.999999999976694e-05
2025-09-27T00:00:00.000000000,355,356,2.7803,2.769068008193982,2.7835,-0.01123199180601835,0.0032000000000000917
2025-09-27T01:00:00.000000000,356,357,2.7728,2.7703705442093196,2.7902,-0.0024294557906804526,0.01739999999999986
2025-09-27T02:00:00.000000000,357,358,2.7777,2.783970647061147,2.7969,0.006270647061146906,0.019200000000000106
2025-09-27T03:00:00.000000000,358,359,2.7836,2.7898134301802364,2.781,0.006213430180236749,-0.0025999999999997137
2025-09-27T04:00:00.000000000,359,360,2.7835,2.7857020250093365,2.7696,0.002202025009336636,-0.013900000000000023
2025-09-27T05:00:00.000000000,360,361,2.7902,2.790663008060034,2.7814,0.00046300806003371324,-0.008799999999999919
2025-09-27T06:00:00.000000000,361,362,2.7969,2.7956918125585584,2.7881,-0.0012081874414416119,-0.008799999999999919
2025-09-27T07:00:00.000000000,362,363,2.781,2.779785932250584,2.777,-0.0012140677494161508,-0.0040000000000000036
2025-09-27T08:00:00.000000000,363,364,2.7696,2.774518195657312,2.7844,0.004918195657312148,0.014800000000000146
2025-09-27T09:00:00.000000000,364,365,2.7814,2.7858883119091646,2.7816,0.004488311909164527,0.00019999999999997797
2025-09-27T10:00:00.000000000,365,366,2.7881,2.7897009728628506,2.7824,0.0016009728628505167,-0.005700000000000038
2025-09-27T11:00:00.000000000,366,367,2.777,2.780274258535324,2.7842,0.003274258535323899,0.007199999999999651
2025-09-27T12:00:00.000000000,367,368,2.7844,2.7835749314125464,2.7765,-0.0008250685874539058,-0.00790000000000024
2025-09-27T13:00:00.000000000,368,369,2.7816,2.7807264141397425,2.7838,-0.0008735858602576031,0.0021999999999997577
2025-09-27T14:00:00.000000000,369,370,2.7824,2.783399076334196,2.7902,0.0009990763341960005,0.007800000000000029
2025-09-27T15:00:00.000000000,370,371,2.7842,2.786063086623021,2.79,0.0018630866230214026,0.005800000000000249
2025-09-27T16:00:00.000000000,371,372,2.7765,2.7843289313573854,2.7976,0.00782893135738559,0.02110000000000012
2025-09-27T17:00:00.000000000,372,373,2.7838,2.794092808604888,2.7981,0.010292808604888038,0.01429999999999998
2025-09-27T18:00:00.000000000,373,374,2.7902,2.8072004047575594,2.8188,0.017000404757559567,0.02859999999999996
2025-09-27T19:00:00.000000000,374,375,2.79,2.8073696016443135,2.8047,0.017369601644313486,0.014699999999999935
2025-09-27T20:00:00.000000000,375,376,2.7976,2.810759999447201,2.8004,0.013159999447200756,0.0027999999999996916
2025-09-27T21:00:00.000000000,376,377,2.7981,2.8032733521232456,2.7885,0.00517335212324575,-0.009599999999999831
2025-09-27T22:00:00.000000000,377,378,2.8188,2.809737378795577,2.7867,-0.009062621204422997,-0.032099999999999795
2025-09-27T23:00:00.000000000,378,379,2.8047,2.7879140624239422,2.7826,-0.01678593757605792,-0.02210000000000001
2025-09-28T00:00:00.000000000,379,380,2.8004,2.781854370655844,2.7889,-0.018545629344155927,-0.011499999999999844
2025-09-28T01:00:00.000000000,380,381,2.7885,2.7710238635945963,2.7812,-0.01747613640540379,-0.007299999999999862
2025-09-28T02:00:00.000000000,381,382,2.7867,2.7745272045664686,2.7894,-0.012172795433531409,0.0026999999999999247
2025-09-28T03:00:00.000000000,382,383,2.7826,2.7762410577934147,2.7874,-0.006358942206585229,0.0047999999999999154
2025-09-28T04:00:00.000000000,383,384,2.7889,2.7852994562845264,2.7867,-0.0036005437154737214,-0.0021999999999997577
2025-09-28T05:00:00.000000000,384,385,2.7812,2.779474473562437,2.7776,-0.0017255264375631322,-0.0036000000000000476
2025-09-28T06:00:00.000000000,385,386,2.7894,2.787478692155886,2.7811,-0.0019213078441141446,-0.008300000000000196
2025-09-28T07:00:00.000000000,386,387,2.7874,2.7841405894537243,2.7764,-0.0032594105462755135,-0.010999999999999677
2025-09-28T08:00:00.000000000,387,388,2.7867,2.7800628511583527,2.7699,-0.006637148841647241,-0.01680000000000037
2025-09-28T09:00:00.000000000,388,389,2.7776,2.776593251504976,2.786,-0.0010067484950242013,0.008399999999999963
2025-09-28T10:00:00.000000000,389,390,2.7811,2.7868202884120663,2.7966,0.005720288412066314,0.015500000000000291
2025-09-28T11:00:00.000000000,390,391,2.7764,2.7935328036390663,2.8107,0.017132803639066205,0.0343
2025-09-28T12:00:00.000000000,391,392,2.7699,2.8049249120941324,2.8316,0.035024912094132575,0.06170000000000009
2025-09-28T13:00:00.000000000,392,393,2.786,2.8261612874969266,2.8238,0.040161287496926656,0.037799999999999834
2025-09-28T14:00:00.000000000,393,394,2.7966,2.838012260147766,2.8304,0.04141226014776562,0.03379999999999983
2025-09-28T15:00:00.000000000,394,395,2.8107,2.8458881234965667,2.8277,0.03518812349656662,0.016999999999999904
2025-09-28T16:00:00.000000000,395,396,2.8316,2.858742996050748,2.8433,0.027142996050748318,0.011700000000000266
2025-09-28T17:00:00.000000000,396,397,2.8238,2.845133074388901,2.8395,0.021333074388901252,0.01570000000000027
2025-09-28T18:00:00.000000000,397,398,2.8304,2.851003022561159,2.8581,0.02060302256115887,0.027699999999999836
2025-09-28T19:00:00.000000000,398,399,2.8277,2.8520560000367516,2.8674,0.024356000036751556,0.039699999999999847
2025-09-28T20:00:00.000000000,399,400,2.8433,2.8640308986734717,2.8625,0.0207308986734715,0.019199999999999662
2025-09-28T21:00:00.000000000,400,401,2.8395,2.857023637414377,2.8567,0.017523637414377083,0.017199999999999882
2025-09-28T22:00:00.000000000,401,402,2.8581,2.8735223879429186,2.875,0.015422387942918824,0.016900000000000137
2025-09-28T23:00:00.000000000,402,403,2.8674,2.874661417314749,2.8634,0.007261417314749244,-0.0040000000000000036
2025-09-29T00:00:00.000000000,403,404,2.8625,2.864607443673013,2.8604,0.002107443673013217,-0.0020999999999999908
2025-09-29T01:00:00.000000000,404,405,2.8567,2.8572201736860134,2.8593,0.0005201736860135659,0.0026000000000001577
2025-09-29T02:00:00.000000000,405,406,2.875,2.8719939862347212,2.8682,-0.0030060137652786105,-0.006800000000000139
2025-09-29T03:00:00.000000000,406,407,2.8634,2.8688090712347973,2.8869,0.005409071234797539,0.023499999999999854
2025-09-29T04:00:00.000000000,407,408,2.8604,2.8732301774343747,2.8837,0.012830177434374703,0.02330000000000032
2025-09-29T05:00:00.000000000,408,409,2.8593,2.8740586024954866,2.8702,0.014758602495486288,0.01089999999999991
2025-09-29T06:00:00.000000000,409,410,2.8682,2.877996228555303,2.8607,0.009796228555303377,-0.00749999999999984
2025-09-29T07:00:00.000000000,410,411,2.8869,2.8840113387988247,2.8551,-0.002888661201175176,-0.031799999999999606
2025-09-29T08:00:00.000000000,411,412,2.8837,2.8695694849411963,2.8495,-0.014130515058803816,-0.03420000000000023
2025-09-29T09:00:00.000000000,412,413,2.8702,2.8624332291040453,2.8804,-0.007766770895954648,0.010199999999999765
2025-09-29T10:00:00.000000000,413,414,2.8607,2.871201567951318,2.908,0.010501567951318234,0.0472999999999999
2025-09-29T11:00:00.000000000,414,415,2.8551,2.877468729950503,2.894,0.02236872995050277,0.038899999999999935
2025-09-29T12:00:00.000000000,415,416,2.8495,2.877732520557769,2.8795,0.028232520557768745,0.03000000000000025
2025-09-29T13:00:00.000000000,416,417,2.8804,2.902693497345298,2.8823,0.02229349734529836,0.0019000000000000128
2025-09-29T14:00:00.000000000,417,418,2.908,2.9129022624345877,2.8763,0.004902262434587914,-0.03169999999999984
2025-09-29T15:00:00.000000000,418,419,2.894,2.896362722692408,2.8977,0.002362722692407739,0.0036999999999998145
2025-09-29T16:00:00.000000000,419,420,2.8795,2.887494939615595,2.9056,0.007994939615594715,0.026100000000000012
2025-09-29T17:00:00.000000000,420,421,2.8823,2.88999840536901,2.8939,0.007698405369010384,0.011600000000000055
2025-09-29T18:00:00.000000000,421,422,2.8763,2.8835427863882237,2.8871,0.0072427863882234085,0.010800000000000143
2025-09-29T19:00:00.000000000,422,423,2.8977,2.8949835874157652,2.8801,-0.0027164125842346534,-0.017599999999999838
2025-09-29T20:00:00.000000000,423,424,2.9056,2.8906203801231047,2.8748,-0.014979619876895361,-0.03080000000000016
2025-09-29T21:00:00.000000000,424,425,2.8939,2.87601161562382,2.8814,-0.017888384376180032,-0.012499999999999734
2025-09-29T22:00:00.000000000,425,426,2.8871,2.870154165292226,2.8811,-0.01694583470777424,-0.006000000000000227
2025-09-29T23:00:00.000000000,426,427,2.8801,2.865618016506368,2.876,-0.014481983493632467,-0.004100000000000215
2025-09-30T00:00:00.000000000,427,428,2.8748,2.8667135876996124,2.881,-0.008086412300387619,0.006199999999999761
2025-09-30T01:00:00.000000000,428,429,2.8814,2.881163385967785,2.8937,-0.00023661403221516067,0.012299999999999756
2025-09-30T02:00:00.000000000,429,430,2.8811,2.8892045599689475,2.8987,0.008104559968947371,0.017599999999999838
2025-09-30T03:00:00.000000000,430,431,2.876,2.8838739163986693,2.874,0.007873916398669592,-0.0019999999999997797
2025-09-30T04:00:00.000000000,431,432,2.881,2.8799239897718167,2.8551,-0.001076010228183226,-0.02589999999999959
2025-09-30T05:00:00.000000000,432,433,2.8937,2.8750719386571304,2.8392,-0.018628061342869384,-0.05449999999999999
2025-09-30T06:00:00.000000000,433,434,2.8987,2.8644522803812222,2.8403,-0.03424771961877745,-0.058399999999999785
2025-09-30T07:00:00.000000000,434,435,2.874,2.838364731106543,2.8468,-0.035635268893456806,-0.027200000000000113
2025-09-30T08:00:00.000000000,435,436,2.8551,2.826563923061179,2.8491,-0.0285360769388212,-0.006000000000000227
2025-09-30T09:00:00.000000000,436,437,2.8392,2.8214680507519088,2.8455,-0.017731949248090996,0.006299999999999972
2025-09-30T10:00:00.000000000,437,438,2.8403,2.8321291629582728,2.8477,-0.008170837041727164,0.007400000000000073
2025-09-30T11:00:00.000000000,438,439,2.8468,2.8373046962123465,2.8279,-0.00949530378765371,-0.018899999999999917
2025-09-30T12:00:00.000000000,439,440,2.8491,2.8361866331116206,2.8244,-0.012913366888379293,-0.024700000000000166
2025-09-30T13:00:00.000000000,440,441,2.8455,2.831991955842713,2.8281,-0.013508044157287017,-0.01739999999999986
2025-09-30T14:00:00.000000000,441,442,2.8477,2.8366745670072073,2.8397,-0.011025432992793006,-0.008000000000000007
2025-09-30T15:00:00.000000000,442,443,2.8279,2.8336223121823987,2.8637,0.005722312182398782,0.035800000000000054
2025-09-30T16:00:00.000000000,443,444,2.8244,2.8472425935532746,2.8721,0.022842593553274875,0.0477000000000003
2025-09-30T17:00:00.000000000,444,445,2.8281,2.855788027632536,2.8527,0.02768802763253582,0.024599999999999955
2025-09-30T18:00:00.000000000,445,446,2.8397,2.8620840420165883,2.8417,0.022384042016588,0.0019999999999997797
2025-09-30T19:00:00.000000000,446,447,2.8637,2.873951036303398,2.8468,0.010251036303398013,-0.016900000000000137
2025-09-30T20:00:00.000000000,447,448,2.8721,2.865879655084095,2.8383,-0.006220344915904959,-0.033800000000000274
2025-09-30T21:00:00.000000000,448,449,2.8527,2.84649805776431,2.8582,-0.006201942235689915,0.00550000000000006
2025-09-30T22:00:00.000000000,449,450,2.8417,2.8342001442481557,2.8419,-0.007499855751844143,0.00019999999999997797
2025-09-30T23:00:00.000000000,450,451,2.8468,2.8293034348766093,2.819,-0.017496565123390533,-0.027800000000000047
2025-10-01T00:00:00.000000000,451,452,2.8383,2.8223945442628895,2.8362,-0.01590545573711054,-0.0020999999999999908
2025-10-01T01:00:00.000000000,452,453,2.8582,2.841136307209896,2.8457,-0.017063692790104223,-0.012500000000000178
2025-10-01T02:00:00.000000000,453,454,2.8419,2.8258456780629695,2.8321,-0.016054321937030457,-0.009799999999999809
2025-10-01T03:00:00.000000000,454,455,2.819,2.8200364488875858,2.854,0.0010364488875857563,0.03500000000000014
2025-10-01T04:00:00.000000000,455,456,2.8362,2.867269218546699,2.9169,0.031069218546699036,0.08070000000000022
2025-10-01T05:00:00.000000000,456,457,2.8457,2.905731269101782,2.9412,0.06003126910178205,0.09549999999999992
2025-10-01T06:00:00.000000000,457,458,2.8321,2.9147196063482146,2.9299,0.08261960634821469,0.09779999999999989
2025-10-01T07:00:00.000000000,458,459,2.854,2.949547461968791,2.9439,0.09554746196879126,0.08990000000000009
2025-10-01T08:00:00.000000000,459,460,2.9169,2.9955191996072243,2.9363,0.07861919960722427,0.019400000000000084
2025-10-01T09:00:00.000000000,460,461,2.9412,2.9954502648787944,2.9384,0.05425026487879456,-0.0027999999999996916
2025-10-01T10:00:00.000000000,461,462,2.9299,2.9678949836463606,2.9428,0.03799498364636062,0.012900000000000134
2025-10-01T11:00:00.000000000,462,463,2.9439,2.9629906897877523,2.9419,0.01909068978775228,-0.002000000000000224
2025-10-01T12:00:00.000000000,463,464,2.9363,2.941696818466189,2.9378,0.00539681846618858,0.0015000000000000568
2025-10-01T13:00:00.000000000,464,465,2.9384,2.9273277650333624,2.9202,-0.011072234966637482,-0.018200000000000216
2025-10-01T14:00:00.000000000,465,466,2.9428,2.924388570208881,2.936,-0.018411429791119035,-0.006800000000000139
2025-10-01T15:00:00.000000000,466,467,2.9419,2.9269388434269565,2.9549,-0.014961156573043321,0.0129999999999999
2025-10-01T16:00:00.000000000,467,468,2.9378,2.9269915167724947,2.9472,-0.010808483227505349,0.009399999999999853
2025-10-01T17:00:00.000000000,468,469,2.9202,2.914567113517698,2.9286,-0.005632886482302172,0.008399999999999963
2025-10-01T18:00:00.000000000,469,470,2.936,2.931324414412428,2.9303,-0.004675585587571866,-0.005700000000000038
2025-10-01T19:00:00.000000000,470,471,2.9549,2.9517864970715104,2.9485,-0.0031135029284893416,-0.006399999999999739
2025-10-01T20:00:00.000000000,471,472,2.9472,2.946631760812393,2.9429,-0.000568239187606877,-0.0043000000000001926
2025-10-01T21:00:00.000000000,472,473,2.9286,2.945898532483305,2.9701,0.01729853248330524,0.04150000000000009
2025-10-01T22:00:00.000000000,473,474,2.9303,2.96319223818295,2.9765,0.032892238182950145,0.04620000000000024
2025-10-01T23:00:00.000000000,474,475,2.9485,2.984998135177267,2.9723,0.03649813517726723,0.023800000000000043
2025-10-02T00:00:00.000000000,475,476,2.9429,2.980762287175792,2.9676,0.03786228717579197,0.024700000000000166
2025-10-02T01:00:00.000000000,476,477,2.9701,2.9968708013452416,2.9648,0.02677080134524169,-0.005300000000000082
2025-10-02T02:00:00.000000000,477,478,2.9765,2.995422853151495,2.9793,0.018922853151494688,0.0027999999999996916
2025-10-02T03:00:00.000000000,478,479,2.9723,2.9818289449726576,2.9692,0.00952894497265766,-0.0031000000000003247
2025-10-02T04:00:00.000000000,479,480,2.9676,2.9774194452483265,2.9888,0.00981944524832643,0.021199999999999886
2025-10-02T05:00:00.000000000,480,481,2.9648,2.9739898521988617,2.9833,0.009189852198861644,0.01849999999999996
2025-10-02T06:00:00.000000000,481,482,2.9793,2.985164816439648,2.9888,0.005864816439648207,0.009500000000000064
2025-10-02T07:00:00.000000000,482,483,2.9692,2.9703842463955845,2.9715,0.0011842463955845676,0.0022999999999999687
2025-10-02T08:00:00.000000000,483,484,2.9888,2.9853635045696496,2.9866,-0.003436495430350301,-0.0021999999999997577
2025-10-02T09:00:00.000000000,484,485,2.9833,2.9786081911083886,2.9857,-0.004691808891611454,0.0024000000000001798
2025-10-02T10:00:00.000000000,485,486,2.9888,2.972504582379125,2.9574,-0.016295417620874823,-0.031400000000000095
2025-10-02T11:00:00.000000000,486,487,2.9715,2.9645628171452807,2.9917,-0.006937182854718903,0.020199999999999996
2025-10-02T12:00:00.000000000,487,488,2.9866,3.0014063780259708,3.0449,0.014806378025970438,0.05830000000000002
2025-10-02T13:00:00.000000000,488,489,2.9857,3.0155219570411607,3.0352,0.02982195704116082,0.0495000000000001
2025-10-02T14:00:00.000000000,489,490,2.9574,3.0178615887967344,3.0622,0.060461588796734494,0.1048
2025-10-02T15:00:00.000000000,490,491,2.9917,3.0734926909787235,3.0902,0.08179269097872384,0.09850000000000003
2025-10-02T16:00:00.000000000,491,492,3.0449,3.112577879785374,3.0587,0.06767787978537357,0.013799999999999812
