time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-25T03:00:00.000000000,309,313,2.873,2.8213632617330298,2.8424,-0.05163673826697028,-0.030600000000000183
2025-09-25T04:00:00.000000000,310,314,2.845,2.806313126425706,2.8319,-0.03868687357429401,-0.013100000000000112
2025-09-25T05:00:00.000000000,311,315,2.8653,2.8438221486150366,2.8276,-0.021477851384963324,-0.03770000000000007
2025-09-25T06:00:00.000000000,312,316,2.8459,2.8264804236281615,2.8177,-0.0194195763718385,-0.028200000000000003
2025-09-25T07:00:00.000000000,313,317,2.8424,2.8264576866462763,2.8154,-0.015942313353723668,-0.027000000000000135
2025-09-25T08:00:00.000000000,314,318,2.8319,2.8168546016479916,2.8278,-0.015045398352008327,-0.004100000000000215
2025-09-25T09:00:00.000000000,315,319,2.8276,2.8202789544367044,2.8267,-0.007321045563295356,-0.0008999999999996788
2025-09-25T10:00:00.000000000,316,320,2.8177,2.815319871162866,2.8387,-0.002380128837133953,0.020999999999999908
2025-09-25T11:00:00.000000000,317,321,2.8154,2.823496777684923,2.8312,0.008096777684923215,0.015800000000000036
2025-09-25T12:00:00.000000000,318,322,2.8278,2.839624597281248,2.7914,0.011824597281248373,-0.03639999999999999
2025-09-25T13:00:00.000000000,319,323,2.8267,2.817838904671421,2.7368,-0.008861095328579116,-0.08990000000000009
2025-09-25T14:00:00.000000000,320,324,2.8387,2.7904821730490275,2.8003,-0.048217826950972466,-0.03839999999999977
2025-09-25T15:00:00.000000000,321,325,2.8312,2.7740851309069217,2.7606,-0.057114869093078405,-0.07059999999999977
2025-09-25T16:00:00.000000000,322,326,2.7914,2.7162765707896943,2.7479,-0.07512342921030563,-0.04349999999999987
2025-09-25T17:00:00.000000000,323,327,2.7368,2.6617852637582478,2.7573,-0.07501473624175226,0.02049999999999974
2025-09-25T18:00:00.000000000,324,328,2.8003,2.755168456501376,2.7546,-0.0451315434986239,-0.045700000000000074
2025-09-25T19:00:00.000000000,325,329,2.7606,2.714278322939468,2.7435,-0.04632167706053246,-0.017100000000000115
2025-09-25T20:00:00.000000000,326,330,2.7479,2.7141854984017977,2.7682,-0.03371450159820244,0.020300000000000207
2025-09-25T21:00:00.000000000,327,331,2.7573,2.749998113114457,2.7676,-0.007301886885542941,0.010299999999999976
2025-09-25T22:00:00.000000000,328,332,2.7546,2.7637786584531665,2.7589,0.009178658453166455,0.0043000000000001926
2025-09-25T23:00:00.000000000,329,333,2.7435,2.761781250890093,2.7611,0.018281250890093283,0.017599999999999838
2025-09-26T00:00:00.000000000,330,334,2.7682,2.7969881965573573,2.7633,0.028788196557356906,-0.0049000000000001265
2025-09-26T01:00:00.000000000,331,335,2.7676,2.792782267976752,2.7529,0.025182267976752448,-0.014699999999999935
2025-09-26T02:00:00.000000000,332,336,2.7589,2.774615572341647,2.7554,0.015715572341646458,-0.0035000000000002807
2025-09-26T03:00:00.000000000,333,337,2.7611,2.7719221389926125,2.7551,0.010822138992612527,-0.005999999999999783
2025-09-26T04:00:00.000000000,334,338,2.7633,2.76779929913586,2.759,0.00449929913586026,-0.0043000000000001926
2025-09-26T05:00:00.000000000,335,339,2.7529,2.752282520908737,2.7488,-0.0006174790912627402,-0.0040999999999997705
2025-09-26T06:00:00.000000000,336,340,2.7554,2.750584615612887,2.7098,-0.004815384387112981,-0.04559999999999986
2025-09-26T07:00:00.000000000,337,341,2.7551,2.7301660288601686,2.7277,-0.024933971139831475,-0.02740000000000009
2025-09-26T08:00:00.000000000,338,342,2.759,2.7268204745956504,2.7535,-0.032179525404349534,-0.00550000000000006
2025-09-26T09:00:00.000000000,339,343,2.7488,2.721674878067466,2.7614,-0.027125121932534094,0.012599999999999945
2025-09-26T10:00:00.000000000,340,344,2.7098,2.6958045536679376,2.7077,-0.013995446332062336,-0.0020999999999999908
2025-09-26T11:00:00.000000000,341,345,2.7277,2.7191236360874327,2.7353,-0.008576363912567112,0.007600000000000051
2025-09-26T12:00:00.000000000,342,346,2.7535,2.7537430072087306,2.763,0.00024300720873080082,0.009500000000000064
2025-09-26T13:00:00.000000000,343,347,2.7614,2.7693782032893473,2.7934,0.00797820328934705,0.03200000000000003
2025-09-26T14:00:00.000000000,344,348,2.7077,2.7304634489027837,2.8029,0.022763448902783884,0.09520000000000017
2025-09-26T15:00:00.000000000,345,349,2.7353,2.7944264889440524,2.7918,0.05912648894405216,0.05649999999999977
2025-09-26T16:00:00.000000000,346,350,2.763,2.8322398404366926,2.7781,0.06923984043669261,0.015099999999999891
2025-09-26T17:00:00.000000000,347,351,2.7934,2.8501759635322865,2.7862,0.05677596353228649,-0.007200000000000095
2025-09-26T18:00:00.000000000,348,352,2.8029,2.837726400987892,2.7821,0.03482640098789215,-0.020800000000000374
2025-09-26T19:00:00.000000000,349,353,2.7918,2.80198616677375,2.7835,0.010186166773750078,-0.008299999999999752
2025-09-26T20:00:00.000000000,350,354,2.7781,2.773738895512983,2.7803,-0.0043611044870165185,0.002200000000000202
2025-09-26T21:00:00.000000000,351,355,2.7862,2.7756204018268082,2.7728,-0.01057959817319194,-0.013399999999999856
2025-09-26T22:00:00.000000000,352,356,2.7821,2.761839441845189,2.7777,-0.020260558154810863,-0.0043999999999999595
2025-09-26T23:00:00.000000000,353,357,2.7835,2.7614902720252665,2.7836,-0.022009727974733346,9.999999999976694e-05
2025-09-27T00:00:00.000000000,354,358,2.7803,2.7611619592317003,2.7835,-0.01913804076829977,0.0032000000000000917
2025-09-27T01:00:00.000000000,355,359,2.7728,2.7594155294235168,2.7902,-0.013384470576483357,0.01739999999999986
2025-09-27T02:00:00.000000000,356,360,2.7777,2.7764427734328816,2.7969,-0.0012572265671183325,0.019200000000000106
2025-09-27T03:00:00.000000000,357,361,2.7836,2.793624731876383,2.781,0.010024731876383149,-0.0025999999999997137
2025-09-27T04:00:00.000000000,358,362,2.7835,2.79357257867013,2.7696,0.010072578670130183,-0.013900000000000023
2025-09-27T05:00:00.000000000,359,363,2.7902,2.795292610495613,2.7814,0.005092610495612947,-0.008799999999999919
2025-09-27T06:00:00.000000000,360,364,2.7969,2.799684814493135,2.7881,0.0027848144931350745,-0.008799999999999919
2025-09-27T07:00:00.000000000,361,365,2.781,2.7814487190697412,2.777,0.0004487190697409246,-0.0040000000000000036
2025-09-27T08:00:00.000000000,362,366,2.7696,2.7696555152748132,2.7844,5.551527481309666e-05,0.014800000000000146
2025-09-27T09:00:00.000000000,363,367,2.7814,2.7883463856902138,2.7816,0.006946385690213547,0.00019999999999997797
2025-09-27T10:00:00.000000000,364,368,2.7881,2.7937556978151523,2.7824,0.005655697815152436,-0.005700000000000038
2025-09-27T11:00:00.000000000,365,369,2.777,2.7784811201504445,2.7842,0.0014811201504442233,0.007199999999999651
2025-09-27T12:00:00.000000000,366,370,2.7844,2.787398318662484,2.7765,0.002998318662483609,-0.00790000000000024
2025-09-27T13:00:00.000000000,367,371,2.7816,2.7792219774099096,2.7838,-0.002378022590090456,0.0021999999999997577
2025-09-27T14:00:00.000000000,368,372,2.7824,2.7798212251429817,2.7902,-0.0025787748570183875,0.007800000000000029
2025-09-27T15:00:00.000000000,369,373,2.7842,2.783839845106291,2.79,-0.0003601548937086554,0.005800000000000249
2025-09-27T16:00:00.000000000,370,374,2.7765,2.777158403524281,2.7976,0.0006584035242812947,0.02110000000000012
2025-09-27T17:00:00.000000000,371,375,2.7838,2.7916362709766007,2.7981,0.007836270976600793,0.01429999999999998
2025-09-27T18:00:00.000000000,372,376,2.7902,2.800796806603318,2.8188,0.01059680660331777,0.02859999999999996
2025-09-27T19:00:00.000000000,373,377,2.79,2.808392157336427,2.8047,0.018392157336426816,0.014699999999999935
2025-09-27T20:00:00.000000000,374,378,2.7976,2.815931398999115,2.8004,0.018331398999114908,0.0027999999999996916
2025-09-27T21:00:00.000000000,375,379,2.7981,2.8109424403308583,2.7885,0.012842440330858415,-0.009599999999999831
2025-09-27T22:00:00.000000000,376,380,2.8188,2.8219140119824195,2.7867,0.0031140119824195575,-0.032099999999999795
2025-09-27T23:00:00.000000000,377,381,2.8047,2.7910557957759936,2.7826,-0.013644204224006237,-0.02210000000000001
2025-09-28T00:00:00.000000000,378,382,2.8004,2.7785394079097965,2.7889,-0.021860592090203256,-0.011499999999999844
2025-09-28T01:00:00.000000000,379,383,2.7885,2.7659332078080756,2.7812,-0.02256679219192436,-0.007299999999999862
2025-09-28T02:00:00.000000000,380,384,2.7867,2.766825062899064,2.7894,-0.019874937100936345,0.0026999999999999247
2025-09-28T03:00:00.000000000,381,385,2.7826,2.7703035834985776,2.7874,-0.012296416501422542,0.0047999999999999154
2025-09-28T04:00:00.000000000,382,386,2.7889,2.784357506849894,2.7867,-0.0045424931501060585,-0.0021999999999997577
2025-09-28T05:00:00.000000000,383,387,2.7812,2.780269708921917,2.7776,-0.0009302910780832167,-0.0036000000000000476
2025-09-28T06:00:00.000000000,384,388,2.7894,2.7906992777954693,2.7811,0.001299277795469329,-0.008300000000000196
2025-09-28T07:00:00.000000000,385,389,2.7874,2.7881893384333134,2.7764,0.0007893384333135713,-0.010999999999999677
2025-09-28T08:00:00.000000000,386,390,2.7867,2.785489631345805,2.7699,-0.0012103686541952,-0.01680000000000037
2025-09-28T09:00:00.000000000,387,391,2.7776,2.771920558353519,2.786,-0.0056794416464809715,0.008399999999999963
2025-09-28T10:00:00.000000000,388,392,2.7811,2.781866101005856,2.7966,0.0007661010058560261,0.015500000000000291
2025-09-28T11:00:00.000000000,389,393,2.7764,2.7846411294018996,2.8107,0.0082411294018994,0.0343
2025-09-28T12:00:00.000000000,390,394,2.7699,2.790941193017399,2.8316,0.02104119301739925,0.06170000000000009
2025-09-28T13:00:00.000000000,391,395,2.786,2.8271449687275774,2.8238,0.041144968727577134,0.037799999999999834
2025-09-28T14:00:00.000000000,392,396,2.7966,2.841846369801358,2.8304,0.045246369801357746,0.03379999999999983
2025-09-28T15:00:00.000000000,393,397,2.8107,2.8553810161633275,2.8277,0.04468101616332739,0.016999999999999904
2025-09-28T16:00:00.000000000,394,398,2.8316,2.8670007998190905,2.8433,0.03540079981909079,0.011700000000000266
2025-09-28T17:00:00.000000000,395,399,2.8238,2.848388390208881,2.8395,0.0245883902088814,0.01570000000000027
2025-09-28T18:00:00.000000000,396,400,2.8304,2.8475981444432668,2.8581,0.01719814444326674,0.027699999999999836
2025-09-28T19:00:00.000000000,397,401,2.8277,2.8441988719296147,2.8674,0.016498871929614523,0.039699999999999847
2025-09-28T20:00:00.000000000,398,402,2.8433,2.8647702635119883,2.8625,0.021470263511988212,0.019199999999999662
2025-09-28T21:00:00.000000000,399,403,2.8395,2.8571061203460033,2.8567,0.01760612034600314,0.017199999999999882
2025-09-28T22:00:00.000000000,400,404,2.8581,2.8726411313829328,2.875,0.014541131382933108,0.016900000000000137
2025-09-28T23:00:00.000000000,401,405,2.8674,2.880403366843659,2.8634,0.013003366843658777,-0.0040000000000000036
2025-09-29T00:00:00.000000000,402,406,2.8625,2.866772268327032,2.8604,0.004272268327031849,-0.0020999999999999908
2025-09-29T01:00:00.000000000,403,407,2.8567,2.856140629656373,2.8593,-0.0005593703436267052,0.0026000000000001577
2025-09-29T02:00:00.000000000,404,408,2.875,2.873963392968347,2.8682,-0.0010366070316528242,-0.006800000000000139
2025-09-29T03:00:00.000000000,405,409,2.8634,2.8594081974370833,2.8869,-0.00399180256291674,0.023499999999999854
2025-09-29T04:00:00.000000000,406,410,2.8604,2.867670048360583,2.8837,0.007270048360583195,0.02330000000000032
2025-09-29T05:00:00.000000000,407,411,2.8593,2.875942878073342,2.8702,0.01664287807334142,0.01089999999999991
2025-09-29T06:00:00.000000000,408,412,2.8682,2.8870002343939243,2.8607,0.018800234393924642,-0.00749999999999984
2025-09-29T07:00:00.000000000,409,413,2.8869,2.8992778148821605,2.8551,0.012377814882160559,-0.031799999999999606
2025-09-29T08:00:00.000000000,410,414,2.8837,2.8804670543069695,2.8495,-0.0032329456930305896,-0.03420000000000023
2025-09-29T09:00:00.000000000,411,415,2.8702,2.8535755365026065,2.8804,-0.016624463497393625,0.010199999999999765
2025-09-29T10:00:00.000000000,412,416,2.8607,2.852232709017114,2.908,-0.008467290982886178,0.0472999999999999
2025-09-29T11:00:00.000000000,413,417,2.8551,2.8686610887879715,2.894,0.013561088787971411,0.038899999999999935
2025-09-29T12:00:00.000000000,414,418,2.8495,2.876468541053437,2.8795,0.026968541053437448,0.03000000000000025
2025-09-29T13:00:00.000000000,415,419,2.8804,2.9130050182812983,2.8823,0.03260501828129836,0.0019000000000000128
2025-09-29T14:00:00.000000000,416,420,2.908,2.9318823674206564,2.8763,0.023882367420656386,-0.03169999999999984
2025-09-29T15:00:00.000000000,417,421,2.894,2.8958592428809045,2.8977,0.0018592428809041598,0.0036999999999998145
2025-09-29T16:00:00.000000000,418,422,2.8795,2.878160422143624,2.9056,-0.0013395778563762232,0.026100000000000012
2025-09-29T17:00:00.000000000,419,423,2.8823,2.887849966673145,2.8939,0.0055499666731451125,0.011600000000000055
2025-09-29T18:00:00.000000000,420,424,2.8763,2.881509160942397,2.8871,0.005209160942397189,0.010800000000000143
2025-09-29T19:00:00.000000000,421,425,2.8977,2.9025248105037855,2.8801,0.004824810503785546,-0.017599999999999838
2025-09-29T20:00:00.000000000,422,426,2.9056,2.898773831160984,2.8748,-0.006826168839016499,-0.03080000000000016
2025-09-29T21:00:00.000000000,423,427,2.8939,2.873210507661286,2.8814,-0.020689492338713627,-0.012499999999999734
2025-09-29T22:00:00.000000000,424,428,2.8871,2.8643638402165967,2.8811,-0.022736159783403445,-0.006000000000000227
2025-09-29T23:00:00.000000000,425,429,2.8801,2.860008366565232,2.876,-0.020091633434767973,-0.004100000000000215
2025-09-30T00:00:00.000000000,426,430,2.8748,2.85899781924176,2.881,-0.015802180758239765,0.006199999999999761
2025-09-30T01:00:00.000000000,427,431,2.8814,2.874299720670544,2.8937,-0.007100279329456186,0.012299999999999756
2025-09-30T02:00:00.000000000,428,432,2.8811,2.883928206509893,2.8987,0.0028282065098926296,0.017599999999999838
2025-09-30T03:00:00.000000000,429,433,2.876,2.888763970429747,2.874,0.012763970429747428,-0.0019999999999997797
2025-09-30T04:00:00.000000000,430,434,2.881,2.8928520986690236,2.8551,0.011852098669023644,-0.02589999999999959
2025-09-30T05:00:00.000000000,431,435,2.8937,2.894086542168471,2.8392,0.00038654216847132297,-0.05449999999999999
2025-09-30T06:00:00.000000000,432,436,2.8987,2.8776817748624626,2.8403,-0.0210182251375373,-0.058399999999999785
2025-09-30T07:00:00.000000000,433,437,2.874,2.8347112253838747,2.8468,-0.039288774616125344,-0.027200000000000113
2025-09-30T08:00:00.000000000,434,438,2.8551,2.815317024087048,2.8491,-0.03978297591295198,-0.006000000000000227
2025-09-30T09:00:00.000000000,435,439,2.8392,2.8090868781676255,2.8455,-0.030113121832374454,0.006299999999999972
2025-09-30T10:00:00.000000000,436,440,2.8403,2.8238477531048702,2.8477,-0.016452246895129884,0.007400000000000073
2025-09-30T11:00:00.000000000,437,441,2.8468,2.8418798037631063,2.8279,-0.004920196236893832,-0.018899999999999917
2025-09-30T12:00:00.000000000,438,442,2.8491,2.8420993824477407,2.8244,-0.007000617552259323,-0.024700000000000166
2025-09-30T13:00:00.000000000,439,443,2.8455,2.833907908107858,2.8281,-0.011592091892141797,-0.01739999999999986
2025-09-30T14:00:00.000000000,440,444,2.8477,2.835031864492775,2.8397,-0.012668135507225212,-0.008000000000000007
2025-09-30T15:00:00.000000000,441,445,2.8279,2.817864555499475,2.8637,-0.010035444500525138,0.035800000000000054
2025-09-30T16:00:00.000000000,442,446,2.8244,2.8339973141913672,2.8721,0.00959731419136731,0.0477000000000003
2025-09-30T17:00:00.000000000,443,447,2.8281,2.8570206715955964,2.8527,0.0289206715955962,0.024599999999999955
2025-09-30T18:00:00.000000000,444,448,2.8397,2.8725201193792507,2.8417,0.03282011937925072,0.0019999999999997797
2025-09-30T19:00:00.000000000,445,449,2.8637,2.8882200670626283,2.8468,0.024520067062628274,-0.016900000000000137
2025-09-30T20:00:00.000000000,446,450,2.8721,2.8806587600264364,2.8383,0.008558760026436431,-0.033800000000000274
2025-09-30T21:00:00.000000000,447,451,2.8527,2.840981728953723,2.8582,-0.011718271046277241,0.00550000000000006
2025-09-30T22:00:00.000000000,448,452,2.8417,2.8305515214023056,2.8419,-0.011148478597694196,0.00019999999999997797
2025-09-30T23:00:00.000000000,449,453,2.8468,2.8348601663635677,2.819,-0.011939833636432192,-0.027800000000000047
2025-10-01T00:00:00.000000000,450,454,2.8383,2.8153492659203456,2.8362,-0.022950734079654204,-0.0020999999999999908
2025-10-01T01:00:00.000000000,451,455,2.8582,2.838678730222717,2.8457,-0.019521269777283023,-0.012500000000000178
2025-10-01T02:00:00.000000000,452,456,2.8419,2.8224017690085046,2.8321,-0.01949823099149528,-0.009799999999999809
2025-10-01T03:00:00.000000000,453,457,2.819,2.802064604606352,2.854,-0.0169353953936478,0.03500000000000014
2025-10-01T04:00:00.000000000,454,458,2.8362,2.840877372980576,2.9169,0.004677372980576246,0.08070000000000022
2025-10-01T05:00:00.000000000,455,459,2.8457,2.886463333701675,2.9412,0.04076333370167527,0.09549999999999992
2025-10-01T06:00:00.000000000,456,460,2.8321,2.9060262078039485,2.9299,0.07392620780394829,0.09779999999999989
2025-10-01T07:00:00.000000000,457,461,2.854,2.9519666651572005,2.9439,0.09796666515720046,0.08990000000000009
2025-10-01T08:00:00.000000000,458,462,2.9169,3.0263164501149364,2.9363,0.1094164501149365,0.019400000000000084
2025-10-01T09:00:00.000000000,459,463,2.9412,3.0259196212839115,2.9384,0.08471962128391156,-0.0027999999999996916
2025-10-01T10:00:00.000000000,460,464,2.9299,2.982266538139854,2.9428,0.05236653813985395,0.012900000000000134
2025-10-01T11:00:00.000000000,461,465,2.9439,2.975355017666816,2.9419,0.0314550176668157,-0.002000000000000224
2025-10-01T12:00:00.000000000,462,466,2.9363,2.9449896988551,2.9378,0.008689698855099782,0.0015000000000000568
2025-10-01T13:00:00.000000000,463,467,2.9384,2.9319512429195385,2.9202,-0.006448757080461879,-0.018200000000000216
2025-10-01T14:00:00.000000000,464,468,2.9428,2.9188760028713916,2.936,-0.023923997128608487,-0.006800000000000139
2025-10-01T15:00:00.000000000,465,469,2.9419,2.912390550372353,2.9549,-0.02950944962764713,0.0129999999999999
2025-10-01T16:00:00.000000000,466,470,2.9378,2.9159345520082005,2.9472,-0.021865447991799535,0.009399999999999853
2025-10-01T17:00:00.000000000,467,471,2.9202,2.906396147562872,2.9286,-0.013803852437127725,0.008399999999999963
2025-10-01T18:00:00.000000000,468,472,2.936,2.930873546644888,2.9303,-0.005126453355111695,-0.005700000000000038
2025-10-01T19:00:00.000000000,469,473,2.9549,2.9526343609598245,2.9485,-0.002265639040175573,-0.006399999999999739
2025-10-01T20:00:00.000000000,470,474,2.9472,2.94792349781846,2.9429,0.0007234978184598884,-0.0043000000000001926
2025-10-01T21:00:00.000000000,471,475,2.9286,2.9328725553561856,2.9701,0.004272555356185885,0.04150000000000009
2025-10-01T22:00:00.000000000,472,476,2.9303,2.9558781789307966,2.9765,0.02557817893079665,0.04620000000000024
2025-10-01T23:00:00.000000000,473,477,2.9485,2.99140265514731,2.9723,0.04290265514731008,0.023800000000000043
2025-10-02T00:00:00.000000000,474,478,2.9429,2.98776228528043,2.9676,0.044862285280430056,0.024700000000000166
2025-10-02T01:00:00.000000000,475,479,2.9701,3.014001425476752,2.9648,0.043901425476751944,-0.005300000000000082
2025-10-02T02:00:00.000000000,476,480,2.9765,3.0045509261442516,2.9793,0.028050926144251406,0.0027999999999996916
2025-10-02T03:00:00.000000000,477,481,2.9723,2.9891733899320574,2.9692,0.016873389932057045,-0.0031000000000003247
2025-10-02T04:00:00.000000000,478,482,2.9676,2.9721492850029905,2.9888,0.0045492850029906304,0.021199999999999886
2025-10-02T05:00:00.000000000,479,483,2.9648,2.969445661041371,2.9833,0.004645661041371176,0.01849999999999996
2025-10-02T06:00:00.000000000,480,484,2.9793,2.9832593458226593,2.9888,0.00395934582265949,0.009500000000000064
2025-10-02T07:00:00.000000000,481,485,2.9692,2.969560413571178,2.9715,0.00036041357117850593,0.0022999999999999687
2025-10-02T08:00:00.000000000,482,486,2.9888,2.984317692037589,2.9866,-0.004482307962410938,-0.0021999999999997577
2025-10-02T09:00:00.000000000,483,487,2.9833,2.974408398236709,2.9857,-0.008891601763291065,0.0024000000000001798
2025-10-02T10:00:00.000000000,484,488,2.9888,2.9797987334629807,2.9574,-0.009001266537019173,-0.031400000000000095
2025-10-02T11:00:00.000000000,485,489,2.9715,2.949991267285172,2.9917,-0.02150873271482798,0.020199999999999996
2025-10-02T12:00:00.000000000,486,490,2.9866,2.9781431439017787,3.0449,-0.008456856098221244,0.05830000000000002
2025-10-02T13:00:00.000000000,487,491,2.9857,3.004482780281044,3.0352,0.018782780281043975,0.0495000000000001
2025-10-02T14:00:00.000000000,488,492,2.9574,2.994074308611311,3.0622,0.03667430861131115,0.1048
2025-10-02T15:00:00.000000000,489,493,2.9917,3.0640853344877756,3.0902,0.07238533448777593,0.09850000000000003
2025-10-02T16:00:00.000000000,490,494,3.0449,3.1402606442524967,3.0587,0.09536064425249674,0.013799999999999812
2025-10-02T17:00:00.000000000,491,495,3.0352,3.110067469558537,3.0396,0.0748674695585368,0.0043999999999999595
2025-10-02T18:00:00.000000000,492,496,3.0622,3.113733971254865,3.0322,0.05153397125486515,-0.029999999999999805
