time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-23T21:00:00.000000000,280,281,1020.74,1018.0033410580368,1024.17,-2.736658941963188,3.4300000000000637
2025-09-23T22:00:00.000000000,281,282,1016.21,1020.9495126112678,1019.38,4.7395126112677115,3.169999999999959
2025-09-23T23:00:00.000000000,282,283,1015.98,1027.311895060203,1002.56,11.331895060202967,-13.420000000000073
2025-09-24T00:00:00.000000000,283,284,1017.31,1030.6537346029993,1008.14,13.343734602999312,-9.169999999999959
2025-09-24T01:00:00.000000000,284,285,1024.17,1038.0769719741154,1014.46,13.906971974115388,-9.710000000000036
2025-09-24T02:00:00.000000000,285,286,1019.38,1032.1966897737302,1017.84,12.816689773730115,-1.5399999999999636
2025-09-24T03:00:00.000000000,286,287,1002.56,1003.2330592449456,1018.08,0.6730592449456378,15.520000000000095
2025-09-24T04:00:00.000000000,287,288,1008.14,1001.7668292063477,1025.11,-6.373170793652364,16.969999999999914
2025-09-24T05:00:00.000000000,288,289,1014.46,1002.4239279494068,1032.61,-12.036072050593194,18.149999999999864
2025-09-24T06:00:00.000000000,289,290,1017.84,1006.8199758355033,1023.37,-11.020024164496732,5.529999999999973
2025-09-24T07:00:00.000000000,290,291,1018.08,1018.3269115038422,1015.99,0.24691150384222027,-2.090000000000032
2025-09-24T08:00:00.000000000,291,292,1025.11,1034.1445754142028,1017.0,9.034575414202955,-8.1099999999999
2025-09-24T09:00:00.000000000,292,293,1032.61,1047.9144551125926,1008.82,15.304455112592755,-23.78999999999985
2025-09-24T10:00:00.000000000,293,294,1023.37,1034.4771015963013,1017.08,11.107101596301245,-6.289999999999964
2025-09-24T11:00:00.000000000,294,295,1015.99,1018.5625664270663,1009.2,2.572566427066219,-6.789999999999964
2025-09-24T12:00:00.000000000,295,296,1017.0,1009.5105974412521,1013.5,-7.489402558747906,-3.5
2025-09-24T13:00:00.000000000,296,297,1008.82,985.1997977059577,1016.68,-23.620202294042336,7.8599999999999
2025-09-24T14:00:00.000000000,297,298,1017.08,993.9608625108862,1015.61,-23.119137489113918,-1.4700000000000273
2025-09-24T15:00:00.000000000,298,299,1009.2,988.1424652914341,1015.65,-21.05753470856599,6.449999999999932
2025-09-24T16:00:00.000000000,299,300,1013.5,997.825309913504,1018.03,-15.674690086495932,4.529999999999973
2025-09-24T17:00:00.000000000,300,301,1016.68,1013.2585170378169,1012.94,-3.4214829621830356,-3.7399999999998954
2025-09-24T18:00:00.000000000,301,302,1015.61,1016.1763844964216,1019.21,0.5663844964216214,3.6000000000000227
2025-09-24T19:00:00.000000000,302,303,1015.65,1024.0061846587291,1018.49,8.356184658729166,2.840000000000032
2025-09-24T20:00:00.000000000,303,304,1018.03,1030.3836718033344,1016.5,12.35367180333443,-1.5299999999999727
2025-09-24T21:00:00.000000000,304,305,1012.94,1022.2676609703665,1004.91,9.327660970366464,-8.030000000000086
2025-09-24T22:00:00.000000000,305,306,1019.21,1029.767635512459,1009.75,10.5576355124589,-9.460000000000036
2025-09-24T23:00:00.000000000,306,307,1018.49,1028.422195851442,999.41,9.932195851441913,-19.08000000000004
2025-09-25T00:00:00.000000000,307,308,1016.5,1022.3191954338364,990.3,5.819195433836399,-26.200000000000045
2025-09-25T01:00:00.000000000,308,309,1004.91,1003.0978490782372,996.81,-1.8121509217627128,-8.100000000000023
2025-09-25T02:00:00.000000000,309,310,1009.75,1001.3517122681279,989.05,-8.398287731872045,-20.700000000000045
2025-09-25T03:00:00.000000000,310,311,999.41,980.8447906194871,992.0,-18.565209380512933,-7.409999999999968
2025-09-25T04:00:00.000000000,311,312,990.3,961.2105757267453,991.05,-29.08942427325464,0.75
2025-09-25T05:00:00.000000000,312,313,996.81,972.799049953396,989.69,-24.010950046603956,-7.119999999999891
2025-09-25T06:00:00.000000000,313,314,989.05,962.8920385598855,983.41,-26.157961440114526,-5.639999999999986
2025-09-25T07:00:00.000000000,314,315,992.0,973.9305956915705,986.09,-18.069404308429466,-5.909999999999968
2025-09-25T08:00:00.000000000,315,316,991.05,984.8373934144709,989.4,-6.212606585529065,-1.6499999999999773
2025-09-25T09:00:00.000000000,316,317,989.69,987.5085675038259,990.0,-2.1814324961741383,0.30999999999994543
2025-09-25T10:00:00.000000000,317,318,983.41,984.592550902006,995.9,1.1825509020059857,12.490000000000009
2025-09-25T11:00:00.000000000,318,319,986.09,988.6666118217483,995.3,2.57661182174832,9.209999999999923
2025-09-25T12:00:00.000000000,319,320,989.4,994.386323857488,980.93,4.98632385748806,-8.470000000000027
2025-09-25T13:00:00.000000000,320,321,990.0,996.5248481740261,955.8,6.524848174026141,-34.200000000000045
2025-09-25T14:00:00.000000000,321,322,995.9,1009.3318350842928,968.19,13.431835084292853,-27.709999999999923
2025-09-25T15:00:00.000000000,322,323,995.3,1009.9490514912192,958.65,14.649051491219216,-36.64999999999998
2025-09-25T16:00:00.000000000,323,324,980.93,984.0521027103232,952.71,3.1221027103232393,-28.219999999999914
2025-09-25T17:00:00.000000000,324,325,955.8,934.1811537797067,953.01,-21.61884622029322,-2.7899999999999636
2025-09-25T18:00:00.000000000,325,326,968.19,933.310255276253,945.52,-34.87974472374709,-22.670000000000073
2025-09-25T19:00:00.000000000,326,327,958.65,910.885480943378,945.9,-47.76451905662198,-12.75
2025-09-25T20:00:00.000000000,327,328,952.71,903.7957490900886,955.07,-48.91425090991142,2.3600000000000136
2025-09-25T21:00:00.000000000,328,329,953.01,921.9136433125533,952.69,-31.096356687446736,-0.31999999999993634
2025-09-25T22:00:00.000000000,329,330,945.52,917.8162709258116,945.33,-27.70372907418836,-0.18999999999994088
2025-09-25T23:00:00.000000000,330,331,945.9,928.3541738584144,945.61,-17.545826141585664,-0.2899999999999636
2025-09-26T00:00:00.000000000,331,332,955.07,954.7795945554141,938.4,-0.2904054445860127,-16.670000000000073
2025-09-26T01:00:00.000000000,332,333,952.69,962.7267020369172,939.58,10.036702036917195,-13.110000000000014
2025-09-26T02:00:00.000000000,333,334,945.33,961.2451286971169,943.6,15.915128697116826,-1.7300000000000182
2025-09-26T03:00:00.000000000,334,335,945.61,963.3359003866527,949.46,17.72590038665268,3.8500000000000227
2025-09-26T04:00:00.000000000,335,336,938.4,944.9362986523846,947.51,6.536298652384648,9.110000000000014
2025-09-26T05:00:00.000000000,336,337,939.58,938.0379660720606,944.82,-1.5420339279394577,5.240000000000009
2025-09-26T06:00:00.000000000,337,338,943.6,941.6237223566698,937.46,-1.976277643330263,-6.139999999999986
2025-09-26T07:00:00.000000000,338,339,949.46,949.4578124351524,937.29,-0.0021875648476359366,-12.170000000000073
2025-09-26T08:00:00.000000000,339,340,947.51,951.1992457990532,947.15,3.6892457990531753,-0.36000000000001364
2025-09-26T09:00:00.000000000,340,341,944.82,948.0374219293816,949.35,3.217421929381589,4.529999999999973
2025-09-26T10:00:00.000000000,341,342,937.46,932.9591689442005,937.84,-4.500831055799507,0.37999999999999545
2025-09-26T11:00:00.000000000,342,343,937.29,923.7239798352381,942.42,-13.566020164761856,5.1299999999999955
2025-09-26T12:00:00.000000000,343,344,947.15,935.0529841862112,954.65,-12.097015813788708,7.5
2025-09-26T13:00:00.000000000,344,345,949.35,942.4241594102972,964.01,-6.925840589702777,14.659999999999968
2025-09-26T14:00:00.000000000,345,346,937.84,933.1616825468725,959.99,-4.6783174531275735,22.149999999999977
2025-09-26T15:00:00.000000000,346,347,942.42,943.0441514583471,954.81,0.6241514583470844,12.389999999999986
2025-09-26T16:00:00.000000000,347,348,954.65,961.0197880589418,953.8,6.369788058941868,-0.8500000000000227
2025-09-26T17:00:00.000000000,348,349,964.01,978.8678457362083,956.4,14.857845736208343,-7.610000000000014
2025-09-26T18:00:00.000000000,349,350,959.99,984.9018719005023,956.66,24.91187190050227,-3.330000000000041
2025-09-26T19:00:00.000000000,350,351,954.81,979.8572657538956,960.8,25.047265753895616,5.990000000000009
2025-09-26T20:00:00.000000000,351,352,953.8,969.5497484084108,962.84,15.749748408410868,9.040000000000077
2025-09-26T21:00:00.000000000,352,353,956.4,960.4290882204031,959.14,4.029088220403121,2.740000000000009
2025-09-26T22:00:00.000000000,353,354,956.66,954.654118494477,962.19,-2.0058815055230386,5.530000000000086
2025-09-26T23:00:00.000000000,354,355,960.8,960.4687650064831,966.41,-0.3312349935169272,5.610000000000014
2025-09-27T00:00:00.000000000,355,356,962.84,966.0837245418837,972.21,3.2437245418837333,9.370000000000005
2025-09-27T01:00:00.000000000,356,357,959.14,961.5719005858737,968.9,2.4319005858737075,9.759999999999991
2025-09-27T02:00:00.000000000,357,358,962.19,966.0827271290192,968.94,3.89272712901908,6.75
2025-09-27T03:00:00.000000000,358,359,966.41,971.6904253149143,972.29,5.280425314914282,5.8799999999999955
2025-09-27T04:00:00.000000000,359,360,972.21,980.8782643303323,966.81,8.66826433033225,-5.400000000000091
2025-09-27T05:00:00.000000000,360,361,968.9,980.1103207912493,968.69,11.210320791249227,-0.2099999999999227
2025-09-27T06:00:00.000000000,361,362,968.94,979.7841538223614,972.99,10.844153822361406,4.0499999999999545
2025-09-27T07:00:00.000000000,362,363,972.29,981.8625323390155,970.41,9.572532339015499,-1.8799999999999955
2025-09-27T08:00:00.000000000,363,364,966.81,968.2530955443411,972.98,1.4430955443412186,6.170000000000073
2025-09-27T09:00:00.000000000,364,365,968.69,967.3387662849337,978.29,-1.3512337150663705,9.599999999999909
2025-09-27T10:00:00.000000000,365,366,972.99,972.4091193802338,981.5,-0.5808806197662042,8.509999999999991
2025-09-27T11:00:00.000000000,366,367,970.41,967.0850611533942,976.23,-3.3249388466057064,5.82000000000005
2025-09-27T12:00:00.000000000,367,368,972.98,972.8802190809081,973.2,-0.09978091909187958,0.22000000000002728
2025-09-27T13:00:00.000000000,368,369,978.29,982.8264357093636,971.31,4.53643570936362,-6.980000000000018
2025-09-27T14:00:00.000000000,369,370,981.5,988.6799060533391,968.93,7.179906053339131,-12.57000000000005
2025-09-27T15:00:00.000000000,370,371,976.23,983.4292232152038,969.61,7.199223215203847,-6.6200000000000045
2025-09-27T16:00:00.000000000,371,372,973.2,976.7272582156656,968.44,3.527258215665639,-4.759999999999991
2025-09-27T17:00:00.000000000,372,373,971.31,967.7341314187852,972.26,-3.575868581214812,0.9500000000000455
2025-09-27T18:00:00.000000000,373,374,968.93,957.177446972327,972.24,-11.752553027673034,3.310000000000059
2025-09-27T19:00:00.000000000,374,375,969.61,956.3634926857446,968.45,-13.24650731425535,-1.1599999999999682
2025-09-27T20:00:00.000000000,375,376,968.44,956.2770549475732,967.95,-12.162945052426837,-0.4900000000000091
2025-09-27T21:00:00.000000000,376,377,972.26,965.2822449259068,967.23,-6.9777550740932,-5.029999999999973
2025-09-27T22:00:00.000000000,377,378,972.24,971.0499255245697,972.4,-1.1900744754303076,0.15999999999996817
2025-09-27T23:00:00.000000000,378,379,968.45,968.9208901489303,974.25,0.4708901489302624,5.7999999999999545
2025-09-28T00:00:00.000000000,379,380,967.95,969.9027243038973,973.57,1.9527243038973428,5.6200000000000045
2025-09-28T01:00:00.000000000,380,381,967.23,967.2189330759019,971.41,-0.011066924098141029,4.17999999999995
2025-09-28T02:00:00.000000000,381,382,972.4,973.7688969393336,971.54,1.3688969393336154,-0.8600000000000136
2025-09-28T03:00:00.000000000,382,383,974.25,979.5915609837997,969.5,5.341560983799651,-4.75
2025-09-28T04:00:00.000000000,383,384,973.57,981.0244165396601,964.75,7.4544165396600315,-8.82000000000005
2025-09-28T05:00:00.000000000,384,385,971.41,978.7215569218064,968.39,7.311556921806394,-3.019999999999982
2025-09-28T06:00:00.000000000,385,386,971.54,974.9460968156767,969.9,3.406096815676703,-1.6399999999999864
2025-09-28T07:00:00.000000000,386,387,969.5,967.2580148716078,973.22,-2.241985128392249,3.7200000000000273
2025-09-28T08:00:00.000000000,387,388,964.75,955.9519177510209,968.92,-8.798082248979073,4.169999999999959
2025-09-28T09:00:00.000000000,388,389,968.39,958.8273200010084,973.92,-9.562679998991626,5.529999999999973
2025-09-28T10:00:00.000000000,389,390,969.9,961.3425931058822,975.49,-8.557406894117818,5.590000000000032
2025-09-28T11:00:00.000000000,390,391,973.22,969.3508061202666,976.0,-3.869193879733419,2.7799999999999727
2025-09-28T12:00:00.000000000,391,392,968.92,969.2210769770905,977.41,0.301076977090573,8.490000000000009
2025-09-28T13:00:00.000000000,392,393,973.92,978.2605225118604,977.72,4.340522511860351,3.800000000000068
2025-09-28T14:00:00.000000000,393,394,975.49,982.6867631213966,979.14,7.196763121396545,3.6499999999999773
2025-09-28T15:00:00.000000000,394,395,976.0,983.2278004417278,978.22,7.227800441727858,2.2200000000000273
2025-09-28T16:00:00.000000000,395,396,977.41,987.649996811349,982.44,10.239996811348988,5.030000000000086
2025-09-28T17:00:00.000000000,396,397,977.72,986.7246291139246,981.99,9.004629113924633,4.269999999999982
2025-09-28T18:00:00.000000000,397,398,979.14,986.5891108448459,988.89,7.449110844845955,9.75
2025-09-28T19:00:00.000000000,398,399,978.22,983.2503438911599,993.01,5.0303438911598946,14.789999999999964
2025-09-28T20:00:00.000000000,399,400,982.44,987.1720166351474,994.51,4.732016635147327,12.069999999999936
2025-09-28T21:00:00.000000000,400,401,981.99,985.9364576035683,994.17,3.946457603568332,12.17999999999995
2025-09-28T22:00:00.000000000,401,402,988.89,995.5481771932166,999.89,6.658177193216643,11.0
2025-09-28T23:00:00.000000000,402,403,993.01,1004.5712932194467,1010.26,11.561293219446673,17.25
2025-09-29T00:00:00.000000000,403,404,994.51,1007.6640821185333,1007.63,13.154082118533283,13.120000000000005
2025-09-29T01:00:00.000000000,404,405,994.17,1008.1071479027667,1010.23,13.937147902766654,16.06000000000006
2025-09-29T02:00:00.000000000,405,406,999.89,1013.2310319603339,1009.53,13.341031960333854,9.639999999999986
2025-09-29T03:00:00.000000000,406,407,1010.26,1026.523791562073,1009.87,16.263791562073088,-0.38999999999998636
2025-09-29T04:00:00.000000000,407,408,1007.63,1023.0532815418665,1007.15,15.423281541866494,-0.4800000000000182
2025-09-29T05:00:00.000000000,408,409,1010.23,1026.3895192927594,1007.15,16.159519292759313,-3.080000000000041
2025-09-29T06:00:00.000000000,409,410,1009.53,1022.0031251394138,1008.21,12.473125139413858,-1.3199999999999363
2025-09-29T07:00:00.000000000,410,411,1009.87,1013.5597780412061,1004.94,3.689778041206094,-4.92999999999995
2025-09-29T08:00:00.000000000,411,412,1007.15,1004.9156212665648,1001.45,-2.2343787334351726,-5.699999999999932
2025-09-29T09:00:00.000000000,412,413,1007.15,1000.0535903234346,1012.16,-7.096409676565384,5.009999999999991
2025-09-29T10:00:00.000000000,413,414,1008.21,999.9961731003625,1018.4,-8.213826899637514,10.18999999999994
2025-09-29T11:00:00.000000000,414,415,1004.94,995.201529871696,1011.08,-9.738470128304,6.139999999999986
2025-09-29T12:00:00.000000000,415,416,1001.45,991.6023518392625,1005.39,-9.847648160737561,3.939999999999941
2025-09-29T13:00:00.000000000,416,417,1012.16,1009.9783202796634,1012.14,-2.1816797203365024,-0.01999999999998181
2025-09-29T14:00:00.000000000,417,418,1018.4,1025.5898702045156,1017.22,7.189870204515692,-1.17999999999995
2025-09-29T15:00:00.000000000,418,419,1011.08,1022.5149882997417,1020.23,11.434988299741654,9.149999999999977
2025-09-29T16:00:00.000000000,419,420,1005.39,1017.8872722177554,1027.71,12.497272217755388,22.32000000000005
2025-09-29T17:00:00.000000000,420,421,1012.14,1022.0365624021066,1030.37,9.896562402106607,18.229999999999905
2025-09-29T18:00:00.000000000,421,422,1017.22,1023.5338736968152,1034.41,6.313873696815255,17.190000000000055
2025-09-29T19:00:00.000000000,422,423,1020.23,1029.288637926194,1029.79,9.058637926193951,9.559999999999945
2025-09-29T20:00:00.000000000,423,424,1027.71,1045.6844336733725,1027.9,17.97443367337238,0.19000000000005457
2025-09-29T21:00:00.000000000,424,425,1030.37,1050.923226363524,1025.63,20.553226363524125,-4.739999999999782
2025-09-29T22:00:00.000000000,425,426,1034.41,1054.6247484040443,1021.87,20.21474840404435,-12.540000000000077
2025-09-29T23:00:00.000000000,426,427,1029.79,1043.7494800320346,1023.2,13.959480032034772,-6.589999999999918
2025-09-30T00:00:00.000000000,427,428,1027.9,1030.83090632323,1025.45,2.9309063232298636,-2.4500000000000455
2025-09-30T01:00:00.000000000,428,429,1025.63,1017.655840373088,1023.97,-7.97415962691204,-1.6600000000000819
2025-09-30T02:00:00.000000000,429,430,1021.87,1002.3413091327446,1026.0,-19.528690867255406,4.1299999999999955
2025-09-30T03:00:00.000000000,430,431,1023.2,1000.8526454414529,1020.13,-22.347354558547227,-3.07000000000005
2025-09-30T04:00:00.000000000,431,432,1025.45,1005.9559645112996,1020.0,-19.49403548870039,-5.4500000000000455
2025-09-30T05:00:00.000000000,432,433,1023.97,1009.3364294671788,1008.24,-14.633570532821148,-15.730000000000018
2025-09-30T06:00:00.000000000,433,434,1026.0,1020.2862594665146,1009.9,-5.713740533485369,-16.100000000000023
2025-09-30T07:00:00.000000000,434,435,1020.13,1017.7724339347373,1014.36,-2.357566065262703,-5.769999999999982
2025-09-30T08:00:00.000000000,435,436,1020.0,1019.318481278621,1008.49,-0.6815187213790606,-11.509999999999991
2025-09-30T09:00:00.000000000,436,437,1008.24,1002.889985083784,1008.25,-5.350014916215996,0.009999999999990905
2025-09-30T10:00:00.000000000,437,438,1009.9,1001.1945507033374,1005.57,-8.705449296662598,-4.329999999999927
2025-09-30T11:00:00.000000000,438,439,1014.36,1009.6618020833931,998.19,-4.698197916606874,-16.16999999999996
2025-09-30T12:00:00.000000000,439,440,1008.49,1003.1295248656573,998.25,-5.3604751343427,-10.240000000000009
2025-09-30T13:00:00.000000000,440,441,1008.25,1008.9893643465374,1001.34,0.7393643465374392,-6.909999999999968
2025-09-30T14:00:00.000000000,441,442,1005.57,1007.3513874414432,1003.19,1.7813874414431754,-2.3799999999999955
2025-09-30T15:00:00.000000000,442,443,998.19,992.6380687023106,1007.29,-5.551931297689418,9.099999999999909
2025-09-30T16:00:00.000000000,443,444,998.25,990.2852371225647,1008.71,-7.964762877435346,10.460000000000036
2025-09-30T17:00:00.000000000,444,445,1001.34,993.2025230063388,1002.63,-8.137476993661227,1.2899999999999636
2025-09-30T18:00:00.000000000,445,446,1003.19,997.3026045674285,1003.17,-5.887395432571603,-0.020000000000095497
2025-09-30T19:00:00.000000000,446,447,1007.29,1009.5067530139605,1008.51,2.2167530139605285,1.2200000000000273
2025-09-30T20:00:00.000000000,447,448,1008.71,1016.8138124565344,1012.4,8.10381245653437,3.689999999999941
2025-09-30T21:00:00.000000000,448,449,1002.63,1008.3776610613756,1014.58,5.747661061375625,11.950000000000045
2025-09-30T22:00:00.000000000,449,450,1003.17,1005.467545594272,1009.11,2.2975455942720235,5.940000000000055
2025-09-30T23:00:00.000000000,450,451,1008.51,1008.4585926553452,1004.81,-0.05140734465477004,-3.7000000000000455
2025-10-01T00:00:00.000000000,451,452,1012.4,1011.8793597325839,1009.97,-0.520640267416061,-2.42999999999995
2025-10-01T01:00:00.000000000,452,453,1014.58,1018.655119092875,1011.23,4.075119092874916,-3.3500000000000227
2025-10-01T02:00:00.000000000,453,454,1009.11,1012.8382200140238,1008.59,3.728220014023837,-0.5199999999999818
2025-10-01T03:00:00.000000000,454,455,1004.81,1002.562228457099,1010.03,-2.247771542901005,5.220000000000027
2025-10-01T04:00:00.000000000,455,456,1009.97,1004.6739438977316,1027.62,-5.296056102268382,17.649999999999864
2025-10-01T05:00:00.000000000,456,457,1011.23,1004.0522237722897,1032.8,-7.177776227710243,21.569999999999936
2025-10-01T06:00:00.000000000,457,458,1008.59,1002.8352068582719,1028.13,-5.754793141728124,19.540000000000077
2025-10-01T07:00:00.000000000,458,459,1010.03,1009.7991636648526,1023.42,-0.23083633514735635,13.389999999999986
2025-10-01T08:00:00.000000000,459,460,1027.62,1039.5309022134916,1018.21,11.910902213491658,-9.409999999999854
2025-10-01T09:00:00.000000000,460,461,1032.8,1055.7339962010642,1023.3,22.933996201064147,-9.5
2025-10-01T10:00:00.000000000,461,462,1028.13,1056.8533231052934,1021.96,28.723323105293325,-6.170000000000073
2025-10-01T11:00:00.000000000,462,463,1023.42,1051.126333415515,1019.31,27.706333415515118,-4.110000000000014
2025-10-01T12:00:00.000000000,463,464,1018.21,1029.9381237758948,1020.9,11.72812377589485,2.689999999999941
2025-10-01T13:00:00.000000000,464,465,1023.3,1022.7089077936467,1020.15,-0.591092206353244,-3.1499999999999773
2025-10-01T14:00:00.000000000,465,466,1021.96,1014.6852260799692,1020.09,-7.274773920030876,-1.8700000000000045
2025-10-01T15:00:00.000000000,466,467,1019.31,1009.2735012788074,1019.7,-10.036498721192528,0.39000000000010004
2025-10-01T16:00:00.000000000,467,468,1020.9,1014.0709285581825,1022.0,-6.829071441817527,1.1000000000000227
2025-10-01T17:00:00.000000000,468,469,1020.15,1013.1522210658026,1019.68,-6.9977789341974415,-0.4700000000000273
2025-10-01T18:00:00.000000000,469,470,1020.09,1014.6609380603322,1021.8,-5.4290619396678235,1.7099999999999227
2025-10-01T19:00:00.000000000,470,471,1019.7,1017.5015755045168,1026.5,-2.1984244954832617,6.7999999999999545
2025-10-01T20:00:00.000000000,471,472,1022.0,1022.9746869545842,1024.68,0.9746869545841307,2.6800000000000637
2025-10-01T21:00:00.000000000,472,473,1019.68,1022.0489706351707,1035.34,2.368970635170786,15.659999999999968
2025-10-01T22:00:00.000000000,473,474,1021.8,1026.2442241303288,1035.5,4.444224130328868,13.700000000000045
2025-10-01T23:00:00.000000000,474,475,1026.5,1034.982610148465,1031.04,8.48261014846506,4.539999999999964
2025-10-02T00:00:00.000000000,475,476,1024.68,1032.756703275914,1030.43,8.076703275914088,5.75
2025-10-02T01:00:00.000000000,476,477,1035.34,1049.9396424009706,1031.0,14.599642400970609,-4.339999999999918
2025-10-02T02:00:00.000000000,477,478,1035.5,1052.3406737437315,1036.45,16.84067374373153,0.9500000000000455
2025-10-02T03:00:00.000000000,478,479,1031.04,1042.5610963272911,1036.1,11.52109632729122,5.059999999999945
2025-10-02T04:00:00.000000000,479,480,1030.43,1037.7407144273834,1034.49,7.310714427383408,4.059999999999945
2025-10-02T05:00:00.000000000,480,481,1031.0,1028.6043578852775,1040.57,-2.395642114722455,9.569999999999936
2025-10-02T06:00:00.000000000,481,482,1036.45,1030.3565071687815,1044.05,-6.0934928312184695,7.599999999999909
2025-10-02T07:00:00.000000000,482,483,1036.1,1030.4761737858903,1047.81,-5.623826214109651,11.710000000000036
2025-10-02T08:00:00.000000000,483,484,1034.49,1029.4841180148965,1060.05,-5.00588198510352,25.559999999999945
2025-10-02T09:00:00.000000000,484,485,1040.57,1040.262583837302,1054.61,-0.30741616269802474,14.039999999999964
2025-10-02T10:00:00.000000000,485,486,1044.05,1046.7120012695948,1045.82,2.66200126959475,1.7699999999999818
2025-10-02T11:00:00.000000000,486,487,1047.81,1055.6123521354775,1055.68,7.802352135477595,7.870000000000118
2025-10-02T12:00:00.000000000,487,488,1060.05,1080.0411991700237,1061.24,19.991199170023812,1.1900000000000546
2025-10-02T13:00:00.000000000,488,489,1054.61,1075.9213678110075,1059.21,21.311367811007486,4.600000000000136
2025-10-02T14:00:00.000000000,489,490,1045.82,1059.8545715125335,1068.0,14.034571512533525,22.180000000000064
2025-10-02T15:00:00.000000000,490,491,1055.68,1067.564785076295,1073.81,11.884785076295046,18.12999999999988
2025-10-02T16:00:00.000000000,491,492,1061.24,1067.2592735881776,1081.66,6.019273588177713,20.420000000000073
2025-10-02T17:00:00.000000000,492,493,1059.21,1063.098247130671,1078.8,3.8882471306710893,19.589999999999918
2025-10-02T18:00:00.000000000,493,494,1068.0,1081.1784791437685,1092.6,13.178479143768616,24.59999999999991
2025-10-02T19:00:00.000000000,494,495,1073.81,1091.1584777065598,1090.22,17.348477706559784,16.410000000000082
2025-10-02T20:00:00.000000000,495,496,1081.66,1102.944710740851,1085.8,21.28471074085093,4.139999999999873
2025-10-02T21:00:00.000000000,496,497,1078.8,1101.735421985817,1088.39,22.93542198581722,9.590000000000146
2025-10-02T22:00:00.000000000,497,498,1092.6,1118.91448254824,1096.46,26.314482548240093,3.8600000000001273
2025-10-02T23:00:00.000000000,498,499,1090.22,1113.1028586354146,1108.0,22.882858635414436,17.779999999999973
2025-10-03T00:00:00.000000000,499,500,1085.8,1098.089404990636,1099.08,12.289404990636084,13.279999999999973
2025-10-03T01:00:00.000000000,500,501,1088.39,1096.2173376433145,1094.22,7.827337643314422,5.829999999999927
2025-10-03T02:00:00.000000000,501,502,1096.46,1098.0480955972444,1091.8,1.5880955972444308,-4.660000000000082
2025-10-03T03:00:00.000000000,502,503,1108.0,1114.3042656803382,1086.24,6.304265680338101,-21.75999999999999
2025-10-03T04:00:00.000000000,503,504,1099.08,1106.8761513957493,1096.26,7.796151395749238,-2.8199999999999363
