time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-23T15:00:00.000000000,273,277,1022.67,1022.1341476466432,1009.25,-0.5358523533567512,-13.419999999999959
2025-09-23T16:00:00.000000000,274,278,1023.92,1016.6764084469794,1014.18,-7.243591553020595,-9.740000000000009
2025-09-23T17:00:00.000000000,275,279,1014.11,1003.9678412538705,1020.74,-10.142158746129526,6.6299999999999955
2025-09-23T18:00:00.000000000,276,280,1011.2,1006.4675149771153,1016.21,-4.7324850228846955,5.009999999999991
2025-09-23T19:00:00.000000000,277,281,1009.25,1008.8272429985764,1015.98,-0.4227570014236659,6.730000000000018
2025-09-23T20:00:00.000000000,278,282,1014.18,1018.2036316086112,1017.31,4.023631608611208,3.1299999999999955
2025-09-23T21:00:00.000000000,279,283,1020.74,1026.7744888682737,1024.17,6.034488868273769,3.4300000000000637
2025-09-23T22:00:00.000000000,280,284,1016.21,1023.6714769686029,1019.38,7.461476968602877,3.169999999999959
2025-09-23T23:00:00.000000000,281,285,1015.98,1023.9976275924124,1002.56,8.017627592412353,-13.420000000000073
2025-09-24T00:00:00.000000000,282,286,1017.31,1018.3799232667609,1008.14,1.069923266760909,-9.169999999999959
2025-09-24T01:00:00.000000000,283,287,1024.17,1021.1173098830363,1014.46,-3.0526901169637473,-9.710000000000036
2025-09-24T02:00:00.000000000,284,288,1019.38,1012.6972317212933,1017.84,-6.682768278706683,-1.5399999999999636
2025-09-24T03:00:00.000000000,285,289,1002.56,996.4082134943964,1018.08,-6.151786505603544,15.520000000000095
2025-09-24T04:00:00.000000000,286,290,1008.14,1009.5174090628907,1025.11,1.3774090628906626,16.969999999999914
2025-09-24T05:00:00.000000000,287,291,1014.46,1022.2561544846536,1032.61,7.7961544846535915,18.149999999999864
2025-09-24T06:00:00.000000000,288,292,1017.84,1030.7890092115924,1023.37,12.949009211592333,5.529999999999973
2025-09-24T07:00:00.000000000,289,293,1018.08,1029.3015611958708,1015.99,11.221561195870729,-2.090000000000032
2025-09-24T08:00:00.000000000,290,294,1025.11,1031.2721055847937,1017.0,6.162105584793923,-8.1099999999999
2025-09-24T09:00:00.000000000,291,295,1032.61,1032.0025005231314,1008.82,-0.6074994768683855,-23.78999999999985
2025-09-24T10:00:00.000000000,292,296,1023.37,1011.0406415472399,1017.08,-12.32935845276009,-6.289999999999964
2025-09-24T11:00:00.000000000,293,297,1015.99,1002.2018638675396,1009.2,-13.788136132460357,-6.789999999999964
2025-09-24T12:00:00.000000000,294,298,1017.0,1002.7081257518962,1013.5,-14.291874248103815,-3.5
2025-09-24T13:00:00.000000000,295,299,1008.82,996.3709430317208,1016.68,-12.449056968279303,7.8599999999999
2025-09-24T14:00:00.000000000,296,300,1017.08,1011.5499400069922,1015.61,-5.530059993007877,-1.4700000000000273
2025-09-24T15:00:00.000000000,297,301,1009.2,1005.7746555358722,1015.65,-3.425344464127901,6.449999999999932
2025-09-24T16:00:00.000000000,298,302,1013.5,1015.2138073068757,1018.03,1.7138073068756843,4.529999999999973
2025-09-24T17:00:00.000000000,299,303,1016.68,1021.6008104727308,1012.94,4.920810472730809,-3.7399999999998954
2025-09-24T18:00:00.000000000,300,304,1015.61,1019.3507654663773,1019.21,3.7407654663772796,3.6000000000000227
2025-09-24T19:00:00.000000000,301,305,1015.65,1021.1010054524443,1018.49,5.451005452444334,2.840000000000032
2025-09-24T20:00:00.000000000,302,306,1018.03,1024.0809784637854,1016.5,6.0509784637854125,-1.5299999999999727
2025-09-24T21:00:00.000000000,303,307,1012.94,1017.1909666424694,1004.91,4.250966642469437,-8.030000000000086
2025-09-24T22:00:00.000000000,304,308,1019.21,1018.9687861591439,1009.75,-0.24121384085612663,-9.460000000000036
2025-09-24T23:00:00.000000000,305,309,1018.49,1013.9303307567599,999.41,-4.559669243240139,-19.08000000000004
2025-09-25T00:00:00.000000000,306,310,1016.5,1004.6467525465546,990.3,-11.853247453445407,-26.200000000000045
2025-09-25T01:00:00.000000000,307,311,1004.91,984.778243737337,996.81,-20.131756262662936,-8.100000000000023
2025-09-25T02:00:00.000000000,308,312,1009.75,991.3118178472237,989.05,-18.438182152776385,-20.700000000000045
2025-09-25T03:00:00.000000000,309,313,999.41,977.9659548436448,992.0,-21.444045156355163,-7.409999999999968
2025-09-25T04:00:00.000000000,310,314,990.3,972.7935487257971,991.05,-17.50645127420281,0.75
2025-09-25T05:00:00.000000000,311,315,996.81,986.4386629282974,989.69,-10.371337071702609,-7.119999999999891
2025-09-25T06:00:00.000000000,312,316,989.05,981.3528808092774,983.41,-7.697119190722564,-5.639999999999986
2025-09-25T07:00:00.000000000,313,317,992.0,986.9939596757574,986.09,-5.006040324242528,-5.909999999999968
2025-09-25T08:00:00.000000000,314,318,991.05,987.8019004335434,989.4,-3.248099566456572,-1.6499999999999773
2025-09-25T09:00:00.000000000,315,319,989.69,989.1545206895192,990.0,-0.5354793104808362,0.30999999999994543
2025-09-25T10:00:00.000000000,316,320,983.41,985.2440305506955,995.9,1.8340305506954888,12.490000000000009
2025-09-25T11:00:00.000000000,317,321,986.09,994.1095718087836,995.3,8.01957180878361,9.209999999999923
2025-09-25T12:00:00.000000000,318,322,989.4,1000.0773469968411,980.93,10.677346996841113,-8.470000000000027
2025-09-25T13:00:00.000000000,319,323,990.0,994.5461725705434,955.8,4.546172570543363,-34.200000000000045
2025-09-25T14:00:00.000000000,320,324,995.9,984.3467894292243,968.19,-11.55321057077573,-27.709999999999923
2025-09-25T15:00:00.000000000,321,325,995.3,973.7547946427436,958.65,-21.54520535725631,-36.64999999999998
2025-09-25T16:00:00.000000000,322,326,980.93,948.539736731886,952.71,-32.390263268113976,-28.219999999999914
2025-09-25T17:00:00.000000000,323,327,955.8,919.5911792100211,953.01,-36.208820789978894,-2.7899999999999636
2025-09-25T18:00:00.000000000,324,328,968.19,940.9786729783974,945.52,-27.21132702160269,-22.670000000000073
2025-09-25T19:00:00.000000000,325,329,958.65,931.6352456451086,945.9,-27.0147543548914,-12.75
2025-09-25T20:00:00.000000000,326,330,952.71,930.930988612533,955.07,-21.77901138746703,2.3600000000000136
2025-09-25T21:00:00.000000000,327,331,953.01,942.2423185515022,952.69,-10.767681448497772,-0.31999999999993634
2025-09-25T22:00:00.000000000,328,332,945.52,942.4078521326555,945.33,-3.1121478673444933,-0.18999999999994088
2025-09-25T23:00:00.000000000,329,333,945.9,948.3859661966655,945.61,2.4859661966656166,-0.2899999999999636
2025-09-26T00:00:00.000000000,330,334,955.07,961.028896238484,938.4,5.958896238483976,-16.670000000000073
2025-09-26T01:00:00.000000000,331,335,952.69,953.5058163546004,939.58,0.8158163546003387,-13.110000000000014
2025-09-26T02:00:00.000000000,332,336,945.33,942.5196291892914,943.6,-2.8103708107085916,-1.7300000000000182
2025-09-26T03:00:00.000000000,333,337,945.61,943.8419638458283,949.46,-1.7680361541717262,3.8500000000000227
2025-09-26T04:00:00.000000000,334,338,938.4,939.1071990675349,947.51,0.7071990675349573,9.110000000000014
2025-09-26T05:00:00.000000000,335,339,939.58,943.8095053364626,944.82,4.229505336462573,5.240000000000009
2025-09-26T06:00:00.000000000,336,340,943.6,948.4358021955235,937.46,4.835802195523458,-6.139999999999986
2025-09-26T07:00:00.000000000,337,341,949.46,949.6065721849385,937.29,0.14657218493850843,-12.170000000000073
2025-09-26T08:00:00.000000000,338,342,947.51,941.2819911530738,947.15,-6.228008846926199,-0.36000000000001364
2025-09-26T09:00:00.000000000,339,343,944.82,938.6233902471823,949.35,-6.196609752817681,4.529999999999973
2025-09-26T10:00:00.000000000,340,344,937.46,933.6993247027043,937.84,-3.7606752972957462,0.37999999999999545
2025-09-26T11:00:00.000000000,341,345,937.29,934.1328318658971,942.42,-3.157168134102854,5.1299999999999955
2025-09-26T12:00:00.000000000,342,346,947.15,946.7789500010465,954.65,-0.371049998953501,7.5
2025-09-26T13:00:00.000000000,343,347,949.35,952.4084873002857,964.01,3.0584873002856936,14.659999999999968
2025-09-26T14:00:00.000000000,344,348,937.84,946.6326776469895,959.99,8.792677646989425,22.149999999999977
2025-09-26T15:00:00.000000000,345,349,942.42,958.641844716647,954.81,16.22184471664712,12.389999999999986
2025-09-26T16:00:00.000000000,346,350,954.65,972.2121968565641,953.8,17.562196856564107,-0.8500000000000227
2025-09-26T17:00:00.000000000,347,351,964.01,976.5291611674697,956.4,12.519161167469797,-7.610000000000014
2025-09-26T18:00:00.000000000,348,352,959.99,965.2585997157134,956.66,5.268599715713402,-3.330000000000041
2025-09-26T19:00:00.000000000,349,353,954.81,955.9706665569845,960.8,1.1606665569845402,5.990000000000009
2025-09-26T20:00:00.000000000,350,354,953.8,955.689237180769,962.84,1.8892371807690544,9.040000000000077
2025-09-26T21:00:00.000000000,351,355,956.4,960.3366457537946,959.14,3.936645753794637,2.740000000000009
2025-09-26T22:00:00.000000000,352,356,956.66,959.7941159905507,962.19,3.134115990550707,5.530000000000086
2025-09-26T23:00:00.000000000,353,357,960.8,964.6237835749499,966.41,3.823783574949992,5.610000000000014
2025-09-27T00:00:00.000000000,354,358,962.84,967.4006087918374,972.21,4.56060879183731,9.370000000000005
2025-09-27T01:00:00.000000000,355,359,959.14,965.9335166166933,968.9,6.793516616693321,9.759999999999991
2025-09-27T02:00:00.000000000,356,360,962.19,970.9017923393127,968.94,8.711792339312659,6.75
2025-09-27T03:00:00.000000000,357,361,966.41,975.2703146306567,972.29,8.860314630656738,5.8799999999999955
2025-09-27T04:00:00.000000000,358,362,972.21,980.6425037923759,966.81,8.432503792375835,-5.400000000000091
2025-09-27T05:00:00.000000000,359,363,968.9,972.1651518919174,968.69,3.2651518919174265,-0.2099999999999227
2025-09-27T06:00:00.000000000,360,364,968.94,970.2266538304268,972.99,1.286653830426796,4.0499999999999545
2025-09-27T07:00:00.000000000,361,365,972.29,973.8661038185489,970.41,1.5761038185489689,-1.8799999999999955
2025-09-27T08:00:00.000000000,362,366,966.81,966.2941575055517,972.98,-0.515842494448246,6.170000000000073
2025-09-27T09:00:00.000000000,363,367,968.69,970.0046774307316,978.29,1.3146774307314846,9.599999999999909
2025-09-27T10:00:00.000000000,364,368,972.99,977.2952402715678,981.5,4.305240271567763,8.509999999999991
2025-09-27T11:00:00.000000000,365,369,970.41,976.6311418039112,976.23,6.22114180391117,5.82000000000005
2025-09-27T12:00:00.000000000,366,370,972.98,979.4971468703969,973.2,6.517146870396928,0.22000000000002728
2025-09-27T13:00:00.000000000,367,371,978.29,982.5861591559569,971.31,4.2961591559570085,-6.980000000000018
2025-09-27T14:00:00.000000000,368,372,981.5,980.997338964935,968.93,-0.5026610350649477,-12.57000000000005
2025-09-27T15:00:00.000000000,369,373,976.23,969.7422904824347,969.61,-6.487709517565401,-6.6200000000000045
2025-09-27T16:00:00.000000000,370,374,973.2,964.7904980866983,968.44,-8.409501913301678,-4.759999999999991
2025-09-27T17:00:00.000000000,371,375,971.31,962.6378652147471,972.26,-8.672134785252828,0.9500000000000455
2025-09-27T18:00:00.000000000,372,376,968.93,962.8923478971932,972.24,-6.037652102806777,3.310000000000059
2025-09-27T19:00:00.000000000,373,377,969.61,966.9906623751081,968.45,-2.619337624892003,-1.1599999999999682
2025-09-27T20:00:00.000000000,374,378,968.44,966.8485364063628,967.95,-1.5914635936372643,-0.4900000000000091
2025-09-27T21:00:00.000000000,375,379,972.26,971.7829765481664,967.23,-0.4770234518336349,-5.029999999999973
2025-09-27T22:00:00.000000000,376,380,972.24,970.7031179357439,972.4,-1.5368820642561656,0.15999999999996817
2025-09-27T23:00:00.000000000,377,381,968.45,968.1130276406763,974.25,-0.33697235932376146,5.7999999999999545
2025-09-28T00:00:00.000000000,378,382,967.95,970.7318384853376,973.57,2.781838485337512,5.6200000000000045
2025-09-28T01:00:00.000000000,379,383,967.23,972.1263300518269,971.41,4.896330051826918,4.17999999999995
2025-09-28T02:00:00.000000000,380,384,972.4,977.9957584104517,971.54,5.595758410451667,-0.8600000000000136
2025-09-28T03:00:00.000000000,381,385,974.25,977.9228332609076,969.5,3.6728332609076126,-4.75
2025-09-28T04:00:00.000000000,382,386,973.57,973.8171643792122,964.75,0.24716437921211884,-8.82000000000005
2025-09-28T05:00:00.000000000,383,387,971.41,967.1613524278922,968.39,-4.2486475721077905,-3.019999999999982
2025-09-28T06:00:00.000000000,384,388,971.54,966.2528617307862,969.9,-5.287138269213806,-1.6399999999999864
2025-09-28T07:00:00.000000000,385,389,969.5,964.2282706698489,973.22,-5.271729330151105,3.7200000000000273
2025-09-28T08:00:00.000000000,386,390,964.75,962.0030439638257,968.92,-2.7469560361743044,4.169999999999959
2025-09-28T09:00:00.000000000,387,391,968.39,968.0594866972859,973.92,-0.3305133027140512,5.529999999999973
2025-09-28T10:00:00.000000000,388,392,969.9,972.155830024755,975.49,2.2558300247550624,5.590000000000032
2025-09-28T11:00:00.000000000,389,393,973.22,977.5309838260965,976.0,4.310983826096448,2.7799999999999727
2025-09-28T12:00:00.000000000,390,394,968.92,973.5693971238666,977.41,4.649397123866619,8.490000000000009
2025-09-28T13:00:00.000000000,391,395,973.92,981.0032359263982,977.72,7.083235926398255,3.800000000000068
2025-09-28T14:00:00.000000000,392,396,975.49,982.3035515089373,979.14,6.813551508937227,3.6499999999999773
2025-09-28T15:00:00.000000000,393,397,976.0,982.2602424792558,978.22,6.260242479255764,2.2200000000000273
2025-09-28T16:00:00.000000000,394,398,977.41,982.4113245214531,982.44,5.001324521453119,5.030000000000086
2025-09-28T17:00:00.000000000,395,399,977.72,982.7281650650845,981.99,5.0081650650844685,4.269999999999982
2025-09-28T18:00:00.000000000,396,400,979.14,983.7421343144306,988.89,4.602134314430582,9.75
2025-09-28T19:00:00.000000000,397,401,978.22,984.7056511101131,993.01,6.485651110113098,14.789999999999964
2025-09-28T20:00:00.000000000,398,402,982.44,992.4177126059312,994.51,9.977712605931224,12.069999999999936
2025-09-28T21:00:00.000000000,399,403,981.99,993.4363626844358,994.17,11.446362684435826,12.17999999999995
2025-09-28T22:00:00.000000000,400,404,988.89,1001.3076788236493,999.89,12.417678823649375,11.0
2025-09-28T23:00:00.000000000,401,405,993.01,1005.4593545421393,1010.26,12.4493545421393,17.25
2025-09-29T00:00:00.000000000,402,406,994.51,1009.325477364571,1007.63,14.815477364570995,13.120000000000005
2025-09-29T01:00:00.000000000,403,407,994.17,1008.8932549051502,1010.23,14.723254905150286,16.06000000000006
2025-09-29T02:00:00.000000000,404,408,999.89,1015.4988184768362,1009.53,15.608818476836166,9.639999999999986
2025-09-29T03:00:00.000000000,405,409,1010.26,1023.6990319704545,1009.87,13.439031970454483,-0.38999999999998636
2025-09-29T04:00:00.000000000,406,410,1007.63,1015.1070108232489,1007.15,7.477010823248854,-0.4800000000000182
2025-09-29T05:00:00.000000000,407,411,1010.23,1013.0986684229734,1007.15,2.8686684229734047,-3.080000000000041
2025-09-29T06:00:00.000000000,408,412,1009.53,1008.0866077925364,1008.21,-1.4433922074635999,-1.3199999999999363
2025-09-29T07:00:00.000000000,409,413,1009.87,1006.3475464105488,1004.94,-3.5224535894511577,-4.92999999999995
2025-09-29T08:00:00.000000000,410,414,1007.15,1001.2064198058192,1001.45,-5.9435801941807505,-5.699999999999932
2025-09-29T09:00:00.000000000,411,415,1007.15,999.731282491736,1012.16,-7.418717508263928,5.009999999999991
2025-09-29T10:00:00.000000000,412,416,1008.21,1004.7739176395456,1018.4,-3.4360823604543675,10.18999999999994
2025-09-29T11:00:00.000000000,413,417,1004.94,1007.3046376281055,1011.08,2.3646376281054424,6.139999999999986
2025-09-29T12:00:00.000000000,414,418,1001.45,1006.8933403160532,1005.39,5.443340316053165,3.939999999999941
2025-09-29T13:00:00.000000000,415,419,1012.16,1018.9956997704261,1012.14,6.835699770426153,-0.01999999999998181
2025-09-29T14:00:00.000000000,416,420,1018.4,1024.388010953188,1017.22,5.988010953188221,-1.17999999999995
2025-09-29T15:00:00.000000000,417,421,1011.08,1015.5414005223844,1020.23,4.461400522384389,9.149999999999977
2025-09-29T16:00:00.000000000,418,422,1005.39,1012.5348367858664,1027.71,7.144836785866405,22.32000000000005
2025-09-29T17:00:00.000000000,419,423,1012.14,1026.3899132037789,1030.37,14.249913203778956,18.229999999999905
2025-09-29T18:00:00.000000000,420,424,1017.22,1034.734139860045,1034.41,17.514139860045013,17.190000000000055
2025-09-29T19:00:00.000000000,421,425,1020.23,1039.084188674601,1029.79,18.85418867460082,9.559999999999945
2025-09-29T20:00:00.000000000,422,426,1027.71,1043.679607909439,1027.9,15.969607909439045,0.19000000000005457
2025-09-29T21:00:00.000000000,423,427,1030.37,1039.5953577934667,1025.63,9.225357793466786,-4.739999999999782
2025-09-29T22:00:00.000000000,424,428,1034.41,1036.0545676050706,1021.87,1.6445676050704279,-12.540000000000077
2025-09-29T23:00:00.000000000,425,429,1029.79,1022.4742904588927,1023.2,-7.315709541107252,-6.589999999999918
2025-09-30T00:00:00.000000000,426,430,1027.9,1016.6742285126239,1025.45,-11.225771487376148,-2.4500000000000455
2025-09-30T01:00:00.000000000,427,431,1025.63,1014.038647758113,1023.97,-11.591352241887122,-1.6600000000000819
2025-09-30T02:00:00.000000000,428,432,1021.87,1011.3963033568554,1026.0,-10.473696643144683,4.1299999999999955
2025-09-30T03:00:00.000000000,429,433,1023.2,1016.9799175179002,1020.13,-6.220082482099929,-3.07000000000005
2025-09-30T04:00:00.000000000,430,434,1025.45,1020.3660998763592,1020.0,-5.0839001236409285,-5.4500000000000455
2025-09-30T05:00:00.000000000,431,435,1023.97,1019.3141136114377,1008.24,-4.6558863885623465,-15.730000000000018
2025-09-30T06:00:00.000000000,432,436,1026.0,1017.7930074970818,1009.9,-8.206992502918153,-16.100000000000023
2025-09-30T07:00:00.000000000,433,437,1020.13,1009.2670815456481,1014.36,-10.862918454351927,-5.769999999999982
2025-09-30T08:00:00.000000000,434,438,1020.0,1011.5849127442009,1008.49,-8.41508725579915,-11.509999999999991
2025-09-30T09:00:00.000000000,435,439,1008.24,999.5351333742312,1008.25,-8.704866625768737,0.009999999999990905
2025-09-30T10:00:00.000000000,436,440,1009.9,1005.7080043563672,1005.57,-4.191995643632782,-4.329999999999927
2025-09-30T11:00:00.000000000,437,441,1014.36,1011.734172246117,998.19,-2.62582775388292,-16.16999999999996
2025-09-30T12:00:00.000000000,438,442,1008.49,1001.8552954249124,998.25,-6.634704575087678,-10.240000000000009
2025-09-30T13:00:00.000000000,439,443,1008.25,1000.5893681659279,1001.34,-7.660631834072054,-6.909999999999968
2025-09-30T14:00:00.000000000,440,444,1005.57,998.2589808605034,1003.19,-7.311019139496654,-2.3799999999999955
2025-09-30T15:00:00.000000000,441,445,998.19,992.8279547549165,1007.29,-5.362045245083513,9.099999999999909
2025-09-30T16:00:00.000000000,442,446,998.25,998.9179882924287,1008.71,0.6679882924287295,10.460000000000036
2025-09-30T17:00:00.000000000,443,447,1001.34,1006.9220158450773,1002.63,5.582015845077297,1.2899999999999636
2025-09-30T18:00:00.000000000,444,448,1003.19,1008.2908193330564,1003.17,5.100819333056366,-0.020000000000095497
2025-09-30T19:00:00.000000000,445,449,1007.29,1010.8985110151258,1008.51,3.608511015125828,1.2200000000000273
2025-09-30T20:00:00.000000000,446,450,1008.71,1011.2178725379952,1012.4,2.5078725379951434,3.689999999999941
2025-09-30T21:00:00.000000000,447,451,1002.63,1005.0050690999067,1014.58,2.3750690999066784,11.950000000000045
2025-09-30T22:00:00.000000000,448,452,1003.17,1008.6747898238398,1009.11,5.50478982383978,5.940000000000055
2025-09-30T23:00:00.000000000,449,453,1008.51,1013.8536604425371,1004.81,5.343660442537114,-3.7000000000000455
2025-10-01T00:00:00.000000000,450,454,1012.4,1013.5426824693033,1009.97,1.142682469303294,-2.42999999999995
2025-10-01T01:00:00.000000000,451,455,1014.58,1013.0303777025287,1011.23,-1.5496222974713385,-3.3500000000000227
2025-10-01T02:00:00.000000000,452,456,1009.11,1005.3649798868029,1008.59,-3.7450201131971887,-0.5199999999999818
2025-10-01T03:00:00.000000000,453,457,1004.81,1000.9473335131023,1010.03,-3.8626664868976537,5.220000000000027
2025-10-01T04:00:00.000000000,454,458,1009.97,1008.8688663448692,1027.62,-1.1011336551308182,17.649999999999864
2025-10-01T05:00:00.000000000,455,459,1011.23,1017.8081535985654,1032.8,6.578153598565348,21.569999999999936
2025-10-01T06:00:00.000000000,456,460,1008.59,1022.9123744384133,1028.13,14.322374438413233,19.540000000000077
2025-10-01T07:00:00.000000000,457,461,1010.03,1029.3073778863509,1023.42,19.277377886350834,13.389999999999986
2025-10-01T08:00:00.000000000,458,462,1027.62,1047.6628843654976,1018.21,20.042884365497628,-9.409999999999854
2025-10-01T09:00:00.000000000,459,463,1032.8,1043.3614705520608,1023.3,10.561470552060793,-9.5
2025-10-01T10:00:00.000000000,460,464,1028.13,1030.7681416426985,1021.96,2.6381416426984643,-6.170000000000073
2025-10-01T11:00:00.000000000,461,465,1023.42,1021.1951466593596,1019.31,-2.22485334064043,-4.110000000000014
2025-10-01T12:00:00.000000000,462,466,1018.21,1013.3196885018693,1020.9,-4.8903114981307425,2.689999999999941
2025-10-01T13:00:00.000000000,463,467,1023.3,1019.6008298159378,1020.15,-3.699170184062101,-3.1499999999999773
2025-10-01T14:00:00.000000000,464,468,1021.96,1017.2971871672951,1020.09,-4.6628128327049705,-1.8700000000000045
2025-10-01T15:00:00.000000000,465,469,1019.31,1014.891571073308,1019.7,-4.418428926691978,0.39000000000010004
2025-10-01T16:00:00.000000000,466,470,1020.9,1018.0337955562478,1022.0,-2.8662044437521974,1.1000000000000227
2025-10-01T17:00:00.000000000,467,471,1020.15,1019.1062106177577,1019.68,-1.0437893822423077,-0.4700000000000273
2025-10-01T18:00:00.000000000,468,472,1020.09,1019.982864825453,1021.8,-0.1071351745469844,1.7099999999999227
2025-10-01T19:00:00.000000000,469,473,1019.7,1021.2338201428378,1026.5,1.5338201428377685,6.7999999999999545
2025-10-01T20:00:00.000000000,470,474,1022.0,1026.788773120395,1024.68,4.7887731203950485,2.6800000000000637
2025-10-01T21:00:00.000000000,471,475,1019.68,1025.0314309552477,1035.34,5.351430955247897,15.659999999999968
2025-10-01T22:00:00.000000000,472,476,1021.8,1032.5225017651103,1035.5,10.722501765110405,13.700000000000045
2025-10-01T23:00:00.000000000,473,477,1026.5,1040.0708454103683,1031.04,13.570845410368339,4.539999999999964
2025-10-02T00:00:00.000000000,474,478,1024.68,1036.015033129223,1030.43,11.335033129222932,5.75
2025-10-02T01:00:00.000000000,475,479,1035.34,1044.7834145804554,1031.0,9.443414580455542,-4.339999999999918
2025-10-02T02:00:00.000000000,476,480,1035.5,1038.8615986307723,1036.45,3.361598630772344,0.9500000000000455
2025-10-02T03:00:00.000000000,477,481,1031.04,1031.6549799709421,1036.1,0.6149799709420878,5.059999999999945
2025-10-02T04:00:00.000000000,478,482,1030.43,1030.718300449523,1034.49,0.28830044952282874,4.059999999999945
2025-10-02T05:00:00.000000000,479,483,1031.0,1030.902632889253,1040.57,-0.09736711074705462,9.569999999999936
2025-10-02T06:00:00.000000000,480,484,1036.45,1038.6690897189208,1044.05,2.219089718920619,7.599999999999909
2025-10-02T07:00:00.000000000,481,485,1036.1,1039.655690267042,1047.81,3.5556902670421544,11.710000000000036
2025-10-02T08:00:00.000000000,482,486,1034.49,1041.037165606022,1060.05,6.547165606022034,25.559999999999945
2025-10-02T09:00:00.000000000,483,487,1040.57,1055.2914702061,1054.61,14.721470206100019,14.039999999999964
2025-10-02T10:00:00.000000000,484,488,1044.05,1060.2892354504702,1045.82,16.239235450470265,1.7699999999999818
2025-10-02T11:00:00.000000000,485,489,1047.81,1059.8256003509202,1055.68,12.015600350920197,7.870000000000118
2025-10-02T12:00:00.000000000,486,490,1060.05,1070.9707382213012,1061.24,10.920738221301232,1.1900000000000546
2025-10-02T13:00:00.000000000,487,491,1054.61,1061.7601812459789,1059.21,7.150181245978933,4.600000000000136
2025-10-02T14:00:00.000000000,488,492,1045.82,1051.389225875366,1068.0,5.5692258753661115,22.180000000000064
2025-10-02T15:00:00.000000000,489,493,1055.68,1067.3452574870107,1073.81,11.66525748701055,18.12999999999988
2025-10-02T16:00:00.000000000,490,494,1061.24,1076.020018180244,1081.66,14.780018180244117,20.420000000000073
2025-10-02T17:00:00.000000000,491,495,1059.21,1077.1897138911872,1078.8,17.97971389118716,19.589999999999918
2025-10-02T18:00:00.000000000,492,496,1068.0,1087.8405176023846,1092.6,19.840517602384686,24.59999999999991
2025-10-02T19:00:00.000000000,493,497,1073.81,1096.780137648891,1090.22,22.970137648891143,16.410000000000082
2025-10-02T20:00:00.000000000,494,498,1081.66,1103.2514802762782,1085.8,21.591480276278098,4.139999999999873
2025-10-02T21:00:00.000000000,495,499,1078.8,1093.828259975814,1088.39,15.028259975814187,9.590000000000146
2025-10-02T22:00:00.000000000,496,500,1092.6,1104.5410688168358,1096.46,11.94106881683591,3.8600000000001273
2025-10-02T23:00:00.000000000,497,501,1090.22,1097.4697832028712,1108.0,7.249783202871161,17.779999999999973
2025-10-03T00:00:00.000000000,498,502,1085.8,1095.4025928674794,1099.08,9.602592867479466,13.279999999999973
2025-10-03T01:00:00.000000000,499,503,1088.39,1098.3491757672955,1094.22,9.959175767295317,5.829999999999927
2025-10-03T02:00:00.000000000,500,504,1096.46,1103.942212154321,1091.8,7.482212154320889,-4.660000000000082
2025-10-03T03:00:00.000000000,501,505,1108.0,1109.571572829626,1086.24,1.5715728296259006,-21.75999999999999
2025-10-03T04:00:00.000000000,502,506,1099.08,1089.494870262815,1096.26,-9.585129737184817,-2.8199999999999363
2025-10-03T05:00:00.000000000,503,507,1094.22,1084.5195691005708,1108.65,-9.700430899429271,14.430000000000064
2025-10-03T06:00:00.000000000,504,508,1091.8,1090.0707300522913,1107.21,-1.729269947708639,15.410000000000082
