time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-19 13:00:00+00:00,272,277,3.0331,0.5738602844989131,2.9965,-2.459239715501087,-0.036599999999999966,-1,-1,-0.01206686228610991,1,0
2025-09-19 14:00:00+00:00,273,278,3.0342,0.5640992967297578,2.9978,-2.470100703270242,-0.03639999999999999,-1,-1,-0.011996572407883458,1,0
2025-09-19 15:00:00+00:00,274,279,3.0083,0.5482818821696247,2.9862,-2.4600181178303755,-0.02210000000000001,-1,-1,-0.007346341787720642,1,0
2025-09-19 16:00:00+00:00,275,280,3.0103,0.5459425379203218,2.9855,-2.464357462079678,-0.024799999999999933,-1,-1,-0.00823838155665546,1,0
2025-09-19 17:00:00+00:00,276,281,3.0102,0.5453704926770122,2.9959,-2.464829507322988,-0.014300000000000423,-1,-1,-0.004750514915952569,1,0
2025-09-19 18:00:00+00:00,277,282,2.9965,0.534061522106029,2.993,-2.462438477893971,-0.0035000000000002807,-1,-1,-0.0011680293675956218,1,0
2025-09-19 19:00:00+00:00,278,283,2.9978,0.5299286942217973,2.9901,-2.4678713057782025,-0.007699999999999818,-1,-1,-0.002568550270198085,1,0
2025-09-19 20:00:00+00:00,279,284,2.9862,0.5185829322839464,2.9986,-2.467617067716054,0.012399999999999967,-1,1,0.004152434532181356,0,1
2025-09-19 21:00:00+00:00,280,285,2.9855,0.5327581712731329,2.9921,-2.452741828726867,0.006600000000000161,-1,1,0.0022106849773907756,0,1
2025-09-19 22:00:00+00:00,281,286,2.9959,0.5466852589359235,2.9948,-2.4492147410640763,-0.0010999999999996568,-1,-1,-0.0003671684635667602,1,0
2025-09-19 23:00:00+00:00,282,287,2.993,0.5499176803928503,2.9914,-2.4430823196071496,-0.0015999999999998238,-1,-1,-0.0005345806882725773,1,0
2025-09-20 00:00:00+00:00,283,288,2.9901,0.5507150983774105,2.9928,-2.4393849016225895,0.0026999999999999247,-1,1,0.0009029798334503611,0,1
2025-09-20 01:00:00+00:00,284,289,2.9986,0.548877674765631,3.0027,-2.449722325234369,0.0040999999999997705,-1,1,0.0013673047422129562,0,1
2025-09-20 02:00:00+00:00,285,290,2.9921,0.553468759755039,3.0051,-2.4386312402449613,0.0129999999999999,-1,1,0.0043447745730423116,0,1
2025-09-20 03:00:00+00:00,286,291,2.9948,0.5573008788716391,3.0089,-2.437499121128361,0.014100000000000001,-1,1,0.004708160812074262,0,1
2025-09-20 04:00:00+00:00,287,292,2.9914,0.5465079571751579,2.9855,-2.444892042824842,-0.005900000000000016,-1,-1,-0.001972320652537279,1,0
2025-09-20 05:00:00+00:00,288,293,2.9928,0.5467172893547927,2.9789,-2.446082710645207,-0.013900000000000023,-1,-1,-0.004644480085538634,1,0
2025-09-20 06:00:00+00:00,289,294,3.0027,0.5555636890304676,2.9791,-2.4471363109695323,-0.023600000000000065,-1,-1,-0.007859593032937045,1,0
2025-09-20 07:00:00+00:00,290,295,3.0051,0.5608497900195797,2.9891,-2.4442502099804204,-0.016000000000000014,-1,-1,-0.0053242820538418065,1,0
2025-09-20 08:00:00+00:00,291,296,3.0089,0.5654815333133874,2.985,-2.4434184666866128,-0.023900000000000254,-1,-1,-0.007943102130346722,1,0
2025-09-20 09:00:00+00:00,292,297,2.9855,0.5490790271095731,2.9835,-2.436420972890427,-0.002000000000000224,-1,-1,-0.000669904538603324,1,0
2025-09-20 10:00:00+00:00,293,298,2.9789,0.5403761590892069,2.9812,-2.438523840910793,0.0022999999999999687,-1,1,0.0007720970828157941,0,1
2025-09-20 11:00:00+00:00,294,299,2.9791,0.5292645684006008,2.9893,-2.449835431599399,0.010200000000000209,-1,1,0.003423852841462257,0,1
2025-09-20 12:00:00+00:00,295,300,2.9891,0.5400933454769543,2.9915,-2.449006654523046,0.0023999999999997357,-1,1,0.0008029172660666206,0,1
2025-09-20 13:00:00+00:00,296,301,2.985,0.5424048413528286,2.9824,-2.4425951586471712,-0.0025999999999997137,-1,-1,-0.0008710217755442927,1,0
2025-09-20 14:00:00+00:00,297,302,2.9835,0.545694230270108,2.9746,-2.437805769729892,-0.008899999999999686,-1,-1,-0.0029830735713087604,1,0
2025-09-20 15:00:00+00:00,298,303,2.9812,0.5418285592785059,2.9744,-2.439371440721494,-0.006799999999999695,-1,-1,-0.002280960686971587,1,0
2025-09-20 16:00:00+00:00,299,304,2.9893,0.5452076115866067,2.9709,-2.4440923884133934,-0.018400000000000194,-1,-1,-0.006155287190981231,1,0
2025-09-20 17:00:00+00:00,300,305,2.9915,0.557574309712952,2.9805,-2.433925690287048,-0.010999999999999677,-1,-1,-0.0036770850743772948,1,0
2025-09-20 18:00:00+00:00,301,306,2.9824,0.5576575902680672,2.9821,-2.424742409731933,-0.000300000000000189,-1,-1,-0.00010059012875542818,1,0
2025-09-20 19:00:00+00:00,302,307,2.9746,0.5502564328897099,2.975,-2.42434356711029,0.00039999999999995595,-1,1,0.0001344718617629113,0,1
2025-09-20 20:00:00+00:00,303,308,2.9744,0.5438260900182144,2.9888,-2.430573909981786,0.014399999999999746,-1,1,0.004841312533620141,0,1
2025-09-20 21:00:00+00:00,304,309,2.9709,0.5406051727571217,2.9798,-2.430294827242878,0.00890000000000013,-1,1,0.0029957252011175504,0,1
2025-09-20 22:00:00+00:00,305,310,2.9805,0.5485610131960454,2.9902,-2.4319389868039547,0.009700000000000042,-1,1,0.0032544875020969776,0,1
2025-09-20 23:00:00+00:00,306,311,2.9821,0.5590119492021328,2.9976,-2.423088050797867,0.015499999999999847,-1,1,0.0051976794876093515,0,1
2025-09-21 00:00:00+00:00,307,312,2.975,0.5546872097512194,3.0068,-2.4203127902487807,0.03180000000000005,-1,1,0.010689075630252117,0,1
2025-09-21 01:00:00+00:00,308,313,2.9888,0.5714208781101258,3.0058,-2.417379121889874,0.016999999999999904,-1,1,0.0056879014989293045,0,1
2025-09-21 02:00:00+00:00,309,314,2.9798,0.5732306673005798,3.0001,-2.40656933269942,0.020300000000000207,-1,1,0.006812537754211761,0,1
2025-09-21 03:00:00+00:00,310,315,2.9902,0.5779550382654284,2.997,-2.412244961734572,0.006799999999999695,-1,1,0.0022740953782354675,0,1
2025-09-21 04:00:00+00:00,311,316,2.9976,0.5822393244586159,2.9909,-2.415360675541384,-0.006699999999999928,-1,-1,-0.0022351214304776918,1,0
2025-09-21 05:00:00+00:00,312,317,3.0068,0.5846618929347995,2.9789,-2.4221381070652006,-0.027900000000000258,-1,-1,-0.009278967673273998,1,0
2025-09-21 06:00:00+00:00,313,318,3.0058,0.5855926533389093,2.9681,-2.4202073466610905,-0.03769999999999962,-1,-1,-0.012542417991882236,1,0
2025-09-21 07:00:00+00:00,314,319,3.0001,0.5783313957923317,2.9751,-2.4217686042076685,-0.025000000000000355,-1,-1,-0.008333055564814625,1,0
2025-09-21 08:00:00+00:00,315,320,2.997,0.5688066222461998,2.9791,-2.4281933777538,-0.017900000000000027,-1,-1,-0.005972639305972648,1,0
2025-09-21 09:00:00+00:00,316,321,2.9909,0.5567280647162329,2.9863,-2.434171935283767,-0.0045999999999999375,-1,-1,-0.0015379985957403918,1,0
2025-09-21 10:00:00+00:00,317,322,2.9789,0.5507071133800414,2.9764,-2.4281928866199585,-0.0024999999999999467,-1,-1,-0.0008392359595823783,1,0
2025-09-21 11:00:00+00:00,318,323,2.9681,0.5384244188640412,2.9798,-2.429675581135959,0.011699999999999822,-1,1,0.003941915703648739,0,1
2025-09-21 12:00:00+00:00,319,324,2.9751,0.5401751229505791,2.9649,-2.4349248770494207,-0.010199999999999765,-1,-1,-0.0034284561863465986,1,0
2025-09-21 13:00:00+00:00,320,325,2.9791,0.5533341828373519,2.9738,-2.425765817162648,-0.005299999999999638,-1,-1,-0.001779060790171407,1,0
2025-09-21 14:00:00+00:00,321,326,2.9863,0.5631505285189702,2.9854,-2.4231494714810298,-0.0009000000000001229,-1,-1,-0.0003013762850350343,1,0
2025-09-21 15:00:00+00:00,322,327,2.9764,0.5649895269355181,2.9818,-2.411410473064482,0.005399999999999849,-1,1,0.0018142722752317732,0,1
2025-09-21 16:00:00+00:00,323,328,2.9798,0.5679057746678513,2.9753,-2.4118942253321487,-0.0045000000000001705,-1,-1,-0.0015101684676824521,1,0
2025-09-21 17:00:00+00:00,324,329,2.9649,0.5606282107932312,2.9746,-2.404271789206769,0.009700000000000042,-1,1,0.003271611184188351,0,1
2025-09-21 18:00:00+00:00,325,330,2.9738,0.5641953068039225,2.9906,-2.4096046931960777,0.016799999999999926,-1,1,0.005649337547918463,0,1
2025-09-21 19:00:00+00:00,326,331,2.9854,0.5734134578037331,2.9701,-2.4119865421962667,-0.01529999999999987,-1,-1,-0.005124941381389385,1,0
2025-09-21 20:00:00+00:00,327,332,2.9818,0.5703227115344225,2.9165,-2.4114772884655773,-0.06529999999999969,-1,-1,-0.021899523777583908,1,0
2025-09-21 21:00:00+00:00,328,333,2.9753,0.5690201481820978,2.9175,-2.406279851817902,-0.05779999999999985,-1,-1,-0.01942661244244273,1,0
2025-09-21 22:00:00+00:00,329,334,2.9746,0.5626979193309181,2.8979,-2.411902080669082,-0.07670000000000021,-1,-1,-0.025784979493041153,1,0
2025-09-21 23:00:00+00:00,330,335,2.9906,0.564004041263308,2.9038,-2.426595958736692,-0.08680000000000021,-1,-1,-0.029024276065003747,1,0
2025-09-22 00:00:00+00:00,331,336,2.9701,0.5560526863399646,2.8944,-2.4140473136600353,-0.07569999999999988,-1,-1,-0.025487357328036052,1,0
2025-09-22 01:00:00+00:00,332,337,2.9165,0.5156532756512648,2.847,-2.4008467243487353,-0.06950000000000012,-1,-1,-0.023829933139036554,1,0
2025-09-22 02:00:00+00:00,333,338,2.9175,0.5015562712341568,2.824,-2.415943728765843,-0.09350000000000014,-1,-1,-0.03204798628963158,1,0
2025-09-22 03:00:00+00:00,334,339,2.8979,0.48417858373412503,2.806,-2.413721416265875,-0.09189999999999987,-1,-1,-0.031712619483073905,1,0
2025-09-22 04:00:00+00:00,335,340,2.9038,0.47767394647515093,2.8128,-2.426126053524849,-0.09099999999999975,-1,-1,-0.031338246435704854,1,0
2025-09-22 05:00:00+00:00,336,341,2.8944,0.4752255939902339,2.8007,-2.419174406009766,-0.09370000000000012,-1,-1,-0.032372857932559465,1,0
2025-09-22 06:00:00+00:00,337,342,2.847,0.4436754399500753,2.8161,-2.4033245600499247,-0.030899999999999928,-1,-1,-0.010853530031612197,1,0
2025-09-22 07:00:00+00:00,338,343,2.824,0.4243553189379563,2.8162,-2.3996446810620435,-0.007800000000000029,-1,-1,-0.0027620396600566677,1,0
2025-09-22 08:00:00+00:00,339,344,2.806,0.4063721680605612,2.8454,-2.399627831939439,0.0394000000000001,-1,1,0.01404133998574487,0,1
2025-09-22 09:00:00+00:00,340,345,2.8128,0.41030391398965094,2.8572,-2.4024960860103493,0.044399999999999995,-1,1,0.01578498293515358,0,1
2025-09-22 10:00:00+00:00,341,346,2.8007,0.41282919761967474,2.8605,-2.3878708023803252,0.059800000000000075,-1,1,0.021351804905916406,0,1
2025-09-22 11:00:00+00:00,342,347,2.8161,0.42484275839790353,2.8602,-2.3912572416020965,0.044099999999999806,-1,1,0.015659955257270625,0,1
2025-09-22 12:00:00+00:00,343,348,2.8162,0.4386575054168018,2.8454,-2.377542494583198,0.029200000000000337,-1,1,0.010368581776862559,0,1
2025-09-22 13:00:00+00:00,344,349,2.8454,0.4750989804423318,2.8572,-2.3703010195576684,0.011800000000000033,-1,1,0.004147044352287915,0,1
2025-09-22 14:00:00+00:00,345,350,2.8572,0.4935558942959224,2.8335,-2.363644105704078,-0.023700000000000276,-1,-1,-0.00829483410331803,1,0
2025-09-22 15:00:00+00:00,346,351,2.8605,0.5089283197149852,2.8345,-2.351571680285015,-0.026000000000000245,-1,-1,-0.009089320048942579,1,0
2025-09-22 16:00:00+00:00,347,352,2.8602,0.5088559915205026,2.8406,-2.351344008479497,-0.019600000000000062,-1,-1,-0.00685266764561921,1,0
2025-09-22 17:00:00+00:00,348,353,2.8454,0.5032374613362833,2.8554,-2.342162538663717,0.009999999999999787,-1,1,0.0035144443663456056,0,1
2025-09-22 18:00:00+00:00,349,354,2.8572,0.5076171128711184,2.8461,-2.3495828871288817,-0.011100000000000332,-1,-1,-0.003884922301554085,1,0
2025-09-22 19:00:00+00:00,350,355,2.8335,0.4827617541014311,2.8526,-2.350738245898569,0.019099999999999895,-1,1,0.006740779954120309,0,1
2025-09-22 20:00:00+00:00,351,356,2.8345,0.4805565731692063,2.851,-2.3539434268307935,0.01650000000000018,-1,1,0.005821132474863356,0,1
2025-09-22 21:00:00+00:00,352,357,2.8406,0.4788331345701584,2.8227,-2.3617668654298414,-0.017899999999999583,-1,-1,-0.006301485601633312,1,0
2025-09-22 22:00:00+00:00,353,358,2.8554,0.4877401826909553,2.8092,-2.3676598173090446,-0.0461999999999998,-1,-1,-0.01617986972052945,1,0
2025-09-22 23:00:00+00:00,354,359,2.8461,0.4928012561430215,2.8596,-2.3532987438569783,0.013500000000000068,-1,1,0.004743332981975359,0,1
2025-09-23 00:00:00+00:00,355,360,2.8526,0.49752300325173415,2.8561,-2.3550769967482656,0.0035000000000002807,-1,1,0.001226950851854547,0,1
2025-09-23 01:00:00+00:00,356,361,2.851,0.5001961720971586,2.8655,-2.3508038279028414,0.014499999999999957,-1,1,0.005085934759733412,0,1
2025-09-23 02:00:00+00:00,357,362,2.8227,0.4871778123071868,2.8728,-2.3355221876928134,0.05009999999999959,-1,1,0.017748963758103795,0,1
2025-09-23 03:00:00+00:00,358,363,2.8092,0.48259217136069665,2.8646,-2.3266078286393035,0.05539999999999967,-1,1,0.019720916987042456,0,1
2025-09-23 04:00:00+00:00,359,364,2.8596,0.5142910327030812,2.8661,-2.3453089672969187,0.00649999999999995,-1,1,0.0022730451811441986,0,1
2025-09-23 05:00:00+00:00,360,365,2.8561,0.5341198161145648,2.8579,-2.3219801838854353,0.0017999999999998018,-1,1,0.0006302300339623268,0,1
2025-09-23 06:00:00+00:00,361,366,2.8655,0.5462831201487157,2.8642,-2.319216879851284,-0.0013000000000000789,-1,-1,-0.0004536730064561434,1,0
2025-09-23 07:00:00+00:00,362,367,2.8728,0.5570959923491099,2.8584,-2.31570400765089,-0.014399999999999746,-1,-1,-0.005012531328320714,1,0
2025-09-23 08:00:00+00:00,363,368,2.8646,0.5585419668025668,2.865,-2.306058033197433,0.00040000000000040004,-1,1,0.00013963555121147806,0,1
2025-09-23 09:00:00+00:00,364,369,2.8661,0.565157033682536,2.8595,-2.300942966317464,-0.006599999999999717,-1,-1,-0.002302780782247555,1,0
2025-09-23 10:00:00+00:00,365,370,2.8579,0.5526514266930835,2.864,-2.3052485733069163,0.006099999999999994,-1,1,0.002134434374890652,0,1
2025-09-23 11:00:00+00:00,366,371,2.8642,0.553318940195398,2.8766,-2.310881059804602,0.012399999999999967,-1,1,0.004329306612666702,0,1
2025-09-23 12:00:00+00:00,367,372,2.8584,0.5514792205266215,2.8863,-2.3069207794733786,0.027899999999999814,-1,1,0.009760705289672478,0,1
2025-09-23 13:00:00+00:00,368,373,2.865,0.5467221391953201,2.8487,-2.31827786080468,-0.016300000000000203,-1,-1,-0.005689354275741781,1,0
2025-09-23 14:00:00+00:00,369,374,2.8595,0.5450504122807622,2.8457,-2.314449587719238,-0.013800000000000257,-1,-1,-0.004826018534708955,1,0
2025-09-23 15:00:00+00:00,370,375,2.864,0.541961540133288,2.8532,-2.322038459866712,-0.010799999999999699,-1,-1,-0.003770949720670286,1,0
2025-09-23 16:00:00+00:00,371,376,2.8766,0.555138226711013,2.8551,-2.321461773288987,-0.02149999999999963,-1,-1,-0.007474101369672402,1,0
2025-09-23 17:00:00+00:00,372,377,2.8863,0.5667360376211841,2.8483,-2.319563962378816,-0.03799999999999981,-1,-1,-0.013165644596888685,1,0
2025-09-23 18:00:00+00:00,373,378,2.8487,0.5404946970804954,2.8354,-2.3082053029195047,-0.01330000000000009,-1,-1,-0.004668796293045982,1,0
2025-09-23 19:00:00+00:00,374,379,2.8457,0.5426154267449368,2.8247,-2.303084573255063,-0.020999999999999908,-1,-1,-0.007379555118248554,1,0
2025-09-23 20:00:00+00:00,375,380,2.8532,0.5415088399193468,2.8282,-2.3116911600806533,-0.025000000000000355,-1,-1,-0.008762091686527532,1,0
2025-09-23 21:00:00+00:00,376,381,2.8551,0.5308087840368705,2.8411,-2.3242912159631297,-0.014000000000000234,-1,-1,-0.00490350600679494,1,0
2025-09-23 22:00:00+00:00,377,382,2.8483,0.5343382223668609,2.829,-2.313961777633139,-0.019299999999999873,-1,-1,-0.00677597163220162,1,0
2025-09-23 23:00:00+00:00,378,383,2.8354,0.5241461562039174,2.814,-2.3112538437960826,-0.021399999999999864,-1,-1,-0.007547435987867625,1,0
2025-09-24 00:00:00+00:00,379,384,2.8247,0.5054724452245978,2.8402,-2.319227554775402,0.015499999999999847,-1,1,0.0054873083867312804,0,1
2025-09-24 01:00:00+00:00,380,385,2.8282,0.4925073447980326,2.8572,-2.3356926552019672,0.02900000000000036,-1,1,0.010253871720529086,0,1
2025-09-24 02:00:00+00:00,381,386,2.8411,0.5011468806096131,2.8559,-2.339953119390387,0.014800000000000146,-1,1,0.005209249938404191,0,1
2025-09-24 03:00:00+00:00,382,387,2.829,0.5041215084340793,2.8736,-2.324878491565921,0.04459999999999997,-1,1,0.015765288087663476,0,1
2025-09-24 04:00:00+00:00,383,388,2.814,0.4959909312341111,2.8746,-2.318009068765889,0.06059999999999999,-1,1,0.021535181236673768,0,1
2025-09-24 05:00:00+00:00,384,389,2.8402,0.5049905280960783,2.8733,-2.3352094719039216,0.03310000000000013,-1,1,0.011654108865572893,0,1
2025-09-24 06:00:00+00:00,385,390,2.8572,0.5200043567982666,2.8726,-2.3371956432017336,0.015399999999999636,-1,1,0.005389892202155829,0,1
2025-09-24 07:00:00+00:00,386,391,2.8559,0.5279911566572562,2.8804,-2.327908843342744,0.024499999999999744,-1,1,0.008578731748310425,0,1
2025-09-24 08:00:00+00:00,387,392,2.8736,0.5410438783199405,2.8767,-2.3325561216800597,0.0030999999999998806,-1,1,0.0010787861915367068,0,1
2025-09-24 09:00:00+00:00,388,393,2.8746,0.5443425743827204,2.8766,-2.3302574256172797,0.0019999999999997797,-1,1,0.000695748973770187,0,1
2025-09-24 10:00:00+00:00,389,394,2.8733,0.5473619132174017,2.9197,-2.3259380867825983,0.04640000000000022,-1,1,0.016148679219016537,0,1
2025-09-24 11:00:00+00:00,390,395,2.8726,0.5376788165631412,2.9404,-2.3349211834368586,0.06780000000000008,-1,1,0.02360231149481309,0,1
2025-09-24 12:00:00+00:00,391,396,2.8804,0.5349742415814562,2.9462,-2.3454257584185436,0.0658000000000003,-1,1,0.022844049437578222,0,1
2025-09-24 13:00:00+00:00,392,397,2.8767,0.5322384864025631,2.944,-2.344461513597437,0.06729999999999992,-1,1,0.023394862168456883,0,1
2025-09-24 14:00:00+00:00,393,398,2.8766,0.5254281361464166,2.9513,-2.3511718638535832,0.07469999999999999,-1,1,0.025968156851838974,0,1
2025-09-24 15:00:00+00:00,394,399,2.9197,0.5488854525089,2.9773,-2.3708145474911,0.057599999999999874,-1,1,0.019728054252149147,0,1
2025-09-24 16:00:00+00:00,395,400,2.9404,0.5727806391172479,2.9685,-2.367619360882752,0.028100000000000236,-1,1,0.009556522922051502,0,1
2025-09-24 17:00:00+00:00,396,401,2.9462,0.5907372474397397,2.9439,-2.3554627525602605,-0.0022999999999999687,-1,-1,-0.00078066662141062,1,0
2025-09-24 18:00:00+00:00,397,402,2.944,0.5944390765759575,2.942,-2.3495609234240424,-0.0019999999999997797,-1,-1,-0.0006793478260868817,1,0
2025-09-24 19:00:00+00:00,398,403,2.9513,0.5992628690456314,2.9257,-2.3520371309543684,-0.025599999999999845,-1,-1,-0.00867414359773654,1,0
2025-09-24 20:00:00+00:00,399,404,2.9773,0.6072696013897287,2.9142,-2.3700303986102713,-0.06309999999999993,-1,-1,-0.021193698989016872,1,0
2025-09-24 21:00:00+00:00,400,405,2.9685,0.6124394717327455,2.896,-2.3560605282672547,-0.07250000000000023,-1,-1,-0.024423109314468665,1,0
2025-09-24 22:00:00+00:00,401,406,2.9439,0.5918560548777059,2.9047,-2.3520439451222943,-0.039200000000000124,-1,-1,-0.013315669689867225,1,0
2025-09-24 23:00:00+00:00,402,407,2.942,0.5774027744676262,2.873,-2.364597225532374,-0.06899999999999995,-1,-1,-0.02345343303874913,1,0
2025-09-25 00:00:00+00:00,403,408,2.9257,0.5601836392374562,2.845,-2.365516360762544,-0.08069999999999977,-1,-1,-0.02758314249581289,1,0
2025-09-25 01:00:00+00:00,404,409,2.9142,0.5451422387896026,2.8653,-2.3690577612103976,-0.048900000000000166,-1,-1,-0.016779905291332154,1,0
2025-09-25 02:00:00+00:00,405,410,2.896,0.5385812240170429,2.8459,-2.357418775982957,-0.05010000000000003,-1,-1,-0.01729972375690609,1,0
2025-09-25 03:00:00+00:00,406,411,2.9047,0.5442904640869406,2.8424,-2.3604095359130595,-0.06230000000000002,-1,-1,-0.02144799807209007,1,0
2025-09-25 04:00:00+00:00,407,412,2.873,0.5272819149980652,2.8319,-2.345718085001935,-0.041100000000000136,-1,-1,-0.014305603898364126,1,0
2025-09-25 05:00:00+00:00,408,413,2.845,0.5138285666206635,2.8276,-2.3311714333793367,-0.017400000000000304,-1,-1,-0.006115992970123129,1,0
2025-09-25 06:00:00+00:00,409,414,2.8653,0.5331008657112548,2.8177,-2.332199134288745,-0.04760000000000009,-1,-1,-0.016612571109482457,1,0
2025-09-25 07:00:00+00:00,410,415,2.8459,0.5324647804281355,2.8154,-2.3134352195718644,-0.03049999999999997,-1,-1,-0.01071717207210372,1,0
2025-09-25 08:00:00+00:00,411,416,2.8424,0.5298738853580334,2.8278,-2.3125261146419667,-0.014600000000000168,-1,-1,-0.005136504362510614,1,0
2025-09-25 09:00:00+00:00,412,417,2.8319,0.5298852945115229,2.8267,-2.302014705488477,-0.005199999999999871,-1,-1,-0.0018362230304741945,1,0
2025-09-25 10:00:00+00:00,413,418,2.8276,0.5328142798194824,2.8387,-2.2947857201805175,0.011099999999999888,-1,1,0.003925590606875049,0,1
2025-09-25 11:00:00+00:00,414,419,2.8177,0.5323818572173566,2.8312,-2.2853181427826432,0.013500000000000068,-1,1,0.004791141711324863,0,1
2025-09-25 12:00:00+00:00,415,420,2.8154,0.5214244213483008,2.7914,-2.293975578651699,-0.02400000000000002,-1,-1,-0.00852454358172907,1,0
2025-09-25 13:00:00+00:00,416,421,2.8278,0.5225237847391933,2.7368,-2.3052762152608066,-0.09099999999999975,-1,-1,-0.03218049366999072,1,0
2025-09-25 14:00:00+00:00,417,422,2.8267,0.5351554504129945,2.8003,-2.2915445495870057,-0.0264000000000002,-1,-1,-0.009339512505748824,1,0
2025-09-25 15:00:00+00:00,418,423,2.8387,0.5525391939705742,2.7606,-2.2861608060294256,-0.07809999999999961,-1,-1,-0.027512593792933252,1,0
2025-09-25 16:00:00+00:00,419,424,2.8312,0.5413828027406291,2.7479,-2.289817197259371,-0.08329999999999993,-1,-1,-0.02942215315060749,1,0
2025-09-25 17:00:00+00:00,420,425,2.7914,0.5083069907003726,2.7573,-2.2830930092996273,-0.03410000000000002,-1,-1,-0.012216092283442007,1,0
2025-09-25 18:00:00+00:00,421,426,2.7368,0.4556033306306002,2.7546,-2.2811966693694,0.017799999999999816,-1,1,0.00650394621455708,0,1
2025-09-25 19:00:00+00:00,422,427,2.8003,0.46929292800369815,2.7435,-2.331007071996302,-0.05679999999999996,-1,-1,-0.02028354104917329,1,0
2025-09-25 20:00:00+00:00,423,428,2.7606,0.4498933959544642,2.7682,-2.310706604045536,0.007600000000000051,-1,1,0.002753024704774343,0,1
2025-09-25 21:00:00+00:00,424,429,2.7479,0.4373113197155494,2.7676,-2.3105886802844506,0.01969999999999983,-1,1,0.00716911095745836,0,1
2025-09-25 22:00:00+00:00,425,430,2.7573,0.43835637830447727,2.7589,-2.3189436216955226,0.0016000000000002679,-1,1,0.0005802778080006775,0,1
2025-09-25 23:00:00+00:00,426,431,2.7546,0.4436892367865255,2.7611,-2.3109107632134744,0.00649999999999995,-1,1,0.0023596892470775974,0,1
2025-09-26 00:00:00+00:00,427,432,2.7435,0.44628227855455105,2.7633,-2.297217721445449,0.01980000000000004,-1,1,0.007217058501913628,0,1
2025-09-26 01:00:00+00:00,428,433,2.7682,0.47608234043376463,2.7529,-2.2921176595662356,-0.015300000000000313,-1,-1,-0.005527057293548267,1,0
2025-09-26 02:00:00+00:00,429,434,2.7676,0.4950405074621962,2.7554,-2.2725594925378036,-0.012199999999999989,-1,-1,-0.0044081514669749924,1,0
2025-09-26 03:00:00+00:00,430,435,2.7589,0.4929984510741283,2.7551,-2.265901548925872,-0.0038000000000000256,-1,-1,-0.0013773605422451069,1,0
