time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-20 05:00:00+00:00,288,293,999.69,216.99749690132194,995.88,-782.6925030986781,-3.810000000000059,-1,-1,-0.0038111814662545977,1,0
2025-09-20 06:00:00+00:00,289,294,997.26,218.2737797884024,997.33,-778.9862202115976,0.07000000000005002,-1,1,7.019232697596416e-05,0,1
2025-09-20 07:00:00+00:00,290,295,996.76,215.83196282397807,1001.77,-780.9280371760219,5.009999999999991,-1,1,0.0050262851639311275,0,1
2025-09-20 08:00:00+00:00,291,296,999.46,216.05781700884768,1000.44,-783.4021829911524,0.9800000000000182,-1,1,0.0009805294859224162,0,1
2025-09-20 09:00:00+00:00,292,297,996.53,213.54502884080216,1000.44,-782.9849711591978,3.910000000000082,-1,1,0.003923614943855259,0,1
2025-09-20 10:00:00+00:00,293,298,995.88,211.2032855534237,1011.59,-784.6767144465763,15.710000000000036,-1,1,0.015774992971040725,0,1
2025-09-20 11:00:00+00:00,294,299,997.33,212.01981696405596,1021.1,-785.3101830359441,23.769999999999982,-1,1,0.02383363580760629,0,1
2025-09-20 12:00:00+00:00,295,300,1001.77,213.56337337936975,1025.3,-788.2066266206302,23.529999999999973,-1,1,0.02348842548688818,0,1
2025-09-20 13:00:00+00:00,296,301,1000.44,213.58023823643202,1026.1,-786.859761763568,25.659999999999854,-1,1,0.025648714565590994,0,1
2025-09-20 14:00:00+00:00,297,302,1000.44,211.83541288425408,1021.78,-788.604587115746,21.339999999999918,-1,1,0.02133061452960689,0,1
2025-09-20 15:00:00+00:00,298,303,1011.59,218.12769031482912,1019.16,-793.4623096851709,7.569999999999936,-1,1,0.007483268913294849,0,1
2025-09-20 16:00:00+00:00,299,304,1021.1,224.95399340556628,1020.0,-796.1460065944337,-1.1000000000000227,-1,-1,-0.0010772696112036262,1,0
2025-09-20 17:00:00+00:00,300,305,1025.3,231.0366180785295,1040.4,-794.2633819214705,15.100000000000136,-1,1,0.014727396859455903,0,1
2025-09-20 18:00:00+00:00,301,306,1026.1,232.92085422451737,1039.93,-793.1791457754825,13.830000000000155,-1,1,0.013478218497222645,0,1
2025-09-20 19:00:00+00:00,302,307,1021.78,230.42742791817432,1043.77,-791.3525720818257,21.99000000000001,-1,1,0.021521266808902123,0,1
2025-09-20 20:00:00+00:00,303,308,1019.16,222.25126403604804,1061.54,-796.9087359639519,42.379999999999995,-1,1,0.041583264649319045,0,1
2025-09-20 21:00:00+00:00,304,309,1020.0,218.27917771867556,1072.08,-801.7208222813244,52.07999999999993,-1,1,0.05105882352941169,0,1
2025-09-20 22:00:00+00:00,305,310,1040.4,229.84988748267028,1074.28,-810.5501125173298,33.87999999999988,-1,1,0.03256439830834283,0,1
2025-09-20 23:00:00+00:00,306,311,1039.93,238.26695078727994,1069.46,-801.6630492127201,29.529999999999973,-1,1,0.028396142048022436,0,1
2025-09-21 00:00:00+00:00,307,312,1043.77,239.73388098009764,1067.97,-804.0361190199023,24.200000000000045,-1,1,0.0231851844755071,0,1
2025-09-21 01:00:00+00:00,308,313,1061.54,252.78312106871522,1067.72,-808.7568789312847,6.180000000000064,-1,1,0.005821730693143983,0,1
2025-09-21 02:00:00+00:00,309,314,1072.08,267.84678010459606,1076.01,-804.2332198954039,3.9300000000000637,-1,1,0.0036657712111037087,0,1
2025-09-21 03:00:00+00:00,310,315,1074.28,274.9489982496218,1073.73,-799.3310017503782,-0.5499999999999545,-1,-1,-0.0005119708083553213,1,0
2025-09-21 04:00:00+00:00,311,316,1069.46,270.51613808010825,1071.96,-798.9438619198918,2.5,-1,1,0.0023376283357956352,0,1
2025-09-21 05:00:00+00:00,312,317,1067.97,264.6103500362872,1058.56,-803.3596499637129,-9.410000000000082,-1,-1,-0.008811108926280778,1,0
2025-09-21 06:00:00+00:00,313,318,1067.72,258.29160646929085,1060.68,-809.4283935307092,-7.039999999999964,-1,-1,-0.006593488929681905,1,0
2025-09-21 07:00:00+00:00,314,319,1076.01,261.84079278983836,1051.11,-814.1692072101616,-24.90000000000009,-1,-1,-0.02314104887501054,1,0
2025-09-21 08:00:00+00:00,315,320,1073.73,259.0884252646706,1046.5,-814.6415747353294,-27.230000000000018,-1,-1,-0.02536019297216248,1,0
2025-09-21 09:00:00+00:00,316,321,1071.96,257.3029025504343,1052.28,-814.6570974495658,-19.680000000000064,-1,-1,-0.01835889398858172,1,0
2025-09-21 10:00:00+00:00,317,322,1058.56,249.89389932201107,1050.26,-808.6661006779889,-8.299999999999955,-1,-1,-0.007840840386940707,1,0
2025-09-21 11:00:00+00:00,318,323,1060.68,247.29223529127376,1056.31,-813.3877647087263,-4.370000000000118,-1,-1,-0.004119998491533845,1,0
2025-09-21 12:00:00+00:00,319,324,1051.11,243.47157399329535,1043.0,-807.6384260067045,-8.1099999999999,-1,-1,-0.007715652976377259,1,0
2025-09-21 13:00:00+00:00,320,325,1046.5,240.38971372689343,1049.1,-806.1102862731066,2.599999999999909,-1,1,0.002484472049689354,0,1
2025-09-21 14:00:00+00:00,321,326,1052.28,243.3864383166565,1051.83,-808.8935616833435,-0.4500000000000455,-1,-1,-0.0004276428327061671,1,0
2025-09-21 15:00:00+00:00,322,327,1050.26,243.45526518665292,1047.85,-806.8047348133471,-2.410000000000082,-1,-1,-0.0022946698912650982,1,0
2025-09-21 16:00:00+00:00,323,328,1056.31,249.56303601878335,1045.0,-806.7469639812166,-11.309999999999945,-1,-1,-0.01070708409463126,1,0
2025-09-21 17:00:00+00:00,324,329,1043.0,245.4996634307281,1049.33,-797.5003365692719,6.329999999999927,-1,1,0.006069031639501368,0,1
2025-09-21 18:00:00+00:00,325,330,1049.1,247.19454036199681,1052.69,-801.9054596380031,3.5900000000001455,-1,1,0.0034219807454009587,0,1
2025-09-21 19:00:00+00:00,326,331,1051.83,249.7890901294511,1047.8,-802.0409098705488,-4.029999999999973,-1,-1,-0.003831417624521047,1,0
2025-09-21 20:00:00+00:00,327,332,1047.85,247.59331955471612,1029.73,-800.2566804452838,-18.11999999999989,-1,-1,-0.017292551414801634,1,0
2025-09-21 21:00:00+00:00,328,333,1045.0,242.9238458158702,1036.68,-802.0761541841298,-8.319999999999936,-1,-1,-0.007961722488038217,1,0
2025-09-21 22:00:00+00:00,329,334,1049.33,241.66441939044262,1031.61,-807.6655806095573,-17.720000000000027,-1,-1,-0.016886965968761047,1,0
2025-09-21 23:00:00+00:00,330,335,1052.69,241.18176809299212,1029.95,-811.5082319070079,-22.74000000000001,-1,-1,-0.021601801100038957,1,0
2025-09-22 00:00:00+00:00,331,336,1047.8,236.76113833997988,1033.07,-811.0388616600201,-14.730000000000018,-1,-1,-0.014058026340904771,1,0
2025-09-22 01:00:00+00:00,332,337,1029.73,222.19599444200048,1019.07,-807.5340055579995,-10.659999999999968,-1,-1,-0.010352228254008302,1,0
2025-09-22 02:00:00+00:00,333,338,1036.68,217.9753781836189,1023.98,-818.7046218163812,-12.700000000000045,-1,-1,-0.012250646293938385,1,0
2025-09-22 03:00:00+00:00,334,339,1031.61,214.6039848434957,1023.76,-817.0060151565042,-7.849999999999909,-1,-1,-0.007609464817130417,1,0
2025-09-22 04:00:00+00:00,335,340,1029.95,209.52873804600358,1028.28,-820.4212619539965,-1.6700000000000728,-1,-1,-0.001621437933880356,1,0
2025-09-22 05:00:00+00:00,336,341,1033.07,208.56345140682538,1017.33,-824.5065485931746,-15.739999999999895,-1,-1,-0.015236140822983822,1,0
2025-09-22 06:00:00+00:00,337,342,1019.07,199.14332631863772,1022.78,-819.9266736813623,3.7099999999999227,-1,1,0.003640574249070155,0,1
2025-09-22 07:00:00+00:00,338,343,1023.98,200.2218454597446,1018.36,-823.7581545402554,-5.6200000000000045,-1,-1,-0.005488388445086823,1,0
2025-09-22 08:00:00+00:00,339,344,1023.76,201.92652280057428,1021.3,-821.8334771994257,-2.4600000000000364,-1,-1,-0.002402906931312062,1,0
2025-09-22 09:00:00+00:00,340,345,1028.28,205.47656890456074,1022.25,-822.8034310954392,-6.029999999999973,-1,-1,-0.005864161512428495,1,0
2025-09-22 10:00:00+00:00,341,346,1017.33,202.96947156777173,1003.25,-814.3605284322283,-14.080000000000041,-1,-1,-0.013840150197084565,1,0
2025-09-22 11:00:00+00:00,342,347,1022.78,204.25994295721398,997.61,-818.520057042786,-25.16999999999996,-1,-1,-0.024609397915485207,1,0
2025-09-22 12:00:00+00:00,343,348,1018.36,201.48005061088588,992.46,-816.8799493891141,-25.899999999999977,-1,-1,-0.02543304921638711,1,0
2025-09-22 13:00:00+00:00,344,349,1021.3,205.19128936189531,993.87,-816.1087106381046,-27.42999999999995,-1,-1,-0.026857926172525165,1,0
2025-09-22 14:00:00+00:00,345,350,1022.25,209.6564491035549,987.0,-812.5935508964451,-35.25,-1,-1,-0.034482758620689655,1,0
2025-09-22 15:00:00+00:00,346,351,1003.25,202.20641056275076,981.04,-801.0435894372492,-22.210000000000036,-1,-1,-0.022138051333167243,1,0
2025-09-22 16:00:00+00:00,347,352,997.61,194.75078475908708,987.81,-802.8592152409129,-9.800000000000068,-1,-1,-0.009823478112689396,1,0
2025-09-22 17:00:00+00:00,348,353,992.46,191.81479377282335,992.09,-800.6452062271767,-0.37000000000000455,-1,-1,-0.0003728109949015623,1,0
2025-09-22 18:00:00+00:00,349,354,993.87,194.3163158322966,992.11,-799.5536841677034,-1.759999999999991,-1,-1,-0.0017708553432541389,1,0
2025-09-22 19:00:00+00:00,350,355,987.0,191.24279750086612,992.9,-795.7572024991339,5.899999999999977,-1,1,0.005977710233029359,0,1
2025-09-22 20:00:00+00:00,351,356,981.04,191.14312912237597,991.3,-789.896870877624,10.259999999999991,-1,1,0.010458289162521396,0,1
2025-09-22 21:00:00+00:00,352,357,987.81,199.40338449801584,983.41,-788.4066155019841,-4.399999999999977,-1,-1,-0.004454297891294862,1,0
2025-09-22 22:00:00+00:00,353,358,992.09,206.4029332820694,970.58,-785.6870667179306,-21.50999999999999,-1,-1,-0.02168150067030208,1,0
2025-09-22 23:00:00+00:00,354,359,992.11,212.95578927722227,982.49,-779.1542107227777,-9.620000000000005,-1,-1,-0.009696505427825549,1,0
2025-09-23 00:00:00+00:00,355,360,992.9,215.28665926328335,981.93,-777.6133407367166,-10.970000000000027,-1,-1,-0.011048443952059651,1,0
2025-09-23 01:00:00+00:00,356,361,991.3,214.05877775774684,988.62,-777.2412222422531,-2.67999999999995,-1,-1,-0.0027035206294763947,1,0
2025-09-23 02:00:00+00:00,357,362,983.41,206.62102783188902,996.9,-776.788972168111,13.490000000000009,-1,1,0.013717574561983312,0,1
2025-09-23 03:00:00+00:00,358,363,970.58,195.37256448196194,1001.69,-775.2074355180381,31.110000000000014,-1,1,0.0320529992375693,0,1
2025-09-23 04:00:00+00:00,359,364,982.49,196.29907223376858,1004.23,-786.1909277662314,21.74000000000001,-1,1,0.022127451678897504,0,1
2025-09-23 05:00:00+00:00,360,365,981.93,195.66045694265972,999.31,-786.2695430573402,17.379999999999995,-1,1,0.01769983603719206,0,1
2025-09-23 06:00:00+00:00,361,366,988.62,199.91680675457883,1004.87,-788.7031932454212,16.25,-1,1,0.016437053670773402,0,1
2025-09-23 07:00:00+00:00,362,367,996.9,205.71949971149616,1010.75,-791.1805002885038,13.850000000000023,-1,1,0.013893068512388427,0,1
2025-09-23 08:00:00+00:00,363,368,1001.69,210.2293131369081,1018.51,-791.460686863092,16.819999999999936,-1,1,0.016791622158551983,0,1
2025-09-23 09:00:00+00:00,364,369,1004.23,209.59058480597037,1016.71,-794.6394151940297,12.480000000000018,-1,1,0.012427431962797384,0,1
2025-09-23 10:00:00+00:00,365,370,999.31,201.57281354195447,1012.74,-797.7371864580455,13.430000000000064,-1,1,0.013439273098437987,0,1
2025-09-23 11:00:00+00:00,366,371,1004.87,203.9434100544736,1022.67,-800.9265899455264,17.799999999999955,-1,1,0.017713734114860585,0,1
2025-09-23 12:00:00+00:00,367,372,1010.75,207.63248407565948,1023.92,-803.1175159243405,13.169999999999959,-1,1,0.013029928271085787,0,1
2025-09-23 13:00:00+00:00,368,373,1018.51,208.88956982676655,1014.11,-809.6204301732334,-4.399999999999977,-1,-1,-0.004320036131211257,1,0
2025-09-23 14:00:00+00:00,369,374,1016.71,209.10787261113637,1011.2,-807.6021273888637,-5.509999999999991,-1,-1,-0.005419441138574412,1,0
2025-09-23 15:00:00+00:00,370,375,1012.74,204.6617861371667,1009.25,-808.0782138628333,-3.490000000000009,-1,-1,-0.003446096727689248,1,0
2025-09-23 16:00:00+00:00,371,376,1022.67,205.0180442946771,1014.18,-817.6519557053228,-8.490000000000009,-1,-1,-0.008301798234034449,1,0
2025-09-23 17:00:00+00:00,372,377,1023.92,204.58244170097032,1020.74,-819.3375582990296,-3.17999999999995,-1,-1,-0.003105711383701803,1,0
2025-09-23 18:00:00+00:00,373,378,1014.11,196.33030805571684,1016.21,-817.7796919442832,2.1000000000000227,-1,1,0.0020707812761929403,0,1
2025-09-23 19:00:00+00:00,374,379,1011.2,196.06176579975158,1015.98,-815.1382342002485,4.779999999999973,-1,1,0.00472705696202529,0,1
2025-09-23 20:00:00+00:00,375,380,1009.25,193.80043662551907,1017.31,-815.4495633744809,8.059999999999945,-1,1,0.007986128313103736,0,1
2025-09-23 21:00:00+00:00,376,381,1014.18,195.12579764725683,1024.17,-819.0542023527431,9.990000000000123,-1,1,0.009850322427971488,0,1
2025-09-23 22:00:00+00:00,377,382,1020.74,202.81149280968884,1019.38,-817.9285071903112,-1.3600000000000136,-1,-1,-0.0013323667143445084,1,0
2025-09-23 23:00:00+00:00,378,383,1016.21,205.13997306054512,1002.56,-811.0700269394549,-13.650000000000091,-1,-1,-0.013432263016502584,1,0
2025-09-24 00:00:00+00:00,379,384,1015.98,202.89620481759584,1008.14,-813.0837951824042,-7.840000000000032,-1,-1,-0.00771668733636492,1,0
2025-09-24 01:00:00+00:00,380,385,1017.31,201.22185862178503,1014.46,-816.0881413782149,-2.849999999999909,-1,-1,-0.0028015059323115957,1,0
2025-09-24 02:00:00+00:00,381,386,1024.17,209.38713580533954,1017.84,-814.7828641946605,-6.330000000000041,-1,-1,-0.0061806145464132324,1,0
2025-09-24 03:00:00+00:00,382,387,1019.38,212.12139262365736,1018.08,-807.2586073763426,-1.2999999999999545,-1,-1,-0.0012752849771429247,1,0
2025-09-24 04:00:00+00:00,383,388,1002.56,202.70353794969083,1025.11,-799.8564620503091,22.549999999999955,-1,1,0.022492419406319776,0,1
2025-09-24 05:00:00+00:00,384,389,1008.14,199.0839511808913,1032.61,-809.0560488191087,24.469999999999914,-1,1,0.024272422481004537,0,1
2025-09-24 06:00:00+00:00,385,390,1014.46,199.7404210186628,1023.37,-814.7195789813372,8.909999999999968,-1,1,0.008782997851073445,0,1
2025-09-24 07:00:00+00:00,386,391,1017.84,205.26504324194116,1015.99,-812.5749567580589,-1.8500000000000227,-1,-1,-0.0018175744714297166,1,0
2025-09-24 08:00:00+00:00,387,392,1018.08,208.11464728014562,1017.0,-809.9653527198544,-1.080000000000041,-1,-1,-0.001060820367751101,1,0
2025-09-24 09:00:00+00:00,388,393,1025.11,211.5174399889911,1008.82,-813.5925600110088,-16.28999999999985,-1,-1,-0.015890977553628248,1,0
2025-09-24 10:00:00+00:00,389,394,1032.61,219.96271824119412,1017.08,-812.6472817588058,-15.529999999999859,-1,-1,-0.015039559950029402,1,0
2025-09-24 11:00:00+00:00,390,395,1023.37,213.90208661711904,1009.2,-809.467913382881,-14.169999999999959,-1,-1,-0.01384640941204057,1,0
2025-09-24 12:00:00+00:00,391,396,1015.99,206.69391603929103,1013.5,-809.296083960709,-2.490000000000009,-1,-1,-0.002450811523735479,1,0
2025-09-24 13:00:00+00:00,392,397,1017.0,201.96119115575925,1016.68,-815.0388088442407,-0.32000000000005,-1,-1,-0.00031465093412000984,1,0
2025-09-24 14:00:00+00:00,393,398,1008.82,190.3552079111314,1015.61,-818.4647920888686,6.789999999999964,-1,1,0.006730635792311773,0,1
2025-09-24 15:00:00+00:00,394,399,1017.08,186.87137653084733,1015.65,-830.2086234691527,-1.4300000000000637,-1,-1,-0.001405985763165202,1,0
2025-09-24 16:00:00+00:00,395,400,1009.2,181.31715888539338,1018.03,-827.8828411146067,8.829999999999927,-1,1,0.008749504558065722,0,1
2025-09-24 17:00:00+00:00,396,401,1013.5,181.81906067465684,1012.94,-831.6809393253432,-0.5599999999999454,-1,-1,-0.00055254070054262,1,0
2025-09-24 18:00:00+00:00,397,402,1016.68,183.6869982319049,1019.21,-832.993001768095,2.5300000000000864,-1,1,0.0024884919542039643,0,1
2025-09-24 19:00:00+00:00,398,403,1015.61,185.01320400531472,1018.49,-830.5967959946853,2.8799999999999955,-1,1,0.0028357341893049453,0,1
2025-09-24 20:00:00+00:00,399,404,1015.65,183.35164805185127,1016.5,-832.2983519481487,0.8500000000000227,-1,1,0.0008369024762467609,0,1
2025-09-24 21:00:00+00:00,400,405,1018.03,186.61453961748634,1004.91,-831.4154603825136,-13.120000000000005,-1,-1,-0.012887635924285143,1,0
2025-09-24 22:00:00+00:00,401,406,1012.94,183.3565364646147,1009.75,-829.5834635353854,-3.1900000000000546,-1,-1,-0.003149248721543284,1,0
2025-09-24 23:00:00+00:00,402,407,1019.21,183.58016602371367,999.41,-835.6298339762864,-19.800000000000068,-1,-1,-0.01942681096143098,1,0
2025-09-25 00:00:00+00:00,403,408,1018.49,182.43023342286233,990.3,-836.0597665771377,-28.190000000000055,-1,-1,-0.027678229535881605,1,0
2025-09-25 01:00:00+00:00,404,409,1016.5,179.10656046753797,996.81,-837.393439532462,-19.690000000000055,-1,-1,-0.019370388588293215,1,0
2025-09-25 02:00:00+00:00,405,410,1004.91,174.87499164462997,989.05,-830.03500835537,-15.860000000000014,-1,-1,-0.01578250788627839,1,0
2025-09-25 03:00:00+00:00,406,411,1009.75,174.1790567869466,992.0,-835.5709432130534,-17.75,-1,-1,-0.01757860856647685,1,0
2025-09-25 04:00:00+00:00,407,412,999.41,167.5688053076126,991.05,-831.8411946923874,-8.360000000000014,-1,-1,-0.008364935311833997,1,0
2025-09-25 05:00:00+00:00,408,413,990.3,161.47982873269575,989.69,-828.8201712673042,-0.6099999999999,-1,-1,-0.000615974957083611,1,0
2025-09-25 06:00:00+00:00,409,414,996.81,168.54249488642495,983.41,-828.267505113575,-13.399999999999977,-1,-1,-0.013442882796119599,1,0
2025-09-25 07:00:00+00:00,410,415,989.05,170.21919693506425,986.09,-818.8308030649357,-2.9599999999999227,-1,-1,-0.0029927708407056497,1,0
2025-09-25 08:00:00+00:00,411,416,992.0,173.44070983981032,989.4,-818.5592901601897,-2.6000000000000227,-1,-1,-0.0026209677419355066,1,0
2025-09-25 09:00:00+00:00,412,417,991.05,179.98689407209326,990.0,-811.0631059279067,-1.0499999999999545,-1,-1,-0.0010594823671862717,1,0
2025-09-25 10:00:00+00:00,413,418,989.69,190.51798199832615,995.9,-799.1720180016739,6.209999999999923,-1,1,0.006274692075296227,0,1
2025-09-25 11:00:00+00:00,414,419,983.41,194.28610490316146,995.3,-789.1238950968385,11.889999999999986,-1,1,0.01209058276812315,0,1
2025-09-25 12:00:00+00:00,415,420,986.09,200.1358997815389,980.93,-785.9541002184611,-5.160000000000082,-1,-1,-0.005232788082223815,1,0
2025-09-25 13:00:00+00:00,416,421,989.4,201.7667052253687,955.8,-787.6332947746313,-33.60000000000002,-1,-1,-0.033959975742874494,1,0
2025-09-25 14:00:00+00:00,417,422,990.0,206.9731345863513,968.19,-783.0268654136487,-21.809999999999945,-1,-1,-0.022030303030302976,1,0
2025-09-25 15:00:00+00:00,418,423,995.9,216.01949545831167,958.65,-779.8805045416883,-37.25,-1,-1,-0.037403353750376546,1,0
2025-09-25 16:00:00+00:00,419,424,995.3,218.48067999222326,952.71,-776.8193200077767,-42.58999999999992,-1,-1,-0.04279111825580219,1,0
2025-09-25 17:00:00+00:00,420,425,980.93,210.59987229224453,953.01,-770.3301277077554,-27.91999999999996,-1,-1,-0.028462785315975615,1,0
2025-09-25 18:00:00+00:00,421,426,955.8,188.59109857223916,945.52,-767.2089014277608,-10.279999999999973,-1,-1,-0.010755388156518072,1,0
2025-09-25 19:00:00+00:00,422,427,968.19,187.3360424388345,945.9,-780.8539575611655,-22.290000000000077,-1,-1,-0.023022340656276223,1,0
2025-09-25 20:00:00+00:00,423,428,958.65,180.19725203766484,955.07,-778.4527479623351,-3.5799999999999272,-1,-1,-0.003734418192249442,1,0
2025-09-25 21:00:00+00:00,424,429,952.71,175.66946058738608,952.69,-777.040539412614,-0.01999999999998181,-1,-1,-2.0992747005890364e-05,1,0
2025-09-25 22:00:00+00:00,425,430,953.01,175.28782676461446,945.33,-777.7221732353855,-7.67999999999995,-1,-1,-0.008058677243680496,1,0
2025-09-25 23:00:00+00:00,426,431,945.52,171.2330930374594,945.61,-774.2869069625406,0.09000000000003183,-1,1,9.518571791187054e-05,0,1
2025-09-26 00:00:00+00:00,427,432,945.9,171.94064622487986,938.4,-773.9593537751201,-7.5,-1,-1,-0.00792895654931811,1,0
2025-09-26 01:00:00+00:00,428,433,955.07,183.22297923804786,939.58,-771.8470207619522,-15.490000000000009,-1,-1,-0.016218706482247384,1,0
2025-09-26 02:00:00+00:00,429,434,952.69,185.7435010683796,943.6,-766.9464989316205,-9.090000000000032,-1,-1,-0.00954140381446224,1,0
2025-09-26 03:00:00+00:00,430,435,945.33,179.86103063584505,949.46,-765.468969364155,4.1299999999999955,-1,1,0.0043688447420477455,0,1
2025-09-26 04:00:00+00:00,431,436,945.61,173.11146569372,947.51,-772.49853430628,1.8999999999999773,-1,1,0.002009285011791306,0,1
2025-09-26 05:00:00+00:00,432,437,938.4,170.0010773490235,944.82,-768.3989226509765,6.420000000000073,-1,1,0.006841432225064017,0,1
2025-09-26 06:00:00+00:00,433,438,939.58,165.4813664127878,937.46,-774.0986335872122,-2.1200000000000045,-1,-1,-0.0022563272951744446,1,0
2025-09-26 07:00:00+00:00,434,439,943.6,163.05302037328852,937.29,-780.5469796267115,-6.310000000000059,-1,-1,-0.006687155574395993,1,0
2025-09-26 08:00:00+00:00,435,440,949.46,166.9816450442454,947.15,-782.4783549557546,-2.310000000000059,-1,-1,-0.002432961894129357,1,0
2025-09-26 09:00:00+00:00,436,441,947.51,164.33635481914166,949.35,-783.1736451808583,1.8400000000000318,-1,1,0.0019419320112716825,0,1
2025-09-26 10:00:00+00:00,437,442,944.82,161.549217499223,937.84,-783.270782500777,-6.980000000000018,-1,-1,-0.00738765055777822,1,0
2025-09-26 11:00:00+00:00,438,443,937.46,154.50782639947897,942.42,-782.9521736005211,4.959999999999923,-1,1,0.005290892411409471,0,1
2025-09-26 12:00:00+00:00,439,444,937.29,152.3664650882588,954.65,-784.9235349117412,17.360000000000014,-1,1,0.018521482145333903,0,1
