time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-20 10:00:00+00:00,293,298,237.24,44.2379548941733,238.77,-193.0020451058267,1.5300000000000011,-1,1,0.006449165402124435,0,1
2025-09-20 11:00:00+00:00,294,299,237.32,44.141815834610554,240.1,-193.17818416538944,2.780000000000001,-1,1,0.011714141243890112,0,1
2025-09-20 12:00:00+00:00,295,300,238.14,44.668909850749685,240.39,-193.4710901492503,2.25,-1,1,0.00944822373393802,0,1
2025-09-20 13:00:00+00:00,296,301,237.67,44.4105450772023,239.14,-193.2594549227977,1.4699999999999989,-1,1,0.006185046493036559,0,1
2025-09-20 14:00:00+00:00,297,302,237.44,44.12672236373203,238.41,-193.31327763626797,0.9699999999999989,-1,1,0.004085242587601073,0,1
2025-09-20 15:00:00+00:00,298,303,238.77,44.523365839531095,238.64,-194.24663416046891,-0.13000000000002387,-1,-1,-0.000544457008837056,1,0
2025-09-20 16:00:00+00:00,299,304,240.1,45.92314543198785,239.73,-194.17685456801215,-0.37000000000000455,-1,-1,-0.001541024573094563,1,0
2025-09-20 17:00:00+00:00,300,305,240.39,46.83457661900758,239.8,-193.5554233809924,-0.589999999999975,-1,-1,-0.0024543450226713883,1,0
2025-09-20 18:00:00+00:00,301,306,239.14,46.70579149541027,240.11,-192.43420850458972,0.9700000000000273,-1,1,0.004056201388308219,0,1
2025-09-20 19:00:00+00:00,302,307,238.41,45.41814282175204,239.48,-192.99185717824795,1.0699999999999932,-1,1,0.004488066775722466,0,1
2025-09-20 20:00:00+00:00,303,308,238.64,44.869960249592566,240.68,-193.77003975040742,2.0400000000000205,-1,1,0.00854844116661088,0,1
2025-09-20 21:00:00+00:00,304,309,239.73,45.31373701687659,240.12,-194.4162629831234,0.3900000000000148,-1,1,0.0016268301839570134,0,1
2025-09-20 22:00:00+00:00,305,310,239.8,45.510511195508855,241.12,-194.28948880449116,1.3199999999999932,-1,1,0.0055045871559632744,0,1
2025-09-20 23:00:00+00:00,306,311,240.11,46.2003321271381,241.78,-193.90966787286192,1.6699999999999875,-1,1,0.006955145558285733,0,1
2025-09-21 00:00:00+00:00,307,312,239.48,45.75116088934902,240.51,-193.72883911065097,1.0300000000000011,-1,1,0.004300985468515121,0,1
2025-09-21 01:00:00+00:00,308,313,240.68,46.61307112576134,240.39,-194.06692887423867,-0.29000000000002046,-1,-1,-0.0012049193950474507,1,0
2025-09-21 02:00:00+00:00,309,314,240.12,46.70185434243331,240.31,-193.4181456575667,0.18999999999999773,-1,1,0.0007912710311510817,0,1
2025-09-21 03:00:00+00:00,310,315,241.12,46.99570106840781,239.87,-194.1242989315922,-1.25,-1,-1,-0.005184140676841407,1,0
2025-09-21 04:00:00+00:00,311,316,241.78,46.63300560734882,238.84,-195.14699439265118,-2.9399999999999977,-1,-1,-0.012159814707585398,1,0
2025-09-21 05:00:00+00:00,312,317,240.51,44.944613998122975,238.48,-195.56538600187702,-2.030000000000001,-1,-1,-0.008440397488669914,1,0
2025-09-21 06:00:00+00:00,313,318,240.39,44.385542403254135,238.38,-196.00445759674585,-2.009999999999991,-1,-1,-0.008361412704355385,1,0
2025-09-21 07:00:00+00:00,314,319,240.31,44.14638671791812,238.64,-196.16361328208188,-1.670000000000016,-1,-1,-0.006949357080437834,1,0
2025-09-21 08:00:00+00:00,315,320,239.87,43.31869542168266,239.5,-196.55130457831734,-0.37000000000000455,-1,-1,-0.0015425021886855568,1,0
2025-09-21 09:00:00+00:00,316,321,238.84,41.85589873418127,239.52,-196.98410126581874,0.6800000000000068,-1,1,0.0028470942890638368,0,1
2025-09-21 10:00:00+00:00,317,322,238.48,42.15594874005927,238.58,-196.32405125994072,0.10000000000002274,-1,1,0.0004193223750420276,0,1
2025-09-21 11:00:00+00:00,318,323,238.38,41.86501737440932,237.91,-196.51498262559068,-0.46999999999999886,-1,-1,-0.0019716419162681387,1,0
2025-09-21 12:00:00+00:00,319,324,238.64,41.98716283998408,237.04,-196.6528371600159,-1.5999999999999943,-1,-1,-0.0067046597385182465,1,0
2025-09-21 13:00:00+00:00,320,325,239.5,43.412297257195576,237.82,-196.08770274280442,-1.6800000000000068,-1,-1,-0.007014613778705665,1,0
2025-09-21 14:00:00+00:00,321,326,239.52,44.244421269957286,238.12,-195.27557873004272,-1.4000000000000057,-1,-1,-0.005845023380093544,1,0
2025-09-21 15:00:00+00:00,322,327,238.58,44.61204281140755,237.99,-193.96795718859246,-0.5900000000000034,-1,-1,-0.0024729650431721158,1,0
2025-09-21 16:00:00+00:00,323,328,237.91,42.79182664302522,237.64,-195.11817335697478,-0.27000000000001023,-1,-1,-0.001134882938926528,1,0
2025-09-21 17:00:00+00:00,324,329,237.04,42.72492148870515,237.28,-194.31507851129484,0.2400000000000091,-1,1,0.0010124873439082396,0,1
2025-09-21 18:00:00+00:00,325,330,237.82,42.720635801508706,237.92,-195.0993641984913,0.09999999999999432,-1,1,0.00042048608191066485,0,1
2025-09-21 19:00:00+00:00,326,331,238.12,42.784146614625456,236.16,-195.33585338537455,-1.960000000000008,-1,-1,-0.008231143961028087,1,0
2025-09-21 20:00:00+00:00,327,332,237.99,42.7147033468101,232.27,-195.2752966531899,-5.719999999999999,-1,-1,-0.02403462330350014,1,0
2025-09-21 21:00:00+00:00,328,333,237.64,42.81008699040581,233.19,-194.82991300959418,-4.449999999999989,-1,-1,-0.01872580373674461,1,0
2025-09-21 22:00:00+00:00,329,334,237.28,42.94294967612291,231.69,-194.3370503238771,-5.590000000000003,-1,-1,-0.023558664868509792,1,0
2025-09-21 23:00:00+00:00,330,335,237.92,43.037726023248865,232.81,-194.88227397675112,-5.109999999999985,-1,-1,-0.02147780766644244,1,0
2025-09-22 00:00:00+00:00,331,336,236.16,42.80586826736112,231.74,-193.35413173263888,-4.4199999999999875,-1,-1,-0.018716124661246558,1,0
2025-09-22 01:00:00+00:00,332,337,232.27,40.28140246580875,224.99,-191.98859753419126,-7.280000000000001,-1,-1,-0.03134283377104233,1,0
2025-09-22 02:00:00+00:00,333,338,233.19,39.283991656515695,224.44,-193.9060083434843,-8.75,-1,-1,-0.03752304987349372,1,0
2025-09-22 03:00:00+00:00,334,339,231.69,38.35031052643109,221.88,-193.3396894735689,-9.810000000000002,-1,-1,-0.04234105917389616,1,0
2025-09-22 04:00:00+00:00,335,340,232.81,38.4709529178005,221.5,-194.3390470821995,-11.310000000000002,-1,-1,-0.04858038744040205,1,0
2025-09-22 05:00:00+00:00,336,341,231.74,38.53227682631342,220.48,-193.2077231736866,-11.26000000000002,-1,-1,-0.0485889358764133,1,0
2025-09-22 06:00:00+00:00,337,342,224.99,34.15504437944196,222.41,-190.83495562055805,-2.5800000000000125,-1,-1,-0.011467176318947564,1,0
2025-09-22 07:00:00+00:00,338,343,224.44,32.071712066369514,221.49,-192.36828793363048,-2.9499999999999886,-1,-1,-0.013143824630190646,1,0
2025-09-22 08:00:00+00:00,339,344,221.88,29.689863548064466,222.9,-192.19013645193553,1.0200000000000102,-1,1,0.004597079502433794,0,1
2025-09-22 09:00:00+00:00,340,345,221.5,29.259231852613198,223.74,-192.2407681473868,2.240000000000009,-1,1,0.010112866817155798,0,1
2025-09-22 10:00:00+00:00,341,346,220.48,29.16729003429623,221.38,-191.31270996570376,0.9000000000000057,-1,1,0.004082002902757646,0,1
2025-09-22 11:00:00+00:00,342,347,222.41,30.941914566285504,220.73,-191.4680854337145,-1.6800000000000068,-1,-1,-0.007553617193471547,1,0
2025-09-22 12:00:00+00:00,343,348,221.49,32.15008191223001,219.71,-189.33991808777,-1.7800000000000011,-1,-1,-0.008036480202266473,1,0
2025-09-22 13:00:00+00:00,344,349,222.9,34.4823476023318,221.08,-188.4176523976682,-1.8199999999999932,-1,-1,-0.00816509645580975,1,0
2025-09-22 14:00:00+00:00,345,350,223.74,36.85837703053045,219.45,-186.88162296946956,-4.2900000000000205,-1,-1,-0.019174041297935193,1,0
2025-09-22 15:00:00+00:00,346,351,221.38,36.358682721384184,217.1,-185.0213172786158,-4.280000000000001,-1,-1,-0.019333273105068213,1,0
2025-09-22 16:00:00+00:00,347,352,220.73,35.47144511136821,219.44,-185.25855488863178,-1.289999999999992,-1,-1,-0.0058442440991255925,1,0
2025-09-22 17:00:00+00:00,348,353,219.71,34.71166009868432,220.89,-184.9983399013157,1.1799999999999784,-1,1,0.0053707159437439275,0,1
2025-09-22 18:00:00+00:00,349,354,221.08,35.65707077018385,219.83,-185.42292922981616,-1.25,-1,-1,-0.005654061878053193,1,0
2025-09-22 19:00:00+00:00,350,355,219.45,34.98697715752172,220.38,-184.46302284247827,0.9300000000000068,-1,1,0.004237867395762164,0,1
2025-09-22 20:00:00+00:00,351,356,217.1,33.733262559069885,219.7,-183.3667374409301,2.5999999999999943,-1,1,0.011976047904191591,0,1
2025-09-22 21:00:00+00:00,352,357,219.44,34.42289188020874,216.6,-185.01710811979126,-2.8400000000000034,-1,-1,-0.012942034269048502,1,0
2025-09-22 22:00:00+00:00,353,358,220.89,35.4910052742195,214.1,-185.39899472578048,-6.789999999999992,-1,-1,-0.030739281995563368,1,0
2025-09-22 23:00:00+00:00,354,359,219.83,36.47452063101366,216.94,-183.35547936898635,-2.890000000000015,-1,-1,-0.013146522312696241,1,0
2025-09-23 00:00:00+00:00,355,360,220.38,37.44131701046149,215.78,-182.9386829895385,-4.599999999999994,-1,-1,-0.020873037480715104,1,0
2025-09-23 01:00:00+00:00,356,361,219.7,37.361725458970795,216.96,-182.3382745410292,-2.7399999999999807,-1,-1,-0.012471552116522443,1,0
2025-09-23 02:00:00+00:00,357,362,216.6,35.63671457988704,219.23,-180.96328542011295,2.6299999999999955,-1,1,0.01214219759926129,0,1
2025-09-23 03:00:00+00:00,358,363,214.1,34.09372255117279,219.0,-180.0062774488272,4.900000000000006,-1,1,0.022886501634750145,0,1
2025-09-23 04:00:00+00:00,359,364,216.94,35.20613881749466,220.07,-181.73386118250534,3.1299999999999955,-1,1,0.014427952429243088,0,1
2025-09-23 05:00:00+00:00,360,365,215.78,34.883737131619284,218.67,-180.89626286838072,2.8899999999999864,-1,1,0.013393270924089287,0,1
2025-09-23 06:00:00+00:00,361,366,216.96,34.68426735090577,219.08,-182.27573264909424,2.1200000000000045,-1,1,0.009771386430678486,0,1
2025-09-23 07:00:00+00:00,362,367,219.23,36.48203764718079,219.34,-182.7479623528192,0.11000000000001364,-1,1,0.000501756146512857,0,1
2025-09-23 08:00:00+00:00,363,368,219.0,37.96604424319838,219.89,-181.03395575680162,0.8899999999999864,-1,1,0.004063926940639207,0,1
2025-09-23 09:00:00+00:00,364,369,220.07,39.72219248380168,219.04,-180.34780751619832,-1.0300000000000011,-1,-1,-0.004680328986231659,1,0
2025-09-23 10:00:00+00:00,365,370,218.67,38.806759419725836,217.7,-179.86324058027415,-0.9699999999999989,-1,-1,-0.004435907989207477,1,0
2025-09-23 11:00:00+00:00,366,371,219.08,38.91735682315044,219.28,-180.16264317684957,0.19999999999998863,-1,1,0.0009129085265655862,0,1
2025-09-23 12:00:00+00:00,367,372,219.34,38.949813919163205,220.43,-180.3901860808368,1.0900000000000034,-1,1,0.00496945381599345,0,1
2025-09-23 13:00:00+00:00,368,373,219.89,38.90666405109249,216.73,-180.9833359489075,-3.1599999999999966,-1,-1,-0.01437082177452361,1,0
2025-09-23 14:00:00+00:00,369,374,219.04,37.83222826291819,215.76,-181.2077717370818,-3.280000000000001,-1,-1,-0.014974433893352818,1,0
2025-09-23 15:00:00+00:00,370,375,217.7,36.555934754008376,214.52,-181.1440652459916,-3.1799999999999784,-1,-1,-0.014607257694074316,1,0
2025-09-23 16:00:00+00:00,371,376,219.28,38.06603810128007,215.27,-181.21396189871993,-4.009999999999991,-1,-1,-0.018287121488507804,1,0
2025-09-23 17:00:00+00:00,372,377,220.43,39.17387485033646,215.84,-181.25612514966355,-4.590000000000003,-1,-1,-0.020822936986798546,1,0
2025-09-23 18:00:00+00:00,373,378,216.73,36.24275308338173,215.29,-180.48724691661826,-1.4399999999999977,-1,-1,-0.006644211691966953,1,0
2025-09-23 19:00:00+00:00,374,379,215.76,35.95251076392441,213.3,-179.80748923607558,-2.4599999999999795,-1,-1,-0.011401557285873097,1,0
2025-09-23 20:00:00+00:00,375,380,214.52,35.50607965812952,213.45,-179.0139203418705,-1.0700000000000216,-1,-1,-0.004987879917956468,1,0
2025-09-23 21:00:00+00:00,376,381,215.27,34.28323057177147,216.2,-180.98676942822854,0.9299999999999784,-1,1,0.004320156083058384,0,1
2025-09-23 22:00:00+00:00,377,382,215.84,35.51297173589734,214.29,-180.32702826410267,-1.5500000000000114,-1,-1,-0.007181245366938526,1,0
2025-09-23 23:00:00+00:00,378,383,215.29,35.62361732469958,208.51,-179.6663826753004,-6.780000000000001,-1,-1,-0.031492405592456696,1,0
2025-09-24 00:00:00+00:00,379,384,213.3,34.084648276282735,208.04,-179.21535172371728,-5.260000000000019,-1,-1,-0.02466010314111589,1,0
2025-09-24 01:00:00+00:00,380,385,213.45,32.56261512377773,209.74,-180.88738487622226,-3.7099999999999795,-1,-1,-0.01738111970016388,1,0
2025-09-24 02:00:00+00:00,381,386,216.2,34.3957408855274,210.96,-181.8042591144726,-5.239999999999981,-1,-1,-0.024236817761332012,1,0
2025-09-24 03:00:00+00:00,382,387,214.29,35.0510342854015,210.63,-179.2389657145985,-3.6599999999999966,-1,-1,-0.017079658406831847,1,0
2025-09-24 04:00:00+00:00,383,388,208.51,31.416626798188815,210.88,-177.09337320181118,2.3700000000000045,-1,1,0.011366361325595917,0,1
2025-09-24 05:00:00+00:00,384,389,208.04,28.10394701092224,210.98,-179.93605298907775,2.9399999999999977,-1,1,0.014131897711978455,0,1
2025-09-24 06:00:00+00:00,385,390,209.74,27.173616403013057,210.9,-182.56638359698695,1.1599999999999966,-1,1,0.005530657003909586,0,1
2025-09-24 07:00:00+00:00,386,391,210.96,28.63905770049513,212.35,-182.32094229950488,1.3899999999999864,-1,1,0.006588926810769749,0,1
2025-09-24 08:00:00+00:00,387,392,210.63,28.898429133359855,211.95,-181.73157086664014,1.3199999999999932,-1,1,0.0062669135450790165,0,1
2025-09-24 09:00:00+00:00,388,393,210.88,29.08791402085228,211.62,-181.7920859791477,0.7400000000000091,-1,1,0.0035091047040971602,0,1
2025-09-24 10:00:00+00:00,389,394,210.98,30.03778302349417,215.61,-180.94221697650582,4.630000000000024,-1,1,0.02194520807659505,0,1
2025-09-24 11:00:00+00:00,390,395,210.9,29.698907116344913,213.61,-181.2010928836551,2.710000000000008,-1,1,0.012849691797060256,0,1
2025-09-24 12:00:00+00:00,391,396,212.35,30.63330189595729,213.87,-181.7166981040427,1.5200000000000102,-1,1,0.0071579938780316,0,1
2025-09-24 13:00:00+00:00,392,397,211.95,31.23798432261384,215.17,-180.71201567738615,3.219999999999999,-1,1,0.015192262326020283,0,1
2025-09-24 14:00:00+00:00,393,398,211.62,30.89029824731375,213.92,-180.72970175268625,2.299999999999983,-1,1,0.010868537945373702,0,1
2025-09-24 15:00:00+00:00,394,399,215.61,32.67921954080788,213.18,-182.93078045919214,-2.430000000000007,-1,-1,-0.01127034924168641,1,0
2025-09-24 16:00:00+00:00,395,400,213.61,31.87761861306251,212.11,-181.7323813869375,-1.5,-1,-1,-0.007022143158091849,1,0
2025-09-24 17:00:00+00:00,396,401,213.87,32.187764889958146,211.28,-181.68223511004186,-2.5900000000000034,-1,-1,-0.012110160377799613,1,0
2025-09-24 18:00:00+00:00,397,402,215.17,32.94797209059806,211.74,-182.22202790940193,-3.4299999999999784,-1,-1,-0.015940883952223723,1,0
2025-09-24 19:00:00+00:00,398,403,213.92,32.2846798304995,211.6,-181.6353201695005,-2.319999999999993,-1,-1,-0.010845175766641704,1,0
2025-09-24 20:00:00+00:00,399,404,213.18,30.846248165079373,210.73,-182.33375183492063,-2.450000000000017,-1,-1,-0.011492635331644699,1,0
2025-09-24 21:00:00+00:00,400,405,212.11,30.77135039052854,208.22,-181.33864960947147,-3.890000000000015,-1,-1,-0.018339540804299725,1,0
2025-09-24 22:00:00+00:00,401,406,211.28,30.064169397638466,210.06,-181.21583060236154,-1.2199999999999989,-1,-1,-0.00577432790609617,1,0
2025-09-24 23:00:00+00:00,402,407,211.74,30.108606327746372,207.3,-181.63139367225364,-4.439999999999998,-1,-1,-0.020969113063190693,1,0
2025-09-25 00:00:00+00:00,403,408,211.6,30.786755913616844,204.36,-180.81324408638315,-7.239999999999981,-1,-1,-0.03421550094517949,1,0
2025-09-25 01:00:00+00:00,404,409,210.73,30.680882264369473,205.45,-180.04911773563052,-5.280000000000001,-1,-1,-0.0250557585535994,1,0
2025-09-25 02:00:00+00:00,405,410,208.22,30.389445383963903,203.64,-177.8305546160361,-4.5800000000000125,-1,-1,-0.021995965805398195,1,0
2025-09-25 03:00:00+00:00,406,411,210.06,31.70850821658729,204.19,-178.3514917834127,-5.8700000000000045,-1,-1,-0.027944396838998402,1,0
2025-09-25 04:00:00+00:00,407,412,207.3,30.290468881124525,204.32,-177.0095311188755,-2.980000000000018,-1,-1,-0.014375301495417356,1,0
2025-09-25 05:00:00+00:00,408,413,204.36,29.061859584963315,202.25,-175.2981404150367,-2.1100000000000136,-1,-1,-0.010324916813466497,1,0
2025-09-25 06:00:00+00:00,409,414,205.45,30.165437136156186,202.0,-175.2845628638438,-3.4499999999999886,-1,-1,-0.016792406911657284,1,0
2025-09-25 07:00:00+00:00,410,415,203.64,30.127952674353935,201.35,-173.51204732564605,-2.289999999999992,-1,-1,-0.011245334904733806,1,0
2025-09-25 08:00:00+00:00,411,416,204.19,29.579709575877416,198.59,-174.61029042412258,-5.599999999999994,-1,-1,-0.02742543709290364,1,0
2025-09-25 09:00:00+00:00,412,417,204.32,29.91208571127771,200.79,-174.40791428872228,-3.530000000000001,-1,-1,-0.017276820673453413,1,0
2025-09-25 10:00:00+00:00,413,418,202.25,30.325632050100467,202.65,-171.92436794989953,0.4000000000000057,-1,1,0.0019777503090235137,0,1
2025-09-25 11:00:00+00:00,414,419,202.0,30.886463602562287,201.15,-171.1135363974377,-0.8499999999999943,-1,-1,-0.0042079207920791796,1,0
2025-09-25 12:00:00+00:00,415,420,201.35,30.072812414184682,198.72,-171.2771875858153,-2.6299999999999955,-1,-1,-0.01306183262974917,1,0
2025-09-25 13:00:00+00:00,416,421,198.59,27.85427115161923,194.84,-170.73572884838077,-3.75,-1,-1,-0.01888312603857193,1,0
2025-09-25 14:00:00+00:00,417,422,200.79,30.073414484540535,199.45,-170.71658551545946,-1.3400000000000034,-1,-1,-0.006673639125454472,1,0
2025-09-25 15:00:00+00:00,418,423,202.65,32.99053167923529,198.09,-169.65946832076472,-4.560000000000002,-1,-1,-0.022501850481125102,1,0
2025-09-25 16:00:00+00:00,419,424,201.15,31.739041735971398,196.22,-169.4109582640286,-4.930000000000007,-1,-1,-0.024509072831220516,1,0
2025-09-25 17:00:00+00:00,420,425,198.72,29.62388423962676,196.35,-169.09611576037324,-2.3700000000000045,-1,-1,-0.011926328502415482,1,0
2025-09-25 18:00:00+00:00,421,426,194.84,25.881649172787434,194.64,-168.95835082721257,-0.20000000000001705,-1,-1,-0.0010264832683228137,1,0
2025-09-25 19:00:00+00:00,422,427,199.45,26.91973243218206,192.74,-172.53026756781793,-6.7099999999999795,-1,-1,-0.03364251692153412,1,0
2025-09-25 20:00:00+00:00,423,428,198.09,26.577904021461393,195.71,-171.5120959785386,-2.3799999999999955,-1,-1,-0.012014740774395453,1,0
2025-09-25 21:00:00+00:00,424,429,196.22,26.178457567454984,195.9,-170.04154243254501,-0.3199999999999932,-1,-1,-0.0016308225461216653,1,0
2025-09-25 22:00:00+00:00,425,430,196.35,25.92339066520759,196.46,-170.4266093347924,0.11000000000001364,-1,1,0.0005602240896359238,0,1
2025-09-25 23:00:00+00:00,426,431,194.64,24.53905794722158,196.47,-170.1009420527784,1.8300000000000125,-1,1,0.009401972872996366,0,1
2025-09-26 00:00:00+00:00,427,432,192.74,23.184504674070183,195.76,-169.55549532592983,3.019999999999982,-1,1,0.01566877659022508,0,1
2025-09-26 01:00:00+00:00,428,433,195.71,25.362133747700227,195.08,-170.34786625229978,-0.6299999999999955,-1,-1,-0.0032190485923049177,1,0
2025-09-26 02:00:00+00:00,429,434,195.9,26.737159505992054,195.2,-169.16284049400795,-0.700000000000017,-1,-1,-0.003573251659009786,1,0
2025-09-26 03:00:00+00:00,430,435,196.46,27.75636973850436,196.31,-168.70363026149565,-0.15000000000000568,-1,-1,-0.0007635142013641743,1,0
2025-09-26 04:00:00+00:00,431,436,196.47,28.332642945892644,196.15,-168.13735705410735,-0.3199999999999932,-1,-1,-0.0016287473914592212,1,0
2025-09-26 05:00:00+00:00,432,437,195.76,29.561166831069045,194.63,-166.19883316893095,-1.1299999999999955,-1,-1,-0.005772374335921514,1,0
2025-09-26 06:00:00+00:00,433,438,195.08,30.135049438606075,192.11,-164.94495056139394,-2.969999999999999,-1,-1,-0.01522452327250358,1,0
2025-09-26 07:00:00+00:00,434,439,195.2,29.444442174879157,193.47,-165.75555782512083,-1.7299999999999898,-1,-1,-0.008862704918032736,1,0
2025-09-26 08:00:00+00:00,435,440,196.31,30.64416425088575,196.67,-165.66583574911425,0.3599999999999852,-1,1,0.0018338342417604056,0,1
2025-09-26 09:00:00+00:00,436,441,196.15,30.1842029207902,197.16,-165.9657970792098,1.009999999999991,-1,1,0.0051491205709915415,0,1
2025-09-26 10:00:00+00:00,437,442,194.63,29.663055207247737,194.42,-164.96694479275226,-0.21000000000000796,-1,-1,-0.0010789703540050762,1,0
2025-09-26 11:00:00+00:00,438,443,192.11,28.382566297280846,196.02,-163.72743370271917,3.9099999999999966,-1,1,0.020352922804643153,0,1
2025-09-26 12:00:00+00:00,439,444,193.47,29.356845000144403,199.6,-164.1131549998556,6.1299999999999955,-1,1,0.03168449888871657,0,1
