time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-24T00:00:00.000000000,282,286,0.8107,0.8108541758878633,0.8059,0.0001541758878633975,-0.0048000000000000265
2025-09-24T01:00:00.000000000,283,287,0.8155,0.8141365705041052,0.8137,-0.0013634294958948072,-0.0018000000000000238
2025-09-24T02:00:00.000000000,284,288,0.8109,0.809306085964805,0.8155,-0.0015939140351949814,0.0046000000000000485
2025-09-24T03:00:00.000000000,285,289,0.8005,0.8011667364872123,0.8148,0.0006667364872122814,0.01429999999999998
2025-09-24T04:00:00.000000000,286,290,0.8059,0.8121378395955725,0.8168,0.006237839595572601,0.01090000000000002
2025-09-24T05:00:00.000000000,287,291,0.8137,0.8225908605830659,0.818,0.008890860583065912,0.0042999999999999705
2025-09-24T06:00:00.000000000,288,292,0.8155,0.8233295522098072,0.8172,0.007829552209807234,0.0017000000000000348
2025-09-24T07:00:00.000000000,289,293,0.8148,0.8203505449261109,0.8193,0.005550544926111,0.0045000000000000595
2025-09-24T08:00:00.000000000,290,294,0.8168,0.8214949897832373,0.821,0.004694989783237291,0.0041999999999999815
2025-09-24T09:00:00.000000000,291,295,0.818,0.8218240315324136,0.817,0.00382403153241365,-0.0010000000000000009
2025-09-24T10:00:00.000000000,292,296,0.8172,0.8182336307413857,0.8269,0.0010336307413856324,0.009699999999999931
2025-09-24T11:00:00.000000000,293,297,0.8193,0.8227165182739312,0.8208,0.0034165182739311645,0.0014999999999999458
2025-09-24T12:00:00.000000000,294,298,0.821,0.8231158812967204,0.8213,0.0021158812967204846,0.000300000000000078
2025-09-24T13:00:00.000000000,295,299,0.817,0.817810190378458,0.8241,0.0008101903784581264,0.007100000000000106
2025-09-24T14:00:00.000000000,296,300,0.8269,0.8297497291560445,0.8226,0.0028497291560445667,-0.0042999999999999705
2025-09-24T15:00:00.000000000,297,301,0.8208,0.8207900359946869,0.8221,-9.964005313018148e-06,0.0013000000000000789
2025-09-24T16:00:00.000000000,298,302,0.8213,0.8215840912773456,0.8204,0.00028409127734554533,-0.0009000000000000119
2025-09-24T17:00:00.000000000,299,303,0.8241,0.8239554412943183,0.8147,-0.0001445587056817495,-0.009400000000000075
2025-09-24T18:00:00.000000000,300,304,0.8226,0.8188301210226943,0.8144,-0.0037698789773056964,-0.008199999999999985
2025-09-24T19:00:00.000000000,301,305,0.8221,0.8162357250435787,0.8127,-0.005864274956421373,-0.009400000000000075
2025-09-24T20:00:00.000000000,302,306,0.8204,0.8127216473303324,0.8082,-0.007678352669667641,-0.012199999999999989
2025-09-24T21:00:00.000000000,303,307,0.8147,0.8047916118330009,0.8034,-0.009908388166999165,-0.011299999999999977
2025-09-24T22:00:00.000000000,304,308,0.8144,0.8034761213698584,0.8073,-0.010923878630141616,-0.007099999999999995
2025-09-24T23:00:00.000000000,305,309,0.8127,0.803058951213463,0.8007,-0.009641048786536884,-0.01200000000000001
2025-09-25T00:00:00.000000000,306,310,0.8082,0.7978055371693714,0.7901,-0.010394462830628585,-0.018100000000000005
2025-09-25T01:00:00.000000000,307,311,0.8034,0.790073077839683,0.7973,-0.013326922160317002,-0.006099999999999994
2025-09-25T02:00:00.000000000,308,312,0.8073,0.7967825549776022,0.7898,-0.010517445022397766,-0.01750000000000007
2025-09-25T03:00:00.000000000,309,313,0.8007,0.787786326440605,0.7906,-0.012913673559394961,-0.010099999999999998
2025-09-25T04:00:00.000000000,310,314,0.7901,0.7783781860842841,0.7868,-0.011721813915715884,-0.0032999999999999696
2025-09-25T05:00:00.000000000,311,315,0.7973,0.7892986662381424,0.7859,-0.008001333761857686,-0.011399999999999966
2025-09-25T06:00:00.000000000,312,316,0.7898,0.7812177192546254,0.7857,-0.008582280745374567,-0.0040999999999999925
2025-09-25T07:00:00.000000000,313,317,0.7906,0.7843146659609891,0.7812,-0.006285334039010918,-0.009399999999999964
2025-09-25T08:00:00.000000000,314,318,0.7868,0.7798391161371941,0.7847,-0.006960883862805944,-0.002100000000000102
2025-09-25T09:00:00.000000000,315,319,0.7859,0.781102513395103,0.7894,-0.004797486604897051,0.0034999999999999476
2025-09-25T10:00:00.000000000,316,320,0.7857,0.7845856857686598,0.794,-0.0011143142313400894,0.008300000000000085
2025-09-25T11:00:00.000000000,317,321,0.7812,0.784545553400326,0.791,0.003345553400325933,0.009800000000000031
2025-09-25T12:00:00.000000000,318,322,0.7847,0.7916391717100224,0.7772,0.006939171710022405,-0.007499999999999951
2025-09-25T13:00:00.000000000,319,323,0.7894,0.791434014659864,0.7584,0.0020340146598639515,-0.031000000000000028
2025-09-25T14:00:00.000000000,320,324,0.794,0.7820799798106155,0.7771,-0.011920020189384505,-0.016900000000000026
2025-09-25T15:00:00.000000000,321,325,0.791,0.7740533161915609,0.7716,-0.016946683808439153,-0.019400000000000084
2025-09-25T16:00:00.000000000,322,326,0.7772,0.7558958903156655,0.765,-0.021304109684334466,-0.012199999999999989
2025-09-25T17:00:00.000000000,323,327,0.7584,0.7375116715324943,0.7694,-0.020888328467505657,0.01100000000000001
2025-09-25T18:00:00.000000000,324,328,0.7771,0.7670216791571367,0.7675,-0.010078320842863316,-0.009600000000000053
2025-09-25T19:00:00.000000000,325,329,0.7716,0.7621457065427019,0.7637,-0.009454293457298065,-0.007899999999999907
2025-09-25T20:00:00.000000000,326,330,0.765,0.7570490884627448,0.7787,-0.00795091153725519,0.013699999999999934
2025-09-25T21:00:00.000000000,327,331,0.7694,0.7716836263834413,0.778,0.0022836263834413464,0.008600000000000052
2025-09-25T22:00:00.000000000,328,332,0.7675,0.7755087706342461,0.7758,0.00800877063424608,0.008300000000000085
2025-09-25T23:00:00.000000000,329,333,0.7637,0.7754571228801795,0.7768,0.01175712288017945,0.0131
2025-09-26T00:00:00.000000000,330,334,0.7787,0.7945140550711342,0.774,0.01581405507113417,-0.0046999999999999265
2025-09-26T01:00:00.000000000,331,335,0.778,0.7886634751327237,0.772,0.010663475132723726,-0.006000000000000005
2025-09-26T02:00:00.000000000,332,336,0.7758,0.7809960497976006,0.7735,0.005196049797600599,-0.0023000000000000798
2025-09-26T03:00:00.000000000,333,337,0.7768,0.7786798361934353,0.7744,0.001879836193435248,-0.0024000000000000687
2025-09-26T04:00:00.000000000,334,338,0.774,0.7730000956699294,0.7752,-0.00099990433007063,0.0011999999999999789
2025-09-26T05:00:00.000000000,335,339,0.772,0.7702398523544699,0.7723,-0.0017601476455301247,0.00029999999999996696
2025-09-26T06:00:00.000000000,336,340,0.7735,0.7709679149493428,0.7623,-0.0025320850506571164,-0.011199999999999988
2025-09-26T07:00:00.000000000,337,341,0.7744,0.7668385618650151,0.7638,-0.007561438134984843,-0.010599999999999943
2025-09-26T08:00:00.000000000,338,342,0.7752,0.7644310857762676,0.7726,-0.010768914223732431,-0.0026000000000000467
2025-09-26T09:00:00.000000000,339,343,0.7723,0.7629771712490676,0.7773,-0.009322828750932426,0.0050000000000000044
2025-09-26T10:00:00.000000000,340,344,0.7623,0.7578940983606994,0.7668,-0.004405901639300552,0.0045000000000000595
2025-09-26T11:00:00.000000000,341,345,0.7638,0.7634758933035612,0.7749,-0.00032410669643875584,0.011099999999999999
2025-09-26T12:00:00.000000000,342,346,0.7726,0.7783305893061313,0.7836,0.005730589306131396,0.01100000000000001
2025-09-26T13:00:00.000000000,343,347,0.7773,0.787553760636844,0.7894,0.010253760636844002,0.0121
2025-09-26T14:00:00.000000000,344,348,0.7668,0.7805650124397767,0.7929,0.01376501243977664,0.026100000000000012
2025-09-26T15:00:00.000000000,345,349,0.7749,0.7964699326539916,0.7891,0.021569932653991552,0.01419999999999999
2025-09-26T16:00:00.000000000,346,350,0.7836,0.805432335549666,0.788,0.02183233554966601,0.0044000000000000705
2025-09-26T17:00:00.000000000,347,351,0.7894,0.8063427694413061,0.7907,0.01694276944130607,0.0012999999999999678
2025-09-26T18:00:00.000000000,348,352,0.7929,0.8038935685904037,0.7907,0.010993568590403627,-0.0022000000000000908
2025-09-26T19:00:00.000000000,349,353,0.7891,0.7935330545205501,0.7919,0.004433054520550074,0.0028000000000000247
2025-09-26T20:00:00.000000000,350,354,0.788,0.7893142587649059,0.7923,0.0013142587649058674,0.0042999999999999705
2025-09-26T21:00:00.000000000,351,355,0.7907,0.790489333356032,0.7903,-0.0002106666439679922,-0.00039999999999995595
2025-09-26T22:00:00.000000000,352,356,0.7907,0.7878585106787732,0.7892,-0.0028414893212267284,-0.0014999999999999458
2025-09-26T23:00:00.000000000,353,357,0.7919,0.7871885484688943,0.7923,-0.0047114515311057655,0.00039999999999995595
2025-09-27T00:00:00.000000000,354,358,0.7923,0.78765177218313,0.7917,-0.004648227816870005,-0.0006000000000000449
2025-09-27T01:00:00.000000000,355,359,0.7903,0.7860316217446013,0.7913,-0.004268378255398692,0.0010000000000000009
2025-09-27T02:00:00.000000000,356,360,0.7892,0.7865364885714603,0.7902,-0.0026635114285397466,0.0010000000000000009
2025-09-27T03:00:00.000000000,357,361,0.7923,0.7913868339386375,0.7838,-0.0009131660613624597,-0.008499999999999952
2025-09-27T04:00:00.000000000,358,362,0.7917,0.7885481089703624,0.7795,-0.003151891029637478,-0.012199999999999989
2025-09-27T05:00:00.000000000,359,363,0.7913,0.7850678586674763,0.7827,-0.006232141332523649,-0.008600000000000052
2025-09-27T06:00:00.000000000,360,364,0.7902,0.7832377290314722,0.7844,-0.006962270968527835,-0.005800000000000027
2025-09-27T07:00:00.000000000,361,365,0.7838,0.7775968021282542,0.7832,-0.006203197871745831,-0.0006000000000000449
2025-09-27T08:00:00.000000000,362,366,0.7795,0.7761137501753105,0.7856,-0.0033862498246894903,0.006099999999999994
2025-09-27T09:00:00.000000000,363,367,0.7827,0.7841985732754171,0.7856,0.0014985732754171375,0.0029000000000000137
2025-09-27T10:00:00.000000000,364,368,0.7844,0.7881016468904363,0.7841,0.0037016468904362467,-0.00029999999999996696
2025-09-27T11:00:00.000000000,365,369,0.7832,0.7868255421900844,0.7855,0.0036255421900844255,0.0022999999999999687
2025-09-27T12:00:00.000000000,366,370,0.7856,0.78971184540026,0.783,0.004111845400259965,-0.0025999999999999357
2025-09-27T13:00:00.000000000,367,371,0.7856,0.7875797361554381,0.7808,0.0019797361554381074,-0.0047999999999999154
2025-09-27T14:00:00.000000000,368,372,0.7841,0.7831069245416814,0.7807,-0.0009930754583185753,-0.0034000000000000696
2025-09-27T15:00:00.000000000,369,373,0.7855,0.7825433405535293,0.7815,-0.002956659446470728,-0.0040000000000000036
2025-09-27T16:00:00.000000000,370,374,0.783,0.7782303754498019,0.7797,-0.004769624550198134,-0.0033000000000000806
2025-09-27T17:00:00.000000000,371,375,0.7808,0.7750204117269445,0.7834,-0.005779588273055566,0.0025999999999999357
2025-09-27T18:00:00.000000000,372,376,0.7807,0.7767896362613849,0.7846,-0.003910363738615086,0.0039000000000000146
2025-09-27T19:00:00.000000000,373,377,0.7815,0.779829330607065,0.7809,-0.0016706693929348902,-0.0005999999999999339
2025-09-27T20:00:00.000000000,374,378,0.7797,0.7780969892785332,0.7784,-0.001603010721466698,-0.0012999999999999678
2025-09-27T21:00:00.000000000,375,379,0.7834,0.7816820816567839,0.7733,-0.0017179183432160742,-0.010099999999999998
2025-09-27T22:00:00.000000000,376,380,0.7846,0.7792921951125963,0.7748,-0.005307804887403647,-0.00979999999999992
2025-09-27T23:00:00.000000000,377,381,0.7809,0.7731024551717283,0.775,-0.007797544828271824,-0.005900000000000016
2025-09-28T00:00:00.000000000,378,382,0.7784,0.7705700082336767,0.7751,-0.007829991766323235,-0.0032999999999999696
2025-09-28T01:00:00.000000000,379,383,0.7733,0.7668489171168522,0.774,-0.006451082883147791,0.0007000000000000339
2025-09-28T02:00:00.000000000,380,384,0.7748,0.771334663386575,0.7726,-0.0034653366134250367,-0.0022000000000000908
2025-09-28T03:00:00.000000000,381,385,0.775,0.7727949309840112,0.7731,-0.002205069015988788,-0.0019000000000000128
2025-09-28T04:00:00.000000000,382,386,0.7751,0.7739835259071312,0.7701,-0.0011164740928688455,-0.0050000000000000044
2025-09-28T05:00:00.000000000,383,387,0.774,0.7723514335176488,0.7683,-0.0016485664823512485,-0.005700000000000038
2025-09-28T06:00:00.000000000,384,388,0.7726,0.7701023701432647,0.7688,-0.0024976298567352495,-0.0037999999999999146
2025-09-28T07:00:00.000000000,385,389,0.7731,0.7705913340518149,0.7687,-0.0025086659481850537,-0.0043999999999999595
2025-09-28T08:00:00.000000000,386,390,0.7701,0.7672213260601966,0.7663,-0.0028786739398034573,-0.0038000000000000256
2025-09-28T09:00:00.000000000,387,391,0.7683,0.765274957915777,0.7765,-0.0030250420842228877,0.008199999999999985
2025-09-28T10:00:00.000000000,388,392,0.7688,0.7705078405804274,0.7796,0.001707840580427434,0.01079999999999992
2025-09-28T11:00:00.000000000,389,393,0.7687,0.7749945127516222,0.7816,0.006294512751622229,0.012899999999999912
2025-09-28T12:00:00.000000000,390,394,0.7663,0.7766699512113965,0.7873,0.010369951211396458,0.02100000000000002
2025-09-28T13:00:00.000000000,391,395,0.7765,0.7928504224725769,0.7908,0.016350422472576863,0.01429999999999998
2025-09-28T14:00:00.000000000,392,396,0.7796,0.7971623939916846,0.7913,0.017562393991684664,0.011700000000000044
2025-09-28T15:00:00.000000000,393,397,0.7816,0.7982537946088328,0.7901,0.01665379460883283,0.008500000000000063
2025-09-28T16:00:00.000000000,394,398,0.7873,0.8012415631057951,0.7936,0.013941563105795089,0.006299999999999972
2025-09-28T17:00:00.000000000,395,399,0.7908,0.8012369265128265,0.7945,0.010436926512826572,0.0037000000000000366
2025-09-28T18:00:00.000000000,396,400,0.7913,0.7977179483271888,0.8091,0.006417948327188748,0.017800000000000038
2025-09-28T19:00:00.000000000,397,401,0.7901,0.7992504863665602,0.8086,0.009150486366560146,0.01849999999999996
2025-09-28T20:00:00.000000000,398,402,0.7936,0.8053730740809638,0.8051,0.011773074080963793,0.011500000000000066
2025-09-28T21:00:00.000000000,399,403,0.7945,0.8055949557287523,0.7995,0.011094955728752295,0.0050000000000000044
2025-09-28T22:00:00.000000000,400,404,0.8091,0.8171493797471072,0.8014,0.008049379747107207,-0.00770000000000004
2025-09-28T23:00:00.000000000,401,405,0.8086,0.8093174585500807,0.8049,0.0007174585500807438,-0.0037000000000000366
2025-09-29T00:00:00.000000000,402,406,0.8051,0.8022385605742784,0.8019,-0.0028614394257215478,-0.0032000000000000917
2025-09-29T01:00:00.000000000,403,407,0.7995,0.7947674768898605,0.7995,-0.004732523110139525,0.0
2025-09-29T02:00:00.000000000,404,408,0.8014,0.797296390520947,0.7953,-0.004103609479052942,-0.006099999999999994
2025-09-29T03:00:00.000000000,405,409,0.8049,0.7994843233295553,0.7982,-0.005415676670444657,-0.006699999999999928
2025-09-29T04:00:00.000000000,406,410,0.8019,0.7958103395816507,0.8014,-0.006089660418349208,-0.0004999999999999449
2025-09-29T05:00:00.000000000,407,411,0.7995,0.795937074830765,0.7987,-0.0035629251692349075,-0.0008000000000000229
2025-09-29T06:00:00.000000000,408,412,0.7953,0.7939057980555008,0.7938,-0.0013942019444992417,-0.0015000000000000568
2025-09-29T07:00:00.000000000,409,413,0.7982,0.7982861878176775,0.7947,8.618781767742636e-05,-0.0035000000000000586
2025-09-29T08:00:00.000000000,410,414,0.8014,0.8016916775827616,0.7908,0.00029167758276158395,-0.010600000000000054
2025-09-29T09:00:00.000000000,411,415,0.7987,0.7959730596441295,0.8067,-0.002726940355870559,0.008000000000000007
2025-09-29T10:00:00.000000000,412,416,0.7938,0.7960990196996578,0.8126,0.002299019699657883,0.01880000000000004
2025-09-29T11:00:00.000000000,413,417,0.7947,0.805017622455697,0.8021,0.010317622455696989,0.007400000000000073
2025-09-29T12:00:00.000000000,414,418,0.7908,0.8020461169548768,0.7985,0.011246116954876843,0.00770000000000004
2025-09-29T13:00:00.000000000,415,419,0.8067,0.8179766309355858,0.8004,0.011276630935585896,-0.006299999999999972
2025-09-29T14:00:00.000000000,416,420,0.8126,0.8173777157934408,0.7989,0.004777715793440806,-0.013699999999999934
2025-09-29T15:00:00.000000000,417,421,0.8021,0.798241249843549,0.8046,-0.003858750156450957,0.0024999999999999467
2025-09-29T16:00:00.000000000,418,422,0.7985,0.7944927935463962,0.8135,-0.004007206453603794,0.015000000000000013
2025-09-29T17:00:00.000000000,419,423,0.8004,0.801654526007686,0.8111,0.001254526007686033,0.010700000000000043
2025-09-29T18:00:00.000000000,420,424,0.7989,0.8027023240297056,0.8085,0.0038023240297055745,0.009599999999999942
2025-09-29T19:00:00.000000000,421,425,0.8046,0.8100318502349098,0.8061,0.00543185023490973,0.0015000000000000568
2025-09-29T20:00:00.000000000,422,426,0.8135,0.8169197036143844,0.8009,0.003419703614384373,-0.012600000000000056
2025-09-29T21:00:00.000000000,423,427,0.8111,0.8072413637322436,0.8001,-0.0038586362677563756,-0.01100000000000001
2025-09-29T22:00:00.000000000,424,428,0.8085,0.7999354466913546,0.7984,-0.008564553308645402,-0.010099999999999998
2025-09-29T23:00:00.000000000,425,429,0.8061,0.794821080426553,0.7978,-0.011278919573447057,-0.008300000000000085
2025-09-30T00:00:00.000000000,426,430,0.8009,0.7889699048373783,0.7973,-0.011930095162621659,-0.0035999999999999366
2025-09-30T01:00:00.000000000,427,431,0.8001,0.7903374079587328,0.8007,-0.009762592041267278,0.0005999999999999339
2025-09-30T02:00:00.000000000,428,432,0.7984,0.7926787347633254,0.8007,-0.005721265236674556,0.0022999999999999687
2025-09-30T03:00:00.000000000,429,433,0.7978,0.7963108161954352,0.7941,-0.0014891838045647267,-0.0036999999999999256
2025-09-30T04:00:00.000000000,430,434,0.7973,0.7967324907821757,0.7921,-0.000567509217824298,-0.005199999999999982
2025-09-30T05:00:00.000000000,431,435,0.8007,0.8001062084340835,0.7866,-0.000593791565916469,-0.014100000000000001
2025-09-30T06:00:00.000000000,432,436,0.8007,0.7962021271924504,0.7885,-0.00449787280754951,-0.012199999999999989
2025-09-30T07:00:00.000000000,433,437,0.7941,0.7871452369175458,0.7911,-0.006954763082454208,-0.0030000000000000027
2025-09-30T08:00:00.000000000,434,438,0.7921,0.7869287723629455,0.7895,-0.0051712276370546135,-0.0026000000000000467
2025-09-30T09:00:00.000000000,435,439,0.7866,0.7829006646897221,0.7912,-0.0036993353102778765,0.0046000000000000485
2025-09-30T10:00:00.000000000,436,440,0.7885,0.7887411748591376,0.7915,0.0002411748591376714,0.0030000000000000027
2025-09-30T11:00:00.000000000,437,441,0.7911,0.7934733980372474,0.7834,0.002373398037247312,-0.00770000000000004
2025-09-30T12:00:00.000000000,438,442,0.7895,0.7887354365880858,0.7835,-0.0007645634119142701,-0.006000000000000005
2025-09-30T13:00:00.000000000,439,443,0.7912,0.7883382745280981,0.7841,-0.0028617254719019315,-0.007099999999999995
2025-09-30T14:00:00.000000000,440,444,0.7915,0.7863689326844187,0.7902,-0.005131067315581368,-0.0012999999999999678
2025-09-30T15:00:00.000000000,441,445,0.7834,0.7788497640211165,0.801,-0.004550235978883505,0.01760000000000006
2025-09-30T16:00:00.000000000,442,446,0.7835,0.7872233130488703,0.8088,0.003723313048870295,0.02529999999999999
2025-09-30T17:00:00.000000000,443,447,0.7841,0.797337215203263,0.8046,0.013237215203262903,0.020499999999999963
2025-09-30T18:00:00.000000000,444,448,0.7902,0.8084188830356533,0.8018,0.018218883035653347,0.011599999999999944
2025-09-30T19:00:00.000000000,445,449,0.801,0.8187051787439548,0.8072,0.017705178743954664,0.006199999999999983
2025-09-30T20:00:00.000000000,446,450,0.8088,0.8231206980824494,0.8071,0.014320698082449422,-0.0016999999999999238
2025-09-30T21:00:00.000000000,447,451,0.8046,0.8124613869774454,0.8111,0.007861386977445428,0.006500000000000061
2025-09-30T22:00:00.000000000,448,452,0.8018,0.8077589424173537,0.8054,0.005958942417353674,0.0036000000000000476
2025-09-30T23:00:00.000000000,449,453,0.8072,0.8105539223449277,0.7981,0.0033539223449277336,-0.009099999999999997
2025-10-01T00:00:00.000000000,450,454,0.8071,0.8034681915900662,0.8007,-0.00363180840993383,-0.006400000000000072
2025-10-01T01:00:00.000000000,451,455,0.8111,0.8036739191291102,0.8035,-0.007426080870889825,-0.007600000000000051
2025-10-01T02:00:00.000000000,452,456,0.8054,0.7953373430349433,0.7991,-0.010062656965056703,-0.006299999999999972
2025-10-01T03:00:00.000000000,453,457,0.7981,0.7874539678228729,0.8047,-0.010646032177127087,0.006599999999999939
2025-10-01T04:00:00.000000000,454,458,0.8007,0.7958415627828797,0.829,-0.0048584372171203635,0.028299999999999992
2025-10-01T05:00:00.000000000,455,459,0.8035,0.8127878430053034,0.8336,0.009287843005303418,0.030100000000000016
2025-10-01T06:00:00.000000000,456,460,0.7991,0.8202923509370356,0.831,0.02119235093703558,0.03189999999999993
2025-10-01T07:00:00.000000000,457,461,0.8047,0.8353285899109502,0.8364,0.03062858991095014,0.03170000000000006
2025-10-01T08:00:00.000000000,458,462,0.829,0.8657474746527625,0.8325,0.03674747465276256,0.0035000000000000586
2025-10-01T09:00:00.000000000,459,463,0.8336,0.8619979226514796,0.8378,0.028397922651479536,0.0041999999999999815
2025-10-01T10:00:00.000000000,460,464,0.831,0.8517395588291553,0.8394,0.020739558829155375,0.008400000000000074
2025-10-01T11:00:00.000000000,461,465,0.8364,0.851944187126439,0.8409,0.015544187126439011,0.0044999999999999485
2025-10-01T12:00:00.000000000,462,466,0.8325,0.8418910718596339,0.8352,0.009391071859633865,0.0027000000000000357
2025-10-01T13:00:00.000000000,463,467,0.8378,0.8415758460520948,0.8354,0.0037758460520948456,-0.0023999999999999577
2025-10-01T14:00:00.000000000,464,468,0.8394,0.8370394922799259,0.843,-0.0023605077200741695,0.0035999999999999366
2025-10-01T15:00:00.000000000,465,469,0.8409,0.8369341178538969,0.8454,-0.003965882146103082,0.0045000000000000595
2025-10-01T16:00:00.000000000,466,470,0.8352,0.8312993013965182,0.8435,-0.0039006986034818307,0.008299999999999974
2025-10-01T17:00:00.000000000,467,471,0.8354,0.8340873473157312,0.8408,-0.0013126526842688671,0.00539999999999996
2025-10-01T18:00:00.000000000,468,472,0.843,0.84336644362079,0.8449,0.000366443620790056,0.0019000000000000128
2025-10-01T19:00:00.000000000,469,473,0.8454,0.8462847118850947,0.8508,0.0008847118850946823,0.00539999999999996
2025-10-01T20:00:00.000000000,470,474,0.8435,0.8466901635140799,0.849,0.003190163514079903,0.005499999999999949
2025-10-01T21:00:00.000000000,471,475,0.8408,0.8460862733170332,0.8583,0.005286273317033285,0.01749999999999996
2025-10-01T22:00:00.000000000,472,476,0.8449,0.8567734023058279,0.8579,0.011873402305827879,0.013000000000000012
2025-10-01T23:00:00.000000000,473,477,0.8508,0.8656738159885778,0.8549,0.014873815988577888,0.0040999999999999925
2025-10-02T00:00:00.000000000,474,478,0.849,0.8619707213432218,0.8546,0.012970721343221862,0.005600000000000049
2025-10-02T01:00:00.000000000,475,479,0.8583,0.8697581771519124,0.854,0.011458177151912418,-0.0042999999999999705
2025-10-02T02:00:00.000000000,476,480,0.8579,0.8635559911238473,0.8606,0.0056559911238473265,0.0027000000000000357
2025-10-02T03:00:00.000000000,477,481,0.8549,0.8585633738114533,0.8542,0.0036633738114533374,-0.0007000000000000339
2025-10-02T04:00:00.000000000,478,482,0.8546,0.8552118557169771,0.8563,0.0006118557169770667,0.0016999999999999238
2025-10-02T05:00:00.000000000,479,483,0.854,0.8532979383756701,0.8551,-0.0007020616243298649,0.0010999999999999899
2025-10-02T06:00:00.000000000,480,484,0.8606,0.8588621128745837,0.8525,-0.0017378871254163906,-0.008099999999999996
2025-10-02T07:00:00.000000000,481,485,0.8542,0.848197926938732,0.8502,-0.006002073061267998,-0.0040000000000000036
2025-10-02T08:00:00.000000000,482,486,0.8563,0.849111130661932,0.8554,-0.007188869338067922,-0.0008999999999999009
2025-10-02T09:00:00.000000000,483,487,0.8551,0.8488224338643634,0.8534,-0.006277566135636515,-0.0016999999999999238
2025-10-02T10:00:00.000000000,484,488,0.8525,0.8471292729299906,0.8411,-0.005370727070009351,-0.011400000000000077
2025-10-02T11:00:00.000000000,485,489,0.8502,0.8419655872552643,0.8538,-0.008234412744735738,0.0036000000000000476
2025-10-02T12:00:00.000000000,486,490,0.8554,0.8514731729782763,0.8588,-0.0039268270217237364,0.0033999999999999586
2025-10-02T13:00:00.000000000,487,491,0.8534,0.8530121117297027,0.861,-0.00038788827029736877,0.00759999999999994
2025-10-02T14:00:00.000000000,488,492,0.8411,0.8451972509256508,0.8714,0.004097250925650837,0.030299999999999994
2025-10-02T15:00:00.000000000,489,493,0.8538,0.8704753279864297,0.8743,0.01667532798642967,0.020499999999999963
