time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-23T15:00:00.000000000,274,275,0.8223,0.8130101022151367,0.8084,-0.00928989778486329,-0.013900000000000023
2025-09-23T16:00:00.000000000,275,276,0.8264,0.8146598404566611,0.8129,-0.011740159543338938,-0.013500000000000068
2025-09-23T17:00:00.000000000,276,277,0.8142,0.8053118725532737,0.8137,-0.008888127446726303,-0.000500000000000056
2025-09-23T18:00:00.000000000,277,278,0.8111,0.8049739667799467,0.8109,-0.006126033220053385,-0.000200000000000089
2025-09-23T19:00:00.000000000,278,279,0.8084,0.8039341909783261,0.806,-0.004465809021673934,-0.0023999999999999577
2025-09-23T20:00:00.000000000,279,280,0.8129,0.8098733592030714,0.8107,-0.003026640796928548,-0.0021999999999999797
2025-09-23T21:00:00.000000000,280,281,0.8137,0.8131277596819393,0.8155,-0.0005722403180607437,0.0018000000000000238
2025-09-23T22:00:00.000000000,281,282,0.8109,0.8115175449646621,0.8109,0.0006175449646621111,0.0
2025-09-23T23:00:00.000000000,282,283,0.806,0.805424499415742,0.8005,-0.0005755005842580881,-0.00550000000000006
2025-09-24T00:00:00.000000000,283,284,0.8107,0.8091182418735026,0.8059,-0.001581758126497359,-0.0048000000000000265
2025-09-24T01:00:00.000000000,284,285,0.8155,0.8139187376957739,0.8137,-0.0015812623042260133,-0.0018000000000000238
2025-09-24T02:00:00.000000000,285,286,0.8109,0.8113603108515699,0.8155,0.00046031085156991345,0.0046000000000000485
2025-09-24T03:00:00.000000000,286,287,0.8005,0.805801339435555,0.8148,0.005301339435554962,0.01429999999999998
2025-09-24T04:00:00.000000000,287,288,0.8059,0.8137519902456396,0.8168,0.007851990245639621,0.01090000000000002
2025-09-24T05:00:00.000000000,288,289,0.8137,0.8210451591530714,0.818,0.00734515915307144,0.0042999999999999705
2025-09-24T06:00:00.000000000,289,290,0.8155,0.8212316865287911,0.8172,0.005731686528791061,0.0017000000000000348
2025-09-24T07:00:00.000000000,290,291,0.8148,0.8199681583967844,0.8193,0.005168158396784456,0.0045000000000000595
2025-09-24T08:00:00.000000000,291,292,0.8168,0.8213016735607142,0.821,0.0045016735607142176,0.0041999999999999815
2025-09-24T09:00:00.000000000,292,293,0.818,0.8201489638115372,0.817,0.0021489638115372387,-0.0010000000000000009
2025-09-24T10:00:00.000000000,293,294,0.8172,0.8211708427928945,0.8269,0.003970842792894487,0.009699999999999931
2025-09-24T11:00:00.000000000,294,295,0.8193,0.8220652163778432,0.8208,0.00276521637784321,0.0014999999999999458
2025-09-24T12:00:00.000000000,295,296,0.821,0.8224920925484391,0.8213,0.0014920925484392317,0.000300000000000078
2025-09-24T13:00:00.000000000,296,297,0.817,0.8199586458516445,0.8241,0.00295864585164456,0.007100000000000106
2025-09-24T14:00:00.000000000,297,298,0.8269,0.8273134707739251,0.8226,0.00041347077392517447,-0.0042999999999999705
2025-09-24T15:00:00.000000000,298,299,0.8208,0.8212218424142492,0.8221,0.0004218424142492491,0.0013000000000000789
2025-09-24T16:00:00.000000000,299,300,0.8213,0.8211646410621215,0.8204,-0.00013535893787858136,-0.0009000000000000119
2025-09-24T17:00:00.000000000,300,301,0.8241,0.8207628609666662,0.8147,-0.0033371390333338967,-0.009400000000000075
2025-09-24T18:00:00.000000000,301,302,0.8226,0.8172587136460089,0.8144,-0.00534128635399116,-0.008199999999999985
2025-09-24T19:00:00.000000000,302,303,0.8221,0.8149647666380446,0.8127,-0.0071352333619554235,-0.009400000000000075
2025-09-24T20:00:00.000000000,303,304,0.8204,0.8111152118668558,0.8082,-0.009284788133144208,-0.012199999999999989
2025-09-24T21:00:00.000000000,304,305,0.8147,0.8042612097472556,0.8034,-0.010438790252744398,-0.011299999999999977
2025-09-24T22:00:00.000000000,305,306,0.8144,0.8047514852979997,0.8073,-0.009648514702000363,-0.007099999999999995
2025-09-24T23:00:00.000000000,306,307,0.8127,0.8022505818788164,0.8007,-0.010449418121183555,-0.01200000000000001
2025-09-25T00:00:00.000000000,307,308,0.8082,0.7951717921674364,0.7901,-0.01302820783256361,-0.018100000000000005
2025-09-25T01:00:00.000000000,308,309,0.8034,0.7925453630698102,0.7973,-0.010854636930189813,-0.006099999999999994
2025-09-25T02:00:00.000000000,309,310,0.8073,0.7944268718910606,0.7898,-0.01287312810893933,-0.01750000000000007
2025-09-25T03:00:00.000000000,310,311,0.8007,0.7887713563659922,0.7906,-0.011928643634007828,-0.010099999999999998
2025-09-25T04:00:00.000000000,311,312,0.7901,0.7813052986655262,0.7868,-0.008794701334473813,-0.0032999999999999696
2025-09-25T05:00:00.000000000,312,313,0.7973,0.788206871106819,0.7859,-0.00909312889318101,-0.011399999999999966
2025-09-25T06:00:00.000000000,313,314,0.7898,0.7828080359638641,0.7857,-0.006991964036135934,-0.0040999999999999925
2025-09-25T07:00:00.000000000,314,315,0.7906,0.7833098026819509,0.7812,-0.007290197318049026,-0.009399999999999964
2025-09-25T08:00:00.000000000,315,316,0.7868,0.7815455075222925,0.7847,-0.005254492477707576,-0.002100000000000102
2025-09-25T09:00:00.000000000,316,317,0.7859,0.7839951092484259,0.7894,-0.0019048907515741998,0.0034999999999999476
2025-09-25T10:00:00.000000000,317,318,0.7857,0.7878773442526732,0.794,0.002177344252673235,0.008300000000000085
2025-09-25T11:00:00.000000000,318,319,0.7812,0.7868355267357428,0.791,0.0056355267357426995,0.009800000000000031
2025-09-25T12:00:00.000000000,319,320,0.7847,0.7867616878166164,0.7772,0.0020616878166164216,-0.007499999999999951
2025-09-25T13:00:00.000000000,320,321,0.7894,0.7801007005170305,0.7584,-0.009299299482969469,-0.031000000000000028
2025-09-25T14:00:00.000000000,321,322,0.794,0.7802362039648614,0.7771,-0.013763796035138656,-0.016900000000000026
2025-09-25T15:00:00.000000000,322,323,0.791,0.7730855170098296,0.7716,-0.01791448299017035,-0.019400000000000084
2025-09-25T16:00:00.000000000,323,324,0.7772,0.7589196412329892,0.765,-0.018280358767010813,-0.012199999999999989
2025-09-25T17:00:00.000000000,324,325,0.7584,0.7484196026352643,0.7694,-0.009980397364735672,0.01100000000000001
2025-09-25T18:00:00.000000000,325,326,0.7771,0.7673028726943248,0.7675,-0.009797127305675193,-0.009600000000000053
2025-09-25T19:00:00.000000000,326,327,0.7716,0.762787100357888,0.7637,-0.008812899642111965,-0.007899999999999907
2025-09-25T20:00:00.000000000,327,328,0.765,0.7645637785198962,0.7787,-0.00043622148010380316,0.013699999999999934
2025-09-25T21:00:00.000000000,328,329,0.7694,0.773986168494736,0.778,0.004586168494736052,0.008600000000000052
2025-09-25T22:00:00.000000000,329,330,0.7675,0.7757103626551393,0.7758,0.00821036265513928,0.008300000000000085
2025-09-25T23:00:00.000000000,330,331,0.7637,0.7759549951823937,0.7768,0.012254995182393681,0.0131
2025-09-26T00:00:00.000000000,331,332,0.7787,0.7874631193711024,0.774,0.008763119371102461,-0.0046999999999999265
2025-09-26T01:00:00.000000000,332,333,0.778,0.782809070680147,0.772,0.004809070680147029,-0.006000000000000005
2025-09-26T02:00:00.000000000,333,334,0.7758,0.7782092871892693,0.7735,0.0024092871892692903,-0.0023000000000000798
2025-09-26T03:00:00.000000000,334,335,0.7768,0.7769864055548042,0.7744,0.00018640555480415634,-0.0024000000000000687
2025-09-26T04:00:00.000000000,335,336,0.774,0.7735530017663165,0.7752,-0.00044699823368354137,0.0011999999999999789
2025-09-26T05:00:00.000000000,336,337,0.772,0.7708075090381684,0.7723,-0.0011924909618316007,0.00029999999999996696
2025-09-26T06:00:00.000000000,337,338,0.7735,0.767922463238652,0.7623,-0.0055775367613479475,-0.011199999999999988
2025-09-26T07:00:00.000000000,338,339,0.7744,0.7657458490103232,0.7638,-0.008654150989676769,-0.010599999999999943
2025-09-26T08:00:00.000000000,339,340,0.7752,0.7672241858381086,0.7726,-0.007975814161891467,-0.0026000000000000467
2025-09-26T09:00:00.000000000,340,341,0.7723,0.7679547549241948,0.7773,-0.0043452450758051245,0.0050000000000000044
2025-09-26T10:00:00.000000000,341,342,0.7623,0.7610890651364136,0.7668,-0.0012109348635863885,0.0045000000000000595
2025-09-26T11:00:00.000000000,342,343,0.7638,0.7675599122975416,0.7749,0.0037599122975415424,0.011099999999999999
2025-09-26T12:00:00.000000000,343,344,0.7726,0.780316384428406,0.7836,0.007716384428406078,0.01100000000000001
2025-09-26T13:00:00.000000000,344,345,0.7773,0.7883347606849523,0.7894,0.011034760684952337,0.0121
2025-09-26T14:00:00.000000000,345,346,0.7668,0.7848882994009496,0.7929,0.018088299400949564,0.026100000000000012
2025-09-26T15:00:00.000000000,346,347,0.7749,0.7940215783937369,0.7891,0.019121578393736845,0.01419999999999999
2025-09-26T16:00:00.000000000,347,348,0.7836,0.7994445791819164,0.788,0.015844579181916348,0.0044000000000000705
2025-09-26T17:00:00.000000000,348,349,0.7894,0.8008631496049244,0.7907,0.011463149604924429,0.0012999999999999678
2025-09-26T18:00:00.000000000,349,350,0.7929,0.7991882599467449,0.7907,0.006288259946744829,-0.0022000000000000908
2025-09-26T19:00:00.000000000,350,351,0.7891,0.7927669635896659,0.7919,0.0036669635896659195,0.0028000000000000247
2025-09-26T20:00:00.000000000,351,352,0.788,0.7901757896432151,0.7923,0.002175789643215097,0.0042999999999999705
2025-09-26T21:00:00.000000000,352,353,0.7907,0.7903332860490295,0.7903,-0.0003667139509704047,-0.00039999999999995595
2025-09-26T22:00:00.000000000,353,354,0.7907,0.788285321251,0.7892,-0.0024146787489998794,-0.0014999999999999458
2025-09-26T23:00:00.000000000,354,355,0.7919,0.7889656029095168,0.7923,-0.0029343970904833015,0.00039999999999995595
2025-09-27T00:00:00.000000000,355,356,0.7923,0.789123141404514,0.7917,-0.0031768585954859664,-0.0006000000000000449
2025-09-27T01:00:00.000000000,356,357,0.7903,0.7879570220237242,0.7913,-0.0023429779762758605,0.0010000000000000009
2025-09-27T02:00:00.000000000,357,358,0.7892,0.7879324393795036,0.7902,-0.0012675606204964151,0.0010000000000000009
2025-09-27T03:00:00.000000000,358,359,0.7923,0.7889222562342,0.7838,-0.0033777437658000756,-0.008499999999999952
2025-09-27T04:00:00.000000000,359,360,0.7917,0.7855255097508818,0.7795,-0.0061744902491181995,-0.012199999999999989
2025-09-27T05:00:00.000000000,360,361,0.7913,0.7842751170228207,0.7827,-0.007024882977179325,-0.008600000000000052
2025-09-27T06:00:00.000000000,361,362,0.7902,0.7836270471972404,0.7844,-0.006572952802759588,-0.005800000000000027
2025-09-27T07:00:00.000000000,362,363,0.7838,0.7794986049137883,0.7832,-0.004301395086211717,-0.0006000000000000449
2025-09-27T08:00:00.000000000,363,364,0.7795,0.779356401049781,0.7856,-0.00014359895021898508,0.006099999999999994
2025-09-27T09:00:00.000000000,364,365,0.7827,0.7846931623063307,0.7856,0.001993162306330739,0.0029000000000000137
2025-09-27T10:00:00.000000000,365,366,0.7844,0.786735183618963,0.7841,0.002335183618963058,-0.00029999999999996696
2025-09-27T11:00:00.000000000,366,367,0.7832,0.7863521307676007,0.7855,0.0031521307676006904,0.0022999999999999687
2025-09-27T12:00:00.000000000,367,368,0.7856,0.7873857964534294,0.783,0.001785796453429521,-0.0025999999999999357
2025-09-27T13:00:00.000000000,368,369,0.7856,0.7852112671603452,0.7808,-0.0003887328396548317,-0.0047999999999999154
2025-09-27T14:00:00.000000000,369,370,0.7841,0.7822283068420965,0.7807,-0.0018716931579034447,-0.0034000000000000696
2025-09-27T15:00:00.000000000,370,371,0.7855,0.7821473411879429,0.7815,-0.0033526588120570077,-0.0040000000000000036
2025-09-27T16:00:00.000000000,371,372,0.783,0.7787185758727319,0.7797,-0.0042814241272681654,-0.0033000000000000806
2025-09-27T17:00:00.000000000,372,373,0.7808,0.7779078644849672,0.7834,-0.002892135515032825,0.0025999999999999357
2025-09-27T18:00:00.000000000,373,374,0.7807,0.7795307851392358,0.7846,-0.0011692148607641423,0.0039000000000000146
2025-09-27T19:00:00.000000000,374,375,0.7815,0.7802925500850075,0.7809,-0.0012074499149924613,-0.0005999999999999339
2025-09-27T20:00:00.000000000,375,376,0.7797,0.778291286887286,0.7784,-0.001408713112713959,-0.0012999999999999678
2025-09-27T21:00:00.000000000,376,377,0.7834,0.77888352055809,0.7733,-0.004516479441910047,-0.010099999999999998
2025-09-27T22:00:00.000000000,377,378,0.7846,0.7777769426362502,0.7748,-0.0068230573637497426,-0.00979999999999992
2025-09-27T23:00:00.000000000,378,379,0.7809,0.7737478380699335,0.775,-0.007152161930066534,-0.005900000000000016
2025-09-28T00:00:00.000000000,379,380,0.7784,0.772115539014646,0.7751,-0.006284460985353905,-0.0032999999999999696
2025-09-28T01:00:00.000000000,380,381,0.7733,0.7692997356487165,0.774,-0.0040002643512834935,0.0007000000000000339
2025-09-28T02:00:00.000000000,381,382,0.7748,0.7717811325695129,0.7726,-0.0030188674304871474,-0.0022000000000000908
2025-09-28T03:00:00.000000000,382,383,0.775,0.7728997269997278,0.7731,-0.0021002730002723097,-0.0019000000000000128
2025-09-28T04:00:00.000000000,383,384,0.7751,0.7726374928230861,0.7701,-0.0024625071769138916,-0.0050000000000000044
2025-09-28T05:00:00.000000000,384,385,0.774,0.7709208780599597,0.7683,-0.003079121940040322,-0.005700000000000038
2025-09-28T06:00:00.000000000,385,386,0.7726,0.7695941005871785,0.7688,-0.003005899412821424,-0.0037999999999999146
2025-09-28T07:00:00.000000000,386,387,0.7731,0.7698787118062654,0.7687,-0.003221288193734611,-0.0043999999999999595
2025-09-28T08:00:00.000000000,387,388,0.7701,0.7668417513119575,0.7663,-0.003258248688042492,-0.0038000000000000256
2025-09-28T09:00:00.000000000,388,389,0.7683,0.7690676363405159,0.7765,0.0007676363405159504,0.008199999999999985
2025-09-28T10:00:00.000000000,389,390,0.7688,0.7736224839957208,0.7796,0.0048224839957207435,0.01079999999999992
2025-09-28T11:00:00.000000000,390,391,0.7687,0.7772910584706101,0.7816,0.00859105847061002,0.012899999999999912
2025-09-28T12:00:00.000000000,391,392,0.7663,0.7803609890444156,0.7873,0.014060989044415675,0.02100000000000002
2025-09-28T13:00:00.000000000,392,393,0.7765,0.7922151540970664,0.7908,0.015715154097066523,0.01429999999999998
2025-09-28T14:00:00.000000000,393,394,0.7796,0.7951854856465276,0.7913,0.015585485646527663,0.011700000000000044
2025-09-28T15:00:00.000000000,394,395,0.7816,0.7954464334070094,0.7901,0.01384643340700941,0.008500000000000063
2025-09-28T16:00:00.000000000,395,396,0.7873,0.7985665696554851,0.7936,0.011266569655485113,0.006299999999999972
2025-09-28T17:00:00.000000000,396,397,0.7908,0.7988445114640255,0.7945,0.008044511464025482,0.0037000000000000366
2025-09-28T18:00:00.000000000,397,398,0.7913,0.8015260634611736,0.8091,0.010226063461173638,0.017800000000000038
2025-09-28T19:00:00.000000000,398,399,0.7901,0.8024258910249878,0.8086,0.012325891024987832,0.01849999999999996
2025-09-28T20:00:00.000000000,399,400,0.7936,0.8052977043225427,0.8051,0.01169770432254267,0.011500000000000066
2025-09-28T21:00:00.000000000,400,401,0.7945,0.8035277119230755,0.7995,0.00902771192307551,0.0050000000000000044
2025-09-28T22:00:00.000000000,401,402,0.8091,0.8117536794150002,0.8014,0.0026536794150001626,-0.00770000000000004
2025-09-28T23:00:00.000000000,402,403,0.8086,0.8077569082469362,0.8049,-0.0008430917530637093,-0.0037000000000000366
2025-09-29T00:00:00.000000000,403,404,0.8051,0.8020794640661413,0.8019,-0.0030205359338587394,-0.0032000000000000917
2025-09-29T01:00:00.000000000,404,405,0.7995,0.7963661436066706,0.7995,-0.003133856393329414,0.0
2025-09-29T02:00:00.000000000,405,406,0.8014,0.7966223246254471,0.7953,-0.004777675374552905,-0.006099999999999994
2025-09-29T03:00:00.000000000,406,407,0.8049,0.7990556719769429,0.7982,-0.005844328023057028,-0.006699999999999928
2025-09-29T04:00:00.000000000,407,408,0.8019,0.7977389820464115,0.8014,-0.004161017953588513,-0.0004999999999999449
2025-09-29T05:00:00.000000000,408,409,0.7995,0.7969186005377441,0.7987,-0.0025813994622558983,-0.0008000000000000229
2025-09-29T06:00:00.000000000,409,410,0.7953,0.7939070041850668,0.7938,-0.0013929958149332495,-0.0015000000000000568
2025-09-29T07:00:00.000000000,410,411,0.7982,0.7970823050358796,0.7947,-0.0011176949641203593,-0.0035000000000000586
2025-09-29T08:00:00.000000000,411,412,0.8014,0.7979589669423902,0.7908,-0.00344103305760982,-0.010600000000000054
2025-09-29T09:00:00.000000000,412,413,0.7987,0.799606186412662,0.8067,0.0009061864126620267,0.008000000000000007
2025-09-29T10:00:00.000000000,413,414,0.7938,0.8017554706195038,0.8126,0.007955470619503843,0.01880000000000004
2025-09-29T11:00:00.000000000,414,415,0.7947,0.8040741990668423,0.8021,0.0093741990668423,0.007400000000000073
2025-09-29T12:00:00.000000000,415,416,0.7908,0.8008622205725475,0.7985,0.010062220572547527,0.00770000000000004
2025-09-29T13:00:00.000000000,416,417,0.8067,0.8119609703338239,0.8004,0.005260970333823933,-0.006299999999999972
2025-09-29T14:00:00.000000000,417,418,0.8126,0.8109893139953099,0.7989,-0.001610686004690088,-0.013699999999999934
2025-09-29T15:00:00.000000000,418,419,0.8021,0.8003214693312709,0.8046,-0.0017785306687291328,0.0024999999999999467
2025-09-29T16:00:00.000000000,419,420,0.7985,0.8009722961183875,0.8135,0.0024722961183875547,0.015000000000000013
2025-09-29T17:00:00.000000000,420,421,0.8004,0.8049584288829633,0.8111,0.004558428882963303,0.010700000000000043
2025-09-29T18:00:00.000000000,421,422,0.7989,0.8048019417143787,0.8085,0.005901941714378609,0.009599999999999942
2025-09-29T19:00:00.000000000,422,423,0.8046,0.808813137547564,0.8061,0.004213137547564052,0.0015000000000000568
2025-09-29T20:00:00.000000000,423,424,0.8135,0.8115270779477776,0.8009,-0.0019729220522224237,-0.012600000000000056
2025-09-29T21:00:00.000000000,424,425,0.8111,0.8048178127858179,0.8001,-0.006282187214182186,-0.01100000000000001
2025-09-29T22:00:00.000000000,425,426,0.8085,0.7994027564754016,0.7984,-0.00909724352459838,-0.010099999999999998
2025-09-29T23:00:00.000000000,426,427,0.8061,0.7958307836547857,0.7978,-0.010269216345214424,-0.008300000000000085
2025-09-30T00:00:00.000000000,427,428,0.8009,0.7918257407763118,0.7973,-0.009074259223688125,-0.0035999999999999366
2025-09-30T01:00:00.000000000,428,429,0.8001,0.7939166717589474,0.8007,-0.006183328241052604,0.0005999999999999339
2025-09-30T02:00:00.000000000,429,430,0.7984,0.7954795269011503,0.8007,-0.0029204730988496566,0.0022999999999999687
2025-09-30T03:00:00.000000000,430,431,0.7978,0.7956082149119015,0.7941,-0.0021917850880984733,-0.0036999999999999256
2025-09-30T04:00:00.000000000,431,432,0.7973,0.7951596191763712,0.7921,-0.002140380823628765,-0.005199999999999982
2025-09-30T05:00:00.000000000,432,433,0.8007,0.7954465739351146,0.7866,-0.00525342606488534,-0.014100000000000001
2025-09-30T06:00:00.000000000,433,434,0.8007,0.7934652406286488,0.7885,-0.00723475937135123,-0.012199999999999989
2025-09-30T07:00:00.000000000,434,435,0.7941,0.788377422395619,0.7911,-0.0057225776043809485,-0.0030000000000000027
2025-09-30T08:00:00.000000000,435,436,0.7921,0.7877152557437986,0.7895,-0.004384744256201396,-0.0026000000000000467
2025-09-30T09:00:00.000000000,436,437,0.7866,0.785676399017301,0.7912,-0.000923600982698941,0.0046000000000000485
2025-09-30T10:00:00.000000000,437,438,0.7885,0.7896639875329244,0.7915,0.0011639875329244676,0.0030000000000000027
2025-09-30T11:00:00.000000000,438,439,0.7911,0.7900172827943484,0.7834,-0.0010827172056516983,-0.00770000000000004
2025-09-30T12:00:00.000000000,439,440,0.7895,0.7869096942124222,0.7835,-0.0025903057875778183,-0.006000000000000005
2025-09-30T13:00:00.000000000,440,441,0.7912,0.786852131757385,0.7841,-0.004347868242614989,-0.007099999999999995
2025-09-30T14:00:00.000000000,441,442,0.7915,0.7876543743805914,0.7902,-0.0038456256194086286,-0.0012999999999999678
2025-09-30T15:00:00.000000000,442,443,0.7834,0.7864506581640491,0.801,0.0030506581640490985,0.01760000000000006
2025-09-30T16:00:00.000000000,443,444,0.7835,0.7947196794737162,0.8088,0.011219679473716292,0.02529999999999999
2025-09-30T17:00:00.000000000,444,445,0.7841,0.7999895830638325,0.8046,0.015889583063832435,0.020499999999999963
2025-09-30T18:00:00.000000000,445,446,0.7902,0.8062981221314197,0.8018,0.016098122131419697,0.011599999999999944
2025-09-30T19:00:00.000000000,446,447,0.801,0.814835513823447,0.8072,0.013835513823446933,0.006199999999999983
2025-09-30T20:00:00.000000000,447,448,0.8088,0.817619638910836,0.8071,0.008819638910836071,-0.0016999999999999238
2025-09-30T21:00:00.000000000,448,449,0.8046,0.811903398110208,0.8111,0.007303398110208015,0.006500000000000061
2025-09-30T22:00:00.000000000,449,450,0.8018,0.8068526315059329,0.8054,0.005052631505932929,0.0036000000000000476
2025-09-30T23:00:00.000000000,450,451,0.8072,0.8061880357313318,0.7981,-0.0010119642686681831,-0.009099999999999997
2025-10-01T00:00:00.000000000,451,452,0.8071,0.8023980797720094,0.8007,-0.004701920227990655,-0.006400000000000072
2025-10-01T01:00:00.000000000,452,453,0.8111,0.8035193191219617,0.8035,-0.00758068087803837,-0.007600000000000051
2025-10-01T02:00:00.000000000,453,454,0.8054,0.7965713872020258,0.7991,-0.008828612797974164,-0.006299999999999972
2025-10-01T03:00:00.000000000,454,455,0.7981,0.7933598950954475,0.8047,-0.004740104904552527,0.006599999999999939
2025-10-01T04:00:00.000000000,455,456,0.8007,0.8072878231511535,0.829,0.0065878231511536075,0.028299999999999992
2025-10-01T05:00:00.000000000,456,457,0.8035,0.8201151822410044,0.8336,0.01661518224100441,0.030100000000000016
2025-10-01T06:00:00.000000000,457,458,0.7991,0.8241814640120307,0.831,0.025081464012030714,0.03189999999999993
2025-10-01T07:00:00.000000000,458,459,0.8047,0.8358743076759889,0.8364,0.03117430767598898,0.03170000000000006
2025-10-01T08:00:00.000000000,459,460,0.829,0.8544413109004441,0.8325,0.025441310900444155,0.0035000000000000586
2025-10-01T09:00:00.000000000,460,461,0.8336,0.8535916560531985,0.8378,0.019991656053198505,0.0041999999999999815
2025-10-01T10:00:00.000000000,461,462,0.831,0.8472753057191212,0.8394,0.016275305719121246,0.008400000000000074
2025-10-01T11:00:00.000000000,462,463,0.8364,0.8478877418297472,0.8409,0.01148774182974722,0.0044999999999999485
2025-10-01T12:00:00.000000000,463,464,0.8325,0.839329253265447,0.8352,0.0068292532654469825,0.0027000000000000357
2025-10-01T13:00:00.000000000,464,465,0.8378,0.8392365497835922,0.8354,0.0014365497835922177,-0.0023999999999999577
2025-10-01T14:00:00.000000000,465,466,0.8394,0.8389248077401958,0.843,-0.0004751922598042425,0.0035999999999999366
2025-10-01T15:00:00.000000000,466,467,0.8409,0.8397918497914886,0.8454,-0.0011081502085113835,0.0045000000000000595
2025-10-01T16:00:00.000000000,467,468,0.8352,0.8355454397673913,0.8435,0.00034543976739121515,0.008299999999999974
2025-10-01T17:00:00.000000000,468,469,0.8354,0.8365487135239736,0.8408,0.0011487135239736353,0.00539999999999996
2025-10-01T18:00:00.000000000,469,470,0.843,0.844096827849271,0.8449,0.0010968278492709746,0.0019000000000000128
2025-10-01T19:00:00.000000000,470,471,0.8454,0.8480351232963003,0.8508,0.0026351232963002353,0.00539999999999996
2025-10-01T20:00:00.000000000,471,472,0.8435,0.8476724654406828,0.849,0.004172465440682724,0.005499999999999949
2025-10-01T21:00:00.000000000,472,473,0.8408,0.8504258685003377,0.8583,0.009625868500337788,0.01749999999999996
2025-10-01T22:00:00.000000000,473,474,0.8449,0.8572997661917623,0.8579,0.012399766191762314,0.013000000000000012
2025-10-01T23:00:00.000000000,474,475,0.8508,0.8620572243245711,0.8549,0.011257224324571095,0.0040999999999999925
2025-10-02T00:00:00.000000000,475,476,0.849,0.8594206984638344,0.8546,0.010420698463834461,0.005600000000000049
2025-10-02T01:00:00.000000000,476,477,0.8583,0.8642676344944346,0.854,0.0059676344944346515,-0.0042999999999999705
2025-10-02T02:00:00.000000000,477,478,0.8579,0.8623828514580798,0.8606,0.0044828514580797525,0.0027000000000000357
2025-10-02T03:00:00.000000000,478,479,0.8549,0.8569134858931832,0.8542,0.0020134858931831296,-0.0007000000000000339
2025-10-02T04:00:00.000000000,479,480,0.8546,0.8554487669940264,0.8563,0.0008487669940263204,0.0016999999999999238
2025-10-02T05:00:00.000000000,480,481,0.854,0.8538299461703575,0.8551,-0.00017005382964252252,0.0010999999999999899
2025-10-02T06:00:00.000000000,481,482,0.8606,0.8566502631618896,0.8525,-0.00394973683811039,-0.008099999999999996
2025-10-02T07:00:00.000000000,482,483,0.8542,0.8488748933468193,0.8502,-0.005325106653180692,-0.0040000000000000036
2025-10-02T08:00:00.000000000,483,484,0.8563,0.8513069173811169,0.8554,-0.004993082618883125,-0.0008999999999999009
2025-10-02T09:00:00.000000000,484,485,0.8551,0.8504830816495426,0.8534,-0.004616918350457444,-0.0016999999999999238
2025-10-02T10:00:00.000000000,485,486,0.8525,0.8451805782760766,0.8411,-0.007319421723923459,-0.011400000000000077
2025-10-02T11:00:00.000000000,486,487,0.8502,0.8461130449193739,0.8538,-0.004086955080626027,0.0036000000000000476
2025-10-02T12:00:00.000000000,487,488,0.8554,0.8541055874157805,0.8588,-0.0012944125842195512,0.0033999999999999586
