time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-24T02:00:00.000000000,285,286,4169.68,4169.847157095178,4181.21,0.16715709517712707,11.529999999999745
2025-09-24T03:00:00.000000000,286,287,4147.51,4130.524662512988,4175.08,-16.985337487012394,27.56999999999971
2025-09-24T04:00:00.000000000,287,288,4141.21,4102.158826667247,4175.2,-39.05117333275259,33.98999999999978
2025-09-24T05:00:00.000000000,288,289,4172.49,4129.187813900319,4183.0,-43.30218609968012,10.510000000000218
2025-09-24T06:00:00.000000000,289,290,4181.21,4155.100720860988,4178.43,-26.1092791390122,-2.7799999999997453
2025-09-24T07:00:00.000000000,290,291,4175.08,4173.466170755906,4182.08,-1.613829244093309,7.0
2025-09-24T08:00:00.000000000,291,292,4175.2,4196.157496310276,4180.18,20.957496310276376,4.980000000000473
2025-09-24T09:00:00.000000000,292,293,4183.0,4205.669764321573,4150.29,22.669764321573304,-32.710000000000036
2025-09-24T10:00:00.000000000,293,294,4178.43,4193.347724078168,4193.59,14.91772407816753,15.159999999999854
2025-09-24T11:00:00.000000000,294,295,4182.08,4196.531575673191,4166.18,14.451575673190646,-15.899999999999636
2025-09-24T12:00:00.000000000,295,296,4180.18,4192.469739093542,4173.57,12.28973909354097,-6.610000000000582
2025-09-24T13:00:00.000000000,296,297,4150.29,4137.9736055134335,4183.86,-12.316394486565999,33.56999999999971
2025-09-24T14:00:00.000000000,297,298,4193.59,4193.041152131229,4173.09,-0.5488478687708311,-20.5
2025-09-24T15:00:00.000000000,298,299,4166.18,4156.207710278934,4161.5,-9.972289721065541,-4.680000000000291
2025-09-24T16:00:00.000000000,299,300,4173.57,4163.3747092622225,4165.69,-10.195290737777219,-7.880000000000109
2025-09-24T17:00:00.000000000,300,301,4183.86,4198.705401237949,4145.54,14.845401237949787,-38.31999999999971
2025-09-24T18:00:00.000000000,301,302,4173.09,4173.425184885283,4154.62,0.3351848852827972,-18.470000000000255
2025-09-24T19:00:00.000000000,302,303,4161.5,4160.895882962723,4152.81,-0.6041170372774547,-8.6899999999996
2025-09-24T20:00:00.000000000,303,304,4165.69,4162.707606549182,4129.23,-2.9823934508177032,-36.460000000000036
2025-09-24T21:00:00.000000000,304,305,4145.54,4122.858112474034,4102.17,-22.681887525965962,-43.36999999999989
2025-09-24T22:00:00.000000000,305,306,4154.62,4130.778376210266,4102.22,-23.841623789733372,-52.399999999999636
2025-09-24T23:00:00.000000000,306,307,4152.81,4135.373150492385,4062.78,-17.436849507615026,-90.0300000000002
2025-09-25T00:00:00.000000000,307,308,4129.23,4100.688790563595,4002.88,-28.54120943640492,-126.34999999999945
2025-09-25T01:00:00.000000000,308,309,4102.17,4062.6500852156337,4025.69,-39.519914784366456,-76.48000000000002
2025-09-25T02:00:00.000000000,309,310,4102.22,4051.0544412889017,3997.75,-51.165558711098704,-104.47000000000025
2025-09-25T03:00:00.000000000,310,311,4062.78,3982.8928774080177,4009.18,-79.8871225919825,-53.600000000000364
2025-09-25T04:00:00.000000000,311,312,4002.88,3884.122717724297,4015.4,-118.75728227570279,12.519999999999982
2025-09-25T05:00:00.000000000,312,313,4025.69,3914.440059041705,4025.17,-111.24994095829496,-0.5199999999999818
2025-09-25T06:00:00.000000000,313,314,3997.75,3880.6016234036224,4013.75,-117.14837659637777,16.0
2025-09-25T07:00:00.000000000,314,315,4009.18,3923.2420029019054,4002.51,-85.93799709809433,-6.669999999999618
2025-09-25T08:00:00.000000000,315,316,4015.4,3994.2817237075537,3978.51,-21.118276292446545,-36.88999999999987
2025-09-25T09:00:00.000000000,316,317,4025.17,4041.061017407618,3970.57,15.89101740761765,-54.59999999999991
2025-09-25T10:00:00.000000000,317,318,4013.75,4060.5925922721112,4014.17,46.84259227211133,0.42000000000007276
2025-09-25T11:00:00.000000000,318,319,4002.51,4049.7539375906304,4003.26,47.24393759063015,0.75
2025-09-25T12:00:00.000000000,319,320,3978.51,3998.9247160830423,3940.62,20.41471608304193,-37.89000000000033
2025-09-25T13:00:00.000000000,320,321,3970.57,3953.64062839138,3838.77,-16.9293716086203,-131.80000000000018
2025-09-25T14:00:00.000000000,321,322,4014.17,3998.848248673069,3924.96,-15.321751326931224,-89.21000000000004
2025-09-25T15:00:00.000000000,322,323,4003.26,3986.331864756439,3911.59,-16.928135243561464,-91.67000000000007
2025-09-25T16:00:00.000000000,323,324,3940.62,3897.5716374731082,3886.31,-43.048362526891516,-54.309999999999945
2025-09-25T17:00:00.000000000,324,325,3838.77,3721.31336702754,3904.88,-117.45663297245962,66.11000000000013
2025-09-25T18:00:00.000000000,325,326,3924.96,3785.2509276287083,3893.34,-139.7090723712916,-31.61999999999989
2025-09-25T19:00:00.000000000,326,327,3911.59,3763.385175653885,3874.36,-148.20482434611475,-37.23000000000002
2025-09-25T20:00:00.000000000,327,328,3886.31,3764.5717306873094,3931.52,-121.73826931269056,45.210000000000036
2025-09-25T21:00:00.000000000,328,329,3904.88,3883.240703556189,3948.65,-21.63929644381117,43.76999999999998
2025-09-25T22:00:00.000000000,329,330,3893.34,3888.2247938651885,3958.78,-5.1152061348117295,65.44000000000005
2025-09-25T23:00:00.000000000,330,331,3874.36,3877.4200684403586,3965.32,3.0600684403584646,90.96000000000004
2025-09-26T00:00:00.000000000,331,332,3931.52,3987.8778907390615,3945.88,56.3578907390617,14.360000000000127
2025-09-26T01:00:00.000000000,332,333,3948.65,4036.9905693217333,3921.2,88.34056932173306,-27.450000000000273
2025-09-26T02:00:00.000000000,333,334,3958.78,4074.547971038187,3921.14,115.7679710381866,-37.64000000000033
2025-09-26T03:00:00.000000000,334,335,3965.32,4105.431909076189,3938.11,140.11190907618857,-27.210000000000036
2025-09-26T04:00:00.000000000,335,336,3945.88,4045.5583306729886,3933.93,99.67833067298842,-11.950000000000273
2025-09-26T05:00:00.000000000,336,337,3921.2,3956.9958148734045,3915.12,35.79581487340464,-6.079999999999927
2025-09-26T06:00:00.000000000,337,338,3921.14,3900.1445592506266,3888.44,-20.99544074937311,-32.69999999999982
2025-09-26T07:00:00.000000000,338,339,3938.11,3883.090894161352,3906.0,-55.01910583864791,-32.11000000000013
2025-09-26T08:00:00.000000000,339,340,3933.93,3868.200833740021,3937.23,-65.72916625997863,3.300000000000182
2025-09-26T09:00:00.000000000,340,341,3915.12,3852.057807307537,3971.14,-63.062192692462915,56.01999999999998
2025-09-26T10:00:00.000000000,341,342,3888.44,3818.959152308514,3930.92,-69.48084769148605,42.48000000000002
2025-09-26T11:00:00.000000000,342,343,3906.0,3840.335301462724,3946.0,-65.66469853727591,40.0
2025-09-26T12:00:00.000000000,343,344,3937.23,3903.250837235467,3990.81,-33.97916276453335,53.57999999999993
2025-09-26T13:00:00.000000000,344,345,3971.14,3996.943686665839,4044.71,25.803686665838818,73.57000000000016
2025-09-26T14:00:00.000000000,345,346,3930.92,3992.5622110503637,4044.11,61.642211050363805,113.19000000000005
2025-09-26T15:00:00.000000000,346,347,3946.0,4028.970435735458,4024.07,82.97043573545814,78.07000000000016
2025-09-26T16:00:00.000000000,347,348,3990.81,4091.6125070357816,4009.83,100.80250703578182,19.019999999999982
2025-09-26T17:00:00.000000000,348,349,4044.71,4162.6957844616745,4023.34,117.98578446167454,-21.36999999999989
2025-09-26T18:00:00.000000000,349,350,4044.11,4189.063591315859,4026.24,144.95359131585934,-17.870000000000346
2025-09-26T19:00:00.000000000,350,351,4024.07,4156.749536575407,4032.24,132.6795365754066,8.169999999999618
2025-09-26T20:00:00.000000000,351,352,4009.83,4088.375923829061,4027.19,78.5459238290608,17.360000000000127
2025-09-26T21:00:00.000000000,352,353,4023.34,4032.684030648278,4018.29,9.344030648278052,-5.050000000000182
2025-09-26T22:00:00.000000000,353,354,4026.24,3987.4507412866765,4012.74,-38.78925871332336,-13.5
2025-09-26T23:00:00.000000000,354,355,4032.24,3978.868722395146,4019.41,-53.37127760485367,-12.829999999999927
2025-09-27T00:00:00.000000000,355,356,4027.19,3975.952865925584,4022.01,-51.237134074415984,-5.179999999999836
2025-09-27T01:00:00.000000000,356,357,4018.29,3963.160948340804,4019.96,-55.12905165919553,1.6700000000000728
2025-09-27T02:00:00.000000000,357,358,4012.74,3958.1458221460503,4019.0,-54.594177853949645,6.260000000000218
2025-09-27T03:00:00.000000000,358,359,4019.41,3973.8196782291425,4007.93,-45.590321770857486,-11.480000000000018
2025-09-27T04:00:00.000000000,359,360,4022.01,3994.6095136678678,3985.87,-27.40048633213264,-36.14000000000033
2025-09-27T05:00:00.000000000,360,361,4019.96,4014.864984113072,3995.24,-5.095015886928305,-24.720000000000255
2025-09-27T06:00:00.000000000,361,362,4019.0,4035.2373411221483,4008.99,16.2373411221484,-10.010000000000218
2025-09-27T07:00:00.000000000,362,363,4007.93,4028.771454307918,4002.16,20.841454307917953,-5.769999999999982
2025-09-27T08:00:00.000000000,363,364,3985.87,3993.415181475882,4028.92,7.545181475882066,43.05000000000018
2025-09-27T09:00:00.000000000,364,365,3995.24,3997.8646204960155,4019.92,2.624620496015577,24.68000000000029
2025-09-27T10:00:00.000000000,365,366,4008.99,4014.4883078274443,4014.93,5.49830782744429,5.940000000000055
2025-09-27T11:00:00.000000000,366,367,4002.16,4009.3872197783,4018.92,7.2272197782998715,16.76000000000022
2025-09-27T12:00:00.000000000,367,368,4028.92,4063.3980737946663,4007.43,34.47807379466621,-21.490000000000236
2025-09-27T13:00:00.000000000,368,369,4019.92,4058.401862081589,4001.68,38.48186208158912,-18.240000000000236
2025-09-27T14:00:00.000000000,369,370,4014.93,4039.9944888070413,3996.08,25.064488807041528,-18.84999999999991
2025-09-27T15:00:00.000000000,370,371,4018.92,4036.715016391813,4002.45,17.79501639181315,-16.470000000000255
2025-09-27T16:00:00.000000000,371,372,4007.43,3994.157464445197,4006.55,-13.272535554802682,-0.8799999999996544
2025-09-27T17:00:00.000000000,372,373,4001.68,3967.4001622928545,4014.73,-34.27983770714559,13.050000000000182
2025-09-27T18:00:00.000000000,373,374,3996.08,3947.992756095744,4022.71,-48.08724390425595,26.63000000000011
2025-09-27T19:00:00.000000000,374,375,4002.45,3949.1953990604848,4018.38,-53.25460093951507,15.930000000000291
2025-09-27T20:00:00.000000000,375,376,4006.55,3963.2107559948586,4016.43,-43.339244005141644,9.879999999999654
2025-09-27T21:00:00.000000000,376,377,4014.73,3991.017380113178,3996.92,-23.712619886821724,-17.809999999999945
2025-09-27T22:00:00.000000000,377,378,4022.71,4024.2999121998087,4001.22,1.5899121998086052,-21.490000000000236
2025-09-27T23:00:00.000000000,378,379,4018.38,4033.0997275905256,4002.74,14.719727590525672,-15.640000000000327
2025-09-28T00:00:00.000000000,379,380,4016.43,4036.995826848735,4005.05,20.565826848734922,-11.379999999999654
2025-09-28T01:00:00.000000000,380,381,3996.92,4004.3879613156173,4010.78,7.467961315617017,13.860000000000127
2025-09-28T02:00:00.000000000,381,382,4001.22,3996.6986729031514,4006.09,-4.5213270968484665,4.870000000000346
2025-09-28T03:00:00.000000000,382,383,4002.74,3993.4316038039337,4014.32,-9.308396196065951,11.580000000000382
2025-09-28T04:00:00.000000000,383,384,4005.05,3995.550492414032,4002.02,-9.499507585968411,-3.0300000000002
2025-09-28T05:00:00.000000000,384,385,4010.78,4016.9756496613804,3995.91,6.19564966138028,-14.870000000000346
2025-09-28T06:00:00.000000000,385,386,4006.09,4018.0569315039584,3996.38,11.966931503958072,-9.710000000000036
2025-09-28T07:00:00.000000000,386,387,4014.32,4033.6608421049523,3992.39,19.34084210495221,-21.93000000000029
2025-09-28T08:00:00.000000000,387,388,4002.02,4016.568567507625,3978.11,14.548567507625247,-23.909999999999854
2025-09-28T09:00:00.000000000,388,389,3995.91,3998.6243559574546,4013.21,2.714355957454693,17.300000000000182
2025-09-28T10:00:00.000000000,389,390,3996.38,3993.0232556418987,4024.64,-3.3567443581015652,28.259999999999764
2025-09-28T11:00:00.000000000,390,391,3992.39,3977.2239723028324,4021.69,-15.166027697167452,29.300000000000182
2025-09-28T12:00:00.000000000,391,392,3978.11,3953.850241776952,4033.48,-24.259758223048433,55.36999999999989
2025-09-28T13:00:00.000000000,392,393,4013.21,4008.321858805845,4040.23,-4.888141194155342,27.019999999999982
2025-09-28T14:00:00.000000000,393,394,4024.64,4040.6470821305584,4042.24,16.00708213055831,17.59999999999991
2025-09-28T15:00:00.000000000,394,395,4021.69,4052.295923999054,4039.45,30.605923999054163,17.759999999999764
2025-09-28T16:00:00.000000000,395,396,4033.48,4087.9697047745385,4051.41,54.489704774538346,17.929999999999836
2025-09-28T17:00:00.000000000,396,397,4040.23,4091.2476155450377,4049.95,51.017615545037735,9.7199999999998
2025-09-28T18:00:00.000000000,397,398,4042.24,4081.29550148836,4132.29,39.05550148836046,90.05000000000018
2025-09-28T19:00:00.000000000,398,399,4039.45,4067.071396243252,4142.16,27.62139624325207,102.71000000000004
2025-09-28T20:00:00.000000000,399,400,4051.41,4069.140671382977,4127.33,17.73067138297697,75.92000000000007
2025-09-28T21:00:00.000000000,400,401,4049.95,4055.03918573308,4114.8,5.089185733080283,64.85000000000036
2025-09-28T22:00:00.000000000,401,402,4132.29,4177.038380761616,4111.68,44.74838076161667,-20.609999999999673
2025-09-28T23:00:00.000000000,402,403,4142.16,4222.36383448914,4121.8,80.20383448914018,-20.359999999999673
2025-09-29T00:00:00.000000000,403,404,4127.33,4214.271843595698,4119.26,86.94184359569815,-8.069999999999709
2025-09-29T01:00:00.000000000,404,405,4114.8,4196.635323642888,4114.13,81.83532364288733,-0.6700000000000728
2025-09-29T02:00:00.000000000,405,406,4111.68,4135.898447420788,4097.53,24.218447420787975,-14.150000000000546
2025-09-29T03:00:00.000000000,406,407,4121.8,4105.350897642919,4108.25,-16.449102357080648,-13.550000000000182
2025-09-29T04:00:00.000000000,407,408,4119.26,4085.0210786357884,4122.3,-34.238921364211734,3.0399999999999636
2025-09-29T05:00:00.000000000,408,409,4114.13,4077.5482735811074,4134.97,-36.58172641889253,20.840000000000146
2025-09-29T06:00:00.000000000,409,410,4097.53,4057.72297093515,4116.34,-39.80702906484963,18.8100000000004
2025-09-29T07:00:00.000000000,410,411,4108.25,4072.99269716095,4103.21,-35.257302839050325,-5.039999999999964
2025-09-29T08:00:00.000000000,411,412,4122.3,4106.073082226109,4098.03,-16.226917773890804,-24.270000000000437
2025-09-29T09:00:00.000000000,412,413,4134.97,4147.123508720122,4169.13,12.153508720122161,34.159999999999854
2025-09-29T10:00:00.000000000,413,414,4116.34,4149.048283625964,4188.8,32.7082836259642,72.46000000000004
2025-09-29T11:00:00.000000000,414,415,4103.21,4135.269853590655,4164.8,32.05985359065475,61.590000000000146
2025-09-29T12:00:00.000000000,415,416,4098.03,4115.704207402469,4142.6,17.67420740246994,44.57000000000062
2025-09-29T13:00:00.000000000,416,417,4169.13,4208.992446722957,4155.53,39.86244672295663,-13.600000000000364
2025-09-29T14:00:00.000000000,417,418,4188.8,4263.708244504732,4162.29,74.9082445047319,-26.51000000000022
2025-09-29T15:00:00.000000000,418,419,4164.8,4252.124272666557,4188.32,87.3242726665571,23.519999999999527
2025-09-29T16:00:00.000000000,419,420,4142.6,4221.107614650577,4226.09,78.50761465057658,83.48999999999978
2025-09-29T17:00:00.000000000,420,421,4155.53,4185.813528984735,4224.0,30.283528984735163,68.47000000000025
2025-09-29T18:00:00.000000000,421,422,4162.29,4146.239088968876,4226.06,-16.05091103112439,63.77000000000044
2025-09-29T19:00:00.000000000,422,423,4188.32,4168.925101173703,4215.07,-19.394898826296544,26.75
2025-09-29T20:00:00.000000000,423,424,4226.09,4242.067209318593,4206.03,15.97720931859289,-20.0600000000004
2025-09-29T21:00:00.000000000,424,425,4224.0,4257.385145050224,4203.24,33.38514505022395,-20.76000000000022
2025-09-29T22:00:00.000000000,425,426,4226.06,4269.248741345858,4198.73,43.18874134585833,-27.330000000000837
2025-09-29T23:00:00.000000000,426,427,4215.07,4242.947652901206,4198.68,27.87765290120665,-16.389999999999418
2025-09-30T00:00:00.000000000,427,428,4206.03,4195.670780849027,4188.63,-10.359219150972368,-17.399999999999636
2025-09-30T01:00:00.000000000,428,429,4203.24,4168.255356049308,4184.15,-34.98464395069177,-19.090000000000146
2025-09-30T02:00:00.000000000,429,430,4198.73,4147.506955276928,4189.73,-51.22304472307173,-9.0
2025-09-30T03:00:00.000000000,430,431,4198.68,4149.004548373952,4182.13,-49.67545162604782,-16.550000000000182
2025-09-30T04:00:00.000000000,431,432,4188.63,4146.141088293978,4169.12,-42.488911706021696,-19.51000000000022
2025-09-30T05:00:00.000000000,432,433,4184.15,4151.649171922652,4140.78,-32.5008280773468,-43.36999999999989
2025-09-30T06:00:00.000000000,433,434,4189.73,4174.972417425995,4158.1,-14.757582574003699,-31.6299999999992
2025-09-30T07:00:00.000000000,434,435,4182.13,4178.2276828288495,4165.39,-3.902317171150969,-16.73999999999978
2025-09-30T08:00:00.000000000,435,436,4169.12,4172.088406863268,4158.42,2.9684068632677665,-10.699999999999818
2025-09-30T09:00:00.000000000,436,437,4140.78,4133.796075581552,4154.39,-6.983924418448094,13.610000000000582
2025-09-30T10:00:00.000000000,437,438,4158.1,4149.922979232343,4149.28,-8.177020767657574,-8.820000000000618
2025-09-30T11:00:00.000000000,438,439,4165.39,4163.750381141964,4119.87,-1.6396188580363162,-45.52000000000044
2025-09-30T12:00:00.000000000,439,440,4158.42,4162.744353836881,4099.11,4.324353836880836,-59.3100000000004
2025-09-30T13:00:00.000000000,440,441,4154.39,4174.4232262339,4100.73,20.033226233899548,-53.660000000000764
2025-09-30T14:00:00.000000000,441,442,4149.28,4162.980365887487,4116.53,13.700365887486992,-32.75
2025-09-30T15:00:00.000000000,442,443,4119.87,4102.893250007328,4160.1,-16.976749992671962,40.23000000000047
2025-09-30T16:00:00.000000000,443,444,4099.11,4049.504796624925,4195.36,-49.60520337507492,96.25
2025-09-30T17:00:00.000000000,444,445,4100.73,4031.2510786515195,4152.74,-69.47892134848021,52.01000000000022
2025-09-30T18:00:00.000000000,445,446,4116.53,4047.4658513960967,4140.43,-69.06414860390282,23.900000000000546
2025-09-30T19:00:00.000000000,446,447,4160.1,4137.908335869449,4145.15,-22.191664130551345,-14.950000000000728
2025-09-30T20:00:00.000000000,447,448,4195.36,4241.2147138334785,4148.45,45.85471383347867,-46.909999999999854
2025-09-30T21:00:00.000000000,448,449,4152.74,4217.797897016658,4171.33,65.05789701665796,18.590000000000146
2025-09-30T22:00:00.000000000,449,450,4140.43,4197.215268105413,4152.96,56.78526810541269,12.529999999999745
2025-09-30T23:00:00.000000000,450,451,4145.15,4167.82381086017,4128.66,22.673810860170235,-16.48999999999978
2025-10-01T00:00:00.000000000,451,452,4148.45,4124.866441041417,4140.38,-23.583558958583232,-8.069999999999709
2025-10-01T01:00:00.000000000,452,453,4171.33,4154.609545333522,4143.86,-16.720454666478354,-27.470000000000255
2025-10-01T02:00:00.000000000,453,454,4152.96,4139.5986196325675,4126.26,-13.361380367432554,-26.699999999999818
2025-10-01T03:00:00.000000000,454,455,4128.66,4102.680606235985,4145.8,-25.979393764014958,17.140000000000327
2025-10-01T04:00:00.000000000,455,456,4140.38,4113.692024835026,4291.23,-26.68797516497405,150.84999999999945
2025-10-01T05:00:00.000000000,456,457,4143.86,4108.877484055721,4310.89,-34.98251594427911,167.03000000000065
2025-10-01T06:00:00.000000000,457,458,4126.26,4090.069619784732,4282.62,-36.190380215268206,156.35999999999967
2025-10-01T07:00:00.000000000,458,459,4145.8,4139.312941389402,4298.2,-6.487058610597664,152.39999999999964
2025-10-01T08:00:00.000000000,459,460,4291.23,4388.633807547894,4284.39,97.40380754789473,-6.839999999999236
2025-10-01T09:00:00.000000000,460,461,4310.89,4488.966100234356,4295.26,178.07610023435598,-15.63000000000011
2025-10-01T10:00:00.000000000,461,462,4282.62,4502.225165113973,4323.95,219.60516511397324,41.32999999999993
2025-10-01T11:00:00.000000000,462,463,4298.2,4531.415281795521,4327.23,233.21528179552132,29.029999999999745
2025-10-01T12:00:00.000000000,463,464,4284.39,4416.951742371606,4324.57,132.56174237160565,40.17999999999938
2025-10-01T13:00:00.000000000,464,465,4295.26,4340.54717484079,4293.11,45.287174840789696,-2.1500000000005457
2025-10-01T14:00:00.000000000,465,466,4323.95,4338.260048761124,4308.35,14.31004876112468,-15.599999999999454
2025-10-01T15:00:00.000000000,466,467,4327.23,4314.103455495696,4334.53,-13.126544504303276,7.300000000000182
2025-10-01T16:00:00.000000000,467,468,4324.57,4303.842958285433,4334.63,-20.727041714566617,10.0600000000004
2025-10-01T17:00:00.000000000,468,469,4293.11,4248.928703785796,4304.79,-44.18129621420435,11.680000000000291
2025-10-01T18:00:00.000000000,469,470,4308.35,4248.495325447721,4312.96,-59.85467455227896,4.609999999999673
2025-10-01T19:00:00.000000000,470,471,4334.53,4287.638765206517,4348.03,-46.891234793482596,13.5
2025-10-01T20:00:00.000000000,471,472,4334.63,4308.444848811085,4335.15,-26.185151188915178,0.5199999999995271
2025-10-01T21:00:00.000000000,472,473,4304.79,4302.031417095643,4393.31,-2.758582904357615,88.52000000000044
2025-10-01T22:00:00.000000000,473,474,4312.96,4327.580047621984,4386.25,14.62004762198417,73.28999999999996
2025-10-01T23:00:00.000000000,474,475,4348.03,4382.482966662887,4376.3,34.45296666288688,28.270000000000437
2025-10-02T00:00:00.000000000,475,476,4335.15,4375.321168504561,4371.99,40.17116850456083,36.840000000000146
2025-10-02T01:00:00.000000000,476,477,4393.31,4487.491763122321,4384.02,94.18176312232046,-9.289999999999964
2025-10-02T02:00:00.000000000,477,478,4386.25,4503.48609159107,4403.5,117.23609159107038,17.25
2025-10-02T03:00:00.000000000,478,479,4376.3,4473.660081567133,4375.78,97.36008156713277,-0.5200000000004366
2025-10-02T04:00:00.000000000,479,480,4371.99,4450.978885265238,4387.63,78.98888526523845,15.640000000000327
2025-10-02T05:00:00.000000000,480,481,4384.02,4414.455608296693,4391.59,30.435608296692582,7.569999999999709
2025-10-02T06:00:00.000000000,481,482,4403.5,4410.5464180253875,4379.82,7.046418025387879,-23.68000000000029
2025-10-02T07:00:00.000000000,482,483,4375.78,4353.932594042712,4378.93,-21.84740595728776,3.1500000000005457
2025-10-02T08:00:00.000000000,483,484,4387.63,4356.086001417702,4406.02,-31.543998582297284,18.390000000000327
2025-10-02T09:00:00.000000000,484,485,4391.59,4351.567348150634,4417.46,-40.022651849366696,25.86999999999989
2025-10-02T10:00:00.000000000,485,486,4379.82,4319.646248087244,4374.42,-60.1737519127558,-5.399999999999636
2025-10-02T11:00:00.000000000,486,487,4378.93,4326.592724925735,4437.09,-52.337275074265904,58.159999999999854
2025-10-02T12:00:00.000000000,487,488,4406.02,4374.837139337195,4448.4,-31.18286066280526,42.3799999999992
2025-10-02T13:00:00.000000000,488,489,4417.46,4411.034940084006,4466.31,-6.425059915994278,48.850000000000364
2025-10-02T14:00:00.000000000,489,490,4374.42,4370.155118239169,4487.3,-4.264881760831678,112.88000000000011
2025-10-02T15:00:00.000000000,490,491,4437.09,4474.40915547993,4495.61,37.31915547992932,58.51999999999953
2025-10-02T16:00:00.000000000,491,492,4448.4,4505.471243722058,4491.46,57.07124372205797,43.0600000000004
2025-10-02T17:00:00.000000000,492,493,4466.31,4538.507910858652,4468.71,72.19791085865201,2.399999999999636
2025-10-02T18:00:00.000000000,493,494,4487.3,4604.272547332638,4464.13,116.97254733263841,-23.170000000000073
2025-10-02T19:00:00.000000000,494,495,4495.61,4605.1796116302785,4484.35,109.56961163027884,-11.259999999999309
2025-10-02T20:00:00.000000000,495,496,4491.46,4579.113671849706,4468.41,87.65367184970599,-23.050000000000182
2025-10-02T21:00:00.000000000,496,497,4468.71,4510.601253049673,4471.92,41.89125304967287,3.2100000000000364
2025-10-02T22:00:00.000000000,497,498,4464.13,4455.52282491465,4510.19,-8.607175085349546,46.05999999999949
2025-10-02T23:00:00.000000000,498,499,4484.35,4448.43657621254,4500.59,-35.91342378746013,16.23999999999978
2025-10-03T00:00:00.000000000,499,500,4468.41,4410.727821956455,4496.98,-57.682178043545235,28.56999999999971
2025-10-03T01:00:00.000000000,500,501,4471.92,4421.363295023102,4476.32,-50.556704976898345,4.399999999999636
2025-10-03T02:00:00.000000000,501,502,4510.19,4497.723270046944,4472.09,-12.466729953055475,-38.099999999999454
2025-10-03T03:00:00.000000000,502,503,4500.59,4502.806567159677,4462.33,2.216567159676881,-38.26000000000022
