time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-24T15:00:00.000000000,297,301,4166.18,4164.509209136647,4161.5,-1.6707908633531312,-4.680000000000291
2025-09-24T16:00:00.000000000,298,302,4173.57,4171.055211034852,4165.69,-2.5147889651483193,-7.880000000000109
2025-09-24T17:00:00.000000000,299,303,4183.86,4179.553522033316,4145.54,-4.306477966683958,-38.31999999999971
2025-09-24T18:00:00.000000000,300,304,4173.09,4155.059359149029,4154.62,-18.030640850971693,-18.470000000000255
2025-09-24T19:00:00.000000000,301,305,4161.5,4141.38504713947,4152.81,-20.1149528605305,-8.6899999999996
2025-09-24T20:00:00.000000000,302,306,4165.69,4148.7142555802975,4129.23,-16.975744419702345,-36.460000000000036
2025-09-24T21:00:00.000000000,303,307,4145.54,4120.2163913752665,4102.17,-25.323608624733552,-43.36999999999989
2025-09-24T22:00:00.000000000,304,308,4154.62,4120.547392989041,4102.22,-34.0726070109585,-52.399999999999636
2025-09-24T23:00:00.000000000,305,309,4152.81,4109.0527394756855,4062.78,-43.75726052431501,-90.0300000000002
2025-09-25T00:00:00.000000000,306,310,4129.23,4063.5603542844906,4002.88,-65.66964571550908,-126.34999999999945
2025-09-25T01:00:00.000000000,307,311,4102.17,4006.104754239439,4025.69,-96.06524576056108,-76.48000000000002
2025-09-25T02:00:00.000000000,308,312,4102.22,4005.5026640305236,3997.75,-96.71733596947665,-104.47000000000025
2025-09-25T03:00:00.000000000,309,313,4062.78,3957.0099092163214,4009.18,-105.77009078367874,-53.600000000000364
2025-09-25T04:00:00.000000000,310,314,4002.88,3913.7184302984256,4015.4,-89.16156970157463,12.519999999999982
2025-09-25T05:00:00.000000000,311,315,4025.69,3978.7924675030963,4025.17,-46.89753249690395,-0.5199999999999818
2025-09-25T06:00:00.000000000,312,316,3997.75,3978.784191214464,4013.75,-18.96580878553582,16.0
2025-09-25T07:00:00.000000000,313,317,4009.18,4017.092243061996,4002.51,7.912243061996318,-6.669999999999618
2025-09-25T08:00:00.000000000,314,318,4015.4,4031.752751785917,3978.51,16.35275178591689,-36.88999999999987
2025-09-25T09:00:00.000000000,315,319,4025.17,4031.6106744981753,3970.57,6.440674498175319,-54.59999999999991
2025-09-25T10:00:00.000000000,316,320,4013.75,4001.2978205731256,4014.17,-12.45217942687463,0.42000000000007276
2025-09-25T11:00:00.000000000,317,321,4002.51,3995.0622203184826,4003.26,-7.447779681517672,0.75
2025-09-25T12:00:00.000000000,318,322,3978.51,3973.0487866000913,3940.62,-5.461213399908946,-37.89000000000033
2025-09-25T13:00:00.000000000,319,323,3970.57,3949.1181719629285,3838.77,-21.45182803707189,-131.80000000000018
2025-09-25T14:00:00.000000000,320,324,4014.17,3940.8695505039555,3924.96,-73.30044949604448,-89.21000000000004
2025-09-25T15:00:00.000000000,321,325,4003.26,3908.285356066805,3911.59,-94.97464393319513,-91.67000000000007
2025-09-25T16:00:00.000000000,322,326,3940.62,3831.064794463422,3886.31,-109.55520553657787,-54.309999999999945
2025-09-25T17:00:00.000000000,323,327,3838.77,3737.5184191853737,3904.88,-101.25158081462645,66.11000000000013
2025-09-25T18:00:00.000000000,324,328,3924.96,3884.0678175554076,3893.34,-40.89218244459245,-31.61999999999989
2025-09-25T19:00:00.000000000,325,329,3911.59,3880.176993746476,3874.36,-31.41300625352426,-37.23000000000002
2025-09-25T20:00:00.000000000,326,330,3886.31,3860.519182400235,3931.52,-25.7908175997649,45.210000000000036
2025-09-25T21:00:00.000000000,327,331,3904.88,3917.1327333760373,3948.65,12.252733376037021,43.76999999999998
2025-09-25T22:00:00.000000000,328,332,3893.34,3933.1260882311813,3958.78,39.78608823118128,65.44000000000005
2025-09-25T23:00:00.000000000,329,333,3874.36,3941.258574007011,3965.32,66.89857400701082,90.96000000000004
2025-09-26T00:00:00.000000000,330,334,3931.52,4025.523633241076,3945.88,94.00363324107575,14.360000000000127
2025-09-26T01:00:00.000000000,331,335,3948.65,4026.7758302035154,3921.2,78.12583020351511,-27.450000000000273
2025-09-26T02:00:00.000000000,332,336,3958.78,4001.9947763690393,3921.14,43.214776369038916,-37.64000000000033
2025-09-26T03:00:00.000000000,333,337,3965.32,3973.5950916305496,3938.11,8.275091630549632,-27.210000000000036
2025-09-26T04:00:00.000000000,334,338,3945.88,3930.0200809397866,3933.93,-15.859919060213759,-11.950000000000273
2025-09-26T05:00:00.000000000,335,339,3921.2,3893.6877005364836,3915.12,-27.51229946351601,-6.079999999999927
2025-09-26T06:00:00.000000000,336,340,3921.14,3889.2437499185485,3888.44,-31.896250081451257,-32.69999999999982
2025-09-26T07:00:00.000000000,337,341,3938.11,3894.8696375277345,3906.0,-43.24036247226541,-32.11000000000013
2025-09-26T08:00:00.000000000,338,342,3933.93,3885.5662731009797,3937.23,-48.36372689901992,3.300000000000182
2025-09-26T09:00:00.000000000,339,343,3915.12,3881.048313433806,3971.14,-34.071686566194025,56.01999999999998
2025-09-26T10:00:00.000000000,340,344,3888.44,3890.3832755939125,3930.92,1.943275593912439,42.48000000000002
2025-09-26T11:00:00.000000000,341,345,3906.0,3932.0542177339175,3946.0,26.054217733917717,40.0
2025-09-26T12:00:00.000000000,342,346,3937.23,3980.753240015818,3990.81,43.52324001581802,53.57999999999993
2025-09-26T13:00:00.000000000,343,347,3971.14,4032.1414359658243,4044.71,61.001435965824506,73.57000000000016
2025-09-26T14:00:00.000000000,344,348,3930.92,4010.930133851737,4044.11,80.0101338517368,113.19000000000005
2025-09-26T15:00:00.000000000,345,349,3946.0,4053.3326918864673,4024.07,107.33269188646742,78.07000000000016
2025-09-26T16:00:00.000000000,346,350,3990.81,4100.295921371834,4009.83,109.48592137183456,19.019999999999982
2025-09-26T17:00:00.000000000,347,351,4044.71,4126.548782265276,4023.34,81.83878226527617,-21.36999999999989
2025-09-26T18:00:00.000000000,348,352,4044.11,4083.8533612510296,4026.24,39.7433612510293,-17.870000000000346
2025-09-26T19:00:00.000000000,349,353,4024.07,4030.751190506667,4032.24,6.681190506667198,8.169999999999618
2025-09-26T20:00:00.000000000,350,354,4009.83,4002.153552244311,4027.19,-7.6764477556890895,17.360000000000127
2025-09-26T21:00:00.000000000,351,355,4023.34,4010.6118151843402,4018.29,-12.728184815659878,-5.050000000000182
2025-09-26T22:00:00.000000000,352,356,4026.24,4003.5242724022296,4012.74,-22.715727597770297,-13.5
2025-09-26T23:00:00.000000000,353,357,4032.24,4001.8726490135955,4019.41,-30.367350986404222,-12.829999999999927
2025-09-27T00:00:00.000000000,354,358,4027.19,3995.016357767227,4022.01,-32.173642232773126,-5.179999999999836
2025-09-27T01:00:00.000000000,355,359,4018.29,3991.611360081035,4019.96,-26.678639918965246,1.6700000000000728
2025-09-27T02:00:00.000000000,356,360,4012.74,3996.3239822416754,4019.0,-16.4160177583244,6.260000000000218
2025-09-27T03:00:00.000000000,357,361,4019.41,4015.063782135122,4007.93,-4.346217864878028,-11.480000000000018
2025-09-27T04:00:00.000000000,358,362,4022.01,4020.800982483919,3985.87,-1.2090175160808734,-36.14000000000033
2025-09-27T05:00:00.000000000,359,363,4019.96,4011.1104589029733,3995.24,-8.849541097026782,-24.720000000000255
2025-09-27T06:00:00.000000000,360,364,4019.0,4008.5096974706125,4008.99,-10.490302529387685,-10.010000000000218
2025-09-27T07:00:00.000000000,361,365,4007.93,4001.6482385621757,4002.16,-6.2817614378243345,-5.769999999999982
2025-09-27T08:00:00.000000000,362,366,3985.87,3983.727851411985,4028.92,-2.1421485880151274,43.05000000000018
2025-09-27T09:00:00.000000000,363,367,3995.24,4015.166983953495,4019.92,19.926983953495416,24.68000000000029
2025-09-27T10:00:00.000000000,364,368,4008.99,4036.7471747923987,4014.93,27.75717479239895,5.940000000000055
2025-09-27T11:00:00.000000000,365,369,4002.16,4025.8989768428532,4018.92,23.73897684285358,16.76000000000022
2025-09-27T12:00:00.000000000,366,370,4028.92,4051.673714248723,4007.43,22.75371424872308,-21.490000000000236
2025-09-27T13:00:00.000000000,367,371,4019.92,4024.3140299914885,4001.68,4.394029991488573,-18.240000000000236
2025-09-27T14:00:00.000000000,368,372,4014.93,4005.2578119172463,3996.08,-9.672188082753749,-18.84999999999991
2025-09-27T15:00:00.000000000,369,373,4018.92,3998.0454644741017,4002.45,-20.87453552589851,-16.470000000000255
2025-09-27T16:00:00.000000000,370,374,4007.43,3979.6998294347522,4006.55,-27.730170565247448,-0.8799999999996544
2025-09-27T17:00:00.000000000,371,375,4001.68,3976.544045209421,4014.73,-25.135954790579213,13.050000000000182
2025-09-27T18:00:00.000000000,372,376,3996.08,3980.4374303921586,4022.71,-15.642569607841365,26.63000000000011
2025-09-27T19:00:00.000000000,373,377,4002.45,4001.2707231125364,4018.38,-1.1792768874631996,15.930000000000291
2025-09-27T20:00:00.000000000,374,378,4006.55,4013.115363338992,4016.43,6.565363338992079,9.879999999999654
2025-09-27T21:00:00.000000000,375,379,4014.73,4025.0881676264526,3996.92,10.358167626452559,-17.809999999999945
2025-09-27T22:00:00.000000000,376,380,4022.71,4024.505401057907,4001.22,1.7954010579068278,-21.490000000000236
2025-09-27T23:00:00.000000000,377,381,4018.38,4011.8491887639275,4002.74,-6.530811236072529,-15.640000000000327
2025-09-28T00:00:00.000000000,378,382,4016.43,4005.987190194158,4005.05,-10.4428098058419,-11.379999999999654
2025-09-28T01:00:00.000000000,379,383,3996.92,3985.57663349677,4010.78,-11.343366503230301,13.860000000000127
2025-09-28T02:00:00.000000000,380,384,4001.22,4000.001962856126,4006.09,-1.2180371438739126,4.870000000000346
2025-09-28T03:00:00.000000000,381,385,4002.74,4005.919254456333,4014.32,3.1792544563331404,11.580000000000382
2025-09-28T04:00:00.000000000,382,386,4005.05,4014.2260400001387,4002.02,9.176040000138745,-3.0300000000002
2025-09-28T05:00:00.000000000,383,387,4010.78,4018.169266789921,3995.91,7.38926678992087,-14.870000000000346
2025-09-28T06:00:00.000000000,384,388,4006.09,4006.648025792125,3996.38,0.558025792124607,-9.710000000000036
2025-09-28T07:00:00.000000000,385,389,4014.32,4011.3020075709787,3992.39,-3.0179924290212874,-21.93000000000029
2025-09-28T08:00:00.000000000,386,390,4002.02,3991.080766944972,3978.11,-10.939233055028277,-23.909999999999854
2025-09-28T09:00:00.000000000,387,391,3995.91,3978.143287538385,4013.21,-17.766712461614887,17.300000000000182
2025-09-28T10:00:00.000000000,388,392,3996.38,3990.725771791153,4024.64,-5.6542282088471945,28.259999999999764
2025-09-28T11:00:00.000000000,389,393,3992.39,4001.05714445324,4021.69,8.667144453240352,29.300000000000182
2025-09-28T12:00:00.000000000,390,394,3978.11,3998.107493547244,4033.48,19.997493547243508,55.36999999999989
2025-09-28T13:00:00.000000000,391,395,4013.21,4051.885641326521,4040.23,38.675641326521315,27.019999999999982
2025-09-28T14:00:00.000000000,392,396,4024.64,4064.704647380174,4042.24,40.06464738017383,17.59999999999991
2025-09-28T15:00:00.000000000,393,397,4021.69,4057.0613363937373,4039.45,35.37133639373742,17.759999999999764
2025-09-28T16:00:00.000000000,394,398,4033.48,4063.5892791116144,4051.41,30.109279111614164,17.929999999999836
2025-09-28T17:00:00.000000000,395,399,4040.23,4065.089383491502,4049.95,24.85938349150187,9.7199999999998
2025-09-28T18:00:00.000000000,396,400,4042.24,4058.9111728132643,4132.29,16.671172813264523,90.05000000000018
2025-09-28T19:00:00.000000000,397,401,4039.45,4082.593952667334,4142.16,43.143952667334496,102.71000000000004
2025-09-28T20:00:00.000000000,398,402,4051.41,4120.098258108922,4127.33,68.68825810892193,75.92000000000007
2025-09-28T21:00:00.000000000,399,403,4049.95,4126.288109135184,4114.8,76.33810913518435,64.85000000000036
2025-09-28T22:00:00.000000000,400,404,4132.29,4208.260089932428,4111.68,75.97008993242841,-20.609999999999673
2025-09-28T23:00:00.000000000,401,405,4142.16,4181.041654622271,4121.8,38.881654622271434,-20.359999999999673
2025-09-29T00:00:00.000000000,402,406,4127.33,4136.827761171255,4119.26,9.497761171254966,-8.069999999999709
2025-09-29T01:00:00.000000000,403,407,4114.8,4107.644552160474,4114.13,-7.155447839526401,-0.6700000000000728
2025-09-29T02:00:00.000000000,404,408,4111.68,4096.996739907917,4097.53,-14.683260092083454,-14.150000000000546
2025-09-29T03:00:00.000000000,405,409,4121.8,4098.684037752924,4108.25,-23.115962247075956,-13.550000000000182
2025-09-29T04:00:00.000000000,406,410,4119.26,4092.9990266030527,4122.3,-26.260973396947353,3.0399999999999636
2025-09-29T05:00:00.000000000,407,411,4114.13,4095.3811618616064,4134.97,-18.748838138393907,20.840000000000146
2025-09-29T06:00:00.000000000,408,412,4097.53,4094.579228927496,4116.34,-2.9507710725037235,18.8100000000004
2025-09-29T07:00:00.000000000,409,413,4108.25,4118.37450008864,4103.21,10.124500088639849,-5.039999999999964
2025-09-29T08:00:00.000000000,410,414,4122.3,4133.222381882371,4098.03,10.922381882370921,-24.270000000000437
2025-09-29T09:00:00.000000000,411,415,4134.97,4138.207439475212,4169.13,3.2374394752117066,34.159999999999854
2025-09-29T10:00:00.000000000,412,416,4116.34,4136.948635570676,4188.8,20.60863557067592,72.46000000000004
2025-09-29T11:00:00.000000000,413,417,4103.21,4151.96461868609,4164.8,48.75461868609008,61.590000000000146
2025-09-29T12:00:00.000000000,414,418,4098.03,4161.9325201340835,4142.6,63.902520134083424,44.57000000000062
2025-09-29T13:00:00.000000000,415,419,4169.13,4234.518439373262,4155.53,65.38843937326116,-13.600000000000364
2025-09-29T14:00:00.000000000,416,420,4188.8,4227.897187673468,4162.29,39.09718767346736,-26.51000000000022
2025-09-29T15:00:00.000000000,417,421,4164.8,4175.424198921723,4188.32,10.624198921721966,23.519999999999527
2025-09-29T16:00:00.000000000,418,422,4142.6,4150.591356730391,4226.09,7.991356730390747,83.48999999999978
2025-09-29T17:00:00.000000000,419,423,4155.53,4186.290188689888,4224.0,30.760188689888185,68.47000000000025
2025-09-29T18:00:00.000000000,420,424,4162.29,4204.7580643214105,4226.06,42.468064321411006,63.77000000000044
2025-09-29T19:00:00.000000000,421,425,4188.32,4237.649324586467,4215.07,49.329324586467244,26.75
2025-09-29T20:00:00.000000000,422,426,4226.09,4265.079176043913,4206.03,38.98917604391293,-20.0600000000004
2025-09-29T21:00:00.000000000,423,427,4224.0,4235.52270727308,4203.24,11.522707273080105,-20.76000000000022
2025-09-29T22:00:00.000000000,424,428,4226.06,4216.748904560869,4198.73,-9.311095439131664,-27.330000000000837
2025-09-29T23:00:00.000000000,425,429,4215.07,4188.890919279764,4198.68,-26.179080720236247,-16.389999999999418
2025-09-30T00:00:00.000000000,426,430,4206.03,4174.108713721306,4188.63,-31.921286278693348,-17.399999999999636
2025-09-30T01:00:00.000000000,427,431,4203.24,4169.698349722532,4184.15,-33.541650277468044,-19.090000000000146
2025-09-30T02:00:00.000000000,428,432,4198.73,4166.369873762983,4189.73,-32.36012623701626,-9.0
2025-09-30T03:00:00.000000000,429,433,4198.68,4174.124501021402,4182.13,-24.5554989785986,-16.550000000000182
2025-09-30T04:00:00.000000000,430,434,4188.63,4169.1046478339,4169.12,-19.525352166099644,-19.51000000000022
2025-09-30T05:00:00.000000000,431,435,4184.15,4168.562962237983,4140.78,-15.587037762017012,-43.36999999999989
2025-09-30T06:00:00.000000000,432,436,4189.73,4167.93057937292,4158.1,-21.799420627080018,-31.6299999999992
2025-09-30T07:00:00.000000000,433,437,4182.13,4160.42273335038,4165.39,-21.707266649619616,-16.73999999999978
2025-09-30T08:00:00.000000000,434,438,4169.12,4153.476405744983,4158.42,-15.64359425501674,-10.699999999999818
2025-09-30T09:00:00.000000000,435,439,4140.78,4131.780495028873,4154.39,-8.99950497112655,13.610000000000582
2025-09-30T10:00:00.000000000,436,440,4158.1,4163.206270999307,4149.28,5.1062709993064495,-8.820000000000618
2025-09-30T11:00:00.000000000,437,441,4165.39,4170.639232251078,4119.87,5.2492322510781655,-45.52000000000044
2025-09-30T12:00:00.000000000,438,442,4158.42,4146.729657859007,4099.11,-11.690342140993343,-59.3100000000004
2025-09-30T13:00:00.000000000,439,443,4154.39,4122.333814624905,4100.73,-32.056185375095126,-53.660000000000764
2025-09-30T14:00:00.000000000,440,444,4149.28,4103.198662249727,4116.53,-46.08133775027315,-32.75
2025-09-30T15:00:00.000000000,441,445,4119.87,4071.9547863793377,4160.1,-47.91521362066228,40.23000000000047
2025-09-30T16:00:00.000000000,442,446,4099.11,4080.7906178448675,4195.36,-18.31938215513221,96.25
2025-09-30T17:00:00.000000000,443,447,4100.73,4129.039415430115,4152.74,28.309415430115564,52.01000000000022
2025-09-30T18:00:00.000000000,444,448,4116.53,4161.901016586422,4140.43,45.371016586421916,23.900000000000546
2025-09-30T19:00:00.000000000,445,449,4160.1,4204.749169132028,4145.15,44.64916913202756,-14.950000000000728
2025-09-30T20:00:00.000000000,446,450,4195.36,4220.827480599386,4148.45,25.46748059938668,-46.909999999999854
2025-09-30T21:00:00.000000000,447,451,4152.74,4148.196407243597,4171.33,-4.543592756403044,18.590000000000146
2025-09-30T22:00:00.000000000,448,452,4140.43,4138.940306325383,4152.96,-1.4896936746176026,12.529999999999745
2025-09-30T23:00:00.000000000,449,453,4145.15,4144.061421303105,4128.66,-1.0885786968945226,-16.48999999999978
2025-10-01T00:00:00.000000000,450,454,4148.45,4136.453131509638,4140.38,-11.996868490361559,-8.069999999999709
2025-10-01T01:00:00.000000000,451,455,4171.33,4155.428782717731,4143.86,-15.901217282268494,-27.470000000000255
2025-10-01T02:00:00.000000000,452,456,4152.96,4127.642242086602,4126.26,-25.317757913397763,-26.699999999999818
2025-10-01T03:00:00.000000000,453,457,4128.66,4098.226511389615,4145.8,-30.433488610385627,17.140000000000327
2025-10-01T04:00:00.000000000,454,458,4140.38,4126.121191213114,4291.23,-14.258808786886078,150.84999999999945
2025-10-01T05:00:00.000000000,455,459,4143.86,4198.880070836876,4310.89,55.0200708368762,167.03000000000065
2025-10-01T06:00:00.000000000,456,460,4126.26,4241.513841003378,4282.62,115.25384100337742,156.35999999999967
2025-10-01T07:00:00.000000000,457,461,4145.8,4300.046202433081,4298.2,154.24620243308047,152.39999999999964
2025-10-01T08:00:00.000000000,458,462,4291.23,4468.374685553453,4284.39,177.1446855534533,-6.839999999999236
2025-10-01T09:00:00.000000000,459,463,4310.89,4433.400406133701,4295.26,122.51040613370017,-15.63000000000011
2025-10-01T10:00:00.000000000,460,464,4282.62,4353.06326639032,4323.95,70.44326639031996,41.32999999999993
2025-10-01T11:00:00.000000000,461,465,4298.2,4348.76343506835,4327.23,50.563435068349975,29.029999999999745
2025-10-01T12:00:00.000000000,462,466,4284.39,4314.146175101168,4324.57,29.75617510116772,40.17999999999938
2025-10-01T13:00:00.000000000,463,467,4295.26,4314.738209741317,4293.11,19.47820974131686,-2.1500000000005457
2025-10-01T14:00:00.000000000,464,468,4323.95,4320.619755715835,4308.35,-3.3302442841648148,-15.599999999999454
2025-10-01T15:00:00.000000000,465,469,4327.23,4304.226043546917,4334.53,-23.00395645308228,7.300000000000182
2025-10-01T16:00:00.000000000,466,470,4324.57,4300.276240971825,4334.63,-24.293759028174485,10.0600000000004
2025-10-01T17:00:00.000000000,467,471,4293.11,4273.829402607818,4304.79,-19.280597392180997,11.680000000000291
2025-10-01T18:00:00.000000000,468,472,4308.35,4297.950162179779,4312.96,-10.399837820221386,4.609999999999673
2025-10-01T19:00:00.000000000,469,473,4334.53,4331.458146065851,4348.03,-3.0718539341490505,13.5
2025-10-01T20:00:00.000000000,470,474,4334.63,4343.079292828343,4335.15,8.449292828342287,0.5199999999995271
2025-10-01T21:00:00.000000000,471,475,4304.79,4317.817475262731,4393.31,13.027475262730738,88.52000000000044
2025-10-01T22:00:00.000000000,472,476,4312.96,4365.548156727507,4386.25,52.588156727507176,73.28999999999996
2025-10-01T23:00:00.000000000,473,477,4348.03,4423.461647831674,4376.3,75.43164783167373,28.270000000000437
2025-10-02T00:00:00.000000000,474,478,4335.15,4406.321803416819,4371.99,71.17180341681951,36.840000000000146
2025-10-02T01:00:00.000000000,475,479,4393.31,4460.537743903649,4384.02,67.2277439036488,-9.289999999999964
2025-10-02T02:00:00.000000000,476,480,4386.25,4427.614301476536,4403.5,41.364301476535715,17.25
2025-10-02T03:00:00.000000000,477,481,4376.3,4405.567176210659,4375.78,29.26717621065891,-0.5200000000004366
2025-10-02T04:00:00.000000000,478,482,4371.99,4383.018419438181,4387.63,11.02841943818075,15.640000000000327
2025-10-02T05:00:00.000000000,479,483,4384.02,4387.144701873186,4391.59,3.124701873185593,7.569999999999709
2025-10-02T06:00:00.000000000,480,484,4403.5,4397.8803193590875,4379.82,-5.619680640912314,-23.68000000000029
2025-10-02T07:00:00.000000000,481,485,4375.78,4351.966134841022,4378.93,-23.813865158977883,3.1500000000005457
2025-10-02T08:00:00.000000000,482,486,4387.63,4362.944572958803,4406.02,-24.685427041197002,18.390000000000327
2025-10-02T09:00:00.000000000,483,487,4391.59,4375.2806372603345,4417.46,-16.309362739665456,25.86999999999989
2025-10-02T10:00:00.000000000,484,488,4379.82,4375.6386100661975,4374.42,-4.181389933802213,-5.399999999999636
2025-10-02T11:00:00.000000000,485,489,4378.93,4373.181393792589,4437.09,-5.748606207410958,58.159999999999854
2025-10-02T12:00:00.000000000,486,490,4406.02,4426.4434306695,4448.4,20.423430669499904,42.3799999999992
2025-10-02T13:00:00.000000000,487,491,4417.46,4452.219566452103,4466.31,34.75956645210318,48.850000000000364
2025-10-02T14:00:00.000000000,488,492,4374.42,4422.211726061965,4487.3,47.79172606196547,112.88000000000011
2025-10-02T15:00:00.000000000,489,493,4437.09,4519.73876754885,4495.61,82.64876754884995,58.51999999999953
2025-10-02T16:00:00.000000000,490,494,4448.4,4533.140811631837,4491.46,84.74081163183709,43.0600000000004
2025-10-02T17:00:00.000000000,491,495,4466.31,4542.822689736047,4468.71,76.51268973604691,2.399999999999636
2025-10-02T18:00:00.000000000,492,496,4487.3,4537.594614222179,4464.13,50.2946142221794,-23.170000000000073
2025-10-02T19:00:00.000000000,493,497,4495.61,4513.036018618214,4484.35,17.426018618214357,-11.259999999999309
2025-10-02T20:00:00.000000000,494,498,4491.46,4488.02609240273,4468.41,-3.433907597270615,-23.050000000000182
2025-10-02T21:00:00.000000000,495,499,4468.71,4445.673223179808,4471.92,-23.036776820191964,3.2100000000000364
2025-10-02T22:00:00.000000000,496,500,4464.13,4439.2981917046745,4510.19,-24.83180829532555,46.05999999999949
2025-10-02T23:00:00.000000000,497,501,4484.35,4479.0165925716265,4500.59,-5.333407428374282,16.23999999999978
2025-10-03T00:00:00.000000000,498,502,4468.41,4468.824138279686,4496.98,0.41413827968575134,28.56999999999971
2025-10-03T01:00:00.000000000,499,503,4471.92,4483.838567706314,4476.32,11.91856770631394,4.399999999999636
2025-10-03T02:00:00.000000000,500,504,4510.19,4522.36139589073,4472.09,12.171395890730444,-38.099999999999454
2025-10-03T03:00:00.000000000,501,505,4500.59,4496.036277669696,4462.33,-4.553722330304925,-38.26000000000022
2025-10-03T04:00:00.000000000,502,506,4496.98,4479.833904942261,4466.23,-17.146095057738822,-30.75
