time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-20 08:00:00+00:00,291,296,0.9062,0.1701142665515034,0.895,-0.7360857334484966,-0.011199999999999988,-1,-1,-0.012359302582211419,1,0
2025-09-20 09:00:00+00:00,292,297,0.8942,0.1649421644034399,0.8956,-0.7292578355965601,0.0013999999999999568,-1,1,0.0015656452695146017,0,1
2025-09-20 10:00:00+00:00,293,298,0.8912,0.16068820590392674,0.898,-0.7305117940960733,0.006800000000000028,-1,1,0.007630161579892312,0,1
2025-09-20 11:00:00+00:00,294,299,0.8891,0.15808873601322548,0.9003,-0.7310112639867745,0.011199999999999988,-1,1,0.01259700821054998,0,1
2025-09-20 12:00:00+00:00,295,300,0.8953,0.161572509937695,0.8987,-0.733727490062305,0.0034000000000000696,-1,1,0.0037976097397521163,0,1
2025-09-20 13:00:00+00:00,296,301,0.895,0.16463083134817125,0.8938,-0.7303691686518288,-0.0011999999999999789,-1,-1,-0.0013407821229050043,1,0
2025-09-20 14:00:00+00:00,297,302,0.8956,0.16987255709678917,0.8912,-0.7257274429032108,-0.0043999999999999595,-1,-1,-0.00491290754801246,1,0
2025-09-20 15:00:00+00:00,298,303,0.898,0.1710262444198254,0.8914,-0.7269737555801746,-0.00660000000000005,-1,-1,-0.007349665924276225,1,0
2025-09-20 16:00:00+00:00,299,304,0.9003,0.17510751782811096,0.8944,-0.725192482171889,-0.005900000000000016,-1,-1,-0.006553371098522733,1,0
2025-09-20 17:00:00+00:00,300,305,0.8987,0.17897004408723438,0.896,-0.7197299559127657,-0.0027000000000000357,-1,-1,-0.003004339601646863,1,0
2025-09-20 18:00:00+00:00,301,306,0.8938,0.17719212406527962,0.8956,-0.7166078759347204,0.0017999999999999128,-1,1,0.002013873349742574,0,1
2025-09-20 19:00:00+00:00,302,307,0.8912,0.17567863750257362,0.8931,-0.7155213624974264,0.0019000000000000128,-1,1,0.00213195691202874,0,1
2025-09-20 20:00:00+00:00,303,308,0.8914,0.17230661289811477,0.8963,-0.7190933871018852,0.0049000000000000155,-1,1,0.005496971056764657,0,1
2025-09-20 21:00:00+00:00,304,309,0.8944,0.17332686737264402,0.8921,-0.721073132627356,-0.0022999999999999687,-1,-1,-0.0025715563506260833,1,0
2025-09-20 22:00:00+00:00,305,310,0.896,0.17582699249632028,0.8965,-0.7201730075036797,0.0004999999999999449,-1,1,0.0005580357142856528,0,1
2025-09-20 23:00:00+00:00,306,311,0.8956,0.1796081127504774,0.8986,-0.7159918872495226,0.0030000000000000027,-1,1,0.0033497096918267116,0,1
2025-09-21 00:00:00+00:00,307,312,0.8931,0.1773179985062161,0.8984,-0.7157820014937839,0.005299999999999971,-1,1,0.005934385847049571,0,1
2025-09-21 01:00:00+00:00,308,313,0.8963,0.18206137500589148,0.8993,-0.7142386249941085,0.0030000000000000027,-1,1,0.0033470936070512138,0,1
2025-09-21 02:00:00+00:00,309,314,0.8921,0.18088397248882981,0.8997,-0.7112160275111702,0.007600000000000051,-1,1,0.00851922430220833,0,1
2025-09-21 03:00:00+00:00,310,315,0.8965,0.1827610128292978,0.8996,-0.7137389871707022,0.0030999999999999917,-1,1,0.0034578918014500745,0,1
2025-09-21 04:00:00+00:00,311,316,0.8986,0.18229918518208943,0.8922,-0.7163008148179105,-0.006399999999999961,-1,-1,-0.007122190073447543,1,0
2025-09-21 05:00:00+00:00,312,317,0.8984,0.17885660115818958,0.8854,-0.7195433988418104,-0.013000000000000012,-1,-1,-0.01447016918967054,1,0
2025-09-21 06:00:00+00:00,313,318,0.8993,0.17835795730254267,0.8815,-0.7209420426974573,-0.017800000000000038,-1,-1,-0.019793172467474744,1,0
2025-09-21 07:00:00+00:00,314,319,0.8997,0.17828839163414245,0.8822,-0.7214116083658576,-0.01750000000000007,-1,-1,-0.019450928087140235,1,0
2025-09-21 08:00:00+00:00,315,320,0.8996,0.17735208583952633,0.8855,-0.7222479141604736,-0.014100000000000001,-1,-1,-0.015673632725655848,1,0
2025-09-21 09:00:00+00:00,316,321,0.8922,0.1696640758112804,0.888,-0.7225359241887196,-0.0041999999999999815,-1,-1,-0.004707464694014774,1,0
2025-09-21 10:00:00+00:00,317,322,0.8854,0.1631623613110862,0.8849,-0.7222376386889138,-0.0004999999999999449,-1,-1,-0.0005647165123107578,1,0
2025-09-21 11:00:00+00:00,318,323,0.8815,0.1579709732534893,0.8857,-0.7235290267465107,0.0042000000000000925,-1,1,0.004764605785592845,0,1
2025-09-21 12:00:00+00:00,319,324,0.8822,0.1544510176946987,0.8798,-0.7277489823053013,-0.0023999999999999577,-1,-1,-0.002720471548401675,1,0
2025-09-21 13:00:00+00:00,320,325,0.8855,0.15813646356041167,0.8869,-0.7273635364395883,0.0014000000000000679,-1,1,0.0015810276679842665,0,1
2025-09-21 14:00:00+00:00,321,326,0.888,0.16348220160165217,0.8894,-0.7245177983983478,0.0013999999999999568,-1,1,0.001576576576576528,0,1
2025-09-21 15:00:00+00:00,322,327,0.8849,0.1665891160654871,0.8886,-0.7183108839345129,0.0036999999999999256,-1,1,0.00418126341959535,0,1
2025-09-21 16:00:00+00:00,323,328,0.8857,0.1669325160945463,0.8866,-0.7187674839054538,0.0009000000000000119,-1,1,0.0010161454217003634,0,1
2025-09-21 17:00:00+00:00,324,329,0.8798,0.16481624473048506,0.8846,-0.714983755269515,0.0048000000000000265,-1,1,0.005455785405774069,0,1
2025-09-21 18:00:00+00:00,325,330,0.8869,0.16774944718973006,0.8879,-0.71915055281027,0.0010000000000000009,-1,1,0.0011275228323373559,0,1
2025-09-21 19:00:00+00:00,326,331,0.8894,0.16930428627630167,0.884,-0.7200957137236983,-0.00539999999999996,-1,-1,-0.00607150888239258,1,0
2025-09-21 20:00:00+00:00,327,332,0.8886,0.16913233496785374,0.8644,-0.7194676650321462,-0.0242,-1,-1,-0.027233851001575514,1,0
2025-09-21 21:00:00+00:00,328,333,0.8866,0.16837430210310966,0.8639,-0.7182256978968904,-0.022700000000000053,-1,-1,-0.02560342882923534,1,0
2025-09-21 22:00:00+00:00,329,334,0.8846,0.16603617533351311,0.8525,-0.7185638246664869,-0.03210000000000002,-1,-1,-0.03628758761021932,1,0
2025-09-21 23:00:00+00:00,330,335,0.8879,0.16423306388539483,0.856,-0.7236669361146052,-0.03190000000000004,-1,-1,-0.03592746930960698,1,0
2025-09-22 00:00:00+00:00,331,336,0.884,0.16236718848818144,0.8534,-0.7216328115118186,-0.03059999999999996,-1,-1,-0.03461538461538457,1,0
2025-09-22 01:00:00+00:00,332,337,0.8644,0.15086460790260703,0.834,-0.7135353920973929,-0.030399999999999983,-1,-1,-0.035168903285515946,1,0
2025-09-22 02:00:00+00:00,333,338,0.8639,0.14438140408781863,0.8241,-0.7195185959121814,-0.03979999999999995,-1,-1,-0.04607014700775547,1,0
2025-09-22 03:00:00+00:00,334,339,0.8525,0.1366134465736517,0.817,-0.7158865534263483,-0.03550000000000009,-1,-1,-0.041642228739003036,1,0
2025-09-22 04:00:00+00:00,335,340,0.856,0.13366076206417055,0.8204,-0.7223392379358294,-0.035599999999999965,-1,-1,-0.04158878504672893,1,0
2025-09-22 05:00:00+00:00,336,341,0.8534,0.13428447239185948,0.8148,-0.7191155276081406,-0.03860000000000008,-1,-1,-0.04523084134052036,1,0
2025-09-22 06:00:00+00:00,337,342,0.834,0.12289090700409733,0.8253,-0.7111090929959026,-0.00869999999999993,-1,-1,-0.010431654676258909,1,0
2025-09-22 07:00:00+00:00,338,343,0.8241,0.11573336116057042,0.8222,-0.7083666388394296,-0.0019000000000000128,-1,-1,-0.002305545443514152,1,0
2025-09-22 08:00:00+00:00,339,344,0.817,0.10820622051915563,0.8273,-0.7087937794808443,0.010300000000000087,-1,1,0.012607099143206962,0,1
2025-09-22 09:00:00+00:00,340,345,0.8204,0.10954913376174624,0.831,-0.7108508662382538,0.010599999999999943,-1,1,0.012920526572403635,0,1
2025-09-22 10:00:00+00:00,341,346,0.8148,0.11113339793213872,0.8249,-0.7036666020678612,0.010099999999999998,-1,1,0.012395679921453115,0,1
2025-09-22 11:00:00+00:00,342,347,0.8253,0.11784668852032887,0.8203,-0.7074533114796712,-0.0050000000000000044,-1,-1,-0.006058403004967895,1,0
2025-09-22 12:00:00+00:00,343,348,0.8222,0.12362567864094731,0.8206,-0.6985743213590527,-0.0016000000000000458,-1,-1,-0.0019459985405011503,1,0
2025-09-22 13:00:00+00:00,344,349,0.8273,0.13243594010128823,0.8222,-0.6948640598987118,-0.005099999999999993,-1,-1,-0.0061646319352109185,1,0
2025-09-22 14:00:00+00:00,345,350,0.831,0.13700793402259848,0.8183,-0.6939920659774015,-0.012699999999999934,-1,-1,-0.015282791817087766,1,0
2025-09-22 15:00:00+00:00,346,351,0.8249,0.13644744110462192,0.8152,-0.688452558895378,-0.009699999999999931,-1,-1,-0.011759001091041254,1,0
2025-09-22 16:00:00+00:00,347,352,0.8203,0.1304770077852324,0.8226,-0.6898229922147676,0.0022999999999999687,-1,1,0.002803852249177092,0,1
2025-09-22 17:00:00+00:00,348,353,0.8206,0.12774334286001054,0.827,-0.6928566571399895,0.006399999999999961,-1,1,0.007799171338045286,0,1
2025-09-22 18:00:00+00:00,349,354,0.8222,0.12836568100891288,0.8245,-0.6938343189910872,0.0022999999999999687,-1,1,0.002797372901970285,0,1
2025-09-22 19:00:00+00:00,350,355,0.8183,0.12437010086449907,0.8256,-0.693929899135501,0.007299999999999973,-1,1,0.008920933642918212,0,1
2025-09-22 20:00:00+00:00,351,356,0.8152,0.12313844184401357,0.8223,-0.6920615581559865,0.007099999999999995,-1,1,0.008709519136408238,0,1
2025-09-22 21:00:00+00:00,352,357,0.8226,0.12579297174685822,0.8154,-0.6968070282531418,-0.007199999999999984,-1,-1,-0.00875273522975928,1,0
2025-09-22 22:00:00+00:00,353,358,0.827,0.12780535654346448,0.8092,-0.6991946434565355,-0.017799999999999927,-1,-1,-0.021523579201934616,1,0
2025-09-22 23:00:00+00:00,354,359,0.8245,0.13022796464302933,0.8223,-0.6942720353569707,-0.0021999999999999797,-1,-1,-0.0026682838083686836,1,0
2025-09-23 00:00:00+00:00,355,360,0.8256,0.13231450238564335,0.8183,-0.6932854976143566,-0.007299999999999973,-1,-1,-0.008842054263565859,1,0
2025-09-23 01:00:00+00:00,356,361,0.8223,0.12990193906599434,0.8184,-0.6923980609340057,-0.0039000000000000146,-1,-1,-0.00474279460051078,1,0
2025-09-23 02:00:00+00:00,357,362,0.8154,0.12839909990653098,0.8263,-0.687000900093469,0.01090000000000002,-1,1,0.013367672308069685,0,1
2025-09-23 03:00:00+00:00,358,363,0.8092,0.1271876662058049,0.8239,-0.6820123337941951,0.014699999999999935,-1,1,0.018166089965397845,0,1
2025-09-23 04:00:00+00:00,359,364,0.8223,0.13385452928362152,0.8256,-0.6884454707163785,0.0032999999999999696,-1,1,0.004013133892739839,0,1
2025-09-23 05:00:00+00:00,360,365,0.8183,0.13677430290735937,0.8221,-0.6815256970926407,0.0038000000000000256,-1,1,0.004643773677135556,0,1
2025-09-23 06:00:00+00:00,361,366,0.8184,0.13740942469000483,0.8227,-0.6809905753099952,0.0042999999999999705,-1,1,0.005254154447702799,0,1
2025-09-23 07:00:00+00:00,362,367,0.8263,0.1416154491254331,0.822,-0.6846845508745669,-0.0043000000000000815,-1,-1,-0.005203921094033743,1,0
2025-09-23 08:00:00+00:00,363,368,0.8239,0.14562300972321962,0.8232,-0.6782769902767803,-0.0006999999999999229,-1,-1,-0.000849617672047485,1,0
2025-09-23 09:00:00+00:00,364,369,0.8256,0.15163967935142897,0.8211,-0.673960320648571,-0.0044999999999999485,-1,-1,-0.005450581395348775,1,0
2025-09-23 10:00:00+00:00,365,370,0.8221,0.14855402824930186,0.8181,-0.6735459717506982,-0.0040000000000000036,-1,-1,-0.004865588127964972,1,0
2025-09-23 11:00:00+00:00,366,371,0.8227,0.15011128583843347,0.8223,-0.6725887141615665,-0.00039999999999995595,-1,-1,-0.00048620396256224133,1,0
2025-09-23 12:00:00+00:00,367,372,0.822,0.15073004726709205,0.8264,-0.6712699527329079,0.0044000000000000705,-1,1,0.005352798053528066,0,1
2025-09-23 13:00:00+00:00,368,373,0.8232,0.15129924903757086,0.8142,-0.6719007509624292,-0.009000000000000008,-1,-1,-0.010932944606414004,1,0
2025-09-23 14:00:00+00:00,369,374,0.8211,0.1509051516786244,0.8111,-0.6701948483213757,-0.010000000000000009,-1,-1,-0.012178784557301191,1,0
2025-09-23 15:00:00+00:00,370,375,0.8181,0.14529556348064876,0.8084,-0.6728044365193513,-0.009700000000000042,-1,-1,-0.011856741229678574,1,0
2025-09-23 16:00:00+00:00,371,376,0.8223,0.14958443007003086,0.8129,-0.6727155699299692,-0.009400000000000075,-1,-1,-0.011431351088410646,1,0
2025-09-23 17:00:00+00:00,372,377,0.8264,0.15342803749772282,0.8137,-0.6729719625022772,-0.012700000000000045,-1,-1,-0.015367860600193664,1,0
2025-09-23 18:00:00+00:00,373,378,0.8142,0.14606465109532651,0.8109,-0.6681353489046735,-0.0033000000000000806,-1,-1,-0.004053058216654483,1,0
2025-09-23 19:00:00+00:00,374,379,0.8111,0.14772123182378416,0.806,-0.6633787681762159,-0.005099999999999993,-1,-1,-0.00628775736653926,1,0
2025-09-23 20:00:00+00:00,375,380,0.8084,0.1458847440863773,0.8107,-0.6625152559136227,0.0022999999999999687,-1,1,0.002845126175160773,0,1
2025-09-23 21:00:00+00:00,376,381,0.8129,0.14311225877959632,0.8155,-0.6697877412204036,0.0026000000000000467,-1,1,0.0031984253905770043,0,1
2025-09-23 22:00:00+00:00,377,382,0.8137,0.14701304134866744,0.8109,-0.6666869586513325,-0.0028000000000000247,-1,-1,-0.003441071648027559,1,0
2025-09-23 23:00:00+00:00,378,383,0.8109,0.14750520789375954,0.8005,-0.6633947921062404,-0.010399999999999965,-1,-1,-0.012825255888518888,1,0
2025-09-24 00:00:00+00:00,379,384,0.806,0.14174556721788956,0.8059,-0.6642544327821105,-0.00010000000000010001,-1,-1,-0.00012406947890831265,1,0
2025-09-24 01:00:00+00:00,380,385,0.8107,0.1373519407582231,0.8137,-0.6733480592417769,0.0030000000000000027,-1,1,0.0037005057357838936,0,1
2025-09-24 02:00:00+00:00,381,386,0.8155,0.14080219580919917,0.8155,-0.6746978041908008,0.0,-1,0,0.0,0,0
2025-09-24 03:00:00+00:00,382,387,0.8109,0.14034300883243267,0.8148,-0.6705569911675673,0.0039000000000000146,-1,1,0.004809470958194617,0,1
2025-09-24 04:00:00+00:00,383,388,0.8005,0.13461510418887723,0.8168,-0.6658848958111228,0.01629999999999998,-1,1,0.020362273579013095,0,1
2025-09-24 05:00:00+00:00,384,389,0.8059,0.13166375680770903,0.818,-0.6742362431922909,0.0121,-1,1,0.015014269760516194,0,1
2025-09-24 06:00:00+00:00,385,390,0.8137,0.13155712814534004,0.8172,-0.6821428718546599,0.0035000000000000586,-1,1,0.004301339560034483,0,1
2025-09-24 07:00:00+00:00,386,391,0.8155,0.13520494105443892,0.8193,-0.6802950589455611,0.0038000000000000256,-1,1,0.004659717964439026,0,1
2025-09-24 08:00:00+00:00,387,392,0.8148,0.13517777266582542,0.821,-0.6796222273341745,0.006199999999999983,-1,1,0.007609229258713775,0,1
2025-09-24 09:00:00+00:00,388,393,0.8168,0.13652002131242247,0.817,-0.6802799786875775,0.00019999999999997797,-1,1,0.00024485798237019833,0,1
2025-09-24 10:00:00+00:00,389,394,0.818,0.13863853978769503,0.8269,-0.6793614602123049,0.008900000000000019,-1,1,0.010880195599022029,0,1
2025-09-24 11:00:00+00:00,390,395,0.8172,0.13571954703183975,0.8208,-0.6814804529681603,0.0035999999999999366,-1,1,0.004405286343612257,0,1
2025-09-24 12:00:00+00:00,391,396,0.8193,0.13637071008648682,0.8213,-0.6829292899135132,0.0020000000000000018,-1,1,0.002441108263151473,0,1
2025-09-24 13:00:00+00:00,392,397,0.821,0.13692148904353352,0.8241,-0.6840785109564664,0.0031000000000001027,-1,1,0.0037758830694276527,0,1
2025-09-24 14:00:00+00:00,393,398,0.817,0.1325069302989781,0.8226,-0.6844930697010219,0.005600000000000049,-1,1,0.006854345165238739,0,1
2025-09-24 15:00:00+00:00,394,399,0.8269,0.13756625627934893,0.8221,-0.689333743720651,-0.0047999999999999154,-1,-1,-0.005804813157576388,1,0
2025-09-24 16:00:00+00:00,395,400,0.8208,0.13665852382774757,0.8204,-0.6841414761722524,-0.00039999999999995595,-1,-1,-0.0004873294346978021,1,0
2025-09-24 17:00:00+00:00,396,401,0.8213,0.13919050063809157,0.8147,-0.6821094993619085,-0.00660000000000005,-1,-1,-0.008036040423718556,1,0
2025-09-24 18:00:00+00:00,397,402,0.8241,0.14324557560426365,0.8144,-0.6808544243957364,-0.009700000000000042,-1,-1,-0.011770416211624854,1,0
2025-09-24 19:00:00+00:00,398,403,0.8226,0.14389751261598915,0.8127,-0.6787024873840108,-0.00990000000000002,-1,-1,-0.012035010940919062,1,0
2025-09-24 20:00:00+00:00,399,404,0.8221,0.14298651321239886,0.8082,-0.6791134867876012,-0.013900000000000023,-1,-1,-0.01690791874467829,1,0
2025-09-24 21:00:00+00:00,400,405,0.8204,0.1456291479671734,0.8034,-0.6747708520328266,-0.017000000000000015,-1,-1,-0.020721599219892754,1,0
2025-09-24 22:00:00+00:00,401,406,0.8147,0.14344853621044407,0.8073,-0.6712514637895559,-0.007399999999999962,-1,-1,-0.009083098072910228,1,0
2025-09-24 23:00:00+00:00,402,407,0.8144,0.14149556528253293,0.8007,-0.6729044347174671,-0.013700000000000045,-1,-1,-0.016822200392927363,1,0
2025-09-25 00:00:00+00:00,403,408,0.8127,0.1413013819808664,0.7901,-0.6713986180191336,-0.022599999999999953,-1,-1,-0.02780853943644636,1,0
2025-09-25 01:00:00+00:00,404,409,0.8082,0.13658913007960827,0.7973,-0.6716108699203918,-0.01090000000000002,-1,-1,-0.013486760702796363,1,0
2025-09-25 02:00:00+00:00,405,410,0.8034,0.13419963972335958,0.7898,-0.6692003602766404,-0.013600000000000056,-1,-1,-0.01692805576300729,1,0
2025-09-25 03:00:00+00:00,406,411,0.8073,0.1361031392853962,0.7906,-0.6711968607146038,-0.016700000000000048,-1,-1,-0.020686238077542485,1,0
2025-09-25 04:00:00+00:00,407,412,0.8007,0.13087723799250117,0.7868,-0.6698227620074988,-0.013899999999999912,-1,-1,-0.01735981016610455,1,0
2025-09-25 05:00:00+00:00,408,413,0.7901,0.12539409986164407,0.7859,-0.664705900138356,-0.0041999999999999815,-1,-1,-0.005315782812302217,1,0
2025-09-25 06:00:00+00:00,409,414,0.7973,0.13014049809190387,0.7857,-0.6671595019080961,-0.011600000000000055,-1,-1,-0.014549103223378972,1,0
2025-09-25 07:00:00+00:00,410,415,0.7898,0.12942693532213756,0.7812,-0.6603730646778624,-0.008599999999999941,-1,-1,-0.01088883261585204,1,0
2025-09-25 08:00:00+00:00,411,416,0.7906,0.1272746199048047,0.7847,-0.6633253800951953,-0.005900000000000016,-1,-1,-0.0074626865671642,1,0
2025-09-25 09:00:00+00:00,412,417,0.7868,0.12539077727239256,0.7894,-0.6614092227276075,0.0025999999999999357,-1,1,0.0033045246568377423,0,1
2025-09-25 10:00:00+00:00,413,418,0.7859,0.12745504231717786,0.794,-0.6584449576828222,0.008099999999999996,-1,1,0.010306654790685833,0,1
2025-09-25 11:00:00+00:00,414,419,0.7857,0.12949058309590478,0.791,-0.6562094169040952,0.005300000000000082,-1,1,0.006745577192312693,0,1
2025-09-25 12:00:00+00:00,415,420,0.7812,0.12535429213550064,0.7772,-0.6558457078644994,-0.0040000000000000036,-1,-1,-0.005120327700972867,1,0
2025-09-25 13:00:00+00:00,416,421,0.7847,0.12583688168124607,0.7584,-0.6588631183187539,-0.02629999999999999,-1,-1,-0.03351599337326366,1,0
2025-09-25 14:00:00+00:00,417,422,0.7894,0.13417578651273954,0.7771,-0.6552242134872605,-0.012299999999999978,-1,-1,-0.015581454269065084,1,0
2025-09-25 15:00:00+00:00,418,423,0.794,0.14249064938927236,0.7716,-0.6515093506107277,-0.022400000000000087,-1,-1,-0.02821158690176333,1,0
2025-09-25 16:00:00+00:00,419,424,0.791,0.14117743666098947,0.765,-0.6498225633390106,-0.026000000000000023,-1,-1,-0.03286978508217449,1,0
2025-09-25 17:00:00+00:00,420,425,0.7772,0.1308342559819311,0.7694,-0.6463657440180689,-0.007800000000000029,-1,-1,-0.01003602676273807,1,0
2025-09-25 18:00:00+00:00,421,426,0.7584,0.11195494520394722,0.7675,-0.6464450547960527,0.009099999999999997,-1,1,0.011998945147679322,0,1
2025-09-25 19:00:00+00:00,422,427,0.7771,0.11473142722475127,0.7637,-0.6623685727752487,-0.013399999999999967,-1,-1,-0.01724359799253631,1,0
2025-09-25 20:00:00+00:00,423,428,0.7716,0.11188379251683656,0.7787,-0.6597162074831634,0.007099999999999995,-1,1,0.009201658890616894,0,1
2025-09-25 21:00:00+00:00,424,429,0.765,0.1104683675523428,0.778,-0.6545316324476572,0.013000000000000012,-1,1,0.016993464052287598,0,1
2025-09-25 22:00:00+00:00,425,430,0.7694,0.11372697867446147,0.7758,-0.6556730213255385,0.006400000000000072,-1,1,0.008318170002599523,0,1
2025-09-25 23:00:00+00:00,426,431,0.7675,0.11522068292642906,0.7768,-0.6522793170735709,0.009300000000000086,-1,1,0.012117263843648321,0,1
2025-09-26 00:00:00+00:00,427,432,0.7637,0.11364361734969086,0.774,-0.6500563826503092,0.010299999999999976,-1,1,0.013486971323818221,0,1
2025-09-26 01:00:00+00:00,428,433,0.7787,0.12758855494613597,0.772,-0.651111445053864,-0.006699999999999928,-1,-1,-0.00860408372929232,1,0
2025-09-26 02:00:00+00:00,429,434,0.778,0.13378415842692837,0.7735,-0.6442158415730717,-0.0045000000000000595,-1,-1,-0.005784061696658174,1,0
