time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-25T02:00:00.000000000,309,310,112907.38,111797.63035775813,111533.26,-1109.749642241874,-1374.12000000001
2025-09-25T03:00:00.000000000,310,311,112546.21,111511.12590075625,111766.72,-1035.0840992437586,-779.4900000000052
2025-09-25T04:00:00.000000000,311,312,111735.66,111042.68272316751,111727.21,-692.9772768324857,-8.44999999999709
2025-09-25T05:00:00.000000000,312,313,111749.91,111282.16552565026,111571.58,-467.74447434974974,-178.33000000000175
2025-09-25T06:00:00.000000000,313,314,111533.26,111339.33891320921,111648.19,-193.92108679078686,114.93000000000757
2025-09-25T07:00:00.000000000,314,315,111766.72,111591.0041989958,111348.0,-175.71580100420834,-418.72000000000116
2025-09-25T08:00:00.000000000,315,316,111727.21,111470.08218007625,111111.0,-257.1278199237515,-616.2100000000064
2025-09-25T09:00:00.000000000,316,317,111571.58,111237.21958842789,111000.0,-334.3604115721165,-571.5800000000017
2025-09-25T10:00:00.000000000,317,318,111648.19,111389.36482352095,111540.0,-258.8251764790474,-108.19000000000233
2025-09-25T11:00:00.000000000,318,319,111348.0,111251.30799339562,111580.77,-96.69200660437832,232.77000000000407
2025-09-25T12:00:00.000000000,319,320,111111.0,110997.65301797238,110957.29,-113.34698202761999,-153.7100000000064
2025-09-25T13:00:00.000000000,320,321,111000.0,110168.50170099683,108833.63,-831.4982990031745,-2166.3699999999953
2025-09-25T14:00:00.000000000,321,322,111540.0,110258.41652727354,109760.2,-1281.5834727264637,-1779.800000000003
2025-09-25T15:00:00.000000000,322,323,111580.77,109810.15196036914,109360.0,-1770.6180396308641,-2220.770000000004
2025-09-25T16:00:00.000000000,323,324,110957.29,108982.4462283358,109163.44,-1974.8437716641893,-1793.8499999999913
2025-09-25T17:00:00.000000000,324,325,108833.63,107568.35059778087,109420.0,-1265.2794022191406,586.3699999999953
2025-09-25T18:00:00.000000000,325,326,109760.2,108803.3214934562,109419.97,-956.8785065437969,-340.2299999999959
2025-09-25T19:00:00.000000000,326,327,109360.0,108667.30649912721,108994.49,-692.6935008727871,-365.50999999999476
2025-09-25T20:00:00.000000000,327,328,109163.44,108921.31027713047,109472.13,-242.12972286953257,308.6900000000023
2025-09-25T21:00:00.000000000,328,329,109420.0,109513.77068390764,109680.4,93.77068390764428,260.3999999999942
2025-09-25T22:00:00.000000000,329,330,109419.97,109733.57558238793,109621.7,313.60558238792737,201.72999999999593
2025-09-25T23:00:00.000000000,330,331,108994.49,109572.90861064864,109580.01,578.4186106486346,585.5199999999895
2025-09-26T00:00:00.000000000,331,332,109472.13,109966.2405078443,109338.01,494.11050784429324,-134.1200000000099
2025-09-26T01:00:00.000000000,332,333,109680.4,109952.14906694714,109252.79,271.74906694713945,-427.6100000000006
2025-09-26T02:00:00.000000000,333,334,109621.7,109728.4264820451,109360.0,106.72648204511054,-261.6999999999971
2025-09-26T03:00:00.000000000,334,335,109580.01,109527.69188619812,109320.02,-52.3181138018691,-259.9899999999907
2025-09-26T04:00:00.000000000,335,336,109338.01,109313.0318411954,109567.2,-24.978158804593093,229.19000000000233
2025-09-26T05:00:00.000000000,336,337,109252.79,109279.46810663158,109568.72,26.6781066315921,315.93000000000757
2025-09-26T06:00:00.000000000,337,338,109360.0,109165.47539778428,108895.0,-194.5246022157168,-465.0
2025-09-26T07:00:00.000000000,338,339,109320.02,109052.38349493167,109133.5,-267.6365050683316,-186.52000000000407
2025-09-26T08:00:00.000000000,339,340,109567.2,109257.49355764463,109372.68,-309.70644235537407,-194.52000000000407
2025-09-26T09:00:00.000000000,340,341,109568.72,109349.15563513918,109669.73,-219.56436486081662,101.00999999999476
2025-09-26T10:00:00.000000000,341,342,108895.0,108715.30184657552,108836.0,-179.6981534244901,-59.0
2025-09-26T11:00:00.000000000,342,343,109133.5,108986.40308313405,109027.78,-147.0969168659543,-105.72000000000116
2025-09-26T12:00:00.000000000,343,344,109372.68,109329.71486538112,109460.01,-42.96513461887207,87.33000000000175
2025-09-26T13:00:00.000000000,344,345,109669.73,109765.92668480476,109899.99,96.19668480475431,230.2600000000093
2025-09-26T14:00:00.000000000,345,346,108836.0,109269.82200402797,109727.99,433.8220040279774,891.9900000000052
2025-09-26T15:00:00.000000000,346,347,109027.78,109466.62020013476,109172.2,438.8402001347514,144.41999999999825
2025-09-26T16:00:00.000000000,347,348,109460.01,109772.35228749878,109288.44,312.3422874987841,-171.56999999999243
2025-09-26T17:00:00.000000000,348,349,109899.99,110000.3462184356,109469.07,100.35621843559662,-430.91999999999825
2025-09-26T18:00:00.000000000,349,350,109727.99,109732.7063755376,109558.25,4.71637553758849,-169.74000000000524
2025-09-26T19:00:00.000000000,350,351,109172.2,109314.21843875536,109643.46,142.01843875536707,471.2600000000093
2025-09-26T20:00:00.000000000,351,352,109288.44,109501.62548036857,109649.29,213.18548036857666,360.84999999999127
2025-09-26T21:00:00.000000000,352,353,109469.07,109598.75808667271,109431.92,129.6880866727039,-37.15000000000873
2025-09-26T22:00:00.000000000,353,354,109558.25,109577.86177624446,109408.18,19.611776244464743,-150.07000000000698
2025-09-26T23:00:00.000000000,354,355,109643.46,109595.85632693744,109553.77,-47.60367306256181,-89.69000000000233
2025-09-27T00:00:00.000000000,355,356,109649.29,109585.77799104837,109654.99,-63.51200895162725,5.7000000000116415
2025-09-27T01:00:00.000000000,356,357,109431.92,109431.44932663724,109635.72,-0.4706733627508335,203.8000000000029
2025-09-27T02:00:00.000000000,357,358,109408.18,109441.86363361009,109541.36,33.683633610092805,133.18000000000757
2025-09-27T03:00:00.000000000,358,359,109553.77,109525.05908410608,109411.2,-28.710915893927687,-142.57000000000698
2025-09-27T04:00:00.000000000,359,360,109654.99,109489.81964572822,109252.01,-165.17035427179283,-402.9800000000105
2025-09-27T05:00:00.000000000,360,361,109635.72,109386.07934487691,109292.73,-249.64065512309324,-342.99000000000524
2025-09-27T06:00:00.000000000,361,362,109541.36,109312.03866074211,109431.7,-229.32133925788867,-109.66000000000349
2025-09-27T07:00:00.000000000,362,363,109411.2,109210.5027927901,109310.21,-200.6972072098984,-100.98999999999069
2025-09-27T08:00:00.000000000,363,364,109252.01,109166.57574662736,109400.05,-85.43425337263135,148.04000000000815
2025-09-27T09:00:00.000000000,364,365,109292.73,109257.69690940499,109306.61,-35.03309059501251,13.880000000004657
2025-09-27T10:00:00.000000000,365,366,109431.7,109381.58584665644,109287.89,-50.11415334355839,-143.80999999999767
2025-09-27T11:00:00.000000000,366,367,109310.21,109324.87427335067,109402.24,14.664273350664509,92.02999999999884
2025-09-27T12:00:00.000000000,367,368,109400.05,109427.1613122576,109389.04,27.111312257587972,-11.010000000009313
2025-09-27T13:00:00.000000000,368,369,109306.61,109367.02691482485,109382.47,60.41691482484634,75.86000000000058
2025-09-27T14:00:00.000000000,369,370,109287.89,109392.81822432508,109434.96,104.92822432507381,147.07000000000698
2025-09-27T15:00:00.000000000,370,371,109402.24,109492.84351176495,109424.2,90.60351176493828,21.95999999999185
2025-09-27T16:00:00.000000000,371,372,109389.04,109453.49150820545,109390.0,64.45150820545916,0.9600000000064028
2025-09-27T17:00:00.000000000,372,373,109382.47,109451.80449332259,109474.99,69.33449332258454,92.52000000000407
2025-09-27T18:00:00.000000000,373,374,109434.96,109531.74381285929,109605.62,96.78381285928405,170.65999999998894
2025-09-27T19:00:00.000000000,374,375,109424.2,109554.88763412471,109635.85,130.68763412470597,211.65000000000873
2025-09-27T20:00:00.000000000,375,376,109390.0,109548.03901308465,109607.81,158.03901308465672,217.80999999999767
2025-09-27T21:00:00.000000000,376,377,109474.99,109536.67838553851,109353.67,61.68838553851023,-121.32000000000698
2025-09-27T22:00:00.000000000,377,378,109605.62,109575.91864836452,109447.55,-29.701351635478165,-158.06999999999243
2025-09-27T23:00:00.000000000,378,379,109635.85,109521.44118542004,109436.0,-114.40881457995931,-199.85000000000582
2025-09-28T00:00:00.000000000,379,380,109607.81,109417.75853921252,109365.9,-190.051460787481,-241.9100000000035
2025-09-28T01:00:00.000000000,380,381,109353.67,109196.53283769148,109356.43,-157.13716230851577,2.7599999999947613
2025-09-28T02:00:00.000000000,381,382,109447.55,109314.37022829938,109410.0,-133.17977170062966,-37.55000000000291
2025-09-28T03:00:00.000000000,382,383,109436.0,109370.25813000288,109513.06,-65.74186999710975,77.05999999999767
2025-09-28T04:00:00.000000000,383,384,109365.9,109383.53843664027,109509.91,17.63843664028324,144.0100000000093
2025-09-28T05:00:00.000000000,384,385,109356.43,109449.60991148888,109519.42,93.17991148888326,162.99000000000524
2025-09-28T06:00:00.000000000,385,386,109410.0,109491.32296142032,109368.44,81.3229614203205,-41.55999999999767
2025-09-28T07:00:00.000000000,386,387,109513.06,109543.95676048138,109369.02,30.89676048138043,-144.0399999999936
2025-09-28T08:00:00.000000000,387,388,109509.91,109477.24197889343,109314.99,-32.66802110657002,-194.91999999999825
2025-09-28T09:00:00.000000000,388,389,109519.42,109539.73164417701,109639.0,20.31164417700819,119.58000000000175
2025-09-28T10:00:00.000000000,389,390,109368.44,109553.52342497959,109850.01,185.08342497959512,481.56999999999243
2025-09-28T11:00:00.000000000,390,391,109369.02,109746.53632183473,110037.93,377.516321834735,668.9099999999889
2025-09-28T12:00:00.000000000,391,392,109314.99,109918.89497322272,110222.02,603.9049732227126,907.0299999999988
2025-09-28T13:00:00.000000000,392,393,109639.0,110291.39024751479,110203.52,652.3902475147906,564.5200000000041
2025-09-28T14:00:00.000000000,393,394,109850.01,110478.41891107969,110293.56,628.4089110796938,443.5500000000029
2025-09-28T15:00:00.000000000,394,395,110037.93,110577.73606720555,110337.6,539.8060672055533,299.6700000000128
2025-09-28T16:00:00.000000000,395,396,110222.02,110771.98014299729,110803.8,549.9601429972757,581.7799999999988
2025-09-28T17:00:00.000000000,396,397,110203.52,110769.30705217167,110833.99,565.7870521716648,630.4700000000012
2025-09-28T18:00:00.000000000,397,398,110293.56,111213.77705036654,111938.51,920.2170503665425,1644.949999999997
2025-09-28T19:00:00.000000000,398,399,110337.6,111599.41509448164,112163.95,1261.8150944816368,1826.3499999999913
2025-09-28T20:00:00.000000000,399,400,110803.8,112197.83559496643,112260.57,1394.035594966422,1456.770000000004
2025-09-28T21:00:00.000000000,400,401,110833.99,112161.25010687887,111855.3,1327.2601068788663,1021.3099999999977
2025-09-28T22:00:00.000000000,401,402,111938.51,112773.90018018105,111750.02,835.3901801810619,-188.4899999999907
2025-09-28T23:00:00.000000000,402,403,112163.95,112549.43037989044,111857.51,385.48037989045133,-306.4400000000023
2025-09-29T00:00:00.000000000,403,404,112260.57,112243.70382968882,111812.0,-16.866170311189876,-448.570000000007
2025-09-29T01:00:00.000000000,404,405,111855.3,111660.77940650654,111753.34,-194.52059349347098,-101.9600000000064
2025-09-29T02:00:00.000000000,405,406,111750.02,111448.29119087466,111632.83,-301.72880912534714,-117.19000000000233
2025-09-29T03:00:00.000000000,406,407,111857.51,111557.33610410281,111865.95,-300.1738958971795,8.440000000002328
2025-09-29T04:00:00.000000000,407,408,111812.0,111652.23229662358,112099.75,-159.76770337641904,287.75
2025-09-29T05:00:00.000000000,408,409,111753.34,111766.49265961636,112110.9,13.152659616355947,357.5599999999977
2025-09-29T06:00:00.000000000,409,410,111632.83,111842.44593155295,112090.18,209.61593155295043,457.34999999999127
2025-09-29T07:00:00.000000000,410,411,111865.95,112166.10352315115,112100.0,300.15352315115547,234.0500000000029
2025-09-29T08:00:00.000000000,411,412,112099.75,112361.5797363403,112022.16,261.8297363403029,-77.58999999999651
2025-09-29T09:00:00.000000000,412,413,112110.9,112739.03738319103,113227.29,628.1373831910265,1116.3899999999994
2025-09-29T10:00:00.000000000,413,414,112090.18,113279.5682333116,114033.53,1189.388233311606,1943.3500000000058
2025-09-29T11:00:00.000000000,414,415,112100.0,113629.3090891426,113815.57,1529.3090891425998,1715.570000000007
2025-09-29T12:00:00.000000000,415,416,112022.16,113734.72616083312,113626.15,1712.5661608331152,1603.9899999999907
2025-09-29T13:00:00.000000000,416,417,113227.29,114758.04940359842,114043.91,1530.7594035984152,816.6200000000099
2025-09-29T14:00:00.000000000,417,418,114033.53,115072.98136319505,114008.79,1039.4513631950497,-24.74000000000524
2025-09-29T15:00:00.000000000,418,419,113815.57,114583.83415960263,114265.55,768.2641596026187,449.9799999999959
2025-09-29T16:00:00.000000000,419,420,113626.15,114226.55831182143,114258.29,600.4083118214298,632.1399999999994
2025-09-29T17:00:00.000000000,420,421,114043.91,114343.93557408858,114176.73,300.0255740885835,132.81999999999243
2025-09-29T18:00:00.000000000,421,422,114008.79,114103.22751292562,114189.81,94.43751292561589,181.02000000000407
2025-09-29T19:00:00.000000000,422,423,114265.55,114182.70619746309,114311.96,-82.84380253691029,46.41000000000349
2025-09-29T20:00:00.000000000,423,424,114258.29,114151.51713783383,114525.97,-106.77286216616625,267.68000000000757
2025-09-29T21:00:00.000000000,424,425,114176.73,114116.43712848857,114500.31,-60.292871511422334,323.58000000000175
2025-09-29T22:00:00.000000000,425,426,114189.81,114189.68414909532,114455.96,-0.125850904669619,266.15000000000873
2025-09-29T23:00:00.000000000,426,427,114311.96,114325.31664852756,114376.39,13.356648527547463,64.42999999999302
2025-09-30T00:00:00.000000000,427,428,114525.97,114404.07246074374,114091.63,-121.89753925625453,-434.3399999999965
2025-09-30T01:00:00.000000000,428,429,114500.31,114231.7850507148,113904.0,-268.52494928520036,-596.3099999999977
2025-09-30T02:00:00.000000000,429,430,114455.96,114095.9331096854,113891.64,-360.0268903146068,-564.320000000007
2025-09-30T03:00:00.000000000,430,431,114376.39,113917.82225994876,113699.23,-458.56774005123265,-677.1600000000035
2025-09-30T04:00:00.000000000,431,432,114091.63,113577.6202292836,113451.89,-514.00977071641,-639.7400000000052
2025-09-30T05:00:00.000000000,432,433,113904.0,113189.04462441351,112781.97,-714.9553755864933,-1122.0299999999988
2025-09-30T06:00:00.000000000,433,434,113891.64,113075.12338885774,112923.49,-816.5166111422602,-968.1499999999942
2025-09-30T07:00:00.000000000,434,435,113699.23,112922.28376453136,113055.01,-776.9462354686424,-644.2200000000012
2025-09-30T08:00:00.000000000,435,436,113451.89,112782.90453975675,113002.06,-668.9854602432391,-449.83000000000175
2025-09-30T09:00:00.000000000,436,437,112781.97,112571.76220419606,113404.53,-210.20779580393923,622.5599999999977
2025-09-30T10:00:00.000000000,437,438,112923.49,113094.5291788292,113595.05,171.0391788291824,671.5599999999977
2025-09-30T11:00:00.000000000,438,439,113055.01,113297.24998832357,113106.16,242.2399883235771,51.15000000000873
2025-09-30T12:00:00.000000000,439,440,113002.06,113194.16240695743,112841.24,192.10240695743673,-160.81999999999243
2025-09-30T13:00:00.000000000,440,441,113404.53,113522.82409233635,113246.11,118.29409233634456,-158.41999999999825
2025-09-30T14:00:00.000000000,441,442,113595.05,113720.85257221403,113714.56,125.80257221402604,119.50999999999476
2025-09-30T15:00:00.000000000,442,443,113106.16,113605.57361430288,114359.99,499.4136143028766,1253.8300000000017
2025-09-30T16:00:00.000000000,443,444,112841.24,113804.86060247019,114626.36,963.6206024701797,1785.1199999999953
2025-09-30T17:00:00.000000000,444,445,113246.11,114257.75093076804,114161.0,1011.6409307680491,914.8899999999994
2025-09-30T18:00:00.000000000,445,446,113714.56,114493.6608807368,113940.39,779.1008807368103,225.83000000000175
2025-09-30T19:00:00.000000000,446,447,114359.99,114740.71503729938,114048.93,380.7250372993691,-311.0600000000122
2025-09-30T20:00:00.000000000,447,448,114626.36,114650.7986236703,114239.53,24.43862367029226,-386.83000000000175
2025-09-30T21:00:00.000000000,448,449,114161.0,114176.1028525587,114549.99,15.102852558704,388.99000000000524
2025-09-30T22:00:00.000000000,449,450,113940.39,113955.2567913842,114272.15,14.86679138421212,331.75999999999476
2025-09-30T23:00:00.000000000,450,451,114048.93,114022.96681656732,114176.92,-25.96318343267876,127.99000000000524
2025-10-01T00:00:00.000000000,451,452,114239.53,114183.17885065592,114289.01,-56.35114934407373,49.479999999995925
2025-10-01T01:00:00.000000000,452,453,114549.99,114487.85446263585,114569.84,-62.13553736415426,19.84999999999127
2025-10-01T02:00:00.000000000,453,454,114272.15,114219.49317778586,114256.81,-52.65682221412938,-15.339999999996508
2025-10-01T03:00:00.000000000,454,455,114176.92,114282.8434303292,114539.02,105.92343032919918,362.1000000000058
2025-10-01T04:00:00.000000000,455,456,114289.01,115037.93697847027,116111.28,748.926978470274,1822.270000000004
2025-10-01T05:00:00.000000000,456,457,114569.84,115843.40795525645,116412.1,1273.5679552564518,1842.2600000000093
2025-10-01T06:00:00.000000000,457,458,114256.81,115988.05105035652,116281.64,1731.241050356522,2024.8300000000017
2025-10-01T07:00:00.000000000,458,459,114539.02,116668.01408035369,116789.58,2128.9940803536847,2250.5599999999977
2025-10-01T08:00:00.000000000,459,460,116111.28,117825.66214786269,116402.65,1714.3821478626878,291.36999999999534
2025-10-01T09:00:00.000000000,460,461,116412.1,117760.75934709395,116806.96,1348.659347093946,394.8600000000006
2025-10-01T10:00:00.000000000,461,462,116281.64,117502.61639074334,117292.74,1220.9763907433355,1011.1000000000058
2025-10-01T11:00:00.000000000,462,463,116789.58,117754.73367214038,117423.73,965.153672140384,634.1499999999942
2025-10-01T12:00:00.000000000,463,464,116402.65,117323.23860391931,117535.79,920.5886039193088,1133.1399999999994
2025-10-01T13:00:00.000000000,464,465,116806.96,117295.79037545387,116768.07,488.8303754538584,-38.88999999999942
2025-10-01T14:00:00.000000000,465,466,117292.74,117443.08485391809,117234.01,150.34485391807578,-58.73000000001048
2025-10-01T15:00:00.000000000,466,467,117423.73,117361.8285542663,117439.53,-61.90144573368303,15.80000000000291
2025-10-01T16:00:00.000000000,467,468,117535.79,117344.37283959474,117536.12,-191.4171604052507,0.33000000000174623
2025-10-01T17:00:00.000000000,468,469,116768.07,116793.02317657537,117554.96,24.953176575363372,786.8899999999994
2025-10-01T18:00:00.000000000,469,470,117234.01,117386.34884254007,117745.39,152.3388425400835,511.38000000000466
2025-10-01T19:00:00.000000000,470,471,117439.53,117947.67655711978,118594.99,508.14655711977406,1155.4600000000064
2025-10-01T20:00:00.000000000,471,472,117536.12,118258.30155870153,118428.46,722.1815587015316,892.3400000000111
2025-10-01T21:00:00.000000000,472,473,117554.96,118505.38093997035,118617.37,950.4209399703456,1062.409999999989
2025-10-01T22:00:00.000000000,473,474,117745.39,118844.35441939034,118753.73,1098.9644193903362,1008.3399999999965
2025-10-01T23:00:00.000000000,474,475,118594.99,119486.97113154829,118733.99,891.9811315482864,139.0
2025-10-02T00:00:00.000000000,475,476,118428.46,119153.31710586863,118662.04,724.8571058686261,233.5799999999872
2025-10-02T01:00:00.000000000,476,477,118617.37,119020.94322111117,118377.34,403.5732211111724,-240.02999999999884
2025-10-02T02:00:00.000000000,477,478,118753.73,118930.51236178885,118649.06,176.78236178885442,-104.66999999999825
2025-10-02T03:00:00.000000000,478,479,118733.99,118680.30344588714,118489.76,-53.68655411286909,-244.23000000001048
2025-10-02T04:00:00.000000000,479,480,118662.04,118520.11372242315,118668.89,-141.92627757683658,6.850000000005821
2025-10-02T05:00:00.000000000,480,481,118377.34,118344.65465596442,118849.99,-32.68534403558054,472.65000000000873
2025-10-02T06:00:00.000000000,481,482,118649.06,118555.01164202936,118619.56,-94.04835797063001,-29.5
2025-10-02T07:00:00.000000000,482,483,118489.76,118469.91409186434,118765.73,-19.845908135649736,275.97000000000116
2025-10-02T08:00:00.000000000,483,484,118668.89,118883.77550107412,119402.42,214.88550107412226,733.5299999999988
2025-10-02T09:00:00.000000000,484,485,118849.99,119278.08200085735,119621.2,428.09200085735205,771.2099999999919
2025-10-02T10:00:00.000000000,485,486,118619.56,119021.2133167746,118814.09,401.6533167746031,194.52999999999884
2025-10-02T11:00:00.000000000,486,487,118765.73,119462.73680165589,119910.78,697.0068016558874,1145.050000000003
2025-10-02T12:00:00.000000000,487,488,119402.42,120045.46650067293,119731.4,643.046500672931,328.9799999999959
2025-10-02T13:00:00.000000000,488,489,119621.2,120188.63972220974,119917.52,567.439722209743,296.320000000007
2025-10-02T14:00:00.000000000,489,490,118814.09,119781.5573464191,120506.61,967.467346419099,1692.520000000004
2025-10-02T15:00:00.000000000,490,491,119910.78,120921.31303783962,120836.49,1010.5330378396217,925.7100000000064
2025-10-02T16:00:00.000000000,491,492,119731.4,120749.35571687837,120652.01,1017.9557168783743,920.6100000000006
2025-10-02T17:00:00.000000000,492,493,119917.52,120683.04650716984,120150.1,765.5265071698427,232.58000000000175
2025-10-02T18:00:00.000000000,493,494,120506.61,120887.71203180222,120257.49,381.10203180222015,-249.11999999999534
2025-10-02T19:00:00.000000000,494,495,120836.49,120887.39299676727,120529.35,50.90299676727014,-307.1399999999994
2025-10-02T20:00:00.000000000,495,496,120652.01,120381.39516515168,120132.8,-270.6148348483134,-519.2099999999919
2025-10-02T21:00:00.000000000,496,497,120150.1,119735.80616241503,119875.72,-414.2938375849799,-274.38000000000466
2025-10-02T22:00:00.000000000,497,498,120257.49,119828.98956013755,120157.82,-428.50043986246044,-99.66999999999825
2025-10-02T23:00:00.000000000,498,499,120529.35,120062.64646631628,120225.89,-466.70353368372815,-303.4600000000064
2025-10-03T00:00:00.000000000,499,500,120132.8,119746.28230578284,120039.98,-386.5176942171608,-92.82000000000698
2025-10-03T01:00:00.000000000,500,501,119875.72,119633.65992908478,119920.4,-242.06007091521502,44.679999999993015
2025-10-03T02:00:00.000000000,501,502,120157.82,119956.076932997,119916.93,-201.74306700300775,-240.89000000001397
2025-10-03T03:00:00.000000000,502,503,120225.89,119948.27862187648,119640.21,-277.61137812351535,-585.679999999993
2025-10-03T04:00:00.000000000,503,504,120039.98,119904.13404135319,120038.6,-135.84595864680628,-1.3799999999901047
