time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-25T11:00:00.000000000,317,321,111348.0,111081.12381028506,111580.77,-266.87618971494413,232.77000000000407
2025-09-25T12:00:00.000000000,318,322,111111.0,111017.88877799791,110957.29,-93.11122200208081,-153.7100000000064
2025-09-25T13:00:00.000000000,319,323,111000.0,110864.68697504453,108833.63,-135.31302495547,-2166.3699999999953
2025-09-25T14:00:00.000000000,320,324,111540.0,110528.90559999572,109760.2,-1011.0944000042758,-1779.800000000003
2025-09-25T15:00:00.000000000,321,325,111580.77,110056.1941054948,109360.0,-1524.5758945052057,-2220.770000000004
2025-09-25T16:00:00.000000000,322,326,110957.29,108898.14005227835,109163.44,-2059.1499477216375,-1793.8499999999913
2025-09-25T17:00:00.000000000,323,327,108833.63,106605.56736823707,109420.0,-2228.06263176294,586.3699999999953
2025-09-25T18:00:00.000000000,324,328,109760.2,108465.28993804743,109419.97,-1294.9100619525761,-340.2299999999959
2025-09-25T19:00:00.000000000,325,329,109360.0,108476.20299723826,108994.49,-883.7970027617373,-365.50999999999476
2025-09-25T20:00:00.000000000,326,330,109163.44,108614.80226547917,109472.13,-548.6377345208273,308.6900000000023
2025-09-25T21:00:00.000000000,327,331,109420.0,109409.10188271561,109680.4,-10.898117284397685,260.3999999999942
2025-09-25T22:00:00.000000000,328,332,109419.97,109780.64591581866,109621.7,360.6759158186553,201.72999999999593
2025-09-25T23:00:00.000000000,329,333,108994.49,109567.00946680686,109580.01,572.5194668068563,585.5199999999895
2025-09-26T00:00:00.000000000,330,334,109472.13,110298.82488363286,109338.01,826.6948836328463,-134.1200000000099
2025-09-26T01:00:00.000000000,331,335,109680.4,110332.60226630885,109252.79,652.2022663088534,-427.6100000000006
2025-09-26T02:00:00.000000000,332,336,109621.7,109944.28140957089,109360.0,322.5814095708973,-261.6999999999971
2025-09-26T03:00:00.000000000,333,337,109580.01,109661.35077863035,109320.02,81.34077863035748,-259.9899999999907
2025-09-26T04:00:00.000000000,334,338,109338.01,109203.40047887327,109567.2,-134.60952112672504,229.19000000000233
2025-09-26T05:00:00.000000000,335,339,109252.79,109143.59447032599,109568.72,-109.19552967400344,315.93000000000757
2025-09-26T06:00:00.000000000,336,340,109360.0,109313.29244968946,108895.0,-46.70755031055118,-465.0
2025-09-26T07:00:00.000000000,337,341,109320.02,109013.88886800242,109133.5,-306.13113199758413,-186.52000000000407
2025-09-26T08:00:00.000000000,338,342,109567.2,109195.64913733106,109372.68,-371.5508626689393,-194.52000000000407
2025-09-26T09:00:00.000000000,339,343,109568.72,109175.6668007562,109669.73,-393.0531992438081,101.00999999999476
2025-09-26T10:00:00.000000000,340,344,108895.0,108641.5619727225,108836.0,-253.4380272774956,-59.0
2025-09-26T11:00:00.000000000,341,345,109133.5,108953.30019317394,109027.78,-180.19980682606112,-105.72000000000116
2025-09-26T12:00:00.000000000,342,346,109372.68,109251.67662216167,109460.01,-121.00337783831495,87.33000000000175
2025-09-26T13:00:00.000000000,343,347,109669.73,109687.64686455402,109899.99,17.916864554012363,230.2600000000093
2025-09-26T14:00:00.000000000,344,348,108836.0,109024.93895950302,109727.99,188.9389595030269,891.9900000000052
2025-09-26T15:00:00.000000000,345,349,109027.78,109614.44594583771,109172.2,586.6659458377076,144.41999999999825
2025-09-26T16:00:00.000000000,346,350,109460.01,110025.88331653655,109288.44,565.8733165365593,-171.56999999999243
2025-09-26T17:00:00.000000000,347,351,109899.99,110285.56931541857,109469.07,385.57931541856345,-430.91999999999825
2025-09-26T18:00:00.000000000,348,352,109727.99,109837.00756313154,109558.25,109.01756313153123,-169.74000000000524
2025-09-26T19:00:00.000000000,349,353,109172.2,109155.72195932224,109643.46,-16.478040677752617,471.2600000000093
2025-09-26T20:00:00.000000000,350,354,109288.44,109432.28606494082,109649.29,143.8460649408177,360.84999999999127
2025-09-26T21:00:00.000000000,351,355,109469.07,109689.47640871699,109431.92,220.40640871698304,-37.15000000000873
2025-09-26T22:00:00.000000000,352,356,109558.25,109668.76911086754,109408.18,110.51911086753398,-150.07000000000698
2025-09-26T23:00:00.000000000,353,357,109643.46,109618.72925113485,109553.77,-24.73074886515745,-89.69000000000233
2025-09-27T00:00:00.000000000,354,358,109649.29,109548.10480153188,109654.99,-101.18519846811378,5.7000000000116415
2025-09-27T01:00:00.000000000,355,359,109431.92,109320.43046911854,109635.72,-111.48953088145291,203.8000000000029
2025-09-27T02:00:00.000000000,356,360,109408.18,109382.3816715452,109541.36,-25.798328454799325,133.18000000000757
2025-09-27T03:00:00.000000000,357,361,109553.77,109575.81682187247,109411.2,22.04682187246562,-142.57000000000698
2025-09-27T04:00:00.000000000,358,362,109654.99,109606.82414986486,109252.01,-48.165850135145845,-402.9800000000105
2025-09-27T05:00:00.000000000,359,363,109635.72,109430.58298685895,109292.73,-205.13701314105242,-342.99000000000524
2025-09-27T06:00:00.000000000,360,364,109541.36,109246.86085209857,109431.7,-294.4991479014318,-109.66000000000349
2025-09-27T07:00:00.000000000,361,365,109411.2,109155.30632457086,109310.21,-255.89367542913462,-100.98999999999069
2025-09-27T08:00:00.000000000,362,366,109252.01,109041.58337899408,109400.05,-210.42662100591866,148.04000000000815
2025-09-27T09:00:00.000000000,363,367,109292.73,109228.02818671151,109306.61,-64.7018132884864,13.880000000004657
2025-09-27T10:00:00.000000000,364,368,109431.7,109427.27063093876,109287.89,-4.429369061243482,-143.80999999999767
2025-09-27T11:00:00.000000000,365,369,109310.21,109283.43216161759,109402.24,-26.777838382422,92.02999999999884
2025-09-27T12:00:00.000000000,366,370,109400.05,109446.27295448878,109389.04,46.22295448877661,-11.010000000009313
2025-09-27T13:00:00.000000000,367,371,109306.61,109359.38007067467,109382.47,52.77007067467177,75.86000000000058
2025-09-27T14:00:00.000000000,368,372,109287.89,109371.66986010243,109434.96,83.77986010242654,147.07000000000698
2025-09-27T15:00:00.000000000,369,373,109402.24,109529.48702859686,109424.2,127.24702859686617,21.95999999999185
2025-09-27T16:00:00.000000000,370,374,109389.04,109488.23037737442,109390.0,99.19037737442481,0.9600000000064028
2025-09-27T17:00:00.000000000,371,375,109382.47,109441.74077450813,109474.99,59.27077450813358,92.52000000000407
2025-09-27T18:00:00.000000000,372,376,109434.96,109494.65944889079,109605.62,59.69944889078681,170.65999999998894
2025-09-27T19:00:00.000000000,373,377,109424.2,109513.08021131117,109635.85,88.88021131117173,211.65000000000873
2025-09-27T20:00:00.000000000,374,378,109390.0,109516.35225326417,109607.81,126.35225326417088,217.80999999999767
2025-09-27T21:00:00.000000000,375,379,109474.99,109631.08985838886,109353.67,156.0998583888531,-121.32000000000698
2025-09-27T22:00:00.000000000,376,380,109605.62,109643.45731971078,109447.55,37.837319710789004,-158.06999999999243
2025-09-27T23:00:00.000000000,377,381,109635.85,109567.42410872276,109436.0,-68.42589127724568,-199.85000000000582
2025-09-28T00:00:00.000000000,378,382,109607.81,109446.44893348748,109365.9,-161.3610665125201,-241.9100000000035
2025-09-28T01:00:00.000000000,379,383,109353.67,109114.56541261765,109356.43,-239.10458738233922,2.7599999999947613
2025-09-28T02:00:00.000000000,380,384,109447.55,109263.96518793663,109410.0,-183.5848120633737,-37.55000000000291
2025-09-28T03:00:00.000000000,381,385,109436.0,109294.2919697568,109513.06,-141.70803024320168,77.05999999999767
2025-09-28T04:00:00.000000000,382,386,109365.9,109315.20161092666,109509.91,-50.69838907333563,144.0100000000093
2025-09-28T05:00:00.000000000,383,387,109356.43,109410.46648022973,109519.42,54.03648022974653,162.99000000000524
2025-09-28T06:00:00.000000000,384,388,109410.0,109553.25148024583,109368.44,143.25148024583365,-41.55999999999767
2025-09-28T07:00:00.000000000,385,389,109513.06,109635.3470402019,109369.02,122.28704020190426,-144.0399999999936
2025-09-28T08:00:00.000000000,386,390,109509.91,109564.3760003595,109314.99,54.466000359487644,-194.91999999999825
2025-09-28T09:00:00.000000000,387,391,109519.42,109492.09800274658,109639.0,-27.321997253408753,119.58000000000175
2025-09-28T10:00:00.000000000,388,392,109368.44,109401.90411441098,109850.01,33.4641144109757,481.56999999999243
2025-09-28T11:00:00.000000000,389,393,109369.02,109594.83264407713,110037.93,225.81264407712908,668.9099999999889
2025-09-28T12:00:00.000000000,390,394,109314.99,109758.88908493769,110222.02,443.89908493768576,907.0299999999988
2025-09-28T13:00:00.000000000,391,395,109639.0,110333.65194611198,110203.52,694.6519461119722,564.5200000000041
2025-09-28T14:00:00.000000000,392,396,109850.01,110573.39950361777,110293.56,723.3895036177771,443.5500000000029
2025-09-28T15:00:00.000000000,393,397,110037.93,110704.17871672822,110337.6,666.2487167282186,299.6700000000128
2025-09-28T16:00:00.000000000,394,398,110222.02,110759.02314483232,110803.8,537.0031448323183,581.7799999999988
2025-09-28T17:00:00.000000000,395,399,110203.52,110738.64639375242,110833.99,535.1263937524127,630.4700000000012
2025-09-28T18:00:00.000000000,396,400,110293.56,110837.81811560305,111938.51,544.2581156030429,1644.949999999997
2025-09-28T19:00:00.000000000,397,401,110337.6,111300.68624037303,112163.95,963.0862403730314,1826.3499999999913
2025-09-28T20:00:00.000000000,398,402,110803.8,112157.44268939998,112260.57,1353.64268939997,1456.770000000004
2025-09-28T21:00:00.000000000,399,403,110833.99,112315.19937578497,111855.3,1481.2093757849652,1021.3099999999977
2025-09-28T22:00:00.000000000,400,404,111938.51,113307.49521189491,111750.02,1368.9852118949248,-188.4899999999907
2025-09-28T23:00:00.000000000,401,405,112163.95,112919.91234546251,111857.51,755.9623454625114,-306.4400000000023
2025-09-29T00:00:00.000000000,402,406,112260.57,112483.01278518379,111812.0,222.4427851837877,-448.570000000007
2025-09-29T01:00:00.000000000,403,407,111855.3,111626.89933422729,111753.34,-228.40066577270824,-101.9600000000064
2025-09-29T02:00:00.000000000,404,408,111750.02,111361.05823166185,111632.83,-388.96176833815616,-117.19000000000233
2025-09-29T03:00:00.000000000,405,409,111857.51,111399.42564207289,111865.95,-458.0843579271085,8.440000000002328
2025-09-29T04:00:00.000000000,406,410,111812.0,111415.7609269121,112099.75,-396.239073087902,287.75
2025-09-29T05:00:00.000000000,407,411,111753.34,111578.09086492899,112110.9,-175.2491350710079,357.5599999999977
2025-09-29T06:00:00.000000000,408,412,111632.83,111701.6388763333,112090.18,68.80887633329223,457.34999999999127
2025-09-29T07:00:00.000000000,409,413,111865.95,112188.77151342844,112100.0,322.82151342844315,234.0500000000029
2025-09-29T08:00:00.000000000,410,414,112099.75,112530.49606510051,112022.16,430.746065100509,-77.58999999999651
2025-09-29T09:00:00.000000000,411,415,112110.9,112482.41546746032,113227.29,371.51546746032966,1116.3899999999994
2025-09-29T10:00:00.000000000,412,416,112090.18,112883.07183338763,114033.53,792.8918333876385,1943.3500000000058
2025-09-29T11:00:00.000000000,413,417,112100.0,113526.20538885616,113815.57,1426.205388856165,1715.570000000007
2025-09-29T12:00:00.000000000,414,418,112022.16,113788.37430918924,113626.15,1766.214309189241,1603.9899999999907
2025-09-29T13:00:00.000000000,415,419,113227.29,115132.50964218377,114043.91,1905.219642183773,816.6200000000099
2025-09-29T14:00:00.000000000,416,420,114033.53,115638.4996013013,114008.79,1604.9696013013026,-24.74000000000524
2025-09-29T15:00:00.000000000,417,421,113815.57,114768.64056174857,114265.55,953.0705617485639,449.9799999999959
2025-09-29T16:00:00.000000000,418,422,113626.15,114227.37120119548,114258.29,601.2212011954906,632.1399999999994
2025-09-29T17:00:00.000000000,419,423,114043.91,114442.46356286797,114176.73,398.5535628679593,132.81999999999243
2025-09-29T18:00:00.000000000,420,424,114008.79,114064.55591151408,114189.81,55.76591151409184,181.02000000000407
2025-09-29T19:00:00.000000000,421,425,114265.55,114114.79185026203,114311.96,-150.75814973797017,46.41000000000349
2025-09-29T20:00:00.000000000,422,426,114258.29,113949.44729341388,114525.97,-308.8427065861222,267.68000000000757
2025-09-29T21:00:00.000000000,423,427,114176.73,113902.88720933799,114500.31,-273.8427906620095,323.58000000000175
2025-09-29T22:00:00.000000000,424,428,114189.81,114033.34000771794,114455.96,-156.46999228205783,266.15000000000873
2025-09-29T23:00:00.000000000,425,429,114311.96,114280.6138661802,114376.39,-31.346133819806084,64.42999999999302
2025-09-30T00:00:00.000000000,426,430,114525.97,114552.1721366562,114091.63,26.202136656197467,-434.3399999999965
2025-09-30T01:00:00.000000000,427,431,114500.31,114395.1052501027,113904.0,-105.20474989730366,-596.3099999999977
2025-09-30T02:00:00.000000000,428,432,114455.96,114201.83551445848,113891.64,-254.1244855415264,-564.320000000007
2025-09-30T03:00:00.000000000,429,433,114376.39,114036.18416392483,113699.23,-340.205836075172,-677.1600000000035
2025-09-30T04:00:00.000000000,430,434,114091.63,113651.49144898083,113451.89,-440.13855101917295,-639.7400000000052
2025-09-30T05:00:00.000000000,431,435,113904.0,113411.41572538296,112781.97,-492.58427461703985,-1122.0299999999988
2025-09-30T06:00:00.000000000,432,436,113891.64,113166.98040473911,112923.49,-724.6595952608909,-968.1499999999942
2025-09-30T07:00:00.000000000,433,437,113699.23,112864.67372117902,113055.01,-834.556278820978,-644.2200000000012
2025-09-30T08:00:00.000000000,434,438,113451.89,112675.78114085356,113002.06,-776.1088591464427,-449.83000000000175
2025-09-30T09:00:00.000000000,435,439,112781.97,112139.49853013043,113404.53,-642.4714698695692,622.5599999999977
2025-09-30T10:00:00.000000000,436,440,112923.49,112826.21715397542,113595.05,-97.27284602457996,671.5599999999977
2025-09-30T11:00:00.000000000,437,441,113055.01,113385.41177345821,113106.16,330.40177345821223,51.15000000000873
2025-09-30T12:00:00.000000000,438,442,113002.06,113369.87301726214,112841.24,367.81301726214065,-160.81999999999243
2025-09-30T13:00:00.000000000,439,443,113404.53,113663.35740152332,113246.11,258.82740152332093,-158.41999999999825
2025-09-30T14:00:00.000000000,440,444,113595.05,113723.72310744802,113714.56,128.67310744801506,119.50999999999476
2025-09-30T15:00:00.000000000,441,445,113106.16,113212.19046984796,114359.99,106.0304698479577,1253.8300000000017
2025-09-30T16:00:00.000000000,442,446,112841.24,113370.68631835096,114626.36,529.4463183509516,1785.1199999999953
2025-09-30T17:00:00.000000000,443,447,113246.11,114297.71385968047,114161.0,1051.60385968047,914.8899999999994
2025-09-30T18:00:00.000000000,444,448,113714.56,114776.05893607721,113940.39,1061.4989360772129,225.83000000000175
2025-09-30T19:00:00.000000000,445,449,114359.99,115102.92462961885,114048.93,742.9346296188398,-311.0600000000122
2025-09-30T20:00:00.000000000,446,450,114626.36,114873.6452666756,114239.53,247.28526667559743,-386.83000000000175
2025-09-30T21:00:00.000000000,447,451,114161.0,113991.90790229746,114549.99,-169.0920977025335,388.99000000000524
2025-09-30T22:00:00.000000000,448,452,113940.39,113795.45411645803,114272.15,-144.93588354196325,331.75999999999476
2025-09-30T23:00:00.000000000,449,453,114048.93,113943.84629757798,114176.92,-105.0837024220051,127.99000000000524
2025-10-01T00:00:00.000000000,450,454,114239.53,114127.0182458761,114289.01,-112.51175412390234,49.479999999995925
2025-10-01T01:00:00.000000000,451,455,114549.99,114443.13123121741,114569.84,-106.85876878259558,19.84999999999127
2025-10-01T02:00:00.000000000,452,456,114272.15,114198.00854273388,114256.81,-74.1414572661105,-15.339999999996508
2025-10-01T03:00:00.000000000,453,457,114176.92,114148.17748244408,114539.02,-28.742517555912073,362.1000000000058
2025-10-01T04:00:00.000000000,454,458,114289.01,114476.72634670306,116111.28,187.71634670306025,1822.270000000004
2025-10-01T05:00:00.000000000,455,459,114569.84,115539.33978794413,116412.1,969.4997879441368,1842.2600000000093
2025-10-01T06:00:00.000000000,456,460,114256.81,115827.94981388522,116281.64,1571.139813885222,2024.8300000000017
2025-10-01T07:00:00.000000000,457,461,114539.02,116601.46493678889,116789.58,2062.4449367888883,2250.5599999999977
2025-10-01T08:00:00.000000000,458,462,116111.28,118570.01623435874,116402.65,2458.7362343587474,291.36999999999534
2025-10-01T09:00:00.000000000,459,463,116412.1,118277.19265213753,116806.96,1865.0926521375222,394.8600000000006
2025-10-01T10:00:00.000000000,460,464,116281.64,117639.2222420974,117292.74,1357.582242097405,1011.1000000000058
2025-10-01T11:00:00.000000000,461,465,116789.58,117952.62882916654,117423.73,1163.0488291665422,634.1499999999942
2025-10-01T12:00:00.000000000,462,466,116402.65,117234.54292122684,117535.79,831.8929212268436,1133.1399999999994
2025-10-01T13:00:00.000000000,463,467,116806.96,117583.97543272121,116768.07,777.0154327212028,-38.88999999999942
2025-10-01T14:00:00.000000000,464,468,117292.74,117561.9676178876,117234.01,269.2276178875883,-58.73000000001048
2025-10-01T15:00:00.000000000,465,469,117423.73,117324.75437571046,117439.53,-98.9756242895331,15.80000000000291
2025-10-01T16:00:00.000000000,466,470,117535.79,117239.72570675417,117536.12,-296.0642932458282,0.33000000000174623
2025-10-01T17:00:00.000000000,467,471,116768.07,116383.75338967853,117554.96,-384.3166103214738,786.8899999999994
2025-10-01T18:00:00.000000000,468,472,117234.01,117177.84588513232,117745.39,-56.16411486766893,511.38000000000466
2025-10-01T19:00:00.000000000,469,473,117439.53,117586.5095897214,118594.99,146.97958972141106,1155.4600000000064
2025-10-01T20:00:00.000000000,470,474,117536.12,118144.17123036474,118428.46,608.0512303647345,892.3400000000111
2025-10-01T21:00:00.000000000,471,475,117554.96,118426.50802269999,118617.37,871.5480226999855,1062.409999999989
2025-10-01T22:00:00.000000000,472,476,117745.39,118877.70267483991,118753.73,1132.3126748399045,1008.3399999999965
2025-10-01T23:00:00.000000000,473,477,118594.99,119874.14251180342,118733.99,1279.1525118034208,139.0
2025-10-02T00:00:00.000000000,474,478,118428.46,119416.57886618003,118662.04,988.1188661800225,233.5799999999872
2025-10-02T01:00:00.000000000,475,479,118617.37,119370.9229667512,118377.34,753.5529667512046,-240.02999999999884
2025-10-02T02:00:00.000000000,476,480,118753.73,119097.06961258364,118649.06,343.3396125836405,-104.66999999999825
2025-10-02T03:00:00.000000000,477,481,118733.99,118798.6866266014,118489.76,64.69662660139231,-244.23000000001048
2025-10-02T04:00:00.000000000,478,482,118662.04,118457.9034324399,118668.89,-204.136567560101,6.850000000005821
2025-10-02T05:00:00.000000000,479,483,118377.34,118088.88902403922,118849.99,-288.4509759607798,472.65000000000873
2025-10-02T06:00:00.000000000,480,484,118649.06,118519.01019256943,118619.56,-130.04980743055933,-29.5
2025-10-02T07:00:00.000000000,481,485,118489.76,118308.53158112378,118765.73,-181.2284188762137,275.97000000000116
2025-10-02T08:00:00.000000000,482,486,118668.89,118600.9484630655,119402.42,-67.94153693448617,733.5299999999988
2025-10-02T09:00:00.000000000,483,487,118849.99,119081.93458607158,119621.2,231.94458607157688,771.2099999999919
2025-10-02T10:00:00.000000000,484,488,118619.56,119111.24972300616,118814.09,491.6897230061562,194.52999999999884
2025-10-02T11:00:00.000000000,485,489,118765.73,119216.6566112696,119910.78,450.9266112696025,1145.050000000003
2025-10-02T12:00:00.000000000,486,490,119402.42,120197.51311708208,119731.4,795.0931170820896,328.9799999999959
2025-10-02T13:00:00.000000000,487,491,119621.2,120326.18634398644,119917.52,704.9863439864464,296.320000000007
2025-10-02T14:00:00.000000000,488,492,118814.09,119406.00345351722,120506.61,591.9134535172176,1692.520000000004
2025-10-02T15:00:00.000000000,489,493,119910.78,120965.22516304305,120836.49,1054.445163043053,925.7100000000064
2025-10-02T16:00:00.000000000,490,494,119731.4,120803.94195967489,120652.01,1072.5419596748914,920.6100000000006
2025-10-02T17:00:00.000000000,491,495,119917.52,120967.83521048883,120150.1,1050.3152104888236,232.58000000000175
2025-10-02T18:00:00.000000000,492,496,120506.61,121228.40869810531,120257.49,721.7986981053085,-249.11999999999534
2025-10-02T19:00:00.000000000,493,497,120836.49,121089.83459067285,120529.35,253.34459067284752,-307.1399999999994
2025-10-02T20:00:00.000000000,494,498,120652.01,120525.99041079886,120132.8,-126.01958920113626,-519.2099999999919
2025-10-02T21:00:00.000000000,495,499,120150.1,119674.81339470933,119875.72,-475.28660529067605,-274.38000000000466
2025-10-02T22:00:00.000000000,496,500,120257.49,119662.84470152644,120157.82,-594.645298473565,-99.66999999999825
2025-10-02T23:00:00.000000000,497,501,120529.35,119975.60303273553,120225.89,-553.7469672644855,-303.4600000000064
2025-10-03T00:00:00.000000000,498,502,120132.8,119587.02089207151,120039.98,-545.7791079284875,-92.82000000000698
2025-10-03T01:00:00.000000000,499,503,119875.72,119474.45410518815,119920.4,-401.2658948118474,44.679999999993015
2025-10-03T02:00:00.000000000,500,504,120157.82,119965.28296353838,119916.93,-192.5370364616306,-240.89000000001397
2025-10-03T03:00:00.000000000,501,505,120225.89,120100.54436561618,119640.21,-125.34563438381872,-585.679999999993
2025-10-03T04:00:00.000000000,502,506,120039.98,119831.15584058377,120038.6,-208.82415941623017,-1.3799999999901047
2025-10-03T05:00:00.000000000,503,507,119920.4,119884.211404691,120300.0,-36.188595309000696,379.6000000000058
2025-10-03T06:00:00.000000000,504,508,119916.93,120160.84444657696,120425.95,243.91444657696314,509.0200000000041
